region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,C1_scaled_loading,C1_raw_weight,C2_scaled_loading,C2_raw_weight,C3_scaled_loading,C3_raw_weight,C4_scaled_loading,C4_raw_weight,C5_scaled_loading,C5_raw_weight,C6_scaled_loading,C6_raw_weight,C7_scaled_loading,C7_raw_weight,C8_scaled_loading,C8_raw_weight
MYS_07_02,1,100.75,4.25,2,7,True,384.7563256245515,8.170625541228553,326.4826913441591,4.776190978683583,485.01535485990587,7.354637919112166,342.2555309720381,4.651283837985382,231.2404399234878,3.2863741395555355,187.42918899747218,2.114660250478533,278.4608546937518,3.571947384672102,559.3099590552159,8.508670774450703
MYS_07_03,1,101.25,4.25,3,7,True,369.71025490008867,7.851109521428558,277.9872675366467,4.0667401813280994,497.50099907272903,7.543966754688303,325.12344160027965,4.4184571830604344,241.25362674322335,3.428680901425585,179.20373676554448,2.02185700584996,368.06625764296837,4.72135772124867,540.1154513944572,8.216668560438732
MYS_07_04,1,101.75,4.25,4,7,True,418.04856701738726,8.877614405953517,260.50660964519057,3.811011584571908,428.7030800607762,6.500734249054606,253.46463446114217,3.4446074674723106,170.23689716904008,2.41939574513706,530.4103838412655,5.98432806090471,376.82843315884276,4.833754237277419,495.406619883772,7.536522030100886
MYS_07_05,1,102.25,4.25,5,7,True,527.9013236279997,11.210430474617416,286.6964856108199,4.194149351553926,286.65776428037145,4.346798594847163,149.5168548748533,2.0319476755004673,36.92951861680667,0.5248399242306614,1156.6086870913548,13.049378429435757,280.873088008414,3.6028902275682886,439.9789750419198,6.693312331923596
MYS_07_06,1,102.75,4.25,6,7,True,642.8786565708369,13.65207124993191,262.7427115692803,3.8437240380048405,168.05203511394288,2.5482943116099377,78.79317127276978,1.0708063739504328,5.436204797525859e-06,7.725899012226397e-08,1490.7265269603834,16.819045890123085,209.99051891042848,2.6936464216953113,382.5028968916793,5.818940226672532
MYS_07_07,1,103.25,4.25,7,7,True,723.2231061808783,15.358253496615328,239.84562935590316,3.5087573141780437,72.91805811547893,1.1057091488557704,112.66198071003838,1.5310865789188208,2.222956759660114,0.031592517341319626,1521.5680946233504,17.167014301810553,115.16840908805436,1.4773189505984559,326.7721266765126,4.971119142691791
MYS_07_28,1,113.75,4.25,28,7,True,72.43030915513779,1.5381187898117459,703.452990722091,10.290976879607697,582.2159736432865,8.828561062992643,874.9567910645084,11.89074248020374,293.54941012583464,4.171905184225244,797.074789390479,8.992955594580986,199.1529218090104,2.554627504062833,194.75158725267158,2.962717026412011
MYS_07_29,1,114.25,4.25,29,7,True,28.886782987004143,0.6134352346109465,725.5762040070548,10.61462249547819,578.3998604816427,8.770694584579077,952.1625772900549,12.939976146785968,147.36578619140917,2.094352998787586,820.0521197146802,9.252196150220152,220.82990509011933,2.832688288670039,179.76711170246753,2.734761190617738
MYS_07_30,1,114.75,4.25,30,7,True,22.987929246209188,0.48816809323185395,697.7547478397979,10.207615963484683,512.4333607902767,7.770396933876127,886.5377217632113,12.048128383171386,96.70938818135478,1.3744275546119986,716.7654398423206,8.086869460720761,309.5675923905818,3.9709680315205516,239.56014051608724,3.644380603870684
MYS_07_31,1,115.25,4.25,31,7,True,42.1016180088052,0.8940634175965869,617.8847187974543,9.039178792715624,408.1049108267214,6.188389340805615,700.6591341319803,9.52202144774445,99.89216113278118,1.4196609174403407,514.785854409687,5.8080451057357765,451.8221289412667,5.7957333844416725,351.1402007026794,5.341825789228775
MYS_07_32,1,115.75,4.25,32,7,True,56.42044689314938,1.19813584269056,583.5482599186439,8.536862775711104,347.8132426557529,5.27414325664852,575.5429133862256,7.82168061242838,117.84604520015033,1.6748203537530502,387.5160831405172,4.372130412672479,556.5265402790728,7.1388257507027335,427.65067488460517,6.50576436223539
MYS_07_33,1,116.25,4.25,33,7,True,63.8382136365162,1.3556583845587091,597.1369725681856,8.735655203271216,333.6951487167024,5.060060407540124,501.1254272649938,6.810340198217614,146.3705966002835,2.0802094288423274,335.4393865815423,3.7845777439631156,624.8332634935167,8.015027978874766,467.2279870170833,7.107846112472356
MYS_07_34,1,116.75,4.25,34,7,True,77.46557018376855,1.6450468105544878,618.5999412240403,9.04964194740094,341.73314974218556,5.181946419072597,451.8649715075217,6.1408861179116245,187.50201277156557,2.6647664486842007,334.5110473948923,3.7741038045117907,624.3076303747702,8.008285437464885,462.6390571551707,7.03803563838744
MYS_07_35,1,117.25,4.25,35,7,True,98.75152359455488,2.09707200942616,649.4551637952101,9.501030151421672,370.1753241123854,5.6132356391540785,412.070059895834,5.600069644653162,245.05573656415007,3.4827162396881226,371.82364729395437,4.195081306845326,570.1707532020998,7.313846439768402,425.3978520642112,6.471492618309569
MYS_07_36,1,117.75,4.25,36,7,True,115.85677827888024,2.4603165398080926,621.2834758948507,9.088899998211964,326.2122718214763,4.946592143893967,341.53820796932297,4.6415353530458745,279.16107278373306,3.9674190667972997,365.48864014979154,4.123606912350457,518.5442635319,6.6516093545591355,388.14327292724727,5.904746141539159
MYS_07_37,1,118.25,4.25,37,7,True,134.7664905810498,2.86188025175641,533.5976739417084,7.806124073635448,205.88939304493812,3.122049481647177,221.89301319134435,3.015546258924001,304.2974983088022,4.324656316621698,320.1179773389094,3.611714726841768,452.3766221033253,5.8028461271006435,338.84724486724554,5.15481550565497
MYS_07_38,1,118.75,4.25,38,7,True,144.2414706067228,3.063089455204147,473.9153440300332,6.933017433472179,137.10429522639507,2.0790113930237357,151.77253273057119,2.0626025430031323,308.5824927598112,4.3855543799387995,290.31927757841436,3.2755124189914535,422.34921076673044,5.4176705033664465,313.40637142887783,4.767788575780172
MYS_08_02,1,100.75,4.75,2,8,True,246.66339789315577,5.238105587063639,313.1248802135651,4.580776462973014,612.0879863179657,9.281531953369615,291.3250814531138,3.959134390360949,211.9161195950778,3.011738151954115,120.25326895687864,1.3567513641466218,422.2710422836604,5.416667799740571,652.5584087195425,9.927240827739109
MYS_08_03,1,101.25,4.75,3,8,True,253.6049056926506,5.38551436800863,269.8238346990657,3.9473154298553097,583.3008781882526,8.84501225371284,250.10356119622904,3.398930175681072,176.92333484384994,2.5144229638515534,216.19213095802496,2.4391766738602847,497.53091140671336,6.382061276610071,625.5539281305176,9.516427054361664
MYS_08_04,1,101.75,4.75,4,8,True,408.8965692801956,8.683264004193695,255.46145010670548,3.7372047760868274,495.77959895582234,7.517863922176076,170.72294074660763,2.320140313913313,107.0371400512164,1.5212048945793926,615.701164691405,6.94661693896467,464.67919068024224,5.960656917782145,523.7201872438251,7.967250679245397
MYS_08_05,1,102.25,4.75,5,8,True,684.2293333139655,14.530187795504132,276.8837067320904,4.050595934484721,359.7572736815124,5.455259220522439,77.91920493053219,1.0589290917599952,23.62301196313964,0.3357287144054928,1219.7415166623912,13.76167135407679,316.8897244159932,4.064892437402148,373.5444664759105,5.682657412770272
MYS_08_06,1,102.75,4.75,6,8,True,891.1430366440293,18.924175045783993,255.75693172243916,3.741527445143566,245.4212822618146,3.7215000527173663,34.82966926214195,0.47333837750196217,0.0007104032606492114,1.0096205080849966e-05,1520.27845945405,17.152464058890946,203.60130532646437,2.6116889962020537,250.72604665772587,3.8142453054005934
MYS_08_07,1,103.25,4.75,7,8,True,989.5472534095168,21.013871701358298,215.55574009421676,3.1534148931533545,162.55943578718467,2.4650060633549233,77.02168800977886,1.0467317550625805,11.490203092403572,0.16329802137381522,1484.0978009464325,16.74425762748378,114.68923106161128,1.4711723103454548,168.85207162183812,2.5687128644036124
MYS_08_08,1,103.75,4.75,8,8,True,1047.3305750516533,22.240949340432568,181.98912488183024,2.662361097614335,101.35831541238153,1.536969298971066,96.0049493695875,1.304716005906854,25.17704659193521,0.35781455379300386,1467.2010508816654,16.55362090800934,61.83479663091452,0.793183804418174,123.31945632782187,1.8760342757889295
MYS_08_29,1,114.25,4.75,29,8,True,3.915481568026273,0.08314855812700293,628.6510931358,9.19668257883129,788.9202741856152,11.96296757523859,909.0100210288309,12.353528976931512,29.884007569107375,0.4247095780214387,882.62017075699,9.958116989961228,268.31278432998477,3.441773348414145,18.338252285157026,0.27897617188292456
MYS_08_30,1,114.75,4.75,30,8,True,24.484881724228064,0.5199571434340892,595.1529064960796,8.70662984074529,709.2223665832265,10.754450674787611,819.1628189192102,11.13249731712518,54.180481652833336,0.7700094924203126,753.7987349592815,8.504695721117876,343.6560427689184,4.408236498969367,111.08030290688099,1.6898424776083838
MYS_08_31,1,115.25,4.75,31,8,True,69.16533288550413,1.4687842611152495,521.749434968714,7.632793438975707,571.4618205348846,8.665488076856285,625.4642566788123,8.500116214529136,109.11912419354107,1.5507939182232,496.0605514637459,5.596777831786872,507.5778185191836,6.51093764461483,284.5517420396452,4.328828857976306
MYS_08_32,1,115.75,4.75,32,8,True,84.44478815827252,1.79325639891595,511.3014254193776,7.479947085163532,450.70515751639846,6.8343676310350645,514.5907284387384,6.993334867566466,139.81598984068867,1.9870557825475197,352.4152035149401,3.9761065313439374,587.1073708296832,7.531100341062972,384.8199505508793,5.854189101529277
MYS_08_33,1,116.25,4.75,33,8,True,80.78529872925506,1.7155440500726904,542.1067225832683,7.930604918827197,353.50289831522497,5.36041961231551,427.62705486969253,5.811490623253621,166.69809815178115,2.369102562944307,278.1290981624888,3.1379773424383184,628.3433570184388,8.060053587232138,419.4267309249806,6.380655144194326
MYS_08_34,1,116.75,4.75,34,8,True,74.1380455908409,1.5743840153843025,602.7413922640944,8.817643558250008,319.14623399948476,4.839444711997691,359.94629306545323,4.891702906080643,229.00532189286218,3.254608787019739,286.7869135381979,3.235658702150336,630.5185759418009,8.087956135879192,418.39613532008883,6.364976898953651
MYS_08_35,1,117.25,4.75,35,8,True,63.440829156726295,1.3472195894979944,700.4634183270143,10.247241731981035,360.05585253946623,5.459786787265531,315.6626573712655,4.289884263715339,334.43589026119264,4.7529811890051645,396.4225416452485,4.472617075786332,584.978985428854,7.503798547874026,374.9996073718331,5.7047941807884195
MYS_08_36,1,117.75,4.75,36,8,True,83.39733250024157,1.7710127933328068,681.045523149835,9.963172841871016,309.7300051072029,4.696659636489681,241.49199792857405,3.2818982465465076,371.70893688367704,5.282703310979637,425.862717857775,4.804774360021036,504.95090864418046,6.477241045255806,338.85690085858135,5.154962400323922
MYS_08_37,1,118.25,4.75,37,8,True,122.91748880905902,2.6102566914182184,584.6915164878023,8.553587741097337,202.43501315957278,3.0696682260078276,152.31797584785747,2.070015164645122,358.03664536519864,5.088393590371689,402.7505537642913,4.544012549267609,405.5082729734489,5.201643931975307,311.3864800397114,4.737060371226839
MYS_08_38,1,118.75,4.75,38,8,True,146.13973032714532,3.103400603644379,508.07265405532735,7.432712640367337,153.82533449126285,2.332564580963283,86.58948377386517,1.1767589709157422,327.12168727479303,4.6490322103839645,401.37554736069956,4.528499109758099,345.7314593934332,4.434858836935663,294.43625065251706,4.479199914655177
MYS_09_01,1,100.25,5.25,1,9,True,146.112838689196,3.1028295369997503,299.3825287398926,4.379736417437295,829.9176461589085,12.584640319157847,300.33440146342826,4.081571869855291,137.91648218504238,1.9600601029013935,30.58318387608475,0.3450532098109043,464.95937994302113,5.964251036264245,532.5159966086276,8.101059571556837
MYS_09_02,1,100.75,5.25,2,9,True,175.83204405886084,3.733941963973467,288.5831522065325,4.221749834560014,764.2773203729341,11.589288678820921,268.5062890545292,3.649024923365801,119.96582341997485,1.7049465043758798,126.91230027298312,1.4318815448093989,489.57719615451947,6.280035257819222,545.5392794269336,8.299180173755138
MYS_09_03,1,101.25,5.25,3,9,True,223.91744893220869,4.7550761495667535,264.8685462982194,3.874823367077169,657.2463759775982,9.966301211969084,208.75725259959978,2.8370300760985483,80.35167636519239,1.1419528148444853,300.6302000254996,3.391844874791132,542.7945314586894,6.962678862673508,558.2841210876437,8.493064906196993
MYS_09_04,1,101.75,5.25,4,9,True,460.5266318962495,9.779671990784161,245.81887813828922,3.5961413553668953,528.3836352285693,8.012262458397505,123.71371575022938,1.6812806646890135,56.53984773809996,0.8035406502529571,649.2336287347061,7.324945251605056,487.4098000552549,6.252233056189011,455.4782037209827,6.929099004327639
MYS_09_05,1,102.25,5.25,5,9,True,841.035401484324,17.860097092076856,232.84049720648892,3.4062776119960705,400.1320078887844,6.067490458563651,34.235353093705704,0.4652615666435666,55.354499777718644,0.7866945618928891,1095.4568655478279,12.3594361266699,331.36278515921396,4.250545144411195,255.45193082212595,3.886139237954547
MYS_09_06,1,102.75,5.25,6,9,True,1102.6739812802193,23.416213314938236,201.5603175479696,2.948672612228616,296.53410245572417,4.496560639530068,13.936200032801974,0.18939422773214143,70.43397738671253,1.0010031199833402,1305.2812451110156,14.726768970699746,206.06786487629296,2.643328707079325,101.8619735601291,1.549605873142298
MYS_09_07,1,103.25,5.25,7,9,True,1188.8622583892136,25.24649417427987,165.50484724954887,2.421208778655952,249.74368288277174,3.7870437333244835,58.69283727903335,0.7976410042699275,94.11022723036797,1.337488447695008,1248.6632447866382,14.0879792742392,145.72097001692856,1.8692309133228022,29.891112522353804,0.4547275288364051
MYS_09_31,1,115.25,5.25,31,9,True,142.69222540209645,3.0301899247857755,395.7874003874975,5.79006563387671,723.2481164798929,10.96713324452564,412.6682912783897,5.6081996636280325,209.1138678273504,2.971912731517144,346.9543384458233,3.9144946001572545,717.601170658747,9.205005233468691,264.9566143341447,4.0307320911834195
MYS_09_32,1,115.75,5.25,32,9,True,153.06913790568044,3.2505524261774017,400.94762141945273,5.865555703623952,652.4380920255377,9.893389731692553,360.7774710442385,4.902998690514669,232.83150000475223,3.3089861822729625,279.38574874223616,3.1521554384112376,745.4353391011206,9.562047106667,296.6220911492077,4.512452669859498
MYS_09_33,1,116.25,5.25,33,9,True,137.83005246882624,2.926937575938849,464.51428892846184,6.795487218987086,495.71131080174905,7.516828419604166,313.27193581401167,4.257394140009241,252.28161975946162,3.585410023164655,231.02231646117502,2.606497484233942,719.3270788571795,9.227144263683028,288.54577549916365,4.389589291826954
MYS_09_34,1,116.75,5.25,34,9,True,106.10217480347991,2.2531692962344136,584.9299895079643,8.557076418193411,419.7557573877386,6.365059537014486,266.56798017996596,3.6226831292224766,343.9408063895295,4.888064440763145,295.34135316612435,3.332173730268707,674.2413415693514,8.648808462881206,269.0912121635564,4.093630902738015
MYS_09_35,1,117.25,5.25,35,9,True,53.51363936047513,1.136407329634014,775.7867160394746,11.349163716077014,441.6999875827513,6.697815739227061,223.5949280798192,3.0386754372660056,522.3887816010547,7.424155494668964,498.9272968629874,5.629121740312773,604.3353307178503,7.752091425549344,237.27174220669795,3.609567657131288
MYS_09_36,1,117.75,5.25,36,9,True,62.27338412986634,1.32242790832431,791.1376853581571,11.573736604986003,373.5332102334569,5.664153690194393,162.9020385001593,2.213853540069063,544.0523073001096,7.73203611733396,575.4735186703097,6.492750577667667,486.45111388065993,6.23993554105773,239.2643642230486,3.639881018158668
MYS_09_37,1,118.25,5.25,37,9,True,122.02875253538215,2.591383626016803,662.2564151235308,9.688302624760038,232.68675574978587,3.528397235190366,87.6425144495358,1.191069753706422,435.5461325530207,6.1899533969027285,548.4153780389637,6.187468488196869,328.773279092356,4.217328341161494,269.36932821336137,4.097861826694525
MYS_09_38,1,118.75,5.25,38,9,True,152.67397086931481,3.2421607204006624,515.8803218781137,7.546932822963298,175.22872764797285,2.6571196807775426,35.84945556900597,0.48719736629271726,325.7604648817606,4.629686605990002,489.09671489183285,5.518208701395704,284.3640718524274,3.6476707071271486,278.7718215100349,4.240900080573492
MYS_09_39,1,119.25,5.25,39,9,True,151.26312685992107,3.2122002562572076,362.68734143127995,5.305837197968819,185.75610576973108,2.8167539141008953,16.344185392521027,0.22211896808610138,228.1523899743029,3.242486973893617,385.596191721945,4.350469335815639,362.04013866715604,4.644057879807586,270.90725396587334,4.1212579842129395
MYS_10_01,1,100.25,5.75,1,10,True,108.95769247567321,2.313808625784044,246.4863699558926,3.6059062479082327,915.5801528177008,13.883602740462898,269.19599363765855,3.6583980714676967,67.62841793274583,0.9611306909239922,18.074675656060187,0.20392660478661073,556.2188746302917,7.134879179789827,425.5158096763431,6.473287083919777
MYS_10_02,1,100.75,5.75,2,10,True,170.9646676618549,3.630579115179248,241.89444439130796,3.53872990429853,821.9460401286477,12.46376110286311,228.20440907052318,3.101318703753681,55.1064594693476,0.7831694291121882,139.5135920553866,1.5740549756365996,556.4854878188361,7.1382991516296315,450.06227069976967,6.846707496241818
MYS_10_03,1,101.25,5.75,3,10,True,245.7731529909176,5.21920048466053,240.97031723936868,3.5252106339565805,689.8958421408207,10.461388634411957,168.03207663522895,2.2835712255601632,25.582707567142723,0.3635797812713375,345.5285284665894,3.8984079719007445,572.4708052425423,7.3433502810875115,484.95315973709864,7.3774956272953105
MYS_10_04,1,101.75,5.75,4,10,True,537.7504000488517,11.419583930979956,217.01626984134015,3.174781321412047,543.1130266062858,8.235614851814589,84.83388237521,1.1529001880107073,31.969660472598942,0.4543507418610834,656.173028359057,7.403238673383658,494.7646709483626,6.346577418810931,373.63621975912446,5.684053237154771
MYS_10_05,1,102.25,5.75,5,10,True,975.9874837525206,20.72591854006124,164.27395130349515,2.4032017165080766,435.6619049010701,6.606255933121017,11.785757850172606,0.16016952261144268,78.93128360332088,1.1217662850049344,935.7186039068735,10.557197349564474,334.58402630866436,4.291865508495517,126.77075330060812,1.9285381677916775
MYS_10_06,1,102.75,5.75,6,10,True,1226.6985382017183,26.04997953275787,153.33448795176042,2.243165771089098,341.51946662629575,5.178706187745794,0.3296525248128463,0.0044800078364207255,111.93809076537059,1.5908568883723546,1137.1010791898407,12.829284839787833,214.20107047788233,2.747657132378271,0.3907482162541344,0.005944374624450541
MYS_10_31,1,115.25,5.75,31,10,True,199.353812373724,4.233446580710606,287.7288241988959,4.209251672081289,840.7031240259265,12.748188305219912,264.1673328934611,3.5900581139518373,286.11495109063605,4.0662471344353985,246.8464559140404,2.78503252927143,850.4216905884351,10.908756050851656,214.17945207203678,3.2582692563021145
MYS_10_32,1,115.75,5.75,32,10,True,190.498559331243,4.045397803174613,306.0232397524374,4.476884918325897,758.2714577329884,11.498217448464755,247.83600245726626,3.368113845893017,307.16328430870544,4.365384681447066,233.63437761818776,2.6359679308068515,816.5295738368127,10.474006046492512,190.12598865258676,2.8923487181319922
MYS_10_33,1,116.25,5.75,33,10,True,167.53714966582064,3.5577928756393025,357.0367548786247,5.223173457340029,603.3681129549916,9.149306219395257,225.08445868544362,3.058918293860459,349.8058524569987,4.971418095209618,229.7044269186787,2.591628462792058,743.6614371097897,9.539292437664898,146.24200361766637,2.2247504125988757
MYS_10_34,1,116.75,5.75,34,10,True,114.61457965734225,2.433937402914262,521.4319337734613,7.6281486403854855,466.5253218580936,7.074260202245774,206.75519625248697,2.8098219479972593,461.5491631264987,6.559506781488164,359.48037345630684,4.055818950299586,645.3446821477202,8.278137521860165,132.92305733821578,2.022131941177643
MYS_10_35,1,117.25,5.75,35,10,True,39.09628092836217,0.8302425463747567,762.1747369445685,11.150030918293908,436.89949324660824,6.62502237851938,170.20810614916337,2.31314366484375,655.5268042720364,9.316304440771322,644.9789320175182,7.276941853234699,546.9746657515049,7.0162993967741505,118.70546264608893,1.8058425108155731
MYS_10_36,1,117.75,5.75,36,10,True,36.74893691274569,0.7803947136278526,819.4104040764922,11.987344761453397,365.5413691634009,5.542967635385201,125.16158143565518,1.7009572912231947,669.1237663895844,9.509543584817282,747.227656505032,8.43055786412611,430.55670689967167,5.522951887994128,147.6204836203107,2.2457209537483256
MYS_10_37,1,118.25,5.75,37,10,True,105.3938438227599,2.238127289599903,717.5792209821203,10.497632776901916,258.1852698253217,3.9150496094334843,66.711904308483,0.9066208555636903,510.5516194924612,7.255926514252391,669.5394347589491,7.554044470798569,296.41650709543694,3.8022729207580177,226.43894104207874,3.4447704151323633
MYS_10_38,1,118.75,5.75,38,10,True,152.18580319103867,3.2317940674442727,555.9930887316799,8.133751788425947,196.86144149106346,2.985152135687454,19.344545076125332,0.2628941294541489,348.08061412584055,4.946899119904242,560.3776808769234,6.32243255889965,244.82761353259218,3.140518098369815,269.16333639510964,4.094728114277362
MYS_11_00,1,99.75,6.25,0,11,True,38.874640164031675,0.8255358175456035,162.75630700098324,2.380999746177996,1112.2659876037092,16.86609202492532,232.58313408812444,3.160825975550013,4.869311649925324e-55,6.920234146348237e-57,2.016542708292251e-42,2.2751540095899695e-44,759.1470777257061,9.737933979431435,154.15543535615754,2.345135870194962
MYS_11_01,1,100.25,6.25,1,11,True,134.2535801201303,2.8509881649127444,182.22814752057292,2.665857815208042,891.0904726909915,13.5122480435815,226.5030276352935,3.0781967750898644,30.463520292647836,0.43294557527527944,15.668421995901857,0.17677817078376218,648.8161318505422,8.322667427870305,340.9764978825681,5.187207406799532
MYS_11_02,1,100.75,6.25,2,11,True,235.91800318104148,5.009918054752458,182.41071652354324,2.6685286594766433,770.7762251547516,11.687836263061548,182.5204902870138,2.4804700866689977,36.04682070142089,0.5122950786875409,138.918972467229,1.567346210507974,604.6272210995729,7.75583563974689,385.01180249108575,5.857107706803916
MYS_11_03,1,101.25,6.25,3,11,True,322.84063164962805,6.85579348545086,173.505054045534,2.5382456585262787,692.5668985343546,10.501891790526766,134.057318470182,1.82185116773163,28.838139780266197,0.40984577281600393,267.43153061320953,3.017282583024004,596.2019726900683,7.6477610450084645,380.70610073312736,5.7916059253349665
MYS_11_04,1,101.75,6.25,4,11,True,769.4398745206021,16.3397056071599,132.0628011795833,1.931977333979711,518.1853461916505,7.857618440410375,38.4087676176805,0.5219786501321702,55.122562859450355,0.783398289448254,653.802123981448,7.376489065855436,445.0051903836351,5.708289331024606,189.14830580702682,2.877475424138176
MYS_11_05,1,102.25,6.25,5,11,True,1028.7796022714087,21.84700376522503,102.5352102301367,1.500011360732018,458.15396962649163,6.947319345755636,14.70520484429222,0.1998450731599975,85.96820673145247,1.2217745802580646,797.8277475482,9.00145080653235,335.1396816118498,4.298993158481277,45.680740498454334,0.694931987785495
MYS_11_32,1,115.75,6.25,32,11,True,182.88116816005805,3.883636067978229,218.95947332265257,3.2032088956242655,730.0538869096257,11.070334054087107,180.2020172533997,2.4489618269794406,392.7323855006419,5.581487199653818,239.9502048330224,2.7072259287288376,754.6975778188176,9.680858166843743,41.12528677202573,0.6256307794681958
MYS_11_33,1,116.25,6.25,33,11,True,154.992146560447,3.2913891391414696,262.08390432192965,3.8340861940550353,615.3382346842016,9.330817815438364,189.1873969282135,2.5710739551338815,454.17409833095655,6.454692838781448,293.3495539840861,3.3097013577438026,670.9059535234917,8.606023883266316,28.835517872042203,0.4386689781073162
MYS_11_34,1,116.75,6.25,34,11,True,95.45810191395243,2.027133418402644,401.7355768738002,5.87708288663376,447.04924745341987,6.778930427844224,191.50670815387016,2.602593605929638,579.1021924297609,8.230162812312532,492.7274597518639,5.5591723948108225,523.8189962796839,6.719270814063065,9.694120649259608,0.14747472258796548
MYS_11_35,1,117.25,6.25,35,11,True,22.23580413451442,0.4721960812374123,640.0956016827272,9.364106947493088,333.6400895604736,5.059225505811473,174.10417769187492,2.36609163195704,716.908814941158,10.188661596654908,842.0287441605396,9.500146292905669,389.4071571612382,4.995107402526742,7.902664445069648,0.1202216569103084
MYS_11_36,1,117.75,6.25,36,11,True,0.000758094877152101,1.6098785006013763e-05,743.8577187465949,10.882067012724034,274.1721073834105,4.157469566932289,144.10364240338143,1.958381624986604,742.6206549402438,10.554076599676629,952.740060341049,10.749241062281433,335.58392623974714,4.3046916917222156,57.96422218592576,0.8817981430372926
MYS_11_37,1,118.25,6.25,37,11,True,16.777748003350055,0.3562896493980887,751.0104212778922,10.98670555623315,268.39738068864506,4.069903217751244,129.18842297581932,1.7556824345121833,703.8179420893217,10.002614960440589,911.4438357453303,10.283318517802098,324.7763012540058,4.166057240410226,91.12676555388944,1.386293296383186
MYS_12_01,1,100.25,6.75,1,12,True,149.5749017799579,3.1763493708031505,148.88473666870368,2.1780693280034895,892.9892200039828,13.541040119640561,203.73724501826047,2.7688077158540465,23.889478775784607,0.3395157234702393,0.16942837097938593,0.001911566940719517,697.8049726574092,8.951070159703667,296.84269142389246,4.515808617808677
MYS_12_02,1,100.75,6.75,2,12,True,266.34801754139824,5.656125110995375,142.965861009949,2.091480723845318,748.2297480777727,11.345947756664387,159.4444383482263,2.1668644390917127,21.788561673591836,0.30965762582831824,122.15272034321963,1.378181827383945,639.8960827691562,8.208245793912294,337.68458686673006,5.137128221547999
MYS_12_33,1,116.25,6.75,33,12,True,132.66670852011504,2.8172896062088992,235.02216720029415,3.4381937681021624,416.9711929328157,6.322835176232541,127.28884282317922,1.729866967227143,567.4184865404169,8.06411474173449,499.940671951882,5.64055509298731,481.0970459036187,6.1712564115298765,6.8042924743776384e-06,1.0351234334419628e-07
MYS_12_34,1,116.75,6.75,34,12,True,102.64593272257366,2.1797730764917445,322.9157653636474,4.724009591610314,354.66936839712383,5.378107640147785,125.96804198333588,1.7119171635172863,608.8099378574082,8.65236736420762,642.7670142143218,7.251986003610826,423.21979243471645,5.428837860859212,3.8251903456639505e-09,5.819185725897064e-11
MYS_12_35,1,117.25,6.75,35,12,True,46.43079394753184,0.9859971250931815,493.1403186347576,7.214264043803848,251.29865807122832,3.8106229445179203,126.1137952287007,1.713897963396762,691.6990260011371,9.830381710733784,904.1949709907964,10.201533571500514,322.09130924779134,4.131615594438081,2.7202492183818056e-10,4.138260842479056e-12
MYS_12_36,1,117.75,6.75,36,12,True,1.4309896462669775e-11,3.0388273757536116e-13,639.9767429740126,9.362368135888824,186.43050086878355,2.826980253779125,130.77270206827043,1.777212931672149,785.686029678304,11.166118913279984,1085.0016165995999,12.241475314493663,264.3491010081137,3.3909293319695477,4.626972505065909e-16,7.038920922227787e-18
MYS_13_34,1,116.75,7.25,34,13,True,147.55965033265187,3.133553804230909,278.18792595728826,4.069675659881402,222.85498019162495,3.379310925638091,36.6420933139354,0.49796938543846087,534.9103027312766,7.602110541130021,780.5512430827205,8.806529527430742,339.4736390339676,4.354586853674949,56.25512397233318,0.8557979730327648
MYS_13_35,1,117.25,7.25,35,13,True,139.027115508618,2.952358220632622,309.5297611045612,4.528182632087146,189.90672384725679,2.879692732006032,35.99208552530062,0.4891357203892653,541.2070940104319,7.691600130532472,856.5880948100186,9.664411422877752,300.7528743009627,3.8578975273684883,40.34539888508488,0.6137665007019624
