region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_06_02,2,43.515443232629046,44.09042542389188,-0.5749821912628335,0.5749821912628335
SLR_06_02,3,40.507147144607885,41.26009328607243,-0.7529461414645482,0.7529461414645482
SLR_06_02,4,102.7253027216398,102.10043438122592,0.6248683404138831,0.6248683404138831
SLR_06_02,5,51.649668989256206,51.462316436760936,0.18735255249526972,0.18735255249526972
SLR_06_02,6,3.277741072609691,2.8727693503507794,0.40497172225891154,0.40497172225891154
SLR_06_02,7,29.50742819753484,30.580113080029125,-1.0726848824942863,1.0726848824942863
SLR_06_02,8,36.627600576430055,35.866984232167276,0.7606163442627789,0.7606163442627789
SLR_06_02,9,91.80564222715086,92.02395609483565,-0.21831386768479888,0.21831386768479888
SLR_06_02,10,195.0654155492097,195.14711685954705,-0.08170131033736538,0.08170131033736538
SLR_06_02,11,378.8894359843055,379.1460653183338,-0.2566293340282755,0.2566293340282755
SLR_06_02,12,249.2646561062537,248.8068014649135,0.45785464134021936,0.45785464134021936
SLR_06_03,1,131.6268644017383,131.34354738295144,0.2833170187868461,0.2833170187868461
SLR_06_03,2,47.41556347583806,47.77421234679571,-0.3586488709576443,0.3586488709576443
SLR_06_03,3,36.84409421606585,36.50853645596386,0.33555776010198457,0.33555776010198457
SLR_06_03,4,89.83677409054434,89.91887335531888,-0.08209926477454133,0.08209926477454133
SLR_06_03,5,52.92581988390338,53.15771927785134,-0.23189939394796255,0.23189939394796255
SLR_06_03,6,4.545148421372264,4.355655104653908,0.18949331671835612,0.18949331671835612
SLR_06_03,7,40.424184126567255,40.34412201971174,0.08006210685551451,0.08006210685551451
SLR_06_03,8,44.3071385778221,44.54826553889299,-0.24112696107088993,0.24112696107088993
SLR_06_03,9,92.8435799064821,92.70230169674356,0.14127820973854455,0.14127820973854455
SLR_06_03,10,187.21110292249264,187.2604992118204,-0.049396289327745535,0.049396289327745535
SLR_06_03,11,381.5120942313261,381.39937075055377,0.11272348077233119,0.11272348077233119
SLR_06_03,12,265.8936572981717,266.0925465566782,-0.1988892585064832,0.1988892585064832
SLR_07_00,1,74.53526863333333,75.09109041929534,-0.55582178596201,0.55582178596201
SLR_07_00,2,36.162069136666666,35.414545838915004,0.7475232977516626,0.7475232977516626
SLR_07_00,3,34.84724588,33.555103793177295,1.2921420868227074,1.2921420868227074
SLR_07_00,4,86.54699763333333,87.52506151784121,-0.9780638845078755,0.9780638845078755
SLR_07_00,5,36.531201333333335,36.457816281247666,0.07338505208566914,0.07338505208566914
SLR_07_00,6,1.7615431688333334,2.2207506655667837,-0.4592074967334503,0.4592074967334503
SLR_07_00,7,5.667343203333333,4.636487573602414,1.0308556297309188,1.0308556297309188
SLR_07_00,8,15.335016243333332,16.424917331680444,-1.089901088347112,1.089901088347112
SLR_07_00,9,72.54663563333334,72.48930933417728,0.05732629915605969,0.05732629915605969
SLR_07_00,10,197.24184156666664,197.05813868497492,0.18370288169171545,0.18370288169171545
SLR_07_00,11,362.83148766666665,362.7888701750104,0.04261749165624451,0.04261749165624451
SLR_07_00,12,209.9933305,209.9313472195758,0.06198328042421508,0.06198328042421508
SLR_07_01,1,86.72751549990252,86.03689882956354,0.6906166703389829,0.6906166703389829
SLR_07_01,2,36.30408561946115,37.21329184547849,-0.9092062260173392,0.9092062260173392
SLR_07_01,3,31.856611357871163,33.85631271982207,-1.9997013619509083,1.9997013619509083
SLR_07_01,4,86.66586019719483,85.39502511172775,1.270835085467084,1.270835085467084
SLR_07_01,5,31.08838692721819,30.39015046182191,0.6982364653962776,0.6982364653962776
SLR_07_01,6,1.4892762259568977,0.04242657416608278,1.446849651790815,1.446849651790815
SLR_07_01,7,8.056079842701529,7.416770063215747,0.6393097794857816,0.6393097794857816
SLR_07_01,8,16.753671717672667,20.168298767999104,-3.4146270503264375,3.4146270503264375
SLR_07_01,9,62.09565804267929,62.63086461726022,-0.5352065745809327,0.5352065745809327
SLR_07_01,10,194.4456903405706,194.8124619183109,-0.3667715777403089,0.3667715777403089
SLR_07_01,11,392.42236114485297,392.73738765423275,-0.31502650937977705,0.31502650937977705
SLR_07_01,12,232.14744107550948,231.26179968786536,0.8856413876441138,0.8856413876441138
SLR_07_02,1,101.6702090023522,99.89399378058754,1.7762152217646587,1.7762152217646587
SLR_07_02,2,37.98947353817128,40.00972377870567,-2.020250240534388,2.020250240534388
SLR_07_02,3,32.176189078886395,35.28198753726653,-3.1057984583801357,3.1057984583801357
SLR_07_02,4,88.56976920412207,86.52671923078053,2.043049973341539,2.043049973341539
SLR_07_02,5,34.041708890299624,33.507540527107686,0.5341683631919381,0.5341683631919381
SLR_07_02,6,1.849178153648771,0.32336101751593377,1.5258171361328372,1.5258171361328372
SLR_07_02,7,14.686523051391186,16.034641770233264,-1.3481187188420787,1.3481187188420787
SLR_07_02,8,25.4749206166459,27.200839807991734,-1.7259191913458345,1.7259191913458345
SLR_07_02,9,64.5166101453079,64.85953280305004,-0.34292265774215025,0.34292265774215025
SLR_07_02,10,190.9653131524534,191.40097429677462,-0.43566114432121594,0.43566114432121594
SLR_07_02,11,402.39249792024674,402.709937411141,-0.31743949089428725,0.31743949089428725
SLR_07_02,12,247.497052891431,247.0133915703842,0.48366132104681014,0.48366132104681014
SLR_08_00,1,68.3575527,69.7878006456335,-1.4302479456334964,1.4302479456334964
SLR_08_00,2,28.809482796666664,26.186490541120847,2.6229922555458174,2.6229922555458174
SLR_08_00,3,22.81415297,20.499463064036778,2.3146899059632204,2.3146899059632204
SLR_08_00,4,64.00667606666667,66.35101535839291,-2.344339291726243,2.344339291726243
SLR_08_00,5,33.71781623333333,33.97921189001648,-0.261395656683149,0.261395656683149
SLR_08_00,6,5.571618336666666,7.755369743592479,-2.183751406925813,2.183751406925813
SLR_08_00,7,6.041305316666667,7.191362468851005,-1.1500571521843383,1.1500571521843383
SLR_08_00,8,24.59876483333333,20.420023011393987,4.178741821939344,4.178741821939344
SLR_08_00,9,56.28002393333334,55.79124694971159,0.48877698362174726,0.48877698362174726
SLR_08_00,10,205.90046963333333,204.90684606898216,0.9936235643511679,0.9936235643511679
SLR_08_00,11,406.8255853333333,406.7339348345514,0.09165049878191667,0.09165049878191667
SLR_08_00,12,219.8313598,220.64927568775946,-0.8179158877594546,0.8179158877594546
SLR_08_01,1,78.58027549772223,78.93190237578166,-0.3516268780594345,0.3516268780594345
SLR_08_01,2,31.95370224384946,32.03232795695571,-0.078625713106252,0.078625713106252
SLR_08_01,3,24.59977309302498,25.277242951400165,-0.6774698583751864,0.6774698583751864
SLR_08_01,4,70.86456601240965,69.91329457076762,0.9512714416420351,0.9512714416420351
SLR_08_01,5,25.97197680057664,25.941744768628546,0.03023203194809554,0.03023203194809554
SLR_08_01,6,2.8680626499297848,1.982751208161953,0.8853114417678318,0.8853114417678318
SLR_08_01,7,3.947692661644501,3.4412060029424736,0.5064866587020274,0.5064866587020274
SLR_08_01,8,16.777673079326142,18.450812877394167,-1.673139798068025,1.673139798068025
SLR_08_01,9,49.926919963639,50.243738322335126,-0.31681835869612485,0.31681835869612485
SLR_08_01,10,196.95834203165597,197.5728711481877,-0.6145291165317133,0.6145291165317133
SLR_08_01,11,408.6480050703686,408.431648663411,0.21635640695757274,0.21635640695757274
SLR_08_01,12,230.1049749443642,229.8611509777672,0.24382396659697747,0.24382396659697747
