region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_06_02,12,249.2646561062537,245.2343661144637,4.030289991789999,4.030289991789999
SLR_06_03,1,131.6268644017383,131.3791245833918,0.2477398183464743,0.2477398183464743
SLR_06_03,2,47.41556347583806,59.35533088446735,-11.939767408629287,11.939767408629287
SLR_06_03,3,36.84409421606585,49.865336354514525,-13.021242138448677,13.021242138448677
SLR_06_03,4,89.83677409054434,104.89880281182432,-15.062028721279987,15.062028721279987
SLR_06_03,5,52.92581988390338,45.675108108029534,7.250711775873846,7.250711775873846
SLR_06_03,6,4.545148421372264,8.866952312994314,-4.32180389162205,4.32180389162205
SLR_06_03,7,40.424184126567255,24.574232235491554,15.849951891075701,15.849951891075701
SLR_06_03,8,44.3071385778221,34.58335994451343,9.723778633308669,9.723778633308669
SLR_06_03,9,92.8435799064821,77.95525040528088,14.888329501201227,14.888329501201227
SLR_06_03,10,187.21110292249264,197.56047387783093,-10.349370955338287,10.349370955338287
SLR_06_03,11,381.5120942313261,379.39528728988296,2.1168069414431443,2.1168069414431443
SLR_06_03,12,265.8936572981717,258.275293836237,7.6183634619347345,7.6183634619347345
SLR_07_00,1,74.53526863333333,74.71297065559011,-0.17770202225678133,0.17770202225678133
SLR_07_00,2,36.162069136666666,30.875090206851677,5.286978929814989,5.286978929814989
SLR_07_00,3,34.84724588,29.740564762453527,5.106681117546476,5.106681117546476
SLR_07_00,4,86.54699763333333,87.49514075230782,-0.9481431189744853,0.9481431189744853
SLR_07_00,5,36.531201333333335,31.503755044418046,5.027446288915289,5.027446288915289
SLR_07_00,6,1.7615431688333334,7.462603866358375,-5.701060697525041,5.701060697525041
SLR_07_00,7,5.667343203333333,13.08732122920056,-7.419978025867227,7.419978025867227
SLR_07_00,8,15.335016243333332,21.019767006418622,-5.68475076308529,5.68475076308529
SLR_07_00,9,72.54663563333334,71.51732226043879,1.0293133728945492,1.0293133728945492
SLR_07_00,10,197.24184156666664,194.17943105048127,3.0624105161853663,3.0624105161853663
SLR_07_00,11,362.83148766666665,363.1899797886598,-0.3584921219931516,0.3584921219931516
SLR_07_00,12,209.9933305,213.0734380429737,-3.0801075429736784,3.0801075429736784
SLR_07_01,1,86.72751549990252,86.43340399052425,0.29411150937826847,0.29411150937826847
SLR_07_01,2,36.30408561946115,34.645879414481506,1.658206204979642,1.658206204979642
SLR_07_01,3,31.856611357871163,30.4992413087111,1.357370049160064,1.357370049160064
SLR_07_01,4,86.66586019719483,89.40029915022482,-2.7344389530299935,2.7344389530299935
SLR_07_01,5,31.08838692721819,26.093492064239445,4.994894862978743,4.994894862978743
SLR_07_01,6,1.4892762259568977,0.0002744040367652581,1.4890018219201324,1.4890018219201324
SLR_07_01,7,8.056079842701529,10.903587268805618,-2.847507426104089,2.847507426104089
SLR_07_01,8,16.753671717672667,20.467179666853887,-3.7135079491812206,3.7135079491812206
SLR_07_01,9,62.09565804267929,70.324439423934,-8.228781381254706,8.228781381254706
SLR_07_01,10,194.4456903405706,200.01318529238117,-5.567494951810573,5.567494951810573
SLR_07_01,11,392.42236114485297,386.9951520778019,5.427209067051081,5.427209067051081
SLR_07_01,12,232.14744107550948,233.48056030913514,-1.3331192336256663,1.3331192336256663
SLR_07_02,1,101.6702090023522,100.68223009547657,0.9879789068756253,0.9879789068756253
SLR_07_02,2,37.98947353817128,41.653812632655466,-3.664339094484184,3.664339094484184
SLR_07_02,3,32.176189078886395,35.40965369139391,-3.233464612507518,3.233464612507518
SLR_07_02,4,88.56976920412207,94.13779806816262,-5.568028864040556,5.568028864040556
SLR_07_02,5,34.041708890299624,29.323665718622188,4.7180431716774365,4.7180431716774365
SLR_07_02,6,1.849178153648771,1.4479585718417848e-05,1.8491636740630526,1.8491636740630526
SLR_07_02,7,14.686523051391186,13.547053966129985,1.1394690852612008,1.1394690852612008
SLR_07_02,8,25.4749206166459,23.72960196103791,1.7453186556079885,1.7453186556079885
SLR_07_02,9,64.5166101453079,72.25206429243286,-7.735454147124969,7.735454147124969
SLR_07_02,10,190.9653131524534,202.43707297700928,-11.471759824555875,11.471759824555875
SLR_07_02,11,402.39249792024674,394.4721821889144,7.920315731332323,7.920315731332323
SLR_07_02,12,247.497052891431,246.46904773061146,1.0280051608195322,1.0280051608195322
SLR_08_00,1,68.3575527,66.04053492655258,2.317017773447418,2.317017773447418
SLR_08_00,2,28.809482796666664,24.13291498331166,4.676567813355003,4.676567813355003
SLR_08_00,3,22.81415297,23.515005609695184,-0.7008526396951851,0.7008526396951851
SLR_08_00,4,64.00667606666667,86.34622985600022,-22.33955378933355,22.33955378933355
SLR_08_00,5,33.71781623333333,21.86910204791948,11.84871418541385,11.84871418541385
SLR_08_00,6,5.571618336666666,0.0001939938067766814,5.571424342859889,5.571424342859889
SLR_08_00,7,6.041305316666667,6.804708169080089,-0.7634028524134227,0.7634028524134227
SLR_08_00,8,24.59876483333333,15.839373332455514,8.759391500877816,8.759391500877816
SLR_08_00,9,56.28002393333334,71.16702246787091,-14.886998534537568,14.886998534537568
SLR_08_00,10,205.90046963333333,207.92760119630196,-2.027131562968634,2.027131562968634
SLR_08_00,11,406.8255853333333,397.28156474508756,9.544020588245758,9.544020588245758
SLR_08_00,12,219.8313598,224.39463816692023,-4.56327836692023,4.56327836692023
SLR_08_01,1,78.58027549772223,74.90094718990395,3.679328307818281,3.679328307818281
SLR_08_01,2,31.95370224384946,28.611955143592105,3.341747100257354,3.341747100257354
SLR_08_01,3,24.59977309302498,26.55748014877022,-1.9577070557452423,1.9577070557452423
SLR_08_01,4,70.86456601240965,88.35676383230674,-17.492197819897086,17.492197819897086
SLR_08_01,5,25.97197680057664,23.777517739575284,2.194459061001357,2.194459061001357
SLR_08_01,6,2.8680626499297848,3.271929438249308e-06,2.8680593780003467,2.8680593780003467
SLR_08_01,7,3.947692661644501,8.527636401722022,-4.579943740077521,4.579943740077521
SLR_08_01,8,16.777673079326142,17.857615816099223,-1.0799427367730807,1.0799427367730807
SLR_08_01,9,49.926919963639,71.46159973354365,-21.53467976990465,21.53467976990465
SLR_08_01,10,196.95834203165597,206.57741472644892,-9.619072694792948,9.619072694792948
SLR_08_01,11,408.6480050703686,396.6630245190584,11.984980551310173,11.984980551310173
SLR_08_01,12,230.1049749443642,230.08600141014801,0.01897353421617254,0.01897353421617254
