region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_06_02,5,51.649668989256206,50.35491018939432,1.2947587998618886,1.2947587998618886
SLR_06_02,6,3.277741072609691,5.955296523325395,-2.677555450715704,2.677555450715704
SLR_06_02,7,29.50742819753484,24.913921563016338,4.593506634518501,4.593506634518501
SLR_06_02,8,36.627600576430055,32.9914478206494,3.6361527557806568,3.6361527557806568
SLR_06_02,9,91.80564222715086,94.19194358374803,-2.3863013565971727,2.3863013565971727
SLR_06_02,10,195.0654155492097,197.4724050875534,-2.4069895383437085,2.4069895383437085
SLR_06_02,11,378.8894359843055,377.95276669580863,0.936669288496887,0.936669288496887
SLR_06_02,12,249.2646561062537,249.21426446383572,0.05039164241799199,0.05039164241799199
SLR_06_03,1,131.6268644017383,129.98044836162833,1.6464160401099548,1.6464160401099548
SLR_06_03,2,47.41556347583806,54.01778877032221,-6.60222529448415,6.60222529448415
SLR_06_03,3,36.84409421606585,39.20264968834266,-2.3585554722768123,2.3585554722768123
SLR_06_03,4,89.83677409054434,87.16659161731505,2.670182473229289,2.670182473229289
SLR_06_03,5,52.92581988390338,50.358111544077516,2.567708339825863,2.567708339825863
SLR_06_03,6,4.545148421372264,10.413854839346152,-5.868706417973888,5.868706417973888
SLR_06_03,7,40.424184126567255,31.74815897418453,8.676025152382724,8.676025152382724
SLR_06_03,8,44.3071385778221,40.30959533640092,3.997543241421184,3.997543241421184
SLR_06_03,9,92.8435799064821,96.45014182884829,-3.6065619223661827,3.6065619223661827
SLR_06_03,10,187.21110292249264,187.6606715157859,-0.4495685932932645,0.4495685932932645
SLR_06_03,11,381.5120942313261,380.7122566498868,0.7998375814393057,0.7998375814393057
SLR_06_03,12,265.8936572981717,267.29555472331543,-1.4018974251437157,1.4018974251437157
SLR_07_00,1,74.53526863333333,74.4854479006523,0.04982073268102738,0.04982073268102738
SLR_07_00,2,36.162069136666666,31.28005072167341,4.882018414993258,4.882018414993258
SLR_07_00,3,34.84724588,33.213827593646016,1.6334182863539866,1.6334182863539866
SLR_07_00,4,86.54699763333333,91.14544540363737,-4.598447770304034,4.598447770304034
SLR_07_00,5,36.531201333333335,36.92563057275776,-0.39442923942442576,0.39442923942442576
SLR_07_00,6,1.7615431688333334,0.0004966223538483331,1.761046546479485,1.761046546479485
SLR_07_00,7,5.667343203333333,10.42341599083035,-4.756072787497017,4.756072787497017
SLR_07_00,8,15.335016243333332,19.378507845779918,-4.043491602446586,4.043491602446586
SLR_07_00,9,72.54663563333334,70.25971591597941,2.286919717353925,2.286919717353925
SLR_07_00,10,197.24184156666664,193.8863058739562,3.355535692710447,3.355535692710447
SLR_07_00,11,362.83148766666665,364.2192252835008,-1.3877376168341584,1.3877376168341584
SLR_07_00,12,209.9933305,209.77909602687043,0.21423447312957933,0.21423447312957933
SLR_07_01,1,86.72751549990252,87.45941139167232,-0.7318958917697955,0.7318958917697955
SLR_07_01,2,36.30408561946115,35.59353977330899,0.7105458461521579,0.7105458461521579
SLR_07_01,3,31.856611357871163,32.11796412688565,-0.2613527690144899,0.2613527690144899
SLR_07_01,4,86.66586019719483,84.07694040079024,2.5889197964045962,2.5889197964045962
SLR_07_01,5,31.08838692721819,33.69159476223794,-2.6032078350197523,2.6032078350197523
SLR_07_01,6,1.4892762259568977,0.0004285725191220839,1.4888476534377757,1.4888476534377757
SLR_07_01,7,8.056079842701529,10.004189710362027,-1.9481098676604987,1.9481098676604987
SLR_07_01,8,16.753671717672667,21.834279039250262,-5.080607321577595,5.080607321577595
SLR_07_01,9,62.09565804267929,61.389121005056424,0.7065370376228657,0.7065370376228657
SLR_07_01,10,194.4456903405706,196.72171316771727,-2.276022827146676,2.276022827146676
SLR_07_01,11,392.42236114485297,392.5208488843764,-0.09848773952342071,0.09848773952342071
SLR_07_01,12,232.14744107550948,230.01547550559715,2.1319655699123246,2.1319655699123246
SLR_07_02,1,101.6702090023522,102.09671523764395,-0.4265062352917539,0.4265062352917539
SLR_07_02,2,37.98947353817128,41.375752589221925,-3.386279051050643,3.386279051050643
SLR_07_02,3,32.176189078886395,33.59465013705916,-1.4184610581727668,1.4184610581727668
SLR_07_02,4,88.56976920412207,83.2776947187716,5.292074485350469,5.292074485350469
SLR_07_02,5,34.041708890299624,34.77977064820043,-0.7380617579008089,0.7380617579008089
SLR_07_02,6,1.849178153648771,0.0006111239760361848,1.8485670296727348,1.8485670296727348
SLR_07_02,7,14.686523051391186,13.551581261947389,1.134941789443797,1.134941789443797
SLR_07_02,8,25.4749206166459,25.84865597759145,-0.37373536094554893,0.37373536094554893
SLR_07_02,9,64.5166101453079,65.29382374856255,-0.7772136032546513,0.7772136032546513
SLR_07_02,10,190.9653131524534,195.94823384317925,-4.982920690725848,4.982920690725848
SLR_07_02,11,402.39249792024674,400.94131866955956,1.4511792506871757,1.4511792506871757
SLR_07_02,12,247.497052891431,246.4597216055282,1.037331285902809,1.037331285902809
SLR_08_00,1,68.3575527,67.97117349641258,0.38637920358742406,0.38637920358742406
SLR_08_00,2,28.809482796666664,25.132953364153714,3.6765294325129503,3.6765294325129503
SLR_08_00,3,22.81415297,22.004452699348807,0.8097002706511915,0.8097002706511915
SLR_08_00,4,64.00667606666667,69.40965443845931,-5.402978371792642,5.402978371792642
SLR_08_00,5,33.71781623333333,32.50833637708493,1.2094798562484002,1.2094798562484002
SLR_08_00,6,5.571618336666666,8.831475486691366,-3.2598571500246996,3.2598571500246996
SLR_08_00,7,6.041305316666667,8.974452498663135,-2.9331471819964685,2.9331471819964685
SLR_08_00,8,24.59876483333333,21.401894096521403,3.1968707368119276,3.1968707368119276
SLR_08_00,9,56.28002393333334,55.595232974971594,0.6847909583617451,0.6847909583617451
SLR_08_00,10,205.90046963333333,201.00493738379672,4.895532249536615,4.895532249536615
SLR_08_00,11,406.8255853333333,408.0512801121988,-1.2256947788654884,1.2256947788654884
SLR_08_00,12,219.8313598,221.35086012571395,-1.519500325713949,1.519500325713949
SLR_08_01,1,78.58027549772223,79.02237367955962,-0.4420981818373946,0.4420981818373946
SLR_08_01,2,31.95370224384946,29.879560327746127,2.0741419161033328,2.0741419161033328
SLR_08_01,3,24.59977309302498,24.56707436000353,0.03269873302144788,0.03269873302144788
SLR_08_01,4,70.86456601240965,71.41640223057081,-0.5518362181611565,0.5518362181611565
SLR_08_01,5,25.97197680057664,25.930942821699176,0.04103397887746496,0.04103397887746496
SLR_08_01,6,2.8680626499297848,0.0002656238658207984,2.867797026063964,2.867797026063964
SLR_08_01,7,3.947692661644501,5.733880130023215,-1.7861874683787144,1.7861874683787144
SLR_08_01,8,16.777673079326142,19.43255756888563,-2.654884489559489,2.654884489559489
SLR_08_01,9,49.926919963639,48.92696599383996,0.9999539697990443,0.9999539697990443
SLR_08_01,10,196.95834203165597,196.98513733299743,-0.02679530134145125,0.02679530134145125
SLR_08_01,11,408.6480050703686,408.8073501916238,-0.15934512125522815,0.15934512125522815
SLR_08_01,12,230.1049749443642,229.69772898796276,0.40724595640142525,0.40724595640142525
