region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
MYS_02_26,2,372.192030281188,354.0405716083595,18.151458672828483,18.151458672828483
MYS_02_26,3,416.93202897975056,366.2829459534368,50.64908302631375,50.64908302631375
MYS_02_26,4,313.4009234102441,311.08439688789105,2.3165265223530582,2.3165265223530582
MYS_02_26,5,306.91000899703414,317.74022091946136,-10.830211922427225,10.830211922427225
MYS_02_26,6,256.71692756612464,262.0458018561409,-5.328874290016245,5.328874290016245
MYS_02_26,7,233.266374263057,246.32199338404257,-13.055619120985568,13.055619120985568
MYS_02_26,8,285.7341668927228,294.1103317988484,-8.37616490612561,8.37616490612561
MYS_02_26,9,277.223334834992,299.8480112935597,-22.624676458567706,22.624676458567706
MYS_02_26,10,372.3836241061095,368.55884412918596,3.824779976923537,3.824779976923537
MYS_02_26,11,385.6673645843021,370.9743892527739,14.692975331528203,14.692975331528203
MYS_02_26,12,449.8844683514953,448.5212860250623,1.363182326432991,1.363182326432991
MYS_02_27,1,418.0249629994549,454.1323316194886,-36.1073686200337,36.1073686200337
MYS_02_27,2,371.9781455549613,348.2527229370758,23.7254226178855,23.7254226178855
MYS_02_27,3,411.3515209831763,368.54306669414865,42.80845428902762,42.80845428902762
MYS_02_27,4,327.0429272105706,320.44181703686087,6.601110173709742,6.601110173709742
MYS_02_27,5,310.772118578714,330.30101836444743,-19.528899785733415,19.528899785733415
MYS_02_27,6,267.5313486363648,270.31718788027865,-2.7858392439138697,2.7858392439138697
MYS_02_27,7,240.16149603788185,255.65577174598354,-15.494275708101696,15.494275708101696
MYS_02_27,8,298.0682396693961,305.6701337985499,-7.601894129153777,7.601894129153777
MYS_02_27,9,295.6614200539564,313.4205234042726,-17.759103350316195,17.759103350316195
MYS_02_27,10,392.60218247993913,383.49725231091855,9.104930169020577,9.104930169020577
MYS_02_27,11,388.9798469987496,380.07049069909306,8.909356299656565,8.909356299656565
MYS_02_27,12,450.84989058237227,445.41782374812203,5.432066834250236,5.432066834250236
MYS_02_28,1,380.652802765054,416.9198442511673,-36.26704148611333,36.26704148611333
MYS_02_28,2,352.4836426895383,330.1549383973914,22.328704292146938,22.328704292146938
MYS_02_28,3,401.5027303027602,359.53787134789457,41.96485895486563,41.96485895486563
MYS_02_28,4,345.00876010955324,323.6308494314574,21.377910678095816,21.377910678095816
MYS_02_28,5,319.8013985059627,336.9479272915511,-17.146528785588373,17.146528785588373
MYS_02_28,6,263.4466001488418,272.78916537102884,-9.342565222187034,9.342565222187034
MYS_02_28,7,242.4572210556111,259.1310987448835,-16.673877689272416,16.673877689272416
MYS_02_28,8,292.7093221069013,310.7024051444659,-17.99308303756459,17.99308303756459
MYS_02_28,9,306.7142571456344,320.82365662569447,-14.109399480060063,14.109399480060063
MYS_02_28,10,393.3090575138476,389.1119860884578,4.197071425389822,4.197071425389822
MYS_02_28,11,384.182774302972,371.71611271236605,12.466661590605952,12.466661590605952
MYS_02_28,12,420.21095452202695,414.81416446394786,5.396790058079091,5.396790058079091
MYS_02_29,1,326.8753077011512,361.6574309118902,-34.78212321073897,34.78212321073897
MYS_02_29,2,317.7244191762127,302.31114398760786,15.413275188604814,15.413275188604814
MYS_02_29,3,388.27502481773416,341.6134625776079,46.66156224012627,46.66156224012627
MYS_02_29,4,366.3954631761016,321.93606438223014,44.45939879387146,44.45939879387146
MYS_02_29,5,332.9228200518895,338.9123982165637,-5.989578164674185,5.989578164674185
MYS_02_29,6,247.56600160629029,270.6693906692341,-23.10338906294379,23.10338906294379
MYS_02_29,7,241.11243761980973,257.96781430043615,-16.85537668062642,16.85537668062642
MYS_02_29,8,273.3415284083129,310.56630613235126,-37.22477772403835,37.22477772403835
MYS_02_29,9,311.91978059637484,323.341933267497,-11.422152671122149,11.422152671122149
MYS_02_29,10,378.5671279503555,387.3443279569359,-8.777200006580415,8.777200006580415
MYS_02_29,11,372.9631666847511,349.54453385508657,23.418632829664546,23.418632829664546
MYS_02_29,12,364.5490627066799,362.4364355518604,2.1126271548194495,2.1126271548194495
MYS_02_30,1,283.96616063356817,316.8109533328728,-32.84479269930466,32.84479269930466
MYS_02_30,2,285.39541169925883,272.13778441834836,13.25762728091047,13.25762728091047
MYS_02_30,3,357.4217229549955,316.82211515110737,40.59960780388815,40.59960780388815
MYS_02_30,4,360.9306877281176,306.5389413619391,54.391746366178495,54.391746366178495
MYS_02_30,5,324.2542779056108,325.5351177182633,-1.2808398126524594,1.2808398126524594
MYS_02_30,6,233.93530554631425,258.04664090024437,-24.111335353930116,24.111335353930116
MYS_02_30,7,234.9934747751924,247.36166599688286,-12.368191221690466,12.368191221690466
MYS_02_30,8,260.0153478737734,298.20011493068057,-38.18476705690716,38.18476705690716
MYS_02_30,9,301.10786579507624,312.11579115338503,-11.007925358308796,11.007925358308796
MYS_02_30,10,351.87853588835566,372.2806709537516,-20.402135065395953,20.402135065395953
MYS_02_30,11,356.2225818008133,330.2143343242467,26.008247476566623,26.008247476566623
MYS_02_30,12,330.7397253112266,328.33579811103823,2.4039272001883774,2.4039272001883774
MYS_03_04,1,163.97221167721733,167.95299910423375,-3.9807874270164234,3.9807874270164234
MYS_03_04,2,119.66582259874954,123.49593364039029,-3.8301110416407482,3.8301110416407482
MYS_03_04,3,194.98519233677925,179.06542456760735,15.919767769171898,15.919767769171898
MYS_03_04,4,212.5974160396692,180.14725479615993,32.450161243509285,32.450161243509285
MYS_03_04,5,190.03030569673788,203.9860273228336,-13.955721626095709,13.955721626095709
MYS_03_04,6,143.49821056019175,160.0719767736909,-16.57376621349914,16.57376621349914
MYS_03_04,7,170.07767411819614,166.17095888362502,3.9067152345711236,3.9067152345711236
MYS_03_04,8,196.0892373878145,197.53899108835202,-1.4497537005375136,1.4497537005375136
MYS_03_04,9,203.1772662589847,211.04355711115846,-7.866290852173762,7.866290852173762
MYS_03_04,10,245.0489709308252,261.1006179846321,-16.051647053806903,16.051647053806903
MYS_03_04,11,308.47692916818744,287.348555840649,21.12837332753844,21.12837332753844
MYS_03_04,12,284.85453676679725,293.8322171437138,-8.977680376916567,8.977680376916567
MYS_03_05,1,191.88088264282808,193.65133983227048,-1.7704571894423964,1.7704571894423964
MYS_03_05,2,113.34790224778024,135.86353137692717,-22.51562912914693,22.51562912914693
MYS_03_05,3,197.1832795016884,180.65546541497696,16.52781408671143,16.52781408671143
MYS_03_05,4,211.72601632539545,171.33287102599326,40.39314529940219,40.39314529940219
MYS_03_05,5,186.78340295794663,190.9075169038455,-4.12411394589887,4.12411394589887
MYS_03_05,6,141.57307520840538,152.13810063064093,-10.56502542223555,10.56502542223555
MYS_03_05,7,173.23294152072742,156.61552105152643,16.617420469200994,16.617420469200994
MYS_03_05,8,187.9891815063866,185.5542293951827,2.4349521112038985,2.4349521112038985
MYS_03_05,9,178.1946869492721,196.39219811580583,-18.19751116653373,18.19751116653373
MYS_03_05,10,227.52084272466772,245.50306114406442,-17.982218419396702,17.982218419396702
MYS_03_05,11,272.2915797353741,279.92236618879656,-7.630786453422445,7.630786453422445
MYS_03_05,12,313.85689051018187,304.1231780142282,9.733712495953682,9.733712495953682
MYS_03_06,1,228.3561394840353,221.23594441865112,7.120195065384195,7.120195065384195
MYS_03_06,2,109.29006471392474,148.44647665024394,-39.1564119363192,39.1564119363192
MYS_03_06,3,198.2057395959202,185.28969449986127,12.916045096058923,12.916045096058923
MYS_03_06,4,208.91475669039957,166.11852921444842,42.796227475951156,42.796227475951156
MYS_03_06,5,183.6240864395592,182.64317671915936,0.9809097203998363,0.9809097203998363
MYS_03_06,6,144.8613493203111,147.8661562005673,-3.0048068802562113,3.0048068802562113
MYS_03_06,7,175.90395106947372,151.54073403921845,24.36321703025527,24.36321703025527
MYS_03_06,8,181.7414557050552,178.7711268921599,2.970328812895275,2.970328812895275
MYS_03_06,9,167.3245427393209,187.5321729027402,-20.20763016341931,20.20763016341931
MYS_03_06,10,218.46006097914292,237.4819890347763,-19.021928055633367,19.021928055633367
MYS_03_06,11,261.79964356885176,283.2596222931615,-21.459978724309735,21.459978724309735
MYS_03_06,12,341.33494345669,325.47268028823936,15.862263168450625,15.862263168450625
MYS_03_07,1,281.33427017938527,257.99599492035543,23.338275259029842,23.338275259029842
MYS_03_07,2,104.4785885073142,160.07556426840566,-55.59697576109146,55.59697576109146
MYS_03_07,3,192.98097444160905,191.5579691571861,1.423005284422942,1.423005284422942
MYS_03_07,4,199.66798005603607,159.73467805723936,39.93330199879671,39.93330199879671
MYS_03_07,5,181.3080336458721,174.491870639262,6.816163006610083,6.816163006610083
MYS_03_07,6,149.7417486709514,144.32928501876432,5.4124636521870855,5.4124636521870855
MYS_03_07,7,174.81163042340958,149.2776180744478,25.534012348961795,25.534012348961795
MYS_03_07,8,172.7974142238072,174.5432461231987,-1.7458318993915043,1.7458318993915043
MYS_03_07,9,168.94510783927151,181.4489762047454,-12.503868365473892,12.503868365473892
MYS_03_07,10,220.3361309919408,235.71273936863858,-15.376608376697789,15.376608376697789
MYS_03_07,11,278.4770549568297,307.63125070045976,-29.154195743630055,29.154195743630055
MYS_03_07,12,391.88616252354217,377.00093979187534,14.885222731666829,14.885222731666829
MYS_03_08,1,305.5590146580928,268.78576067348973,36.77325398460306,36.77325398460306
MYS_03_08,2,98.62261389673093,162.10645759089627,-63.483843694165344,63.483843694165344
MYS_03_08,3,182.5630471900897,191.8234070448821,-9.260359854792398,9.260359854792398
MYS_03_08,4,188.74582117113013,155.72449712870514,33.02132404242499,33.02132404242499
MYS_03_08,5,183.20136389953265,169.91276249435478,13.288601405177872,13.288601405177872
MYS_03_08,6,151.53672439230365,141.70187239829312,9.834851994010535,9.834851994010535
MYS_03_08,7,177.35584916971496,147.31326532740624,30.042583842308716,30.042583842308716
MYS_03_08,8,166.4652929894399,171.61570290071225,-5.150409911272362,5.150409911272362
MYS_03_08,9,167.63394253919353,177.85884845990688,-10.224905920713354,10.224905920713354
MYS_03_08,10,219.11606490830243,233.46725512397396,-14.351190215671522,14.351190215671522
MYS_03_08,11,291.17614900405795,315.4127792986109,-24.236630294552924,24.236630294552924
MYS_03_08,12,401.1346859111893,394.38625204306686,6.748433868122447,6.748433868122447
MYS_03_09,1,301.1162243892184,258.67132384421893,42.444900544999484,42.444900544999484
MYS_03_09,2,94.58978547946548,156.9352675136244,-62.345482034158934,62.345482034158934
MYS_03_09,3,172.73980466227547,187.99925862488158,-15.259453962606102,15.259453962606102
MYS_03_09,4,181.18829709391608,154.64293177473542,26.54536531918066,26.54536531918066
MYS_03_09,5,186.7602226360704,169.30688551751714,17.453337118553264,17.453337118553264
MYS_03_09,6,150.4593355669885,140.6063455820446,9.85298998494389,9.85298998494389
MYS_03_09,7,181.132870985822,146.31077122960176,34.82209975622024,34.82209975622024
MYS_03_09,8,163.9801477613165,170.64551445200715,-6.665366690690661,6.665366690690661
MYS_03_09,9,164.90769364685227,177.2639772104845,-12.356283563632246,12.356283563632246
MYS_03_09,10,217.3361087623328,231.8684511462091,-14.532342383876312,14.532342383876312
MYS_03_09,11,295.50076444879136,310.03380484545187,-14.53304039666051,14.53304039666051
MYS_03_09,12,382.0632969305768,383.79215586450897,-1.7288589339321447,1.7288589339321447
MYS_03_23,1,476.06319811145465,455.4697479329882,20.59345017846647,20.59345017846647
MYS_03_23,2,295.72249065438905,324.2287687799312,-28.506278125542167,28.506278125542167
MYS_03_23,3,337.5547101259232,320.0296068184683,17.525103307454856,17.525103307454856
MYS_03_23,4,256.3818592985471,252.52561080945085,3.8562484890962594,3.8562484890962594
MYS_03_23,5,252.20766039888065,252.70363104924482,-0.4959706503641712,0.4959706503641712
MYS_03_23,6,196.9760292013486,213.73644821160602,-16.760419010257408,16.760419010257408
MYS_03_23,7,194.00812193900347,199.77587616782418,-5.767754228820706,5.767754228820706
MYS_03_23,8,216.94230491817,236.73734231648334,-19.795037398313326,19.795037398313326
MYS_03_23,9,253.1898039996624,237.58356344385533,15.606240555807062,15.606240555807062
MYS_03_23,10,307.59188712040583,298.9941844555431,8.597702664862709,8.597702664862709
MYS_03_23,11,340.61097877224285,330.22984222974424,10.38113654249861,10.38113654249861
MYS_03_23,12,419.90222817262014,435.6931071044764,-15.790878931856241,15.790878931856241
MYS_03_24,1,484.533924920622,474.6005306231661,9.93339429745589,9.93339429745589
MYS_03_24,2,323.50221709801406,342.148313329164,-18.646096231149954,18.646096231149954
MYS_03_24,3,360.8707767660151,336.1791673858727,24.691609380142438,24.691609380142438
MYS_03_24,4,267.5961483796942,266.64441931197433,0.9517290677198957,0.9517290677198957
MYS_03_24,5,266.55926520615026,266.0708025332229,0.4884626729273691,0.4884626729273691
MYS_03_24,6,209.030034677011,224.68695358842052,-15.65691891140952,15.65691891140952
MYS_03_24,7,200.3679992167155,208.77280890944309,-8.404809692727582,8.404809692727582
MYS_03_24,8,231.22574967560945,247.84489378267241,-16.619144107062965,16.619144107062965
MYS_03_24,9,254.8348669070289,248.59594100390333,6.238925903125562,6.238925903125562
MYS_03_24,10,319.2028685360863,311.2717305810542,7.9311379550321135,7.9311379550321135
MYS_03_24,11,348.7372934089136,335.66481329504444,13.072480113869176,13.072480113869176
MYS_03_24,12,427.8841818188864,441.55258909151985,-13.66840727263343,13.66840727263343
MYS_03_25,1,482.6181780779804,489.0749582278964,-6.456780149915971,6.456780149915971
MYS_03_25,2,359.53224228308943,358.98036438992744,0.5518778931619863,0.5518778931619863
MYS_03_25,3,384.7149757457915,356.6271477198104,28.087828025981082,28.087828025981082
MYS_03_25,4,288.3535666604017,288.82584143437714,-0.47227477397541406,0.47227477397541406
MYS_03_25,5,283.6671749764901,289.6821932748564,-6.015018298366272,6.015018298366272
MYS_03_25,6,231.4896391982629,242.84027290277052,-11.35063370450763,11.35063370450763
MYS_03_25,7,211.5429319230337,225.72344020449233,-14.180508281458629,14.180508281458629
MYS_03_25,8,261.3878775210103,268.6313667060473,-7.243489185036992,7.243489185036992
MYS_03_25,9,261.3764529580414,270.61268135226413,-9.236228394222735,9.236228394222735
MYS_03_25,10,348.84844501959583,336.2585142486333,12.589930770962553,12.589930770962553
MYS_03_25,11,367.2998651187634,351.6044171041626,15.6954480146008,15.6954480146008
MYS_03_25,12,441.7152997730397,451.73842185536887,-10.023122082329166,10.023122082329166
MYS_03_26,1,466.4264918897517,482.3775657049024,-15.951073815150721,15.951073815150721
MYS_03_26,2,372.41981599999485,360.14050811464875,12.2793078853461,12.2793078853461
MYS_03_26,3,391.5774440414186,364.99571612652085,26.581727914897726,26.581727914897726
MYS_03_26,4,306.7533979853877,303.3211332936218,3.4322646917659085,3.4322646917659085
MYS_03_26,5,293.501709200743,307.0313130494982,-13.529603848755187,13.529603848755187
MYS_03_26,6,246.61658182134076,255.08897208051505,-8.47239025917429,8.47239025917429
MYS_03_26,7,219.8102798994761,238.28670513684202,-18.47642523736593,18.47642523736593
MYS_03_26,8,284.5625279179325,284.1681445174331,0.39438340049940734,0.39438340049940734
MYS_03_26,9,272.29054394595835,288.08014421336253,-15.789600267404182,15.789600267404182
MYS_03_26,10,369.337383884652,355.5758597901693,13.761524094482695,13.761524094482695
MYS_03_26,11,378.7060193420087,362.76429693411023,15.941722407898453,15.941722407898453
MYS_03_26,12,444.61117355427416,451.2439186070885,-6.632745052814357,6.632745052814357
MYS_03_27,1,435.1636628214519,453.2105672048954,-18.04690438344352,18.04690438344352
MYS_03_27,2,360.6127214898004,344.62755918780704,15.985162301993341,15.985162301993341
MYS_03_27,3,380.3335710927166,360.4663604844073,19.867210608309335,19.867210608309335
MYS_03_27,4,322.526087937128,309.55085620079706,12.975231736330954,12.975231736330954
MYS_03_27,5,295.53271712207294,317.61120289165405,-22.078485769581107,22.078485769581107
MYS_03_27,6,253.85404997568284,260.9812328854465,-7.127182909763661,7.127182909763661
MYS_03_27,7,224.93865795640087,246.10545957830257,-21.166801621901698,21.166801621901698
MYS_03_27,8,300.1460987845931,294.0245075969713,6.121591187621789,6.121591187621789
MYS_03_27,9,287.8000504638027,300.5998318996492,-12.799781435846512,12.799781435846512
MYS_03_27,10,379.9705646317094,368.74331654334406,11.227248088365343,11.227248088365343
MYS_03_27,11,382.4273606008701,368.77546964194823,13.651890958921854,13.651890958921854
MYS_03_27,12,435.8678135689226,439.4019294489665,-3.5341158800438848,3.5341158800438848
MYS_03_28,1,386.0771058239515,405.5880674885824,-19.510961664630884,19.510961664630884
MYS_03_28,2,334.6914096526456,319.87637803176636,14.81503162087921,14.81503162087921
MYS_03_28,3,367.0039316764864,346.69568200909276,20.308249667393625,20.308249667393625
MYS_03_28,4,333.9554387410482,310.5517346055263,23.403704135521934,23.403704135521934
MYS_03_28,5,305.19064983255254,322.797951064786,-17.607301232233453,17.607301232233453
MYS_03_28,6,250.26214607335348,261.7263618423788,-11.464215769025344,11.464215769025344
MYS_03_28,7,229.52739290969788,248.37457366790505,-18.847180758207173,18.847180758207173
MYS_03_28,8,299.3398018591515,297.71353524292454,1.6262666162269852,1.6262666162269852
MYS_03_28,9,296.9127361378087,307.08835330133167,-10.175617163522986,10.175617163522986
MYS_03_28,10,372.7106944377916,372.820949834353,-0.11025539656139927,0.11025539656139927
MYS_03_28,11,373.5779921262073,357.520096603619,16.057895522588296,16.057895522588296
MYS_03_28,12,399.7031097315536,401.76514916497484,-2.062039433421262,2.062039433421262
MYS_03_29,1,322.7974447187797,343.3407769292943,-20.54333221051462,20.54333221051462
MYS_03_29,2,297.63169018942216,287.8228018985427,9.808888290879452,9.808888290879452
MYS_03_29,3,352.14859049963576,325.6370500255284,26.511540474107335,26.511540474107335
MYS_03_29,4,341.97763398831484,307.45791270845365,34.51972127986119,34.51972127986119
MYS_03_29,5,320.96617924765934,323.76646167494704,-2.800282427287698,2.800282427287698
MYS_03_29,6,238.13531922678467,258.43322877041965,-20.297909543634972,20.297909543634972
MYS_03_29,7,233.7483626164835,246.28569594569984,-12.537333329216352,12.537333329216352
MYS_03_29,8,285.5091889767924,296.5644256200687,-11.05523664327626,11.05523664327626
MYS_03_29,9,300.9970862446134,308.85146630594073,-7.854380061327333,7.854380061327333
MYS_03_29,10,351.3338071841285,369.7553578123431,-18.421550628214618,18.421550628214618
MYS_03_29,11,354.7859216793,332.61623784047026,22.169683838829712,22.169683838829712
MYS_03_29,12,341.8471660844107,343.6931391969525,-1.8459731125417989,1.8459731125417989
MYS_03_30,1,276.34509369634816,298.7226559651178,-22.377562268769623,22.377562268769623
MYS_03_30,2,269.18417382599205,259.7087077112064,9.475466114785661,9.475466114785661
MYS_03_30,3,330.0694832438808,304.97423465003817,25.095248593842655,25.095248593842655
MYS_03_30,4,337.3049860439506,297.70546598922766,39.599520054722916,39.599520054722916
MYS_03_30,5,319.0967817327028,316.85796928900794,2.238812443694883,2.238812443694883
MYS_03_30,6,231.62755711135048,250.55039806717755,-18.92284095582707,18.92284095582707
MYS_03_30,7,234.1378437854398,240.4014820461982,-6.263638260758398,6.263638260758398
MYS_03_30,8,276.0753473802792,290.00070526821196,-13.925357887932762,13.925357887932762
MYS_03_30,9,296.6147978719076,304.0010221580583,-7.38622428615065,7.38622428615065
MYS_03_30,10,332.4865022179389,361.8738266588231,-29.387324440884186,29.387324440884186
MYS_03_30,11,339.4823486278904,317.9390176958718,21.54333093201859,21.54333093201859
MYS_03_30,12,312.4171663017684,311.17114181564295,1.2460244861254637,1.2460244861254637
MYS_03_31,1,248.0289087931315,266.9417401545359,-18.912831361404415,18.912831361404415
MYS_03_31,2,245.6292711893717,234.1142118455348,11.515059343836896,11.515059343836896
MYS_03_31,3,292.81446075439453,284.4987917436847,8.315669010709826,8.315669010709826
MYS_03_31,4,310.96953938802085,282.98941230420354,27.980127083817308,27.980127083817308
MYS_03_31,5,302.5906453450521,304.2099304743075,-1.6192851292553883,1.6192851292553883
MYS_03_31,6,234.92321090698243,239.32655695718998,-4.403346050207546,4.403346050207546
MYS_03_31,7,234.00137074788407,231.89101148312562,2.1103592647584435,2.1103592647584435
MYS_03_31,8,286.9207692464193,279.62127095388104,7.29949829253826,7.29949829253826
MYS_03_31,9,288.8963027954102,294.4994388762294,-5.60313608081924,5.60313608081924
MYS_03_31,10,315.1042490641276,350.8148687842098,-35.71061972008221,35.71061972008221
MYS_03_31,11,322.3073471069336,311.7448774554433,10.56246965149029,10.56246965149029
MYS_03_31,12,305.1554183959961,298.5571057575716,6.598312638424488,6.598312638424488
MYS_04_03,1,170.58844579060872,172.3884175595995,-1.7999717689907868,1.7999717689907868
MYS_04_03,2,136.87603696187338,125.48749783490635,11.388539126967032,11.388539126967032
MYS_04_03,3,202.1471860249837,185.25889863797062,16.888287387013094,16.888287387013094
MYS_04_03,4,221.2136693318685,187.10715784429314,34.10651148757535,34.10651148757535
MYS_04_03,5,185.41842091878252,212.74525003236474,-27.32682911358222,27.32682911358222
MYS_04_03,6,135.50167191823323,166.78746191226472,-31.28578999403149,31.28578999403149
MYS_04_03,7,162.28087717692057,173.93418892196505,-11.653311745044476,11.653311745044476
MYS_04_03,8,189.3430608113607,206.6316593863779,-17.288598575017204,17.288598575017204
MYS_04_03,9,222.69106852213545,221.04595430599963,1.6451142161358234,1.6451142161358234
MYS_04_03,10,270.18599700927734,273.91888669499315,-3.7328896857158043,3.7328896857158043
MYS_04_03,11,361.2638854980469,304.1252094651169,57.13867603292999,57.13867603292999
MYS_04_03,12,276.37696787516273,310.851786998402,-34.474819123239286,34.474819123239286
MYS_04_04,1,173.2002532385427,177.1530591791724,-3.952805940629702,3.952805940629702
MYS_04_04,2,125.68345764511864,125.62377244058219,0.05968520453644999,0.05968520453644999
MYS_04_04,3,198.1563415040361,181.46878600703903,16.687555496997078,16.687555496997078
MYS_04_04,4,216.03081271665317,179.80955440143592,36.221258315217256,36.221258315217256
MYS_04_04,5,188.0722611642391,203.8984989461773,-15.826237781938204,15.826237781938204
MYS_04_04,6,139.2662228190645,160.62798207228985,-21.361759253225358,21.361759253225358
MYS_04_04,7,167.20893276999183,167.57770680039775,-0.36877403040591616,0.36877403040591616
MYS_04_04,8,187.98356988135805,198.7427963907029,-10.759226509344842,10.759226509344842
MYS_04_04,9,206.6985781979392,212.10843743686132,-5.40985923892211,5.40985923892211
MYS_04_04,10,251.1996935558996,264.13265162794164,-12.932958072042055,12.932958072042055
MYS_04_04,11,330.5738537640944,298.9095902573591,31.664263506735267,31.664263506735267
MYS_04_04,12,296.6034062790025,312.26742141848814,-15.664015139485628,15.664015139485628
MYS_04_05,1,197.80575291497948,201.75533873650824,-3.949585821528757,3.949585821528757
MYS_04_05,2,113.6556128383442,132.3240727455051,-18.66845990716091,18.66845990716091
MYS_04_05,3,194.2531512590477,179.3733060323492,14.879845226698507,14.879845226698507
MYS_04_05,4,205.18790797255852,166.62729202786915,38.560615944689374,38.560615944689374
MYS_04_05,5,186.626892144108,187.38144469640145,-0.7545525522934327,0.7545525522934327
MYS_04_05,6,138.41104785935389,150.15628835770912,-11.74524049835523,11.74524049835523
MYS_04_05,7,168.64619851243975,157.10582276370067,11.54037574873908,11.54037574873908
MYS_04_05,8,183.32827541489004,185.16581288733778,-1.8375374724477354,1.8375374724477354
MYS_04_05,9,178.92120180717194,196.04793004827567,-17.126728241103734,17.126728241103734
MYS_04_05,10,236.81141183128275,248.5500438676623,-11.738632036379556,11.738632036379556
MYS_04_05,11,290.361038935311,300.74947666426215,-10.388437728951146,10.388437728951146
MYS_04_05,12,347.9594873796856,336.04242605558824,11.917061324097347,11.917061324097347
MYS_04_06,1,235.25688369404915,233.79335198336395,1.4635317106852028,1.4635317106852028
MYS_04_06,2,106.77123637823112,141.50592942855994,-34.734693050328815,34.734693050328815
MYS_04_06,3,191.2217574731207,181.27960941817815,9.94214805494255,9.94214805494255
MYS_04_06,4,195.4869987769469,156.05454324350845,39.43245553343846,39.43245553343846
MYS_04_06,5,182.64117311485708,174.20154432828292,8.439628786574161,8.439628786574161
MYS_04_06,6,140.1389678938982,142.626175855912,-2.487207962013798,2.487207962013798
MYS_04_06,7,169.53873941123734,150.35804814227103,19.180691268966314,19.180691268966314
MYS_04_06,8,176.26061690930072,175.71238915521053,0.5482277540901919,0.5482277540901919
MYS_04_06,9,163.3491170014007,184.33457099258996,-20.985453991189246,20.985453991189246
MYS_04_06,10,230.03868714586088,239.4434667964943,-9.40477965063343,9.40477965063343
MYS_04_06,11,278.5064491062728,315.1131047184337,-36.60665561216092,36.60665561216092
MYS_04_06,12,403.4489219440186,376.41262945162447,27.036292492394125,27.036292492394125
MYS_04_07,1,285.31105363424666,271.7747798879326,13.536273746314066,13.536273746314066
MYS_04_07,2,105.85026761873006,152.65227410085885,-46.80200648212879,46.80200648212879
MYS_04_07,3,188.5244283453421,187.54423391912366,0.9801944262184463,0.9801944262184463
MYS_04_07,4,187.05622530246745,149.2285035846522,37.82772171781525,37.82772171781525
MYS_04_07,5,176.194062983357,165.84273020663602,10.351332776720966,10.351332776720966
MYS_04_07,6,145.15966487163698,139.0277378157331,6.131927055903873,6.131927055903873
MYS_04_07,7,170.0944465345638,148.42347199836868,21.670974536195104,21.670974536195104
MYS_04_07,8,166.9562999749639,171.73356521670104,-4.777265241737126,4.777265241737126
MYS_04_07,9,163.31270785402594,178.541376876283,-15.228669022257066,15.228669022257066
MYS_04_07,10,232.55476780869145,238.5368584109865,-5.982090602295045,5.982090602295045
MYS_04_07,11,300.8863279128024,342.9906930728531,-42.10436516005069,42.10436516005069
MYS_04_07,12,458.9962867510041,432.9940097907342,26.00227696026991,26.00227696026991
MYS_04_08,1,308.8014490860096,282.0599519612471,26.741497124762475,26.741497124762475
MYS_04_08,2,101.5579713021154,156.60305987430038,-55.04508857218498,55.04508857218498
MYS_04_08,3,179.70742516780243,188.9872689069197,-9.279843739117268,9.279843739117268
MYS_04_08,4,179.91387057815774,146.93901879622513,32.974851781932614,32.974851781932614
MYS_04_08,5,176.5947903597182,162.6225979333735,13.97219242634469,13.97219242634469
MYS_04_08,6,147.94631788944852,137.34122087888736,10.605097010561167,10.605097010561167
MYS_04_08,7,173.96636392786883,146.71183463794344,27.254529289925387,27.254529289925387
MYS_04_08,8,160.44787670854208,169.34220511448052,-8.894328405938438,8.894328405938438
MYS_04_08,9,162.92419323465097,175.43938122461856,-12.515187989967586,12.515187989967586
MYS_04_08,10,231.68847996587337,236.06271341055256,-4.3742334446791915,4.3742334446791915
MYS_04_08,11,308.43155222796014,346.2249990113626,-37.79344678340249,37.79344678340249
MYS_04_08,12,461.7579579427968,443.5451934374327,18.212764505364078,18.212764505364078
MYS_04_09,1,301.4487217005561,260.1437866670643,41.3049350334918,41.3049350334918
MYS_04_09,2,93.371361840005,151.62043610331713,-58.24907426331214,58.24907426331214
MYS_04_09,3,163.27934997081758,184.53227351173496,-21.25292354091738,21.25292354091738
MYS_04_09,4,173.2728624568266,149.5537228822358,23.7191395745908,23.7191395745908
MYS_04_09,5,184.9855739518708,165.13402988472654,19.85154406714426,19.85154406714426
MYS_04_09,6,147.8505126616534,137.7055280776034,10.144984584050007,10.144984584050007
MYS_04_09,7,181.73334304959164,145.28154623823937,36.45179681135227,36.45179681135227
MYS_04_09,8,156.74246152242026,168.76416582505638,-12.021704302636124,12.021704302636124
MYS_04_09,9,161.72246212304808,175.46599749189772,-13.743535368849649,13.743535368849649
MYS_04_09,10,227.6015727735033,231.970858466876,-4.369285693372689,4.369285693372689
MYS_04_09,11,300.9486308677524,322.1127402619018,-21.16410939414942,21.16410939414942
MYS_04_09,12,404.2724281198838,402.38056261497053,1.8918655049132553,1.8918655049132553
MYS_04_23,1,510.8072732614101,480.1166085868037,30.69066467460641,30.69066467460641
MYS_04_23,2,302.8305906116003,334.7032021394579,-31.8726115278576,31.8726115278576
MYS_04_23,3,329.49103179230093,321.485166331677,8.005865460623909,8.005865460623909
