region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
MYS_02_26,2,372.192030281188,294.6188550571687,77.57317522401934,77.57317522401934
MYS_02_26,3,416.93202897975056,343.53297657113535,73.3990524086152,73.3990524086152
MYS_02_26,4,313.4009234102441,320.0320088661629,-6.6310854559188215,6.6310854559188215
MYS_02_26,5,306.91000899703414,341.4580806528703,-34.54807165583617,34.54807165583617
MYS_02_26,6,256.71692756612464,273.5687063964414,-16.85177883031679,16.85177883031679
MYS_02_26,7,233.266374263057,266.6702838679503,-33.40390960489327,33.40390960489327
MYS_02_26,8,285.7341668927228,319.0929258220816,-33.35875892935883,33.35875892935883
MYS_02_26,9,277.223334834992,333.1739307405026,-55.950595905510625,55.950595905510625
MYS_02_26,10,372.3836241061095,405.9197566995266,-33.53613259341711,33.53613259341711
MYS_02_26,11,385.6673645843021,403.17542979631764,-17.508065212015538,17.508065212015538
MYS_02_26,12,449.8844683514953,433.72528437267806,16.159183978817225,16.159183978817225
MYS_02_27,1,418.0249629994549,380.8531352830942,37.17182771636067,37.17182771636067
MYS_02_27,2,371.9781455549613,301.6089972550584,70.36914829990292,70.36914829990292
MYS_02_27,3,411.3515209831763,350.68517174602175,60.66634923715452,60.66634923715452
MYS_02_27,4,327.0429272105706,327.4659815236121,-0.4230543130414617,0.4230543130414617
MYS_02_27,5,310.772118578714,348.91958056957174,-38.14746199085772,38.14746199085772
MYS_02_27,6,267.5313486363648,279.36279724092884,-11.83144860456406,11.83144860456406
MYS_02_27,7,240.16149603788185,271.6290994450642,-31.467603407182338,31.467603407182338
MYS_02_27,8,298.0682396693961,325.2813787927816,-27.213139123385474,27.213139123385474
MYS_02_27,9,295.6614200539564,339.5811954334339,-43.91977537947747,43.91977537947747
MYS_02_27,10,392.60218247993913,412.8253128667089,-20.223130386769753,20.223130386769753
MYS_02_27,11,388.9798469987496,405.3472063901655,-16.367359391415903,16.367359391415903
MYS_02_27,12,450.84989058237227,433.8025084613219,17.04738212105036,17.04738212105036
MYS_02_28,1,380.652802765054,373.18780820338236,7.464994561671631,7.464994561671631
MYS_02_28,2,352.4836426895383,302.3243200710518,50.159322618486556,50.159322618486556
MYS_02_28,3,401.5027303027602,348.88228556075904,52.620444742001155,52.620444742001155
MYS_02_28,4,345.00876010955324,327.8227666538603,17.185993455692937,17.185993455692937
MYS_02_28,5,319.8013985059627,348.05853333535737,-28.25713482939466,28.25713482939466
MYS_02_28,6,263.4466001488418,278.1872740306117,-14.740673881769908,14.740673881769908
MYS_02_28,7,242.4572210556111,268.66314462861317,-26.20592357300208,26.20592357300208
MYS_02_28,8,292.7093221069013,322.4053477588054,-29.696025651904108,29.696025651904108
MYS_02_28,9,306.7142571456344,336.4349150078253,-29.720657862190876,29.720657862190876
MYS_02_28,10,393.3090575138476,406.61339227275334,-13.304334758905725,13.304334758905725
MYS_02_28,11,384.182774302972,386.7988166444056,-2.6160423414335696,2.6160423414335696
MYS_02_28,12,420.21095452202695,407.882397645991,12.328556876035975,12.328556876035975
MYS_02_29,1,326.8753077011512,354.97628036180214,-28.10097266065094,28.10097266065094
MYS_02_29,2,317.7244191762127,298.07155625110585,19.65286292510683,19.65286292510683
MYS_02_29,3,388.27502481773416,339.98916346305793,48.28586135467623,48.28586135467623
MYS_02_29,4,366.3954631761016,322.5761820014946,43.819281174607,43.819281174607
MYS_02_29,5,332.9228200518895,340.6080778535314,-7.68525780164191,7.68525780164191
MYS_02_29,6,247.56600160629029,271.493524022754,-23.927522416463717,23.927522416463717
MYS_02_29,7,241.11243761980973,259.4226828870393,-18.31024526722956,18.31024526722956
MYS_02_29,8,273.3415284083129,312.3524410961388,-39.01091268782591,39.01091268782591
MYS_02_29,9,311.91978059637484,325.72453887603353,-13.8047582796587,13.8047582796587
MYS_02_29,10,378.5671279503555,390.01556940531987,-11.448441454964382,11.448441454964382
MYS_02_29,11,372.9631666847511,351.84485142498545,21.118315259765666,21.118315259765666
MYS_02_29,12,364.5490627066799,361.3783661372206,3.170696569459267,3.170696569459267
MYS_02_30,1,283.96616063356817,332.3388990860923,-48.37273845252412,48.37273845252412
MYS_02_30,2,285.39541169925883,282.0373330847927,3.3580786144661374,3.3580786144661374
MYS_02_30,3,357.4217229549955,320.6109703319756,36.81075262301994,36.81075262301994
MYS_02_30,4,360.9306877281176,305.0502145279823,55.88047320013533,55.88047320013533
MYS_02_30,5,324.2542779056108,321.58765819171623,2.6666197138945904,2.6666197138945904
MYS_02_30,6,233.93530554631425,256.1291937063408,-22.193888160026546,22.193888160026546
MYS_02_30,7,234.9934747751924,243.9751381925736,-8.981663417381213,8.981663417381213
MYS_02_30,8,260.0153478737734,294.04220685574364,-34.026858981970236,34.026858981970236
MYS_02_30,9,301.10786579507624,306.5692418220142,-5.461376026937955,5.461376026937955
MYS_02_30,10,351.87853588835566,366.06277374350356,-14.184237855147899,14.184237855147899
MYS_02_30,11,356.2225818008133,324.8530827962586,31.36949900455471,31.36949900455471
MYS_02_30,12,330.7397253112266,330.7985513892678,-0.058826078041192886,0.058826078041192886
MYS_03_04,1,163.97221167721733,225.03907586724128,-61.06686419002395,61.06686419002395
MYS_03_04,2,119.66582259874954,159.8369728134496,-40.17115021470005,40.17115021470005
MYS_03_04,3,194.98519233677925,192.98023532211113,2.004957014668122,2.004957014668122
MYS_03_04,4,212.5974160396692,174.67696021561108,37.92045582405814,37.92045582405814
MYS_03_04,5,190.03030569673788,189.48238144120404,0.547924255533843,0.547924255533843
MYS_03_04,6,143.49821056019175,153.02585347565707,-9.527642915465321,9.527642915465321
MYS_03_04,7,170.07767411819614,153.72686109944513,16.350813018751012,16.350813018751012
MYS_03_04,8,196.0892373878145,182.26084286660335,13.828394521211152,13.828394521211152
MYS_03_04,9,203.1772662589847,190.66278366581156,12.514482593173142,12.514482593173142
MYS_03_04,10,245.0489709308252,238.25167289958364,6.797298031241553,6.797298031241553
MYS_03_04,11,308.47692916818744,267.65227204706565,40.82465712112179,40.82465712112179
MYS_03_04,12,284.85453676679725,302.88016945670745,-18.025632689910196,18.025632689910196
MYS_03_05,1,191.88088264282808,222.20023756294438,-30.319354920116297,30.319354920116297
MYS_03_05,2,113.34790224778024,154.03484092523829,-40.686938677458045,40.686938677458045
MYS_03_05,3,197.1832795016884,187.61386476234517,9.569414739343216,9.569414739343216
MYS_03_05,4,211.72601632539545,168.59731039013198,43.12870593526347,43.12870593526347
MYS_03_05,5,186.78340295794663,183.65450202240103,3.1289009355456017,3.1289009355456017
MYS_03_05,6,141.57307520840538,148.6143603874536,-7.041285179048202,7.041285179048202
MYS_03_05,7,173.23294152072742,150.39226146085798,22.84068005986944,22.84068005986944
MYS_03_05,8,187.9891815063866,177.91366767148648,10.075513834900107,10.075513834900107
MYS_03_05,9,178.1946869492721,186.19982272544488,-8.005135776172779,8.005135776172779
MYS_03_05,10,227.52084272466772,234.07628133490385,-6.555438610236138,6.555438610236138
MYS_03_05,11,272.2915797353741,270.07258014090814,2.21899959446597,2.21899959446597
MYS_03_05,12,313.85689051018187,308.6493031567024,5.207587353479482,5.207587353479482
MYS_03_06,1,228.3561394840353,225.37462781953238,2.981511664502932,2.981511664502932
MYS_03_06,2,109.29006471392474,151.07483833458593,-41.7847736206612,41.7847736206612
MYS_03_06,3,198.2057395959202,186.2975034039453,11.90823619197488,11.90823619197488
MYS_03_06,4,208.91475669039957,165.7222402579831,43.19251643241648,43.19251643241648
MYS_03_06,5,183.6240864395592,181.59232924341256,2.0317571961466285,2.0317571961466285
MYS_03_06,6,144.8613493203111,147.35542621583267,-2.494076895521573,2.494076895521573
MYS_03_06,7,175.90395106947372,150.63873248008093,25.265218589392788,25.265218589392788
MYS_03_06,8,181.7414557050552,177.66370056147335,4.0777551435818395,4.0777551435818395
MYS_03_06,9,167.3245427393209,186.05487925560308,-18.730336516282193,18.730336516282193
MYS_03_06,10,218.46006097914292,235.82563269804575,-17.365571718902828,17.365571718902828
MYS_03_06,11,261.79964356885176,281.83257746139844,-20.03293389254668,20.03293389254668
MYS_03_06,12,341.33494345669,326.1310872116317,15.203856245058262,15.203856245058262
MYS_03_07,1,281.33427017938527,236.92210270996247,44.4121674694228,44.4121674694228
MYS_03_07,2,104.4785885073142,146.64732267240075,-42.16873416508655,42.16873416508655
MYS_03_07,3,192.98097444160905,186.41910415080056,6.561870290808486,6.561870290808486
MYS_03_07,4,199.66798005603607,161.75493088760194,37.91304916843413,37.91304916843413
MYS_03_07,5,181.3080336458721,179.8476759918467,1.4603576540253869,1.4603576540253869
MYS_03_07,6,149.7417486709514,146.93087914978602,2.8108695211653867,2.8108695211653867
MYS_03_07,7,174.81163042340958,153.87211661633853,20.93951380707105,20.93951380707105
MYS_03_07,8,172.7974142238072,180.18413802900224,-7.386723805195032,7.386723805195032
MYS_03_07,9,168.94510783927151,188.97376701166021,-20.0286591723887,20.0286591723887
MYS_03_07,10,220.3361309919408,244.1484362511342,-23.81230525919341,23.81230525919341
MYS_03_07,11,278.4770549568297,314.90417987058606,-36.42712491375636,36.42712491375636
MYS_03_07,12,391.88616252354217,373.6643317205188,18.22183080302335,18.22183080302335
MYS_03_08,1,305.5590146580928,239.40722847936206,66.15178617873073,66.15178617873073
MYS_03_08,2,98.62261389673093,143.3889513024492,-44.76633740571826,44.76633740571826
MYS_03_08,3,182.5630471900897,184.6597391706668,-2.0966919805771056,2.0966919805771056
MYS_03_08,4,188.74582117113013,158.54060008349737,30.205221087632765,30.205221087632765
MYS_03_08,5,183.20136389953265,177.3787484959917,5.822615403540965,5.822615403540965
MYS_03_08,6,151.53672439230365,145.3285470884632,6.2081773038404435,6.2081773038404435
MYS_03_08,7,177.35584916971496,153.71821093907096,23.637638230644,23.637638230644
MYS_03_08,8,166.4652929894399,179.479357147026,-13.01406415758612,13.01406415758612
MYS_03_08,9,167.63394253919353,188.34877048762152,-20.714827948427995,20.714827948427995
MYS_03_08,10,219.11606490830243,245.22713573329858,-26.111070824996148,26.111070824996148
MYS_03_08,11,291.17614900405795,325.5516497641186,-34.375500760060675,34.375500760060675
MYS_03_08,12,401.1346859111893,389.7341253219518,11.4005605892375,11.4005605892375
MYS_03_09,1,301.1162243892184,235.20220403364465,65.91402035557377,65.91402035557377
MYS_03_09,2,94.58978547946548,141.98048175186247,-47.390696272396994,47.390696272396994
MYS_03_09,3,172.73980466227547,182.2760113450108,-9.536206682735326,9.536206682735326
MYS_03_09,4,181.18829709391608,156.89248350825352,24.295813585662557,24.295813585662557
MYS_03_09,5,186.7602226360704,175.27116616110578,11.489056474964627,11.489056474964627
MYS_03_09,6,150.4593355669885,143.5034460053195,6.955889561669011,6.955889561669011
MYS_03_09,7,181.132870985822,151.42739594658082,29.70547503924118,29.70547503924118
MYS_03_09,8,163.9801477613165,176.92742467822805,-12.947276916911562,12.947276916911562
MYS_03_09,9,164.90769364685227,185.64392528233847,-20.736231635486206,20.736231635486206
MYS_03_09,10,217.3361087623328,241.26291541530753,-23.926806652974733,23.926806652974733
MYS_03_09,11,295.50076444879136,318.133871120859,-22.63310667206764,22.63310667206764
MYS_03_09,12,382.0632969305768,380.0767927641256,1.9865041664511978,1.9865041664511978
MYS_03_23,1,476.06319811145465,327.7431964153729,148.32000169608176,148.32000169608176
MYS_03_23,2,295.72249065438905,242.9125429011138,52.80994775327525,52.80994775327525
MYS_03_23,3,337.5547101259232,288.89741530780503,48.657294818118146,48.657294818118146
MYS_03_23,4,256.3818592985471,264.76688166186693,-8.38502236331982,8.38502236331982
MYS_03_23,5,252.20766039888065,285.15597919758716,-32.94831879870651,32.94831879870651
MYS_03_23,6,196.9760292013486,229.5022799067186,-32.52625070536999,32.52625070536999
MYS_03_23,7,194.00812193900347,227.61841942730237,-33.6102974882989,33.6102974882989
MYS_03_23,8,216.94230491817,270.92087762646065,-53.97857270829064,53.97857270829064
MYS_03_23,9,253.1898039996624,283.1835349106561,-29.99373091099369,29.99373091099369
MYS_03_23,10,307.59188712040583,350.1157146342723,-42.52382751386648,42.52382751386648
MYS_03_23,11,340.61097877224285,374.2957545063818,-33.68477573413895,33.68477573413895
MYS_03_23,12,419.90222817262014,415.45264108352796,4.4495870890921765,4.4495870890921765
MYS_03_24,1,484.533924920622,340.38754606030756,144.14637886031443,144.14637886031443
MYS_03_24,2,323.50221709801406,256.7046119499936,66.79760514802047,66.79760514802047
MYS_03_24,3,360.8707767660151,303.46657668439616,57.40420008161897,57.40420008161897
MYS_03_24,4,267.5961483796942,279.5075465032077,-11.911398123513493,11.911398123513493
MYS_03_24,5,266.55926520615026,300.1711977678503,-33.61193256170003,33.61193256170003
MYS_03_24,6,209.030034677011,241.25353046694,-32.22349578992899,32.22349578992899
MYS_03_24,7,200.3679992167155,238.0292331282374,-37.66123391152189,37.66123391152189
MYS_03_24,8,231.22574967560945,283.7643360990853,-52.53858642347586,52.53858642347586
MYS_03_24,9,254.8348669070289,296.51152604594165,-41.676659138912754,41.676659138912754
MYS_03_24,10,319.2028685360863,364.9892022479036,-45.78633371181729,45.78633371181729
MYS_03_24,11,348.7372934089136,381.96759559522826,-33.230302186314645,33.230302186314645
MYS_03_24,12,427.8841818188864,420.2831726962434,7.601009122643006,7.601009122643006
MYS_03_25,1,482.6181780779804,360.17937309321206,122.43880498476835,122.43880498476835
MYS_03_25,2,359.53224228308943,276.92469067748175,82.60755160560768,82.60755160560768
MYS_03_25,3,384.7149757457915,325.21161063410335,59.50336511168814,59.50336511168814
MYS_03_25,4,288.3535666604017,301.1797937799431,-12.826227119541386,12.826227119541386
MYS_03_25,5,283.6671749764901,322.4316893892011,-38.76451441271098,38.76451441271098
MYS_03_25,6,231.4896391982629,258.7507177215914,-27.261078523328507,27.261078523328507
MYS_03_25,7,211.5429319230337,253.82067312780163,-42.27774120476792,42.27774120476792
MYS_03_25,8,261.3878775210103,303.1276568287739,-41.73977930776363,41.73977930776363
MYS_03_25,9,261.3764529580414,316.62973090933946,-55.25327795129806,55.25327795129806
MYS_03_25,10,348.84844501959583,387.84742432068373,-38.9989793010879,38.9989793010879
MYS_03_25,11,367.2998651187634,396.0711050312676,-28.7712399125042,28.7712399125042
MYS_03_25,12,441.7152997730397,431.3101824815255,10.405117291514216,10.405117291514216
MYS_03_26,1,466.4264918897517,370.595508722676,95.83098316707566,95.83098316707566
MYS_03_26,2,372.41981599999485,288.9819800857832,83.43783591421163,83.43783591421163
MYS_03_26,3,391.5774440414186,337.75214464366076,53.82529939775782,53.82529939775782
MYS_03_26,4,306.7533979853877,314.03511160542905,-7.28171362004133,7.28171362004133
MYS_03_26,5,293.501709200743,335.4325917318708,-41.93088253112779,41.93088253112779
MYS_03_26,6,246.61658182134076,268.88706851008516,-22.2704866887444,22.2704866887444
MYS_03_26,7,219.8102798994761,262.65328455452254,-42.84300465504646,42.84300465504646
MYS_03_26,8,284.5625279179325,314.0841545542441,-29.521626636311566,29.521626636311566
MYS_03_26,9,272.29054394595835,327.987176127949,-55.69663218199065,55.69663218199065
MYS_03_26,10,369.337383884652,400.31485364747164,-30.977469762819624,30.977469762819624
MYS_03_26,11,378.7060193420087,401.3257837610707,-22.619764419061994,22.619764419061994
MYS_03_26,12,444.61117355427416,433.5272034545109,11.083970099763235,11.083970099763235
MYS_03_27,1,435.1636628214519,370.97742285074446,64.18623997070745,64.18623997070745
MYS_03_27,2,360.6127214898004,292.2821901777302,68.3305313120702,68.3305313120702
MYS_03_27,3,380.3335710927166,340.42544651475686,39.90812457795977,39.90812457795977
MYS_03_27,4,322.526087937128,317.4327646475401,5.093323289587886,5.093323289587886
MYS_03_27,5,295.53271712207294,338.5045049087087,-42.97178778663579,42.97178778663579
MYS_03_27,6,253.85404997568284,271.13184110353546,-17.277791127852623,17.277791127852623
MYS_03_27,7,224.93865795640087,264.0305706988524,-39.09191274245151,39.09191274245151
MYS_03_27,8,300.1460987845931,316.0320164859543,-15.885917701361166,15.885917701361166
MYS_03_27,9,287.8000504638027,329.9571348837977,-42.157084419995044,42.157084419995044
MYS_03_27,10,379.9705646317094,401.6551869714003,-21.684622339690918,21.684622339690918
MYS_03_27,11,382.4273606008701,397.14218797468726,-14.714827373817172,14.714827373817172
MYS_03_27,12,435.8678135689226,426.3685127526918,9.4993008162308,9.4993008162308
MYS_03_28,1,386.0771058239515,359.34628795927205,26.730817864679466,26.730817864679466
MYS_03_28,2,334.6914096526456,290.44690454771137,44.244505104934206,44.244505104934206
MYS_03_28,3,367.0039316764864,335.42784637235457,31.576085304131823,31.576085304131823
MYS_03_28,4,333.9554387410482,314.9837693433605,18.97166939768772,18.97166939768772
MYS_03_28,5,305.19064983255254,334.54593378596303,-29.355283953410492,29.355283953410492
MYS_03_28,6,250.26214607335348,267.4340128033597,-17.1718667300062,17.1718667300062
MYS_03_28,7,229.52739290969788,258.45362510553633,-28.926232195838452,28.926232195838452
MYS_03_28,8,299.3398018591515,310.08802963760877,-10.748227778457249,10.748227778457249
MYS_03_28,9,296.9127361378087,323.5955220525912,-26.682785914782528,26.682785914782528
MYS_03_28,10,372.7106944377916,391.3268637640763,-18.616169326284705,18.616169326284705
MYS_03_28,11,373.5779921262073,373.46949496682674,0.1084971593805335,0.1084971593805335
MYS_03_28,12,399.7031097315536,394.4366062490594,5.266503482494159,5.266503482494159
MYS_03_29,1,322.7974447187797,338.2334041325508,-15.435959413771116,15.435959413771116
MYS_03_29,2,297.63169018942216,284.5843459825103,13.047344206911873,13.047344206911873
MYS_03_29,3,352.14859049963576,324.3959201303629,27.752670369272835,27.752670369272835
MYS_03_29,4,341.97763398831484,307.9468201171853,34.03081387112951,34.03081387112951
MYS_03_29,5,320.96617924765934,325.06199741732945,-4.09581816967011,4.09581816967011
MYS_03_29,6,238.13531922678467,259.0628753879648,-20.92755616118015,20.92755616118015
MYS_03_29,7,233.7483626164835,247.39741490483348,-13.649052288349992,13.649052288349992
MYS_03_29,8,285.5091889767924,297.92922972758106,-12.420040750788644,12.420040750788644
MYS_03_29,9,300.9970862446134,310.67209602491437,-9.675009780300968,9.675009780300968
MYS_03_29,10,351.3338071841285,371.7966845426368,-20.462877358508308,20.462877358508308
MYS_03_29,11,354.7859216793,334.3743240342246,20.411597645075346,20.411597645075346
MYS_03_29,12,341.8471660844107,342.885372745986,-1.038206661575316,1.038206661575316
MYS_03_30,1,276.34509369634816,320.24845814883946,-43.9033644524913,43.9033644524913
MYS_03_30,2,269.18417382599205,273.42650810359385,-4.242334277601799,4.242334277601799
MYS_03_30,3,330.0694832438808,310.22477607541964,19.844707168461184,19.844707168461184
MYS_03_30,4,337.3049860439506,295.64153800519404,41.66344803875654,41.66344803875654
MYS_03_30,5,319.0967817327028,311.3862602126566,7.7105215200462,7.7105215200462
MYS_03_30,6,231.62755711135048,247.89237735910572,-16.26482024775524,16.26482024775524
MYS_03_30,7,234.1378437854398,235.70737899002125,-1.569535204581456,1.569535204581456
MYS_03_30,8,276.0753473802792,284.2373930379564,-8.162045657677197,8.162045657677197
MYS_03_30,9,296.6147978719076,296.3129650202432,0.30183285166441465,0.30183285166441465
MYS_03_30,10,332.4865022179389,353.2552331217069,-20.768730903768017,20.768730903768017
MYS_03_30,11,339.4823486278904,310.5090817907913,28.973266837099118,28.973266837099118
MYS_03_30,12,312.4171663017684,314.5853733420938,-2.168207040325399,2.168207040325399
MYS_03_31,1,248.0289087931315,304.8456550389057,-56.8167462457742,56.8167462457742
MYS_03_31,2,245.6292711893717,258.2574363198567,-12.628165130485002,12.628165130485002
MYS_03_31,3,292.81446075439453,293.74103670610106,-0.9265759517065248,0.9265759517065248
MYS_03_31,4,310.96953938802085,279.35585628282234,31.613683105198504,31.613683105198504
MYS_03_31,5,302.5906453450521,294.577101340722,8.013544004330129,8.013544004330129
MYS_03_31,6,234.92321090698243,234.64695806053027,0.2762528464521665,0.2762528464521665
MYS_03_31,7,234.00137074788407,223.6268268054607,10.374543942423372,10.374543942423372
MYS_03_31,8,286.9207692464193,269.47480398462835,17.445965261790946,17.445965261790946
MYS_03_31,9,288.8963027954102,280.964361731758,7.931941063652175,7.931941063652175
MYS_03_31,10,315.1042490641276,335.6412537407171,-20.537004676589504,20.537004676589504
MYS_03_31,11,322.3073471069336,298.6649649706032,23.64238213633041,23.64238213633041
MYS_03_31,12,305.1554183959961,304.56738921596116,0.5880291800349369,0.5880291800349369
MYS_04_03,1,170.58844579060872,235.37942999825486,-64.79098420764615,64.79098420764615
MYS_04_03,2,136.87603696187338,165.58757393564616,-28.71153697377278,28.71153697377278
MYS_04_03,3,202.1471860249837,200.6132037236804,1.533982301303297,1.533982301303297
MYS_04_03,4,221.2136693318685,181.07142546193782,40.14224386993067,40.14224386993067
MYS_04_03,5,185.41842091878252,196.74176180126798,-11.323340882485468,11.323340882485468
MYS_04_03,6,135.50167191823323,159.0127568906278,-23.51108497239457,23.51108497239457
MYS_04_03,7,162.28087717692057,160.20305483278014,2.0778223441404293,2.0778223441404293
MYS_04_03,8,189.3430608113607,189.77340375865134,-0.43034294729065437,0.43034294729065437
MYS_04_03,9,222.69106852213545,198.5572824598815,24.13378606225396,24.13378606225396
MYS_04_03,10,270.18599700927734,248.70663263170673,21.47936437757062,21.47936437757062
MYS_04_03,11,361.2638854980469,282.39099697925576,78.87288851879111,78.87288851879111
MYS_04_03,12,276.37696787516273,320.8344782219393,-44.45751034677659,44.45751034677659
MYS_04_04,1,173.2002532385427,230.51700021513443,-57.31674697659173,57.31674697659173
MYS_04_04,2,125.68345764511864,159.59373295972162,-33.910275314602984,33.910275314602984
MYS_04_04,3,198.1563415040361,194.47616476822853,3.680176735807578,3.680176735807578
MYS_04_04,4,216.03081271665317,174.69633686728494,41.33447584936823,41.33447584936823
MYS_04_04,5,188.0722611642391,190.34102646700018,-2.268765302761068,2.268765302761068
MYS_04_04,6,139.2662228190645,154.04153496263177,-14.775312143567277,14.775312143567277
MYS_04_04,7,167.20893276999183,155.9452033567498,11.263729413242032,11.263729413242032
MYS_04_04,8,187.98356988135805,184.46111434950615,3.5224555318519037,3.5224555318519037
MYS_04_04,9,206.6985781979392,193.0568786706229,13.64169952731632,13.64169952731632
MYS_04_04,10,251.1996935558996,242.7737424694544,8.425951086445195,8.425951086445195
MYS_04_04,11,330.5738537640944,280.4973472804437,50.07650648365069,50.07650648365069
MYS_04_04,12,296.6034062790025,320.72486671584426,-24.121460436841744,24.121460436841744
MYS_04_05,1,197.80575291497948,228.45297090057366,-30.64721798559418,30.64721798559418
MYS_04_05,2,113.6556128383442,149.31357084274367,-35.657958004399475,35.657958004399475
MYS_04_05,3,194.2531512590477,185.87998016013958,8.37317109890813,8.37317109890813
MYS_04_05,4,205.18790797255852,164.06979566186095,41.11811231069757,41.11811231069757
MYS_04_05,5,186.626892144108,180.599702199695,6.02718994441301,6.02718994441301
MYS_04_05,6,138.41104785935389,146.86149918255026,-8.450451323196376,8.450451323196376
MYS_04_05,7,168.64619851243975,151.28656032121305,17.359638191226708,17.359638191226708
MYS_04_05,8,183.32827541489004,178.02131787828327,5.306957536606774,5.306957536606774
MYS_04_05,9,178.92120180717194,186.51721268506753,-7.596010877895594,7.596010877895594
MYS_04_05,10,236.81141183128275,237.86480753172953,-1.0533957004467709,1.0533957004467709
MYS_04_05,11,290.361038935311,291.53842236028737,-1.1773834249763695,1.1773834249763695
MYS_04_05,12,347.9594873796856,340.274249350338,7.685238029347602,7.685238029347602
MYS_04_06,1,235.25688369404915,233.4552747118933,1.801608982155841,1.801608982155841
MYS_04_06,2,106.77123637823112,141.27871660668117,-34.50748022845005,34.50748022845005
MYS_04_06,3,191.2217574731207,181.19539185113598,10.026365621984723,10.026365621984723
MYS_04_06,4,195.4869987769469,156.08837738559896,39.398621391347945,39.398621391347945
MYS_04_06,5,182.64117311485708,174.2896906727581,8.351482442098984,8.351482442098984
MYS_04_06,6,140.1389678938982,142.66879156671988,-2.5298236728216636,2.5298236728216636
MYS_04_06,7,169.53873941123734,150.43271517733854,19.106024233898808,19.106024233898808
MYS_04_06,8,176.26061690930072,175.80415973676276,0.45645717253796647,0.45645717253796647
MYS_04_06,9,163.3491170014007,184.45683268819081,-21.1077156867901,21.1077156867901
MYS_04_06,10,230.03868714586088,239.57998400960088,-9.541296863740001,9.541296863740001
MYS_04_06,11,278.5064491062728,315.23082374605997,-36.724374639787186,36.724374639787186
MYS_04_06,12,403.4489219440186,376.3602092289495,27.088712715069107,27.088712715069107
MYS_04_07,1,285.31105363424666,246.21516151024477,39.09589212400189,39.09589212400189
MYS_04_07,2,105.85026761873006,136.36244913774462,-30.51218151901456,30.51218151901456
MYS_04_07,3,188.5244283453421,181.31125761601123,7.213170729330869,7.213170729330869
MYS_04_07,4,187.05622530246745,151.68006503177872,35.37616027068873,35.37616027068873
MYS_04_07,5,176.194062983357,172.34016672000195,3.8538962633550398,3.8538962633550398
MYS_04_07,6,145.15966487163698,142.18401262333688,2.9756522483000936,2.9756522483000936
MYS_04_07,7,170.0944465345638,153.9967787241111,16.09766781045269,16.09766781045269
MYS_04_07,8,166.9562999749639,178.5763032917026,-11.62000331673869,11.62000331673869
MYS_04_07,9,163.31270785402594,187.66919947387456,-24.35649161984861,24.35649161984861
MYS_04_07,10,232.55476780869145,248.76924674992543,-16.214478941233978,16.214478941233978
MYS_04_07,11,300.8863279128024,351.81131601501016,-50.92498810220775,50.92498810220775
MYS_04_07,12,458.9962867510041,428.94466205584973,30.051624695154374,30.051624695154374
MYS_04_08,1,308.8014490860096,247.9179836837081,60.88346540230151,60.88346540230151
MYS_04_08,2,101.5579713021154,134.84801272692832,-33.29004142481291,33.29004142481291
MYS_04_08,3,179.70742516780243,180.66196046925953,-0.9545353014570992,0.9545353014570992
MYS_04_08,4,179.91387057815774,150.21293911756004,29.7009314605977,29.7009314605977
MYS_04_08,5,176.5947903597182,171.3005987472729,5.294191612445303,5.294191612445303
MYS_04_08,6,147.94631788944852,141.55678156823663,6.389536321211892,6.389536321211892
MYS_04_08,7,173.96636392786883,154.15603903673187,19.810324891136958,19.810324891136958
MYS_04_08,8,160.44787670854208,178.48191202840363,-18.034035319861545,18.034035319861545
MYS_04_08,9,162.92419323465097,187.63133540232292,-24.707142167671947,24.707142167671947
MYS_04_08,10,231.68847996587337,249.73031901483444,-18.041839048961066,18.041839048961066
MYS_04_08,11,308.43155222796014,358.0073107159565,-49.57575848799638,49.57575848799638
MYS_04_08,12,461.7579579427968,438.13643946316853,23.621518479628264,23.621518479628264
MYS_04_09,1,301.4487217005561,237.02989434417208,64.41882735638404,64.41882735638404
MYS_04_09,2,93.371361840005,136.8896036531363,-43.51824181313131,43.51824181313131
MYS_04_09,3,163.27934997081758,178.8953039387876,-15.615953967970029,15.615953967970029
MYS_04_09,4,173.2728624568266,151.76971564822927,21.503146808597336,21.503146808597336
MYS_04_09,5,184.9855739518708,171.00873110731806,13.976842844552749,13.976842844552749
MYS_04_09,6,147.8505126616534,140.5591214741406,7.291391187512801,7.291391187512801
MYS_04_09,7,181.73334304959164,150.32107877143883,31.412264278152804,31.412264278152804
MYS_04_09,8,156.74246152242026,174.95146891520218,-18.209007392781928,18.209007392781928
MYS_04_09,9,161.72246212304808,183.71967462823014,-21.997212505182063,21.997212505182063
MYS_04_09,10,227.6015727735033,241.22360073641508,-13.622027962911773,13.622027962911773
MYS_04_09,11,300.9486308677524,330.0903060584335,-29.1416751906811,29.1416751906811
MYS_04_09,12,404.2724281198838,398.7208634684427,5.551564651441083,5.551564651441083
MYS_04_23,1,510.8072732614101,326.8259201255237,183.98135313588642,183.98135313588642
MYS_04_23,2,302.8305906116003,237.10972322903055,65.72086738256976,65.72086738256976
MYS_04_23,3,329.49103179230093,284.12133864996594,45.369693142334995,45.369693142334995
MYS_04_23,4,240.67818411289963,258.780684495632,-18.10250038273236,18.10250038273236
