region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_06_02,7,29.50742819753484,26.915092255704213,2.592335941830626,2.592335941830626
SLR_06_02,8,36.627600576430055,34.83419384088995,1.7934067355401027,1.7934067355401027
SLR_06_02,9,91.80564222715086,87.35356367296671,4.452078554184141,4.452078554184141
SLR_06_02,10,195.0654155492097,199.4105610028228,-4.3451454536131,4.3451454536131
SLR_06_02,11,378.8894359843055,378.75334668021935,0.1360893040861697,0.1360893040861697
SLR_06_02,12,249.2646561062537,249.15097619254757,0.11367991370613595,0.11367991370613595
SLR_06_03,1,131.6268644017383,130.52411015301215,1.1027542487261428,1.1027542487261428
SLR_06_03,2,47.41556347583806,54.55062289711297,-7.13505942127491,7.13505942127491
SLR_06_03,3,36.84409421606585,39.014969977363364,-2.1708757612975162,2.1708757612975162
SLR_06_03,4,89.83677409054434,86.62260408483041,3.2141700057139246,3.2141700057139246
SLR_06_03,5,52.92581988390338,48.40607335521515,4.519746528688231,4.519746528688231
SLR_06_03,6,4.545148421372264,14.660957380364714,-10.11580895899245,10.11580895899245
SLR_06_03,7,40.424184126567255,32.03167266208602,8.392511464481238,8.392511464481238
SLR_06_03,8,44.3071385778221,40.34567035276626,3.961468225055839,3.961468225055839
SLR_06_03,9,92.8435799064821,93.90927720910392,-1.065697302621814,1.065697302621814
SLR_06_03,10,187.21110292249264,188.1537357824551,-0.9426328599624583,0.9426328599624583
SLR_06_03,11,381.5120942313261,380.8715044269613,0.6405898043648222,0.6405898043648222
SLR_06_03,12,265.8936572981717,267.44168900494833,-1.5480317067766123,1.5480317067766123
SLR_07_00,1,74.53526863333333,75.19007488225692,-0.6548062489235917,0.6548062489235917
SLR_07_00,2,36.162069136666666,31.971405474542372,4.190663662124294,4.190663662124294
SLR_07_00,3,34.84724588,33.272659506779895,1.5745863732201073,1.5745863732201073
SLR_07_00,4,86.54699763333333,90.23052426983226,-3.683526636498925,3.683526636498925
SLR_07_00,5,36.531201333333335,35.698529078886125,0.8326722544472105,0.8326722544472105
SLR_07_00,6,1.7615431688333334,5.349033578377169,-3.587490409543835,3.587490409543835
SLR_07_00,7,5.667343203333333,10.351160843395819,-4.683817640062486,4.683817640062486
SLR_07_00,8,15.335016243333332,19.74594441231827,-4.410928168984938,4.410928168984938
SLR_07_00,9,72.54663563333334,66.54534511510363,6.001290518229709,6.001290518229709
SLR_07_00,10,197.24184156666664,194.1006935380845,3.141148028582137,3.141148028582137
SLR_07_00,11,362.83148766666665,364.93663037456275,-2.105142707896107,2.105142707896107
SLR_07_00,12,209.9933305,209.61403909151352,0.3792914084864947,0.3792914084864947
SLR_07_01,1,86.72751549990252,86.84841678613154,-0.12090128622901375,0.12090128622901375
SLR_07_01,2,36.30408561946115,34.534076706123436,1.770008913337712,1.770008913337712
SLR_07_01,3,31.856611357871163,32.673956927664165,-0.8173455697930017,0.8173455697930017
SLR_07_01,4,86.66586019719483,86.52352425892737,0.1423359382674647,0.1423359382674647
SLR_07_01,5,31.08838692721819,35.138478838744845,-4.050091911526657,4.050091911526657
SLR_07_01,6,1.4892762259568977,4.795859922207318e-13,1.489276225956418,1.489276225956418
SLR_07_01,7,8.056079842701529,7.993364163801602,0.06271567889992635,0.06271567889992635
SLR_07_01,8,16.753671717672667,19.9044412160622,-3.1507694983895327,3.1507694983895327
SLR_07_01,9,62.09565804267929,66.4699276151725,-4.374269572493205,4.374269572493205
SLR_07_01,10,194.4456903405706,195.35915536469622,-0.9134650241256281,0.9134650241256281
SLR_07_01,11,392.42236114485297,391.73735891692525,0.6850022279277255,0.6850022279277255
SLR_07_01,12,232.14744107550948,230.54580558763467,1.6016354878748018,1.6016354878748018
SLR_07_02,1,101.6702090023522,101.25245057289173,0.4177584294604628,0.4177584294604628
SLR_07_02,2,37.98947353817128,40.04223511869496,-2.052761580523679,2.052761580523679
SLR_07_02,3,32.176189078886395,34.01579864074246,-1.839609561856065,1.839609561856065
SLR_07_02,4,88.56976920412207,85.3499442446597,3.219824959462372,3.219824959462372
SLR_07_02,5,34.041708890299624,36.96797044232886,-2.9262615520292385,2.9262615520292385
SLR_07_02,6,1.849178153648771,3.3289409368999923e-06,1.8491748247078341,1.8491748247078341
SLR_07_02,7,14.686523051391186,11.544297451822718,3.1422255995684676,3.1422255995684676
SLR_07_02,8,25.4749206166459,23.873965664960494,1.6009549516854058,1.6009549516854058
SLR_07_02,9,64.5166101453079,71.14648918901479,-6.629879043706893,6.629879043706893
SLR_07_02,10,190.9653131524534,194.15331009946416,-3.1879969470107596,3.1879969470107596
SLR_07_02,11,402.39249792024674,400.3464740060173,2.0460239142294654,2.0460239142294654
SLR_07_02,12,247.497052891431,246.95855722543274,0.5384956659982549,0.5384956659982549
SLR_08_00,1,68.3575527,67.37088579018662,0.9866669098133798,0.9866669098133798
SLR_08_00,2,28.809482796666664,22.725926605479682,6.083556191186982,6.083556191186982
SLR_08_00,3,22.81415297,24.420449559414724,-1.6062965894147254,1.6062965894147254
SLR_08_00,4,64.00667606666667,75.4812004318297,-11.474524365163035,11.474524365163035
SLR_08_00,5,33.71781623333333,37.70400961027717,-3.986193376943838,3.986193376943838
SLR_08_00,6,5.571618336666666,1.3285025205564889,4.243115816110177,4.243115816110177
SLR_08_00,7,6.041305316666667,2.2611841586754466,3.78012115799122,3.78012115799122
SLR_08_00,8,24.59876483333333,15.526620380711893,9.072144452621437,9.072144452621437
SLR_08_00,9,56.28002393333334,66.5270848055067,-10.247060872173364,10.247060872173364
SLR_08_00,10,205.90046963333333,195.62926753146496,10.271202101868369,10.271202101868369
SLR_08_00,11,406.8255853333333,407.05555250095415,-0.2299671676208277,0.2299671676208277
SLR_08_00,12,219.8313598,222.2519957982762,-2.4206359982761967,2.4206359982761967
SLR_08_01,1,78.58027549772223,76.0956800796518,2.484595418070427,2.484595418070427
SLR_08_01,2,31.95370224384946,26.749396897942066,5.204305345907393,5.204305345907393
SLR_08_01,3,24.59977309302498,26.26110553308148,-1.6613324400565013,1.6613324400565013
SLR_08_01,4,70.86456601240965,76.49504272907222,-5.630476716662571,5.630476716662571
SLR_08_01,5,25.97197680057664,36.998544573218396,-11.026567772641755,11.026567772641755
SLR_08_01,6,2.8680626499297848,2.0893007949767096e-13,2.868062649929576,2.868062649929576
SLR_08_01,7,3.947692661644501,3.7690806935263073,0.1786119681181937,0.1786119681181937
SLR_08_01,8,16.777673079326142,17.151492551472277,-0.37381947214613476,0.37381947214613476
SLR_08_01,9,49.926919963639,66.75584875201716,-16.828928788378157,16.828928788378157
SLR_08_01,10,196.95834203165597,193.88781528958535,3.0705267420706264,3.0705267420706264
SLR_08_01,11,408.6480050703686,406.524056986507,2.123948083861592,2.123948083861592
SLR_08_01,12,230.1049749443642,229.12479318511467,0.9801817592495183,0.9801817592495183
