region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,K4_C1_loading,K4_C1_relative_loading,K4_C2_loading,K4_C2_relative_loading,K4_C3_loading,K4_C3_relative_loading,K4_C4_loading,K4_C4_relative_loading
MYS_10_35,1,117.25,5.75,35,10,True,1111.392603283287,0.748130464493976,370.0275882245821,0.22161023499541194,1772.782964484404,1.0,121.96084293685485,0.0636519360704938
MYS_10_36,1,117.75,5.75,36,10,True,1169.021736577662,0.7869233358272366,328.9354525526292,0.19700007582750192,1681.1198797022423,0.948294243221803,166.12077716085483,0.08669921290473626
MYS_10_37,1,118.25,5.75,37,10,True,934.5424758332183,0.629084352792156,376.81889588181076,0.22567756222651325,1307.7954731860966,0.7377076040249833,235.9329466270966,0.12313451165146937
MYS_10_38,1,118.75,5.75,38,10,True,667.0693443226521,0.4490356485579307,391.8777486277756,0.2346963381286201,1005.6299980016721,0.5672606394286677,285.8462597559106,0.14918450392634022
MYS_11_00,1,99.75,6.25,0,11,True,0.0,0.0,784.9527290962628,0.4701097007116521,1682.7013165803673,0.9491863077947413,0.0,0.0
MYS_11_01,1,100.25,6.25,1,11,True,53.66647983923504,0.03612542351935165,964.3699293207039,0.5775630073548994,1364.100200031229,0.7694682470214078,97.31612748292422,0.05078974346199167
MYS_11_02,1,100.75,6.25,2,11,True,66.53379855299481,0.04478701897866875,959.7747230908828,0.5748109294967886,1243.745712523669,0.7015781048445487,273.78089881218517,0.14288753544888336
MYS_11_03,1,101.25,6.25,3,11,True,61.29129103083501,0.04125804139137878,894.5169408951708,0.5357279181000983,1202.9303675861606,0.6785547874079559,442.98860163302265,0.23119782933692598
MYS_11_04,1,101.75,6.25,4,11,True,26.63063761035094,0.01792633064710464,702.9951904363913,0.42102517301682474,957.3622100861595,0.5400335118656776,1114.5057885865901,0.5816657994241503
MYS_11_05,1,102.25,6.25,5,11,True,0.0,0.0,629.549910614088,0.3770386535283215,788.2623320792763,0.44464683374737557,1449.2325830089142,0.7563612837008723
MYS_11_32,1,115.75,6.25,32,11,True,458.3817279525743,0.3085582304899507,526.1584875087221,0.3151173311728009,1545.1719962001223,0.8716081027152244,212.51956610181517,0.11091495851865801
MYS_11_33,1,116.25,6.25,33,11,True,569.1453591748748,0.38311842337820334,461.71090122632444,0.2765195476684507,1440.2250912562808,0.8124091443281416,198.6349505273622,0.10366851251495139
MYS_11_34,1,116.75,6.25,34,11,True,827.774653358348,0.5572139260994069,326.4278026784847,0.19549823948994188,1377.2003114445192,0.7768578213098207,210.85859796827341,0.11004809145784189
MYS_11_35,1,117.25,6.25,35,11,True,1169.7180289289684,0.7873920428517998,174.19603036675773,0.1043263379632528,1510.526501806748,0.8520651044534768,275.56797161425027,0.14382021712778303
MYS_11_36,1,117.75,6.25,36,11,True,1272.090995003404,0.8563040856660452,146.67041922836256,0.08784119645788534,1545.7853289888012,0.8719540744449659,290.45860875689107,0.15159171050736736
MYS_11_37,1,118.25,6.25,37,11,True,1222.3768588020196,0.8228391699392502,186.45180253611628,0.11166634351130762,1511.3233091140332,0.8525145713782208,280.4613510691548,0.146374094821081
MYS_12_01,1,100.25,6.75,1,12,True,20.468448945254906,0.013778272566909987,894.2907051839056,0.5355924250970538,1395.5863451614518,0.7872291042504146,112.05950910089203,0.05848438349244522
MYS_12_02,1,100.75,6.75,2,12,True,20.913138301817348,0.014077613820304839,888.6381824495141,0.5322071183487227,1231.898840285533,0.6948954637793568,302.44376371844925,0.15784681910646947
MYS_12_33,1,116.25,6.75,33,12,True,722.146772384843,0.4861108474728523,270.1537118561945,0.16179557815293943,1159.9271256557045,0.6542973104398359,310.56831882822706,0.1620870625321117
MYS_12_34,1,116.75,6.75,34,12,True,847.158908144159,0.5702623767494621,198.86120502382485,0.11909835855280407,1194.5660090934232,0.673836579561701,342.7867242039503,0.1789019994404321
MYS_12_35,1,117.25,6.75,35,12,True,1086.2706547480443,0.7312197031922164,80.27069465063786,0.04807427357004579,1275.0898629201174,0.7192588649964631,396.41573094898763,0.20689122964464265
MYS_12_36,1,117.75,6.75,36,12,True,1304.2260828997332,0.8779357198549113,0.0,0.0,1383.112696443985,0.780192908073352,408.09803992971564,0.2129882815056408
MYS_13_34,1,116.75,7.25,34,13,True,772.2262977023262,0.5198217237435095,120.73258994907307,0.07230698056486518,1002.2909122257598,0.5653771117533646,503.669631005819,0.2628675432329572
MYS_13_35,1,117.25,7.25,35,13,True,813.9054506254093,0.5478779155374311,67.70401755590545,0.04054806646360469,999.3748048663487,0.5637321797916796,534.8053638034725,0.27911742824375785
