region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,component,component_label,month,month_name,regional_loading_mm,normalized_seasonal_profile,component_contribution_mm,reconstructed_total_mm,component_fraction
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,2,Feb,637.277316243727,0.014191101545635,9.04366710754448,100.187051168394,0.09026782405586445
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,3,Mar,637.277316243727,0.013039255530319,8.309621770177868,146.11228030056986,0.056871480980818415
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,4,Apr,637.277316243727,0.0661053101345308,42.12741463199304,250.81561082811302,0.16796169302581196
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,5,May,637.277316243727,0.0200778430490325,12.7951539342502,310.49688445553863,0.04120863871689635
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,6,Jun,637.277316243727,0.0,0.0,247.911869949743,0.0
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,7,Jul,637.277316243727,0.0055014079708204,3.505922507206272,153.04680191134696,0.022907518898938464
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,8,Aug,637.277316243727,0.0137776516062191,8.780184839752382,135.92330728859142,0.06459660977134962
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,9,Sep,637.277316243727,0.0689443631391126,43.936678711426616,259.40519630067183,0.16937470543381256
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,10,Oct,637.277316243727,0.183804639709746,117.13452750737211,358.5847261914741,0.32665788292618353
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,11,Nov,637.277316243727,0.3642677953889969,232.13960303951902,346.2320911656419,0.6704739651890339
SLR_02_00,4,79.94999999999999,6.799999999999994,0,2,False,K4_C4,November northern mode,12,Dec,637.277316243727,0.2008758609539671,128.0136295668922,178.24561408361876,0.7181867011147793
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C1,January eastern mode,1,Jan,125.5525702136332,0.2519085247816929,31.627762745066256,131.48743282376637,0.24053829378095162
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C1,January eastern mode,2,Feb,125.5525702136332,0.1182549783958451,14.84721647815602,107.8351179704259,0.13768442746293386
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C1,January eastern mode,3,Mar,125.5525702136332,0.073477688333662,9.225312623647556,149.5225452323381,0.06169847235620989
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C1,January eastern mode,4,Apr,125.5525702136332,0.0498307850167015,6.256383134609876,249.21136563097912,0.025104726338501127
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C1,January eastern mode,5,May,125.5525702136332,0.0540134226848365,6.7815240441165825,313.66402768204125,0.021620343570257793
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C1,January eastern mode,6,Jun,125.5525702136332,0.0,0.0,247.5489065762435,0.0
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C1,January eastern mode,7,Jul,125.5525702136332,0.0469325156219138,5.89249796292277,156.3392083875988,0.037690468204968706
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C1,January eastern mode,8,Aug,125.5525702136332,0.0585241103734047,7.347852476847313,140.06312491382363,0.052461006288187645
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C1,January eastern mode,9,Sep,125.5525702136332,0.0313706565253812,3.938666556050694,260.4451429962713,0.015122825907746273
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C1,January eastern mode,10,Oct,125.5525702136332,0.0,0.0,350.7870099549873,0.0
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C1,January eastern mode,11,Nov,125.5525702136332,0.095444713063874,11.983329038472116,344.02225908025935,0.034833004906454156
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C1,January eastern mode,12,Dec,125.5525702136332,0.2202426052026877,27.652025153743946,190.5965653265094,0.14508144523157326
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,1,Jan,1435.5603429096434,0.0306987481980708,44.06990549011932,131.48743282376637,0.33516439209203025
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,2,Feb,1435.5603429096434,0.0381978472439367,54.83531468791594,107.8351179704259,0.5085107311975556
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,3,Mar,1435.5603429096434,0.0592401793846133,85.04285223140427,149.5225452323381,0.5687627380824678
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,4,Apr,1435.5603429096434,0.0686725301163398,98.58356088228557,249.21136563097912,0.3955821221583595
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,5,May,1435.5603429096434,0.2003004943568686,287.5434463639174,313.66402768204125,0.9167243323655778
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,6,Jun,1435.5603429096434,0.172440613728924,247.5489065762435,247.5489065762435,1.0
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,7,Jul,1435.5603429096434,0.1016408018013151,145.911504287507,156.3392083875988,0.933300774593669
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,8,Aug,1435.5603429096434,0.0864824082621703,124.15071566049296,140.06312491382363,0.8863911592496522
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,9,Sep,1435.5603429096434,0.1488260783861411,213.64881612190618,260.4451429962713,0.8203217524581172
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,10,Oct,1435.5603429096434,0.0852201440524121,122.33865921868993,350.7870099549873,0.3487548163040254
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,11,Nov,1435.5603429096434,0.0082801544692077,11.886661389160622,344.02225908025935,0.0345520124800631
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C2,May–June southwest mode,12,Dec,1435.5603429096434,0.0,0.0,190.5965653265094,0.0
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,1,Jan,458.78304447702686,0.0546494066421557,25.072221158151248,131.48743282376637,0.19068150179611265
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,2,Feb,458.78304447702686,0.0639322199005903,29.33101848616758,107.8351179704259,0.27199876105492554
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,3,Mar,458.78304447702686,0.1027693392781465,47.14883035292055,149.5225452323381,0.3153292386753954
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,4,Apr,458.78304447702686,0.2251142317234145,103.278592585175,249.21136563097912,0.41442167905819055
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,5,May,458.78304447702686,0.0149485318944727,6.858132973008123,313.66402768204125,0.021864582380355577
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,6,Jun,458.78304447702686,0.0,0.0,247.5489065762435,0.0
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,7,Jul,458.78304447702686,0.0024311791791577,1.1153837854831288,156.3392083875988,0.007134382967565312
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,8,Aug,458.78304447702686,0.0,0.0,140.06312491382363,0.0
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,9,Sep,458.78304447702686,0.0,0.0,260.4451429962713,0.0
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,10,Oct,458.78304447702686,0.2488986275357773,114.19047010701746,350.7870099549873,0.3255265071579198
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,11,Nov,458.78304447702686,0.2042657512670736,93.71366324869514,344.02225908025935,0.27240581321463864
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C3,April–October mode,12,Dec,458.78304447702686,0.0829907125792113,38.07473178040845,190.5965653265094,0.19976609607409737
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,1,Jan,621.6267489749418,0.0494147709716201,30.717543430429533,131.48743282376637,0.2336158123309054
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,2,Feb,621.6267489749418,0.014191101545635,8.821568318186358,107.8351179704259,0.08180608028458503
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,3,Mar,621.6267489749418,0.013039255530319,8.105550024365732,149.5225452323381,0.05420955088592685
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,4,Apr,621.6267489749418,0.0661053101345308,41.09282902890866,249.21136563097912,0.16489147244494884
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,5,May,621.6267489749418,0.0200778430490325,12.480924300999206,313.66402768204125,0.03979074168380896
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,6,Jun,621.6267489749418,0.0,0.0,247.5489065762435,0.0
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,7,Jul,621.6267489749418,0.0055014079708204,3.4198223516859168,156.3392083875988,0.021874374233797036
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,8,Aug,621.6267489749418,0.0137776516062191,8.564556776483364,140.06312491382363,0.06114783446216028
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,9,Sep,621.6267489749418,0.0689443631391126,42.85766031831439,260.4451429962713,0.16455542163413647
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,10,Oct,621.6267489749418,0.183804639709746,114.25788062927991,350.7870099549873,0.3257186765380548
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,11,Nov,621.6267489749418,0.3642677953889969,226.43860540393146,344.02225908025935,0.6582091693988441
SLR_02_01,25,80.25000000000001,6.749999999999995,1,2,False,K4_C4,November northern mode,12,Dec,621.6267489749418,0.2008758609539671,124.86980839235702,190.5965653265094,0.6551524586943295
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,1,Jan,258.437615330998,0.2519085247816929,65.10263842613034,151.01230774860494,0.43110816195530766
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,2,Feb,258.437615330998,0.1182549783958451,30.5615346176409,108.74391344804923,0.2810413350834685
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,3,Mar,258.437615330998,0.073477688333662,18.9893985529859,136.6461431919035,0.13896768770354181
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,4,Apr,258.437615330998,0.0498307850167015,12.878149249787961,223.06454422887387,0.05773283824333115
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,5,May,258.437615330998,0.0540134226848365,13.959100154534378,257.85423445043693,0.054135625052989016
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,6,Jun,258.437615330998,0.0,0.0,194.67782218394493,0.0
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,7,Jul,258.437615330998,0.0469325156219138,12.129127418812214,131.04273423052905,0.0925585648836873
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,8,Aug,258.437615330998,0.0585241103734047,15.124831524270835,120.62469277578441,0.12538752370034775
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,9,Sep,258.437615330998,0.0313706565253812,8.10735766378733,215.48268873203057,0.037624171628327215
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,10,Oct,258.437615330998,0.0,0.0,306.0861550262363,0.0
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,11,Nov,258.437615330998,0.095444713063874,24.666504040178953,328.08933682556125,0.07518227894524246
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C1,January eastern mode,12,Dec,258.437615330998,0.2202426052026877,56.91897368286907,206.58390479129844,0.2755247256090522
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,1,Jan,1128.9557487308514,0.0306987481980708,34.657528257052896,151.01230774860494,0.2295013484248476
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,2,Feb,1128.9557487308514,0.0381978472439367,43.12367923518524,108.74391344804923,0.3965617740599977
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,3,Mar,1128.9557487308514,0.0592401793846133,66.87954107210606,136.6461431919035,0.48943599511756136
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,4,Apr,1128.9557487308514,0.0686725301163398,77.52824765473433,223.06454422887387,0.3475597070917151
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,5,May,1128.9557487308514,0.2003004943568686,226.13039457781827,257.85423445043693,0.8769698704377243
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,6,Jun,1128.9557487308514,0.172440613728924,194.67782218394493,194.67782218394493,1.0
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,7,Jul,1128.9557487308514,0.1016408018013151,114.74796749920776,131.04273423052905,0.8756530316083324
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,8,Aug,1128.9557487308514,0.0864824082621703,97.63481197166564,120.62469277578441,0.8094098291561906
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,9,Sep,1128.9557487308514,0.1488260783861411,168.0180567551023,215.48268873203057,0.7797287928036102
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,10,Oct,1128.9557487308514,0.0852201440524121,96.20977153564192,306.0861550262363,0.3143225198388841
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,11,Nov,1128.9557487308514,0.0082801544692077,9.347927988391485,328.08933682556125,0.0284920201273155
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C2,May–June southwest mode,12,Dec,1128.9557487308514,0.0,0.0,206.58390479129844,0.0
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,1,Jan,421.65953494015815,0.0546494066421557,23.043443389486963,151.01230774860494,0.15259314775752006
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,2,Feb,421.65953494015815,0.0639322199005903,26.95763011097483,108.74391344804923,0.24790012844124312
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,3,Mar,421.65953494015815,0.1027693392781465,43.33367180613058,136.6461431919035,0.31712327032365284
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,4,Apr,421.65953494015815,0.2251142317234145,94.92156225690596,223.06454422887387,0.42553406497229934
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,5,May,421.65953494015815,0.0149485318944727,6.30319100666148,257.85423445043693,0.02444478377520319
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,6,Jun,421.65953494015815,0.0,0.0,194.67782218394493,0.0
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,7,Jul,421.65953494015815,0.0024311791791577,1.0251298820398311,131.04273423052905,0.00782286700639528
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,8,Aug,421.65953494015815,0.0,0.0,120.62469277578441,0.0
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,9,Sep,421.65953494015815,0.0,0.0,215.48268873203057,0.0
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,10,Oct,421.65953494015815,0.2488986275357773,104.95047953397949,306.0861550262363,0.3428788849498391
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,11,Nov,421.65953494015815,0.2042657512670736,86.13060168347629,328.08933682556125,0.26252179518187224
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C3,April–October mode,12,Dec,421.65953494015815,0.0829907125792113,34.99382527050257,206.58390479129844,0.16939279614186356
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,1,Jan,570.855578631247,0.0494147709716201,28.20869767593474,151.01230774860494,0.1867973418623247
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,2,Feb,570.855578631247,0.014191101545635,8.101069484248251,108.74391344804923,0.07449676241529063
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,3,Mar,570.855578631247,0.013039255530319,7.443531760680941,136.6461431919035,0.054473046855244005
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,4,Apr,570.855578631247,0.0661053101345308,37.73658506744562,223.06454422887387,0.16917338969265439
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,5,May,570.855578631247,0.0200778430490325,11.461548711422807,257.85423445043693,0.04444972073408347
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,6,Jun,570.855578631247,0.0,0.0,194.67782218394493,0.0
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,7,Jul,570.855578631247,0.0055014079708204,3.140509430469234,131.04273423052905,0.023965536501584905
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,8,Aug,570.855578631247,0.0137776516062191,7.865049279847933,120.62469277578441,0.0652026471434616
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,9,Sep,570.855578631247,0.0689443631391126,39.35727431314094,215.48268873203057,0.18264703556806255
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,10,Oct,570.855578631247,0.183804639709746,104.92590395661493,306.0861550262363,0.34279859521127687
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,11,Nov,570.855578631247,0.3642677953889969,207.9443031135145,328.08933682556125,0.6338039057455698
SLR_02_02,25,80.75000000000001,6.749999999999995,2,2,False,K4_C4,November northern mode,12,Dec,570.855578631247,0.2008758609539671,114.6711058379268,206.58390479129844,0.5550824782490842
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,1,Jan,401.7351077515461,0.2519085247816929,101.20049834670641,163.74239544731668,0.6180470126276318
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,2,Feb,401.7351077515461,0.1182549783958451,47.50717648801159,99.70677770500482,0.47646887785871095
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,3,Mar,401.7351077515461,0.073477688333662,29.518567040058223,107.22095860376456,0.275305942275187
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,4,Apr,401.7351077515461,0.0498307850167015,20.018775788028705,174.88632478523627,0.1144673593696485
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,5,May,401.7351077515461,0.0540134226848365,21.699088182322594,150.50864880629194,0.14417170278533173
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,6,Jun,401.7351077515461,0.0,0.0,97.36511125554162,0.0
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,7,Jul,401.7351077515461,0.0469325156219138,18.85443922042066,79.94045031637461,0.23585605467321977
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,8,Aug,401.7351077515461,0.0585241103734047,23.51118978692311,79.37176247903501,0.2962160477806358
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,9,Sep,401.7351077515461,0.0313706565253812,12.60269407946076,131.8130962492905,0.09561033340439869
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,10,Oct,401.7351077515461,0.0,0.0,232.968767273146,0.0
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,11,Nov,401.7351077515461,0.095444713063874,38.34349208703082,303.62082007084723,0.12628742679136332
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C1,January eastern mode,12,Dec,401.7351077515461,0.2202426052026877,88.47918673258297,221.33972991383155,0.39974380906233276
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,1,Jan,564.6298116788149,0.0306987481980708,17.333428413852076,163.74239544731668,0.10585791399044862
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,2,Feb,564.6298116788149,0.0381978472439367,21.567643295880117,99.70677770500482,0.21631070416988835
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,3,Mar,564.6298116788149,0.0592401793846133,33.44877132975342,107.22095860376456,0.3119611292915546
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,4,Apr,564.6298116788149,0.0686725301163398,38.77455774709669,174.88632478523627,0.2217129200622895
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,5,May,564.6298116788149,0.2003004943568686,113.09563040789226,150.50864880629194,0.7514228006488113
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,6,Jun,564.6298116788149,0.172440613728924,97.36511125554162,97.36511125554162,1.0
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,7,Jul,564.6298116788149,0.1016408018013151,57.389426779960296,79.94045031637461,0.7179022203757205
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,8,Aug,564.6298116788149,0.0864824082621703,48.8305458905996,79.37176247903501,0.6152130728292386
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,9,Sep,564.6298116788149,0.1488260783861411,84.0316406120634,131.8130962492905,0.6375060066348733
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,10,Oct,564.6298116788149,0.0852201440524121,48.11783388755492,232.968767273146,0.2065419946663443
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,11,Nov,564.6298116788149,0.0082801544692077,4.675222058620242,303.62082007084723,0.015398226174111908
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C2,May–June southwest mode,12,Dec,564.6298116788149,0.0,0.0,221.33972991383155,0.0
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,1,Jan,365.8713700615435,0.0546494066421557,19.99465328121592,163.74239544731668,0.12211042367246364
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,2,Feb,365.8713700615435,0.0639322199005903,23.390968886104847,99.70677770500482,0.23459758127285993
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,3,Mar,365.8713700615435,0.1027693392781465,37.60035896201505,107.22095860376456,0.3506810557529831
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,4,Apr,365.8713700615435,0.2251142317234145,82.36285238099744,174.88632478523627,0.47095078750234237
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,5,May,365.8713700615435,0.0149485318944727,5.469239844639406,150.50864880629194,0.03633837582103632
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,6,Jun,365.8713700615435,0.0,0.0,97.36511125554162,0.0
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,7,Jul,365.8713700615435,0.0024311791791577,0.8894988571435263,79.94045031637461,0.011127018344570493
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,8,Aug,365.8713700615435,0.0,0.0,79.37176247903501,0.0
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,9,Sep,365.8713700615435,0.0,0.0,131.8130962492905,0.0
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,10,Oct,365.8713700615435,0.2488986275357773,91.06488186295265,232.968767273146,0.3908887999402209
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,11,Nov,365.8713700615435,0.2042657512670736,74.73499027273468,303.62082007084723,0.24614580204116412
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C3,April–October mode,12,Dec,365.8713700615435,0.0829907125792113,30.363925713739807,221.33972991383155,0.13718244675531413
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,1,Jan,510.2485534137773,0.0494147709716201,25.21381540554227,163.74239544731668,0.15398464970945594
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,2,Feb,510.2485534137773,0.014191101545635,7.240989035008278,99.70677770500482,0.07262283669854083
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,3,Mar,510.2485534137773,0.013039255530319,6.653261271937866,107.22095860376456,0.06205187268027529
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,4,Apr,510.2485534137773,0.0661053101345308,33.73013886911345,174.88632478523627,0.19286893306571973
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,5,May,510.2485534137773,0.0200778430490325,10.244690371437697,150.50864880629194,0.06806712074482076
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,6,Jun,510.2485534137773,0.0,0.0,97.36511125554162,0.0
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,7,Jul,510.2485534137773,0.0055014079708204,2.807085458850133,79.94045031637461,0.03511470660648935
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,8,Aug,510.2485534137773,0.0137776516062191,7.0300268015123,79.37176247903501,0.08857087939012552
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,9,Sep,510.2485534137773,0.0689443631391126,35.17876155776636,131.8130962492905,0.266883659960728
SLR_02_03,25,81.25000000000001,6.749999999999995,3,2,False,K4_C4,November northern mode,10,Oct,510.2485534137773,0.183804639709746,93.78605152263843,232.968767273146,0.4025692053934348
