target,depth_label,configuration,model_family,seed,test_fold,validation_fold,selected_ridge_alpha,test_rmse_mm,test_r_squared,test_p_violation,best_epoch,training_seconds
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260806,0,1,,16.600524552566505,-7.349375236916057,0.13151041666666666,19.0,1.594364881515503
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260807,0,1,,10.668013209712612,-2.448080896733585,0.1488095238095238,82.0,0.8478670120239258
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260808,0,1,,9.726535467898284,-1.8663334138437788,0.13411458333333334,73.0,0.7097523212432861
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260809,0,1,,16.022250137549623,-6.777810757147429,0.20591517857142858,18.0,0.40000200271606445
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260810,0,1,,11.12219302276494,-2.747927770145309,0.14787946428571427,51.0,0.45273613929748535
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260806,0,1,,16.196176368474156,-6.947588114326228,0.11960565476190477,19.0,1.684197187423706
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260807,0,1,,10.879500915523296,-2.5861487769195968,0.07328869047619048,85.0,2.061875581741333
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260808,0,1,,9.463434736060833,-1.7133632565078711,0.12202380952380952,82.0,1.77895188331604
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260809,0,1,,15.576254516299104,-6.350830806624779,0.17336309523809523,18.0,1.634016990661621
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260810,0,1,,10.601296075230849,-2.4050875623634256,0.12797619047619047,95.0,1.505976676940918
SM_100_200cm_mm,100–200 cm,Mean,Mean,-1,1,2,,24.57441070971964,-0.0006932927792151489,,,
SM_100_200cm_mm,100–200 cm,Ridge,Ridge,-1,1,2,100.0,16.615432277904482,0.5425348091885395,0.0,,
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260806,1,2,,30.34484882093105,-0.5258249797583265,0.2864583333333333,394.0,2.1533493995666504
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260807,1,2,,25.37353148948297,-0.0668333838585975,0.2936197916666667,382.0,1.8142261505126953
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260808,1,2,,26.422325155554297,-0.15684941077483616,0.33349609375,395.0,2.34944486618042
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260809,1,2,,18.10631080051474,0.45675629054661315,0.2639973958333333,173.0,1.2538878917694092
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260810,1,2,,28.586169564569413,-0.35408739472834094,0.3445638020833333,340.0,2.192884683609009
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260806,1,2,,21.855238144124037,0.20850923765052154,0.13557942708333334,337.0,3.4968395233154297
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260807,1,2,,22.232432009206445,0.1809532149685391,0.11376953125,360.0,3.3773109912872314
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260808,1,2,,24.161787649793077,0.03262938617167721,0.12255859375,297.0,3.334660291671753
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260809,1,2,,24.37973434020872,0.01509871950456465,0.10074869791666667,472.0,4.892549991607666
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260810,1,2,,24.292709866465625,0.02211746226922251,0.1376953125,324.0,3.7820305824279785
SM_100_200cm_mm,100–200 cm,Mean,Mean,-1,2,3,,22.608893805783232,-4.304274918317275,,,
SM_100_200cm_mm,100–200 cm,Ridge,Ridge,-1,2,3,100.0,15.374978172298535,-1.4529935887108927,0.125,,
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260806,2,3,,17.74488503299773,-2.267486314345111,0.16624436936936937,36.0,1.0256130695343018
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260807,2,3,,10.55607154372053,-0.15630405142593995,0.2766047297297297,238.0,1.699368953704834
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260808,2,3,,9.878975908689675,-0.012724344687955247,0.24746621621621623,255.0,1.4867095947265625
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260809,2,3,,18.430365730403416,-2.524806690471765,0.14512950450450451,30.0,0.9399929046630859
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260810,2,3,,9.193115748033074,0.12301360952780194,0.2585867117117117,229.0,1.782235860824585
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260806,2,3,,17.81618728725936,-2.2937978082030983,0.12105855855855856,35.0,1.9203240871429443
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260807,2,3,,8.897802652691876,0.17845201337368033,0.16244369369369369,230.0,3.71045184135437
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260808,2,3,,9.272496639556326,0.10780298365010188,0.13795045045045046,211.0,3.5284667015075684
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260809,2,3,,18.451090988737167,-2.5327385573385217,0.11838400900900901,30.0,1.5421099662780762
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260810,2,3,,8.38636088868917,0.27018213167513105,0.15357545045045046,215.0,3.427269697189331
SM_100_200cm_mm,100–200 cm,Mean,Mean,-1,3,4,,61.178311635423846,-0.5495516291323386,,,
SM_100_200cm_mm,100–200 cm,Ridge,Ridge,-1,3,4,0.0,48.52764348898517,0.025033977141235342,0.1875,,
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260806,3,4,,40.91276309521154,0.30700723835490384,0.3235479797979798,597.0,3.2903127670288086
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260807,3,4,,36.14521226404523,0.45910541311753295,0.2556818181818182,627.0,2.2329509258270264
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260808,3,4,,41.92193254615309,0.2723983657426571,0.2894570707070707,507.0,1.7965388298034668
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260809,3,4,,39.27802767442505,0.3612801404776318,0.27904040404040403,733.0,2.4469351768493652
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260810,3,4,,40.272663794257,0.3285219984478035,0.2897727272727273,710.0,2.1271469593048096
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260806,3,4,,40.46925346789073,0.32195040276519815,0.1587752525252525,512.0,3.2376327514648438
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260807,3,4,,41.554988822116265,0.2850800508220329,0.07623106060606061,521.0,4.73328423500061
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260808,3,4,,43.106181622950714,0.23070982648047134,0.14835858585858586,442.0,3.627340078353882
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260809,3,4,,38.668981049398056,0.3809345984116215,0.07102272727272728,802.0,8.225003719329834
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260810,3,4,,40.89914325090513,0.3074685556444844,0.07733585858585859,640.0,6.047349214553833
SM_100_200cm_mm,100–200 cm,Mean,Mean,-1,4,0,,38.31925033115614,-0.11939612430624691,,,
SM_100_200cm_mm,100–200 cm,Ridge,Ridge,-1,4,0,100.0,29.239488111658016,0.34823757175201053,0.1875,,
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260806,4,0,,31.440745078517757,0.2464094400997242,0.22953869047619047,82.0,1.3922245502471924
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260807,4,0,,29.07565236816316,0.35552106586112664,0.24231150793650794,107.0,1.2424538135528564
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260808,4,0,,30.10168072388599,0.3092334786556483,0.26959325396825395,46.0,0.8107872009277344
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260809,4,0,,29.379337950625263,0.3419880198647024,0.2594246031746032,84.0,1.277923583984375
SM_100_200cm_mm,100–200 cm,MLP,MLP,20260810,4,0,,32.501816507580294,0.1946863525238085,0.3149801587301587,40.0,1.1315457820892334
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260806,4,0,,30.297439934072557,0.30021978879892186,0.22457837301587302,79.0,2.221532106399536
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260807,4,0,,27.8869450823813,0.4071406498246434,0.1378968253968254,96.0,2.5920331478118896
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260808,4,0,,29.326876888038534,0.3443358731413311,0.19506448412698413,65.0,2.013922691345215
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260809,4,0,,28.16226439909432,0.39537662409945595,0.1857638888888889,76.0,2.44193959236145
SM_100_200cm_mm,100–200 cm,PINN_P_lambda10,PINN_P,20260810,4,0,,30.755238848393926,0.27891244696816,0.2805059523809524,40.0,1.957141399383545
