target,depth_label,configuration,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_0_10cm_mm,0–10 cm,DROP_C4,4,0,0.001,0.7200193111627233,-2.651853092589669,False
SM_0_10cm_mm,0–10 cm,DROP_C4,4,0,0.01,0.7199842283540412,-2.6514972295172448,False
SM_0_10cm_mm,0–10 cm,DROP_C4,4,0,0.1,0.7196342591514675,-2.6479482601361934,False
SM_0_10cm_mm,0–10 cm,DROP_C4,4,0,1.0,0.7162181205598896,-2.613396491483429,False
SM_0_10cm_mm,0–10 cm,DROP_C4,4,0,10.0,0.6885783082838979,-2.3398863130043464,False
SM_0_10cm_mm,0–10 cm,DROP_C4,4,0,30.0,0.6500231345746071,-1.9763406548027302,False
SM_0_10cm_mm,0–10 cm,DROP_C4,4,0,100.0,0.5824529867657288,-1.389718592950402,False
SM_0_10cm_mm,0–10 cm,DROP_C4,4,0,300.0,0.5194149241926228,-0.9004386626830054,True
SM_0_10cm_mm,0–10 cm,DROP_C4,4,0,1000.0,0.6442605033374966,-1.9238024415115422,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,0,1,0.0,5.42907107892446,0.03456676112448287,True
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,0,1,0.0001,5.429071151622964,0.034566735269027316,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,0,1,0.001,5.429071805908056,0.034566502570426594,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,0,1,0.01,5.4290783486151515,0.03456417563402725,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,0,1,0.1,5.429143761305605,0.034540911230339866,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,0,1,1.0,5.4297964517510495,0.034308762726481756,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,0,1,10.0,5.436181301652898,0.032036331777151816,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,0,1,30.0,5.449476074497791,0.027296021448537044,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,0,1,100.0,5.487375940756728,0.01371910313409963,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,0,1,300.0,5.543880224846079,-0.00669722035980147,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,0,1,1000.0,5.539077623044131,-0.004953794623115515,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,1,2,0.0,4.108200890565229,-4.737766185921323,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,1,2,0.0001,4.108200664892655,-4.7377655555449305,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,1,2,0.001,4.1081986338429735,-4.7377598821686915,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,1,2,0.01,4.1081783236925835,-4.7377031495282145,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,1,2,0.1,4.107975256827408,-4.737135935301488,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,1,2,1.0,4.105948048253054,-4.731474994936194,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,1,2,10.0,4.086018220897877,-4.675970111626126,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,1,2,30.0,4.043887127381618,-4.55952326756819,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,1,2,100.0,3.917587559041602,-4.217673816532252,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,1,2,300.0,3.6947959281688916,-3.6410945343969505,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,1,2,1000.0,3.6537070889706333,-3.5384437550526116,True
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,2,3,0.0,11.19519871627293,0.24953841803895882,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,2,3,0.0001,11.195198578555745,0.2495384365024912,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,2,3,0.001,11.195197339113655,0.24953860267258454,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,2,3,0.01,11.195184945938658,0.24954026420547148,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,2,3,0.1,11.19506113873807,0.24955686273523825,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,2,3,1.0,11.193835480913659,0.249721173790181,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,2,3,10.0,11.182780585461778,0.25120237446453186,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,2,3,30.0,11.165318271683542,0.2535390974066283,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,2,3,100.0,11.160970686152162,0.25412030265452357,True
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,2,3,300.0,11.360169084394462,0.22725813478469536,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,2,3,1000.0,12.143683316143516,0.1169898062435113,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,3,4,0.0,9.237202381179891,-0.49532135048881853,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,3,4,0.0001,9.237202311768618,-0.49532132801617945,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,3,4,0.001,9.237201687068135,-0.49532112576274967,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,3,4,0.01,9.237195440160487,-0.4953191032606685,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,3,4,0.1,9.237132980802418,-0.4952988814614996,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,3,4,1.0,9.236509357865458,-0.49509698522287593,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,3,4,10.0,9.23036901088405,-0.49310979236098085,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,3,4,30.0,9.217325664241018,-0.4888929753515394,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,3,4,100.0,9.177491069113348,-0.4760516606489351,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,3,4,300.0,9.100051127610655,-0.45124682076060063,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,3,4,1000.0,9.010619067715918,-0.4228623126489335,True
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,4,0,0.0,2.9321088582208645,-5.565427857427842,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,4,0,0.0001,2.9321086840392327,-5.565427077390702,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,4,0,0.001,2.9321071164087087,-5.5654200570771675,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,4,0,0.01,2.932091440515332,-5.565349855992703,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,4,0,0.1,2.931934722761903,-5.56464805019729,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,4,0,1.0,2.930371657909342,-5.557650462285768,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,4,0,10.0,2.9151469953404905,-5.489687299674955,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,4,0,30.0,2.883858228512081,-5.351125090048282,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,4,0,100.0,2.7988264473339783,-4.982115470006048,False
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,4,0,300.0,2.7074338961311564,-4.597815459911938,True
SM_10_40cm_mm,10–40 cm,STATIC_ONLY,4,0,1000.0,3.0636956090783207,-6.167935386590099,False
SM_10_40cm_mm,10–40 cm,FULL,0,1,0.0,4.517639799089155,0.3315108029276054,False
SM_10_40cm_mm,10–40 cm,FULL,0,1,0.0001,4.517639696526958,0.33151083328049913,False
SM_10_40cm_mm,10–40 cm,FULL,0,1,0.001,4.517638773460841,0.3315111064583872,False
SM_10_40cm_mm,10–40 cm,FULL,0,1,0.01,4.517629542172037,0.3315138384199463,False
SM_10_40cm_mm,10–40 cm,FULL,0,1,0.1,4.517537166918428,0.3315411761849376,False
SM_10_40cm_mm,10–40 cm,FULL,0,1,1.0,4.516607563530236,0.3318162542328109,False
SM_10_40cm_mm,10–40 cm,FULL,0,1,10.0,4.507018709188235,0.3346503793141291,False
SM_10_40cm_mm,10–40 cm,FULL,0,1,30.0,4.4864447411611765,0.34071098775643716,False
SM_10_40cm_mm,10–40 cm,FULL,0,1,100.0,4.432109512382244,0.35658355407912556,False
SM_10_40cm_mm,10–40 cm,FULL,0,1,300.0,4.34315909730935,0.38215054339053733,False
SM_10_40cm_mm,10–40 cm,FULL,0,1,1000.0,4.244003859646747,0.41003977546350223,True
SM_10_40cm_mm,10–40 cm,FULL,1,2,0.0,3.516302320910497,-3.203508370830403,False
SM_10_40cm_mm,10–40 cm,FULL,1,2,0.0001,3.516301659107523,-3.2035067885466155,False
SM_10_40cm_mm,10–40 cm,FULL,1,2,0.001,3.5162957029636517,-3.2034925482041077,False
SM_10_40cm_mm,10–40 cm,FULL,1,2,0.01,3.5162361497309877,-3.2033501657249195,False
SM_10_40cm_mm,10–40 cm,FULL,1,2,0.1,3.5156414359571686,-3.2019284302475466,False
SM_10_40cm_mm,10–40 cm,FULL,1,2,1.0,3.509774167806405,-3.1879149030706877,False
SM_10_40cm_mm,10–40 cm,FULL,1,2,10.0,3.4575802109029095,-3.0642838338910927,False
SM_10_40cm_mm,10–40 cm,FULL,1,2,30.0,3.3678077030210702,-2.8559737955493136,False
SM_10_40cm_mm,10–40 cm,FULL,1,2,100.0,3.16454165897003,-2.404561129590023,False
SM_10_40cm_mm,10–40 cm,FULL,1,2,300.0,2.8531736012457065,-1.7675526786540883,False
SM_10_40cm_mm,10–40 cm,FULL,1,2,1000.0,2.611105384207775,-1.31786588025389,True
SM_10_40cm_mm,10–40 cm,FULL,2,3,0.0,13.324055324611047,-0.06301087025394336,False
SM_10_40cm_mm,10–40 cm,FULL,2,3,0.0001,13.324053969152237,-0.06301065397333794,False
SM_10_40cm_mm,10–40 cm,FULL,2,3,0.001,13.324041770121049,-0.06300870746453313,False
SM_10_40cm_mm,10–40 cm,FULL,2,3,0.01,13.323919789522463,-0.06298924402436468,False
SM_10_40cm_mm,10–40 cm,FULL,2,3,0.1,13.32270095415808,-0.06279477428217461,False
SM_10_40cm_mm,10–40 cm,FULL,2,3,1.0,13.310608968855465,-0.060866416546080826,False
SM_10_40cm_mm,10–40 cm,FULL,2,3,10.0,13.198686015289653,-0.04310072198686821,False
SM_10_40cm_mm,10–40 cm,FULL,2,3,30.0,12.998258244830708,-0.011661384733902436,False
SM_10_40cm_mm,10–40 cm,FULL,2,3,100.0,12.601403499208073,0.04917041365907471,False
SM_10_40cm_mm,10–40 cm,FULL,2,3,300.0,12.303713934634507,0.09356367542387178,True
SM_10_40cm_mm,10–40 cm,FULL,2,3,1000.0,12.41008352247569,0.07782305629689779,False
SM_10_40cm_mm,10–40 cm,FULL,3,4,0.0,6.568862069207732,0.24380482459031805,True
SM_10_40cm_mm,10–40 cm,FULL,3,4,0.0001,6.568863699002112,0.24380444935248058,False
SM_10_40cm_mm,10–40 cm,FULL,3,4,0.001,6.568878366915639,0.2438010722620617,False
SM_10_40cm_mm,10–40 cm,FULL,3,4,0.01,6.569025022706669,0.2437673063179513,False
SM_10_40cm_mm,10–40 cm,FULL,3,4,0.1,6.570489252944218,0.24343014146293107,False
SM_10_40cm_mm,10–40 cm,FULL,3,4,1.0,6.584905263462682,0.240106588654166,False
SM_10_40cm_mm,10–40 cm,FULL,3,4,10.0,6.711045967148047,0.21071464682173768,False
SM_10_40cm_mm,10–40 cm,FULL,3,4,30.0,6.918311123952857,0.16120893765068867,False
SM_10_40cm_mm,10–40 cm,FULL,3,4,100.0,7.314452692582729,0.06240067204118804,False
SM_10_40cm_mm,10–40 cm,FULL,3,4,300.0,7.713086844030309,-0.042581607429225565,False
SM_10_40cm_mm,10–40 cm,FULL,3,4,1000.0,8.073845337005004,-0.14239019825967603,False
SM_10_40cm_mm,10–40 cm,FULL,4,0,0.0,1.9336205694424586,-1.8552580739170685,False
SM_10_40cm_mm,10–40 cm,FULL,4,0,0.0001,1.9336196657267506,-1.8552554049953476,False
SM_10_40cm_mm,10–40 cm,FULL,4,0,0.001,1.933611532522215,-1.8552313854554319,False
SM_10_40cm_mm,10–40 cm,FULL,4,0,0.01,1.9335302239159071,-1.8549912648317575,False
SM_10_40cm_mm,10–40 cm,FULL,4,0,0.1,1.9327194745630165,-1.8525975116784332,False
SM_10_40cm_mm,10–40 cm,FULL,4,0,1.0,1.924838648023963,-1.8293815274252747,False
SM_10_40cm_mm,10–40 cm,FULL,4,0,10.0,1.8632286825173623,-1.6511553432579826,False
SM_10_40cm_mm,10–40 cm,FULL,4,0,30.0,1.7818989613722684,-1.4247613615475903,False
SM_10_40cm_mm,10–40 cm,FULL,4,0,100.0,1.6360093747077162,-1.0439695869340788,False
SM_10_40cm_mm,10–40 cm,FULL,4,0,300.0,1.507608572855466,-0.7357215290360066,True
SM_10_40cm_mm,10–40 cm,FULL,4,0,1000.0,1.9871245479912296,-2.015456240407549,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,0,1,0.0,5.182885327219076,0.12013834352693775,True
SM_10_40cm_mm,10–40 cm,ONLY_C1,0,1,0.0001,5.182885450044971,0.12013830182437613,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,0,1,0.001,5.1828865554800965,0.12013792650057642,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,0,1,0.01,5.182897610034956,0.1201341731890464,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,0,1,0.1,5.183008175876625,0.12009663274326543,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,0,1,1.0,5.184115796120728,0.11972051799047956,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,0,1,10.0,5.195329204538969,0.11590825402300453,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,0,1,30.0,5.220345466734913,0.10737369633248783,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,0,1,100.0,5.298282633318459,0.08052180350793336,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,0,1,300.0,5.4264670639968235,0.03549266524969996,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,0,1,1000.0,5.485328743728052,0.014454877283485157,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,1,2,0.0,4.2547607888359105,-5.1544578031196355,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,1,2,0.0001,4.254760231189954,-5.154456189864059,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,1,2,0.001,4.254755212405794,-5.154441670658583,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,1,2,0.01,4.254705027478785,-5.154296487977512,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,1,2,0.1,4.25420346937201,-5.152845597568931,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,1,2,1.0,4.249216710881985,-5.1384293750504755,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,1,2,10.0,4.201973897052825,-5.002693966149372,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,1,2,30.0,4.110518106613672,-4.7442407444556975,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,1,2,100.0,3.879654940065664,-4.11712120096991,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,1,2,300.0,3.5772638565159456,-3.3505228213116514,True
SM_10_40cm_mm,10–40 cm,ONLY_C1,1,2,1000.0,3.630885966315489,-3.481926403459128,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,2,3,0.0,11.000538745853675,0.2754092909913981,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,2,3,0.0001,11.000538672069416,0.275409300711538,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,2,3,0.001,11.000538008024977,0.27540938819096494,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,2,3,0.01,11.000531368954764,0.27541026280391434,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,2,3,0.1,11.000465115622816,0.2754189908077187,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,2,3,1.0,10.999816270151106,0.27550446487385805,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,2,3,10.0,10.994647966241802,0.27618511868687257,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,2,3,30.0,10.990853956406825,0.2766845775085033,True
SM_10_40cm_mm,10–40 cm,ONLY_C1,2,3,100.0,11.03524982970495,0.2708293316506114,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,2,3,300.0,11.33517086860489,0.23065525218669258,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,2,3,1000.0,12.195704568936625,0.10940830326942652,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,3,4,0.0,9.065501631055932,-0.4402480548871779,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,3,4,0.0001,9.06550165878716,-0.4402480636985704,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,3,4,0.001,9.065501908364912,-0.4402481430000569,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,3,4,0.01,9.065504403815947,-0.44024893591130465,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,3,4,0.1,9.065529325712417,-0.4402568546729333,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,3,4,1.0,9.06577531634462,-0.44033501767660677,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,3,4,10.0,9.067942447952417,-0.44102371081343517,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,3,4,30.0,9.071302586202759,-0.4420918552199875,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,3,4,100.0,9.075306157494094,-0.4433650553038402,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,3,4,300.0,9.070797135346254,-0.44193115365608326,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,3,4,1000.0,9.055699264127957,-0.4371351091749627,True
SM_10_40cm_mm,10–40 cm,ONLY_C1,4,0,0.0,2.7087868366036045,-4.603411462381723,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,4,0,0.0001,2.70878651010563,-4.603410111590765,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,4,0,0.001,2.708783571650776,-4.603397954590833,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,4,0,0.01,2.7087541897661875,-4.603276396338027,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,4,0,0.1,2.708460636943678,-4.602061986791756,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,4,0,1.0,2.705551345284985,-4.590033546189123,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,4,0,10.0,2.678767484367883,-4.479903251026764,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,4,0,30.0,2.6301638714046067,-4.282852308094458,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,4,0,100.0,2.521523798345369,-3.8554445235907107,False
SM_10_40cm_mm,10–40 cm,ONLY_C1,4,0,300.0,2.4368969312686324,-3.534998791660917,True
SM_10_40cm_mm,10–40 cm,ONLY_C1,4,0,1000.0,2.821606721257815,-5.079891316295614,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,0,1,0.0,4.459276925586757,0.34867150511813216,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,0,1,0.0001,4.459276247871444,0.3486717030942922,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,0,1,0.001,4.459270148525958,0.3486734848514069,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,0,1,0.01,4.459209164208513,0.34869129961930834,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,0,1,0.1,4.4586002339129465,0.3488691672661155,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,0,1,1.0,4.452601364002972,0.35062013000688064,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,0,1,10.0,4.400868905507684,0.36562208447739486,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,0,1,30.0,4.3274257399074925,0.38661882968911176,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,0,1,100.0,4.284059604415477,0.39885090034555304,True
SM_10_40cm_mm,10–40 cm,ONLY_C2,0,1,300.0,4.462382000855078,0.3477641256662626,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,0,1,1000.0,4.777793337131709,0.25230252712551116,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,1,2,0.0,4.2063145165816795,-5.015101881502018,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,1,2,0.0001,4.2063140044530964,-5.015100416796797,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,1,2,0.001,4.206309395315177,-5.015087234513117,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,1,2,0.01,4.206263305849008,-5.01495541794201,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,1,2,0.1,4.205802602346754,-5.013637878326263,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,1,2,1.0,4.201214542348421,-5.000524622811467,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,1,2,10.0,4.157106634359348,-4.875188857492499,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,1,2,30.0,4.068822078650226,-4.628295628703158,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,1,2,100.0,3.830937813014959,-3.989415896481791,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,1,2,300.0,3.4494020756447137,-3.045080256796523,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,1,2,1000.0,3.177889234485877,-2.4333415830601073,True
SM_10_40cm_mm,10–40 cm,ONLY_C2,2,3,0.0,11.542868868957365,0.20220304409949952,True
SM_10_40cm_mm,10–40 cm,ONLY_C2,2,3,0.0001,11.542869011837375,0.20220302434890913,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,2,3,0.001,11.542870297761123,0.20220284659307852,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,2,3,0.01,11.542883157360619,0.20220106898364132,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,2,3,0.1,11.543011789528318,0.20218328778005612,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,2,3,1.0,11.544301700104151,0.2020049686837676,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,2,3,10.0,11.557532973290543,0.20017470796508274,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,2,3,30.0,11.588654271424662,0.19586148392529457,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,2,3,100.0,11.705933240345974,0.1795031143887471,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,2,3,300.0,12.020441687930676,0.13482153100639416,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,2,3,1000.0,12.665899321651862,0.039412537063435504,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,3,4,0.0,8.188539127983258,-0.1750774003815727,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,3,4,0.0001,8.188539037138433,-0.17507737430861914,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,3,4,0.001,8.188538219537374,-0.17507713965272886,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,3,4,0.01,8.188530043761244,-0.17507479316240926,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,3,4,0.1,8.188448309451017,-0.17505133511857518,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,3,4,1.0,8.187633316322433,-0.17481744193882753,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,3,4,10.0,8.179721645668781,-0.17254809802105453,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,3,4,30.0,8.163693193654144,-0.16795730193842195,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,3,4,100.0,8.122221013146806,-0.156120820282734,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,3,4,300.0,8.077300647640005,-0.14336820997265765,True
SM_10_40cm_mm,10–40 cm,ONLY_C2,3,4,1000.0,8.15023271782455,-0.1641089700913878,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,4,0,0.0,2.7836051569133144,-4.917225475601125,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,4,0,0.0001,2.7836049333902366,-4.917224525296522,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,4,0,0.001,2.783602921698356,-4.917215972625781,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,4,0,0.01,2.7835828063471,-4.917130452922701,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,4,0,0.1,2.7833818093936515,-4.916275955436882,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,4,0,1.0,2.781387303251162,-4.907800064077062,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,4,0,10.0,2.762823670798161,-4.8292031376958615,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,4,0,30.0,2.728415532229557,-4.684913748666689,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,4,0,100.0,2.651730466858174,-4.369843274303301,False
SM_10_40cm_mm,10–40 cm,ONLY_C2,4,0,300.0,2.617002981113962,-4.230115602451582,True
SM_10_40cm_mm,10–40 cm,ONLY_C2,4,0,1000.0,3.0532585015267366,-6.119180490544848,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,0,1,0.0,4.630095592808696,0.2978157129267931,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,0,1,0.0001,4.6300956122634584,0.2978157070259091,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,0,1,0.001,4.630095787355384,0.29781565391823583,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,0,1,0.01,4.6300975381820235,0.2978151228694854,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,0,1,0.1,4.630115037187159,0.29780981518000815,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,0,1,1.0,4.630289101744524,0.29775701790814124,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,0,1,10.0,4.631937925501286,0.29725679814073647,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,0,1,30.0,4.635022925647216,0.29632039317283343,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,0,1,100.0,4.640457895298227,0.29466917390788105,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,0,1,300.0,4.63169106034064,0.29733170337185744,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,0,1,1000.0,4.60170046489405,0.30640191733007993,True
SM_10_40cm_mm,10–40 cm,ONLY_C3,1,2,0.0,4.1753424840327895,-4.92684692741289,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,1,2,0.0001,4.175342193934416,-4.926846103830824,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,1,2,0.001,4.175339583054774,-4.926838691611047,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,1,2,0.01,4.175313474826163,-4.92676457128017,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,1,2,0.1,4.175052449302598,-4.92602355459866,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,1,2,1.0,4.172447854059545,-4.918631993204054,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,1,2,10.0,4.146952289412989,-4.846521884545621,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,1,2,30.0,4.093607502324895,-4.697074539911548,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,1,2,100.0,3.9358946946495217,-4.266552800210949,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,1,2,300.0,3.6473299295044668,-3.5226148334022813,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,1,2,1000.0,3.4593246474472994,-3.0683859361285704,True
SM_10_40cm_mm,10–40 cm,ONLY_C3,2,3,0.0,10.656431226387475,0.3200320797215549,True
SM_10_40cm_mm,10–40 cm,ONLY_C3,2,3,0.0001,10.656431353913044,0.32003206344719526,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,2,3,0.001,10.656432501646712,0.3200319169774982,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,2,3,0.01,10.656443979334533,0.32003045223484883,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,2,3,0.1,10.656558791309894,0.3200158002425576,False
SM_10_40cm_mm,10–40 cm,ONLY_C3,2,3,1.0,10.657710404501211,0.3198688257638699,False
