region_id,native_cell_count,longitude_mean,latitude_mean,small_region_lt_4_cells,observed_best_lag,observed_same_month_correlation,observed_best_lag_correlation,observed_delta_r,bootstrap_observed_lag_support,bootstrap_positive_lag_support,bootstrap_lag_at_least_2_support,bootstrap_delta_r_median,bootstrap_delta_r_q025,bootstrap_delta_r_q975,bootstrap_best_correlation_median,bootstrap_same_month_correlation_median,robustness_class,bootstrap_best_lag_0_count,bootstrap_best_lag_0_fraction,bootstrap_best_lag_1_count,bootstrap_best_lag_1_fraction,bootstrap_best_lag_2_count,bootstrap_best_lag_2_fraction,bootstrap_best_lag_3_count,bootstrap_best_lag_3_fraction,bootstrap_best_lag_4_count,bootstrap_best_lag_4_fraction,bootstrap_best_lag_5_count,bootstrap_best_lag_5_fraction,bootstrap_best_lag_6_count,bootstrap_best_lag_6_fraction
MYS_05_25,1,112.25,3.25,True,0,0.7467891431503108,0.7467891431503108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73664855313773,0.73664855313773,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_05_26,1,112.75,3.25,True,0,0.6609960502352773,0.6609960502352773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6617236936740989,0.6617236936740989,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_05_27,1,113.25,3.25,True,0,0.7106984154961864,0.7106984154961864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7097453282275694,0.7097453282275694,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_06_04,1,101.75,3.75,True,0,0.7317420968281043,0.7317420968281043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7274708188986909,0.7274708188986909,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_06_05,1,102.25,3.75,True,0,0.6986003298082342,0.6986003298082342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6928464777469863,0.6928464777469863,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_06_06,1,102.75,3.75,True,0,0.6690582247228146,0.6690582247228146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6645135173029826,0.6645135173029826,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_06_07,1,103.25,3.75,True,0,0.6381347836359377,0.6381347836359377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6345696035694337,0.6345696035694337,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_06_27,1,113.25,3.75,True,0,0.6413124341863768,0.6413124341863768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6394912391906049,0.6394912391906049,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_05,1,102.25,4.25,True,0,0.6827551896685806,0.6827551896685806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6793323659177438,0.6793323659177438,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_06,1,102.75,4.25,True,0,0.6602611274201189,0.6602611274201189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6582617643450789,0.6582617643450789,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_07,1,103.25,4.25,True,0,0.6791142943746736,0.6791142943746736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6741222230856438,0.6741222230856438,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_05,1,102.25,4.75,True,0,0.6448730351746973,0.6448730351746973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6415360670975547,0.6415360670975547,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_06,1,102.75,4.75,True,0,0.6452079134858122,0.6452079134858122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6415743972163976,0.6415743972163976,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_07,1,103.25,4.75,True,0,0.6804220999010644,0.6804220999010644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6781671585689362,0.6781671585689362,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_08,1,103.75,4.75,True,0,0.7408515270214806,0.7408515270214806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7362281124803449,0.7362281124803449,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_04,1,101.75,5.25,True,0,0.6969025056310929,0.6969025056310929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6896111204372467,0.6896111204372467,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_05,1,102.25,5.25,True,0,0.6985890670431626,0.6985890670431626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6951702740220855,0.6951702740220855,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_06,1,102.75,5.25,True,0,0.6692107973138169,0.6692107973138169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6652638318498193,0.6652638318498193,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_07,1,103.25,5.25,True,0,0.6373150246598229,0.6373150246598229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6339732904078097,0.6339732904078097,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_10_05,1,102.25,5.75,True,0,0.7926275943430582,0.7926275943430582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7863069255056363,0.7863069255056363,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_10_06,1,102.75,5.75,True,0,0.7493012818737895,0.7493012818737895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7449118371273125,0.7449118371273125,weak,1000,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_01_08,1,103.75,1.25,True,0,0.6625814480145682,0.6625814480145682,0.0,0.999,0.001,0.0,0.0,0.0,0.0,0.6526047456600867,0.6526047456600867,weak,999,0.999,1,0.001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_05_28,1,113.75,3.25,True,0,0.7625280483522516,0.7625280483522516,0.0,0.999,0.001,0.0,0.0,0.0,0.0,0.756595457377371,0.756595457377371,weak,999,0.999,1,0.001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_06_28,1,113.75,3.75,True,0,0.6585629411025294,0.6585629411025294,0.0,0.999,0.001,0.0,0.0,0.0,0.0,0.6567179749983014,0.6567179749983014,weak,999,0.999,1,0.001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_04,1,101.75,4.25,True,0,0.6826685465627923,0.6826685465627923,0.0,0.997,0.003,0.0,0.0,0.0,0.0,0.6765740957380814,0.676525578810357,weak,997,0.997,3,0.003,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_11_36,1,117.75,6.25,True,0,0.7034067739674611,0.7034067739674611,0.0,0.997,0.003,0.0,0.0,0.0,0.0,0.6943587524783508,0.6943587524783508,weak,997,0.997,3,0.003,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_12_36,1,117.75,6.75,True,0,0.7375711409757839,0.7375711409757839,0.0,0.997,0.003,0.0,0.0,0.0,0.0,0.7266429596268562,0.7264343514016385,weak,997,0.997,3,0.003,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_21,1,110.25,1.75,True,0,0.8304324849143271,0.8304324849143271,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.826576426574584,0.8265642160845178,weak,996,0.996,4,0.004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_05_29,1,114.25,3.25,True,0,0.791630085342392,0.791630085342392,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.7844838117478459,0.7844838117478459,weak,996,0.996,4,0.004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_04,1,101.75,4.75,True,0,0.6714667918748304,0.6714667918748304,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.6659693475264075,0.6659693475264075,weak,996,0.996,4,0.004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_10_04,1,101.75,5.75,True,0,0.7385806517368347,0.7385806517368347,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.7321267894904004,0.7321078915826886,weak,996,0.996,4,0.004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_10_37,1,118.25,5.75,True,0,0.8002395444097462,0.8002395444097462,0.0,0.995,0.005,0.0,0.0,0.0,0.0,0.76982796359754,0.7692990756242604,weak,995,0.995,5,0.005,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_11_37,1,118.25,6.25,True,0,0.6984806927316597,0.6984806927316597,0.0,0.994,0.006,0.0,0.0,0.0,0.0,0.6807573239401594,0.6807283376934424,weak,994,0.994,6,0.006,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_36,1,117.75,5.25,True,0,0.7137170747540975,0.7137170747540975,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.6928998942801511,0.6928998942801511,weak,992,0.992,8,0.008,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_04,1,101.75,2.75,True,0,0.765214708407502,0.765214708407502,0.0,0.991,0.009,0.0,0.0,0.0,0.0,0.757915393987665,0.757907442266989,weak,991,0.991,9,0.009,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_37,1,118.25,5.25,True,0,0.8492174021514125,0.8492174021514125,0.0,0.988,0.012,0.0,0.0,0.0,0.0,0.8104115724168697,0.8088560213708598,weak,988,0.988,12,0.012,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_10_38,1,118.75,5.75,True,0,0.8085166376963431,0.8085166376963431,0.0,0.986,0.014,0.0,0.0,0.0,0.0,0.7769398778422507,0.7760866193987989,weak,986,0.986,14,0.014,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_11_35,1,117.25,6.25,True,0,0.7401285296218286,0.7401285296218286,0.0,0.985,0.015,0.0,0.0,0.0,0.0,0.7267705769146763,0.7266604891157253,weak,985,0.985,15,0.015,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_35,1,117.25,5.25,True,0,0.6310490222540258,0.6310490222540258,0.0,0.984,0.016,0.001,0.0,0.0,0.0,0.6066527053621937,0.6066527053621937,weak,984,0.984,15,0.015,0,0.0,0,0.0,0,0.0,0,0.0,1,0.001
MYS_10_36,1,117.75,5.75,True,0,0.7096179591146315,0.7096179591146315,0.0,0.981,0.019,0.0,0.0,0.0,0.0,0.6866191276624019,0.6862563274638519,weak,981,0.981,19,0.019,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_06_03,1,101.25,3.75,True,0,0.6931116442980488,0.6931116442980488,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.6891696254963013,0.6891696254963013,weak,980,0.98,20,0.02,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_01_07,1,103.25,1.25,True,0,0.5948309557698374,0.5948309557698374,0.0,0.979,0.021,0.0,0.0,0.0,0.0,0.5841478398159095,0.5840449955417937,weak,979,0.979,21,0.021,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_24,1,111.75,1.75,True,0,0.7908234582008387,0.7908234582008387,0.0,0.975,0.025,0.0,0.0,0.0,9.417287053944718e-06,0.7857763556974631,0.7856271198028961,weak,975,0.975,25,0.025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_10_35,1,117.25,5.75,True,0,0.6880502397132238,0.6880502397132238,0.0,0.975,0.025,0.0,0.0,0.0,4.8621660025696865e-05,0.6706881809163818,0.6698065918805852,weak,975,0.975,25,0.025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_11_05,1,102.25,6.25,True,0,0.824251222661417,0.824251222661417,0.0,0.972,0.028,0.0,0.0,0.0,0.0013277223756236836,0.8177012152283177,0.8175514148382701,weak,972,0.972,28,0.028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_22,1,110.75,1.75,True,0,0.7542610533078336,0.7542610533078336,0.0,0.969,0.031,0.0,0.0,0.0,0.005419713935932263,0.7496222181090719,0.7492020974315994,weak,969,0.969,31,0.031,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_23,1,111.25,1.75,True,0,0.7623244847452789,0.7623244847452789,0.0,0.969,0.031,0.0,0.0,0.0,0.005699578094326574,0.7582701061848491,0.757797139510322,weak,969,0.969,31,0.031,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_25,1,112.25,1.75,True,0,0.8107137067519127,0.8107137067519127,0.0,0.964,0.036,0.0,0.0,0.0,0.010342227831133428,0.8075041787337167,0.8070756464806008,weak,964,0.964,36,0.036,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_12_35,1,117.25,6.75,True,0,0.8289560977371659,0.8289560977371659,0.0,0.957,0.043,0.0,0.0,0.0,0.014543947712280224,0.8153359397351996,0.8148493549259533,weak,957,0.957,43,0.043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_37,1,118.25,4.75,True,0,0.7068946395664656,0.7068946395664656,0.0,0.951,0.049,0.0,0.0,0.0,0.03121839015583116,0.6528790339302569,0.6522975090188599,weak,951,0.951,49,0.049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_01_22,1,110.75,1.25,True,0,0.792240164383897,0.792240164383897,0.0,0.931,0.069,0.0,0.0,0.0,0.031710706431427704,0.7893752873584765,0.7875666783641488,weak,931,0.931,69,0.069,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_38,1,118.75,4.75,True,0,0.7956627108094865,0.7956627108094865,0.0,0.919,0.081,0.0,0.0,0.0,0.04450198345262639,0.7532689434196242,0.7480153342083704,weak,919,0.919,81,0.081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_11_04,1,101.75,6.25,True,0,0.7907075263066413,0.7907075263066413,0.0,0.919,0.081,0.0,0.0,0.0,0.020313717255687393,0.7843790205893835,0.7830212781065351,weak,919,0.919,81,0.081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_05_03,1,101.25,3.25,True,0,0.7846603355892853,0.7846603355892853,0.0,0.915,0.085,0.0,0.0,0.0,0.026712593626779177,0.7805917825044768,0.7786138670798444,weak,915,0.915,85,0.085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_02_26,1,112.75,1.75,True,0,0.8304765639009392,0.8304765639009392,0.0,0.914,0.086,0.0,0.0,0.0,0.024699875628791466,0.8252103785975998,0.8241694371940346,weak,914,0.914,86,0.086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_28,1,113.75,2.75,True,0,0.8199119776357523,0.8199119776357523,0.0,0.906,0.094,0.0,0.0,0.0,0.04240282733265702,0.8149830262967641,0.8128141057990556,weak,906,0.906,94,0.094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_09_38,1,118.75,5.25,True,0,0.8587430160997931,0.8587430160997931,0.0,0.901,0.099,0.0,0.0,0.0,0.05836251364838279,0.8283592879633224,0.8249745562740887,weak,901,0.901,99,0.099,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_01_23,1,111.25,1.25,True,0,0.7970267574340226,0.7970267574340226,0.0,0.899,0.101,0.0,0.0,0.0,0.04403593650866034,0.7919461018021529,0.7890229265778155,weak,899,0.899,101,0.101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_00_22,1,110.75,0.75,True,0,0.8102314541479456,0.8102314541479456,0.0,0.898,0.102,0.0,0.0,0.0,0.024927731709842457,0.8078069526689973,0.8061127825839962,weak,898,0.898,102,0.102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_01_21,1,110.25,1.25,True,0,0.8170429211336079,0.8170429211336079,0.0,0.892,0.108,0.0,0.0,0.0,0.026422530779181573,0.8153587135327371,0.8133095659105769,weak,892,0.892,108,0.108,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_05_30,1,114.75,3.25,True,0,0.7090986747425374,0.7090986747425374,0.0,0.879,0.121,0.0,0.0,0.0,0.06433050386835294,0.7112294039030826,0.7105755262996674,weak,879,0.879,121,0.121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_01_24,1,111.75,1.25,True,0,0.8095828953194422,0.8095828953194422,0.0,0.874,0.126,0.0,0.0,0.0,0.04395944661775453,0.8054770348404259,0.8032868787819645,weak,874,0.874,126,0.126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_00_24,1,111.75,0.75,True,0,0.8114733911200168,0.8114733911200168,0.0,0.87,0.13,0.0,0.0,0.0,0.0501257601339666,0.8091282601112469,0.8064498788711806,weak,870,0.87,130,0.13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_27,1,113.25,2.25,True,0,0.7954152781468335,0.7954152781468335,0.0,0.854,0.146,0.0,0.0,0.0,0.05547039124018624,0.7958472294518188,0.7936492936288253,weak,854,0.854,146,0.146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_04_29,1,114.25,2.75,True,0,0.8234613473607468,0.8234613473607468,0.0,0.843,0.157,0.0,0.0,0.0,0.051511009109263255,0.8169912997584339,0.81373236989481,weak,843,0.843,157,0.157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_08_36,1,117.75,4.75,True,0,0.5897787506338097,0.5897787506338097,0.0,0.833,0.167,0.004,0.0,0.0,0.10042689187292034,0.5766553969451949,0.5712625178805936,weak,833,0.833,163,0.163,1,0.001,0,0.0,0,0.0,2,0.002,1,0.001
MYS_06_29,1,114.25,3.75,True,0,0.7114342125136944,0.7114342125136944,0.0,0.822,0.178,0.0,0.0,0.0,0.0700033814461787,0.7168150988289828,0.7098259202563391,weak,822,0.822,178,0.178,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_01_25,1,112.25,1.25,True,0,0.8082972019944521,0.8082972019944521,0.0,0.81,0.19,0.0,0.0,0.0,0.06958104868534822,0.8056060608063391,0.7999028769880596,weak,810,0.81,190,0.19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_01_26,1,112.75,1.25,True,0,0.8302021104724686,0.8302021104724686,0.0,0.783,0.217,0.0,0.0,0.0,0.059595774823092106,0.8293354933975414,0.8235280797857499,weak,783,0.783,217,0.217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_28,1,113.75,4.25,True,0,0.6968938668542108,0.6968938668542108,0.0,0.772,0.228,0.0,0.0,0.0,0.07865588837691444,0.7020277714014551,0.6927951899496021,weak,772,0.772,228,0.228,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_03_04,1,101.75,2.25,True,0,0.7208657406171107,0.7208657406171107,0.0,0.769,0.231,0.0,0.0,0.0,0.06105341963618556,0.7196955208404251,0.7138357509390625,weak,769,0.769,231,0.231,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_00_21,1,110.25,0.75,True,0,0.8148558500547355,0.8148558500547355,0.0,0.753,0.247,0.0,0.0,0.0,0.04275213379445277,0.8175908028190246,0.812574738291634,weak,753,0.753,247,0.247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_06_30,1,114.75,3.75,True,0,0.7625570276832844,0.7625570276832844,0.0,0.753,0.247,0.0,0.0,0.0,0.10567934911202409,0.7656382451820508,0.7560851608010013,weak,753,0.753,247,0.247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_06_02,1,100.75,3.75,True,0,0.7936432044686831,0.7936432044686831,0.0,0.693,0.307,0.0,0.0,0.0,0.05422242764057094,0.7856960649365023,0.7762088610402174,weak,693,0.693,307,0.307,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_38,1,118.75,4.25,True,0,0.47154069430463746,0.47154069430463746,0.0,0.667,0.333,0.032,0.0,0.0,0.18497918476512126,0.4564909760593525,0.43818218351724847,weak,667,0.667,301,0.301,24,0.024,0,0.0,1,0.001,0,0.0,7,0.007
MYS_08_35,1,117.25,4.75,True,0,0.4899013822343563,0.4899013822343563,0.0,0.636,0.364,0.014,0.0,0.0,0.11339867976249597,0.5026200226369797,0.48938890018129627,weak,636,0.636,350,0.35,10,0.01,0,0.0,1,0.001,0,0.0,3,0.003
MYS_11_34,1,116.75,6.25,True,0,0.775091922171371,0.775091922171371,0.0,0.587,0.413,0.0,0.0,0.0,0.16225069596675165,0.7685595065393866,0.7391023887441017,weak,587,0.587,413,0.413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_13_35,1,117.25,7.25,True,0,0.8412323013196285,0.8412323013196285,0.0,0.549,0.451,0.0,0.0,0.0,0.1253056358090879,0.8523518166865354,0.8340249097313192,weak,549,0.549,451,0.451,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MYS_07_37,1,118.25,4.25,True,0,0.42427897038914036,0.42427897038914036,0.0,0.546,0.454,0.063,0.0,0.0,0.18349559673779461,0.4396784237721484,0.4108845137020461,weak,546,0.546,391,0.391,46,0.046,7,0.007,1,0.001,0,0.0,9,0.009
MYS_03_31,1,115.25,2.25,True,0,0.25862402928005696,0.25862402928005696,0.0,0.537,0.463,0.112,0.0,0.0,0.3020446116228761,0.3251086501700785,0.2871036344617086,weak,537,0.537,351,0.351,2,0.002,0,0.0,0,0.0,1,0.001,109,0.109
