grid_id,longitude,latitude
SL_6.2500_80.1500,80.15000000000003,6.25
SL_6.2500_80.2500,80.25,6.25
SL_6.2500_80.3500,80.35000000000002,6.25
SL_6.2500_80.4500,80.44999999999999,6.25
SL_6.2500_80.5500,80.55000000000001,6.25
SL_6.2500_80.6500,80.65000000000003,6.25
SL_6.2500_80.7500,80.75,6.25
SL_6.2500_80.8500,80.85000000000002,6.25
SL_6.2500_80.9500,80.94999999999999,6.25
SL_6.2500_81.0500,81.05000000000001,6.25
SL_6.2500_81.1500,81.15000000000003,6.25
SL_6.2500_81.2500,81.25,6.25
SL_6.2500_81.3500,81.35000000000002,6.25
SL_6.1500_80.1500,80.15000000000003,6.149999999999992
SL_6.1500_80.2500,80.25,6.149999999999992
SL_6.1500_80.3500,80.35000000000002,6.149999999999992
SL_6.1500_80.4500,80.44999999999999,6.149999999999992
SL_6.1500_80.5500,80.55000000000001,6.149999999999992
SL_6.1500_80.6500,80.65000000000003,6.149999999999992
SL_6.1500_80.7500,80.75,6.149999999999992
SL_6.1500_80.8500,80.85000000000002,6.149999999999992
SL_6.1500_80.9500,80.94999999999999,6.149999999999992
SL_6.1500_81.0500,81.05000000000001,6.149999999999992
SL_6.1500_81.1500,81.15000000000003,6.149999999999992
SL_6.0500_80.2500,80.25,6.049999999999997
SL_6.0500_80.3500,80.35000000000002,6.049999999999997
SL_6.0500_80.4500,80.44999999999999,6.049999999999997
SL_6.0500_80.5500,80.55000000000001,6.049999999999997
SL_6.0500_80.6500,80.65000000000003,6.049999999999997
SL_6.0500_80.7500,80.75,6.049999999999997
SL_6.0500_80.8500,80.85000000000002,6.049999999999997
SL_5.9500_80.5500,80.55000000000001,5.949999999999989
