component_count,run_index,random_seed,rss,relative_frobenius_error,explained_variance,iterations,converged,convergence_warning,mean_component_stability,minimum_component_stability
4,35,20300840,585709.2303315019,0.06100868990426353,0.9658444809581277,5000,False,True,0.9439076661130174,0.8951726810945252
4,36,20300841,585431.415118682,0.06099421928333978,0.9658606816978466,5000,False,True,0.9766974242101423,0.9366526472199799
4,37,20300842,585777.802640228,0.06101226111678921,0.9658404821773758,5000,False,True,0.9337970318246218,0.8801951727007367
4,38,20300843,585405.8507353938,0.060992887533298075,0.9658621724798506,4790,True,False,0.9771921535318602,0.9538898551307554
4,39,20300844,586864.2988248086,0.061068817441333675,0.9657771233651877,5000,False,True,0.8955626958086718,0.7841997756839126
4,40,20300845,585425.2946627992,0.06099390044718382,0.9658610386110326,4390,True,False,0.9823022356667275,0.9745730731352976
4,41,20300846,590897.6999582539,0.061278314992635585,0.9655419163681273,5000,False,True,0.9355272404041505,0.8503966891119563
4,42,20300847,585391.197552138,0.06099212417779861,0.965863026977362,5000,False,True,0.9912270240497563,0.9845769124721354
4,43,20300848,585432.6156422667,0.060994281822656385,0.965860611689549,3710,True,False,0.9949896838371658,0.9842998434641815
4,44,20300849,585558.7836461292,0.06100085398143541,0.9658532542271167,5000,False,True,0.951131740992876,0.9137678619024835
4,45,20300850,586047.0188368371,0.061026279744677024,0.9658247828876029,5000,False,True,0.9891631665497395,0.9816223022787675
4,46,20300851,585738.4578406829,0.06101021208430397,0.9658427765616546,5000,False,True,0.9667497983248021,0.933111087727458
4,47,20300852,585630.4244326617,0.06100458547314984,0.9658490765086826,3700,True,False,0.991240621613952,0.977477627786722
4,48,20300853,588607.5322599369,0.061159450204449135,0.9656754670488714,5000,False,True,0.9505178666891981,0.8686752624999581
4,49,20300854,585709.07327628,0.061008681724663935,0.9658444901167722,5000,False,True,0.9553831976504146,0.9140695255313319
4,50,20300855,585957.2586788483,0.061021606110910134,0.9658300172336343,5000,False,True,0.916854086165261,0.8658395567254608
4,51,20300856,585859.8101124627,0.06101653175164522,0.9658356999276955,5000,False,True,0.9945588025076715,0.9867980058017425
4,52,20300857,585602.5023419694,0.0610031311464949,0.9658507047799321,4680,True,False,0.9149416595433157,0.8579496218120394
4,53,20300858,585413.8917351571,0.06099330642397833,0.9658617035705245,4460,True,False,0.9357624118156591,0.8790907409693778
4,54,20300859,590182.1482636502,0.061241201051734695,0.9655836436250405,5000,False,True,0.9577827527935157,0.899980544068394
4,55,20300860,585977.1943721096,0.0610226441539216,0.9658288546875866,5000,False,True,0.9181873943239975,0.8614140667360198
4,56,20300861,585479.8604729747,0.06099674291408358,0.9658578566165001,5000,False,True,0.957279866905342,0.9165292285598761
4,57,20300862,585397.22551678,0.06099243820491676,0.9658626754577847,4450,True,False,0.9557720821792381,0.9146744160675273
4,58,20300863,585572.4399881467,0.06100156530512449,0.9658524578602068,5000,False,True,0.9890932931955935,0.9788469054510629
4,59,20300864,585435.3855896615,0.06099442611830004,0.9658604501606092,4900,True,False,0.9817610952671675,0.9674875386650255
4,60,20300865,585934.243030952,0.06102040767401816,0.9658313593866332,5000,False,True,0.9167346456499793,0.8107538604491615
4,61,20300866,585450.961950219,0.06099523753564615,0.9658595418281942,5000,False,True,0.9806754974744034,0.9539226708469178
4,62,20300867,585401.2014305841,0.06099264532945945,0.96586244360315,3530,True,False,0.9828099955458068,0.9702622133821728
4,63,20300868,585646.6530864916,0.06100543072930435,0.9658481301379132,4290,True,False,0.9337487164087735,0.882059112706784
4,64,20300869,585695.304726553,0.06100796463998566,0.9658452930270526,5000,False,True,0.9428114245806009,0.8745954845253272
4,65,20300870,585456.21684264,0.06099551127564577,0.965859235390172,4940,True,False,0.9934981939377827,0.988837024542422
4,66,20300871,588190.2392228905,0.061137766878741034,0.9656998014105902,5000,False,True,0.9421366796217684,0.8597626954360251
4,67,20300872,585379.7522244783,0.060991527928434985,0.9658636944094027,4550,True,False,0.9664728265719289,0.9501278228698937
4,68,20300873,585514.3498169235,0.06099853948029141,0.9658558453771634,5000,False,True,0.9665576407794501,0.9410888208480531
4,69,20300874,586611.8820791724,0.06105568284611001,0.9657918429982678,5000,False,True,0.8792865733870666,0.7274112637048668
4,70,20300875,585446.0559922245,0.06099498197137215,0.9658598279181737,5000,False,True,0.9668898573418111,0.9418842227277328
4,71,20300876,585420.2864820433,0.06099363955212639,0.9658613306621124,5000,False,True,0.9819686333868358,0.9698339025752061
4,72,20300877,585682.3852036726,0.06100729176610797,0.9658460464264987,5000,False,True,0.9090849004364072,0.8460479297629152
4,73,20300878,585531.2184909168,0.060999418158214386,0.9658548616837436,3400,True,False,0.9151949244159167,0.8174284636531343
4,74,20300879,585401.4726567764,0.06099265945891545,0.9658624277866477,5000,False,True,0.9966596142362071,0.9910581335347665
4,75,20300880,585912.9323145675,0.06101929799281994,0.965832602116885,5000,False,True,0.93506166775794,0.8564729795078303
4,76,20300881,586576.1514368939,0.06105382336111636,0.9657939266236736,5000,False,True,0.9259531329227291,0.8349929230858962
4,77,20300882,585615.3934408254,0.06100380258579308,0.9658499530380273,5000,False,True,0.8954110861652125,0.7201716658177522
4,78,20300883,585763.8052120082,0.06101153215450736,0.9658412984346607,5000,False,True,0.9478280523891116,0.8772162846606061
4,79,20300884,586359.531964765,0.06104254889299917,0.9658065587457607,5000,False,True,0.9173458030504799,0.8713965678384112
4,80,20300885,585688.8733055062,0.06100762967999727,0.9658456680741112,5000,False,True,0.9358625410870898,0.84676371501881
4,81,20300886,586332.1104380034,0.061041121526880494,0.9658081578267227,5000,False,True,0.9405514423549782,0.8736235899027375
4,82,20300887,585806.2111638839,0.06101374055766364,0.9658388255398833,5000,False,True,0.9678410031855474,0.9458844962159503
4,83,20300888,585411.1516201971,0.06099316367978544,0.9658618633597916,4310,True,False,0.9639490330141243,0.944365496486379
4,84,20300889,585491.74224152,0.060997361846990804,0.9658571637334947,5000,False,True,0.987397667951362,0.9689558152614074
4,85,20300890,586831.51829947,0.061067111854644425,0.9657790349551021,5000,False,True,0.9021566004408675,0.8237125265492529
4,86,20300891,585586.3019636278,0.06100228733124843,0.9658516495018218,5000,False,True,0.9040983242852461,0.7955458010438241
4,87,20300892,585791.8955529333,0.061012995042942136,0.9658396603519318,5000,False,True,0.9286365627342552,0.8845818491248228
4,88,20300893,586468.8738975979,0.061048240110407014,0.9658001824923648,5000,False,True,0.9435133194406036,0.8911177130013577
4,89,20300894,585378.4839931424,0.060991461859008646,0.9658637683660647,3540,True,False,0.9520896828678238,0.9261489499652601
4,90,20300895,585446.2669306387,0.06099499295973178,0.9658598156173415,5000,False,True,0.9525635594361379,0.9335284154194537
4,91,20300896,585738.1429950879,0.06101019568722532,0.9658427949218138,5000,False,True,0.9470440851935149,0.9196365422099353
4,92,20300897,585572.0911741033,0.06100154713640244,0.9658524782012294,5000,False,True,0.9486155196656771,0.9225949364583783
4,93,20300898,585527.2635844842,0.06099921215092476,0.9658550923133375,5000,False,True,0.989023726264072,0.9763662917382329
4,94,20300899,585676.4362723592,0.06100698193170019,0.9658463933372631,5000,False,True,0.9376854291200983,0.8909630832161969
4,95,20300900,585763.833257082,0.06101153361505587,0.9658412967992177,5000,False,True,0.8873916175821979,0.7468582684587047
4,96,20300901,585624.38210879,0.061004270760663504,0.9658494288656156,5000,False,True,0.9562444239766945,0.9085283237666769
4,97,20300902,591947.5518980195,0.061332727632871585,0.965480694457898,5000,False,True,0.9278829941380637,0.838258074627471
4,98,20300903,589701.5967010804,0.06121626337098088,0.9656116668952844,5000,False,True,0.9448597212867907,0.8808516043474027
4,99,20300904,585486.9825304208,0.060997113909753334,0.9658574412951152,5000,False,True,0.9715462209968858,0.9501734905187678
5,0,20310805,365535.80054369965,0.04819651363389038,0.978683851390066,5000,False,True,0.9299737466528025,0.8013277754153135
5,1,20310806,364934.1506602304,0.048156833021756024,0.9787189364851732,5000,False,True,1.0000000000000002,0.9999999999999998
5,2,20310807,364934.4151382487,0.048156850472056895,0.9787189210621894,5000,False,True,0.994586566668006,0.9843318037219524
5,3,20310808,365486.5858842166,0.048193269006623324,0.9786867213332938,5000,False,True,0.9326286273255988,0.8813786521580328
5,4,20310809,365080.72464977024,0.048166503027306795,0.9787103890516832,5000,False,True,0.9530694775707633,0.9002180833351872
5,5,20310810,365483.2694665335,0.04819305035376671,0.9786869147295415,5000,False,True,0.9105542211294386,0.769514961595169
5,6,20310811,365626.63836112386,0.04820250182183173,0.9786785542005356,5000,False,True,0.9451208119249049,0.8647044210212294
5,7,20310812,365221.8104874867,0.0481758091266907,0.9787021616586917,5000,False,True,0.9619568844665137,0.9424082799228175
5,8,20310813,365270.2945702395,0.048179006748430425,0.9786993343189027,5000,False,True,0.979785129880803,0.9527116867043771
5,9,20310814,365082.8395109712,0.048166642537987636,0.9787102657239665,5000,False,True,0.9868589376828231,0.9723721863049011
5,10,20310815,365338.3312236977,0.04818349354328985,0.9786953667747829,5000,False,True,0.9288727384824856,0.8292397677705774
5,11,20310816,365149.55675358005,0.04817104345529497,0.9787063751210319,5000,False,True,0.9265625613519545,0.7715932403339238
5,12,20310817,365490.54008715507,0.04819352970764198,0.978686490744724,5000,False,True,0.9408196971759718,0.8252119869636299
5,13,20310818,365860.79045678116,0.048217934108721584,0.9786648996669415,5000,False,True,0.8985020766025992,0.835255121390859
5,14,20310819,365385.3882261727,0.04818659655435425,0.9786926226549008,5000,False,True,0.9545503535378017,0.8852582599942802
5,15,20310820,364964.37728205026,0.04815882733804166,0.9787171738256424,5000,False,True,0.9766869258471467,0.954516381723038
5,16,20310821,364939.9345560436,0.04815721464266045,0.9787185991984217,5000,False,True,0.9803095790921305,0.9414441163345852
5,17,20310822,365098.5557276367,0.0481676792742589,0.97870934923587,5000,False,True,0.936152059287231,0.8308653324349369
5,18,20310823,365222.9109968479,0.04817588170982712,0.9787020974827039,5000,False,True,0.9450498904762222,0.8771076547041339
5,19,20310824,365535.5605135985,0.04819649780970035,0.9786838653873743,5000,False,True,0.9263204736590647,0.8095280565225068
5,20,20310825,365117.45459135534,0.048168925927541906,0.9787082471523341,5000,False,True,0.9246607470104354,0.8242222938289742
5,21,20310826,365357.9227650704,0.04818478546391707,0.9786942242978852,5000,False,True,0.8927840405263382,0.8005906777067504
5,22,20310827,365090.93148553337,0.04816717633613459,0.9787097938420548,5000,False,True,0.9077938667765306,0.8040925520102793
5,23,20310828,365147.38849970663,0.04817090043553132,0.9787065015623317,5000,False,True,0.9508417712899584,0.9109264543219625
5,24,20310829,364971.5563147044,0.048159300989876454,0.9787167551817593,5000,False,True,0.9466645950274687,0.8341659955372573
5,25,20310830,365537.03635384183,0.04819659510565038,0.9786837793240396,5000,False,True,0.9397860206211078,0.7961925868381367
5,26,20310831,365147.3122054586,0.04817089540309383,0.978706506011416,5000,False,True,0.9696795751630555,0.94264121534614
5,27,20310832,365015.29087715707,0.0481621863693353,0.9787142048093164,5000,False,True,0.9387787013380835,0.8837462619681943
5,28,20310833,365233.6114155039,0.04817658744091917,0.9787014734898859,5000,False,True,0.912928328249102,0.784295943148661
5,29,20310834,365111.92564594257,0.048168561216998855,0.9787085695717028,5000,False,True,0.9372382144700484,0.8928202332172386
5,30,20310835,365031.88145067164,0.048163280884050634,0.9787132373332715,5000,False,True,0.9247352436963482,0.838969005142868
5,31,20310836,365116.5754883515,0.048168867938705125,0.9787082984170535,5000,False,True,0.9460528949541874,0.8798767350602005
5,32,20310837,365179.77688086475,0.048173036754916285,0.9787046128402286,5000,False,True,0.9502618516498872,0.8184475285391117
5,33,20310838,365344.67154364643,0.048183911645380106,0.978694997040267,5000,False,True,0.9309457705834125,0.8833995015093881
5,34,20310839,365074.632979168,0.0481661011768739,0.9787107442862611,5000,False,True,0.9327308502635916,0.788821474240405
5,35,20310840,365420.5313766592,0.048188913817375334,0.9786905732889637,5000,False,True,0.933561477656162,0.8742637835918529
5,36,20310841,364943.6798118833,0.04815746175267712,0.9787183807945611,3470,True,False,0.9837097736677395,0.9470371555787449
5,37,20310842,365343.18718929944,0.048183813762371366,0.9786950836000999,5000,False,True,0.9195755670671119,0.8424035940487409
5,38,20310843,374138.35373583157,0.048760346198350596,0.9781821951856788,5000,False,True,0.850106063692723,0.6426157163860658
5,39,20310844,365317.25034712045,0.048182103373073853,0.9786965961019712,5000,False,True,0.8915399015935849,0.8153716257086007
5,40,20310845,365152.07918096497,0.04817120983609304,0.978706228026173,5000,False,True,0.9477634018965105,0.865381469252216
5,41,20310846,365210.2581671978,0.04817504719686848,0.9787028353299865,5000,False,True,0.9288069287836839,0.8282231191576173
5,42,20310847,365347.9194851918,0.04818412582419921,0.978694807637192,5000,False,True,0.9853297039447406,0.955053221297712
5,43,20310848,365031.3701089213,0.04816324715014104,0.9787132671520655,5000,False,True,0.9689329434799172,0.9012953187445351
5,44,20310849,365567.44708054035,0.048198599913443566,0.9786820059284688,5000,False,True,0.9244781125532151,0.7935282376371535
5,45,20310850,365037.194716659,0.048163631406024136,0.9787129274912062,5000,False,True,0.9170933685569793,0.812235338267982
5,46,20310851,365665.4166384014,0.04820505792719392,0.9786762928528918,5000,False,True,0.9312457931992542,0.8354477326588485
5,47,20310852,365497.744675216,0.048194004703270586,0.9786860706105824,5000,False,True,0.955857417722244,0.8976830440117954
5,48,20310853,365226.2352310814,0.04817610095613666,0.9787019036306357,5000,False,True,0.9282747936785916,0.8303210627120637
5,49,20310854,365584.87872826034,0.04819974904612138,0.9786809894053464,5000,False,True,0.9039252826768525,0.8316414500456698
5,50,20310855,365622.12541042507,0.04820220433778281,0.9786788173723716,5000,False,True,0.9003223315297356,0.6793377182520727
5,51,20310856,365065.78868149436,0.04816551773738212,0.9787112600397476,5000,False,True,0.949464989526511,0.8491969602641322
5,52,20310857,365322.5580980386,0.04818245339442415,0.9786962865815161,5000,False,True,0.8849884564631955,0.7037092052258862
5,53,20310858,365857.47849096195,0.04821771586107764,0.9786650928035795,5000,False,True,0.8762696834434941,0.7501478333569589
5,54,20310859,365839.4843658564,0.048216530090209056,0.9786661421274605,5000,False,True,0.9434802329997829,0.8460613942439368
5,55,20310860,365462.1582615126,0.04819165845960342,0.9786881458253271,5000,False,True,0.9240008081988191,0.7618538452590616
5,56,20310861,367158.7616661621,0.04830339021825416,0.9785892087301046,5000,False,True,0.9120155343586402,0.7952764591524955
5,57,20310862,365041.4397326565,0.0481639114525432,0.9787126799439297,5000,False,True,0.9225879276866019,0.7642945398683366
5,58,20310863,365473.1610212027,0.04819238389346061,0.9786875042015509,5000,False,True,0.9560684406622583,0.9127149482336343
5,59,20310864,365371.0564945966,0.04818565151910969,0.9786934584070204,5000,False,True,0.92633830144665,0.8023619857742162
5,60,20310865,365486.9911900757,0.04819329572854642,0.978686697697962,5000,False,True,0.9136654106871337,0.7150265136617487
5,61,20310866,365068.9675010175,0.04816572743815328,0.9787110746675097,5000,False,True,0.9769029371528555,0.9314740405874082
5,62,20310867,367339.7251367365,0.048315292524883105,0.978578655880764,5000,False,True,0.897277884317804,0.8316322707427966
5,63,20310868,365109.17651549453,0.048168379872733924,0.9787087298867064,5000,False,True,0.9657324356212558,0.93114465715232
5,64,20310869,366188.6762672534,0.04823953581647931,0.978645779070128,5000,False,True,0.9111498449188851,0.8068411633584703
5,65,20310870,365318.7877134448,0.048182204755454726,0.9786965064507552,5000,False,True,0.9866252685689183,0.9678870700356441
5,66,20310871,365437.30990591215,0.048190020117856266,0.9786895948523168,5000,False,True,0.9814922082711635,0.951495334499759
5,67,20310872,368145.3474238612,0.04836824426945895,0.9785316761748903,5000,False,True,0.8765077368743454,0.7391452728728051
5,68,20310873,365250.16318329854,0.04817767906916675,0.978700508276789,5000,False,True,0.9414845228400287,0.8660176677722812
5,69,20310874,365110.20432685944,0.048168447671596025,0.978708669950088,5000,False,True,0.9093121773901096,0.7899487236303212
5,70,20310875,366240.439483106,0.048242945186334346,0.9786427605083345,5000,False,True,0.9383121937152638,0.8947690344547907
5,71,20310876,365276.55821192847,0.04817941983258481,0.9786989690558645,5000,False,True,0.9295224969333242,0.8684977285880779
5,72,20310877,365302.2426463823,0.0481811136716372,0.9786974712731003,5000,False,True,0.9292744294148753,0.7542271624048417
5,73,20310878,365421.86475270294,0.048189001735101794,0.9786904955334009,5000,False,True,0.9336050998468615,0.8849823842336599
5,74,20310879,369893.8196591413,0.04848296846132788,0.9784297143589694,5000,False,True,0.9085936046337573,0.7731127727375078
5,75,20310880,365119.0967458863,0.04816903424985029,0.9787081513904142,5000,False,True,0.9736650857305686,0.9282696704636495
5,76,20310881,364962.33581117366,0.04815869264684018,0.9787172928736166,4770,True,False,0.946192432304507,0.8851119604668485
5,77,20310882,365861.32945796306,0.04821796962703152,0.9786648682351932,5000,False,True,0.9509170317689026,0.8518391886852693
5,78,20310883,365449.01339349843,0.04819079177796243,0.9786889123657306,5000,False,True,0.9135848235212718,0.8045927160152937
5,79,20310884,365380.0770072247,0.048186246334418044,0.9786929323775934,5000,False,True,0.9054225749689524,0.7578528415329231
5,80,20310885,365405.89892561105,0.04818794899887056,0.9786914265774805,5000,False,True,0.9389801359079909,0.8443401281170642
5,81,20310886,365481.1734576047,0.048192912162477106,0.9786870369578916,5000,False,True,0.9707709941096969,0.9217338817304916
5,82,20310887,365179.05890282104,0.048172989398515574,0.9787046547089776,5000,False,True,0.9252187128167094,0.821194392052042
5,83,20310888,365013.2069095595,0.04816204888389073,0.9787143263354786,5000,False,True,0.9474693290510829,0.8627905111183346
5,84,20310889,365057.95360092045,0.048165000867890474,0.9787117169409366,5000,False,True,0.9680065348422184,0.946708770908607
5,85,20310890,365151.6595899909,0.04817118215966476,0.9787062524945385,5000,False,True,0.9529602747043159,0.8560420053549315
5,86,20310891,364979.33494961495,0.0481598141964777,0.9787163015721881,5000,False,True,0.966264430900674,0.9267275532650873
5,87,20310892,365487.2423627389,0.04819331228841948,0.9786866830508774,5000,False,True,0.9503597629038267,0.8481998667202499
5,88,20310893,366221.6534894973,0.048241707879930686,0.9786438560098721,5000,False,True,0.8711853808236697,0.7957087941319145
5,89,20310894,365102.9166387313,0.04816796694225486,0.9787090949301936,5000,False,True,0.9409125083495109,0.8473578281289423
5,90,20310895,365237.2606013005,0.048176828115481955,0.9787012606883309,5000,False,True,0.9312244666721593,0.8870334811966503
5,91,20310896,365121.93290907727,0.04816922133261014,0.9787079860001132,5000,False,True,0.9236678329577552,0.8352566138048498
5,92,20310897,366014.66595742514,0.04822807290873794,0.9786559264472616,5000,False,True,0.9375769724742471,0.8681198016383012
5,93,20310898,365315.3709500421,0.04818197943501633,0.9786967056986438,5000,False,True,0.9250090137807605,0.8652722500058871
5,94,20310899,365009.4284889602,0.04816179960941916,0.9787145466733358,5000,False,True,0.9487071664098904,0.8778011999406877
5,95,20310900,365923.5856277727,0.0482220719168505,0.9786612377788451,5000,False,True,0.920104354678044,0.8278998728367541
5,96,20310901,364937.28238310566,0.048157039652913645,0.9787187538593671,5000,False,True,0.9691457164216496,0.9404421004618476
5,97,20310902,365794.64556469774,0.04821357519093387,0.9786687568933673,5000,False,True,0.8731594318686747,0.7219045132347587
5,98,20310903,366100.13296940416,0.04823370337805068,0.9786509424551988,5000,False,True,0.9403459242970312,0.8571773962860281
5,99,20310904,365113.7636578666,0.04816868245965383,0.9787084623883975,5000,False,True,0.9481364415886349,0.8868632514813378
6,0,20320805,205108.06386895647,0.036102895352073554,0.9880391634307134,5000,False,True,0.9046941909931271,0.7818252761489812
6,1,20320806,205227.04832386336,0.036113365590141076,0.9880322248755314,5000,False,True,0.9072395332857046,0.7947216781418583
6,2,20320807,205154.09859407105,0.03610694661555842,0.9880364789247353,5000,False,True,0.8816072441867412,0.7865279492897137
6,3,20320808,205051.6652857234,0.036097931402583855,0.9880424523030477,5000,False,True,0.9293776115055902,0.87397784734926
6,4,20320809,205069.5381591761,0.036099504566354045,0.9880414100499331,5000,False,True,0.938133215464717,0.8695944634421975
6,5,20320810,205164.68775696523,0.03610787844535942,0.9880358614197753,5000,False,True,0.8900904525221168,0.6895560142287257
6,6,20320811,205662.81538274325,0.03615168575878298,0.9880068132048481,5000,False,True,0.8883941697790888,0.8136140389102131
6,7,20320812,205314.59618227422,0.03612106757370784,0.9880271195393165,5000,False,True,0.9191967663351058,0.8745007908718858
6,8,20320813,205108.23355977703,0.036102910286466075,0.9880391535352264,5000,False,True,0.9269012638791229,0.8759702583753789
6,9,20320814,205094.86011393135,0.036101733278167424,0.9880399334051014,5000,False,True,0.9227183505965356,0.8318550052266928
6,10,20320815,205474.1280410825,0.036135098096181525,0.9880178164702181,5000,False,True,0.8934170606102695,0.8163461343213522
6,11,20320816,205142.68642777388,0.0361059423358178,0.9880371444229776,5000,False,True,0.8909386103575518,0.8199745085527193
6,12,20320817,205222.80818032648,0.03611299252371079,0.9880324721386713,5000,False,True,0.9108479225665329,0.8720759150144933
6,13,20320818,205043.18902658543,0.03609718530139372,0.988042946594439,5000,False,True,0.9490321217210846,0.9126248470743565
6,14,20320819,205171.55406299132,0.036108482656716984,0.9880354610124843,5000,False,True,0.8807638804932713,0.7957834669530235
6,15,20320820,205347.63674631462,0.03612397387568921,0.9880251927852963,5000,False,True,0.8972459877395614,0.790386771065137
6,16,20320821,205087.77606125735,0.036101109789142743,0.9880403465102455,5000,False,True,0.9133569451048311,0.8499366020878227
6,17,20320822,205118.78815068086,0.03610383917786143,0.9880385380463252,5000,False,True,0.9053473538001651,0.6202243838092915
6,18,20320823,205240.8069477036,0.03611457610768598,0.9880314225440772,5000,False,True,0.8860723819028751,0.8215100174270891
6,19,20320824,205042.16285643372,0.03609709497432497,0.9880430064353505,5000,False,True,0.9479520791035175,0.9302204193157592
6,20,20320825,205255.14035235636,0.03611583715270802,0.9880305866943924,5000,False,True,0.933365304257157,0.8366869773144414
6,21,20320826,205250.83863124138,0.03611545869428545,0.9880308375484166,5000,False,True,0.9095037823222659,0.8671918679269112
6,22,20320827,205333.40466647997,0.03612272202736837,0.9880260227262442,5000,False,True,0.8616806884512055,0.6391052819817697
6,23,20320828,205075.67000990114,0.036100044273812665,0.9880410524722592,5000,False,True,0.8847609520618275,0.7727596488268592
6,24,20320829,205066.1682762081,0.036099207955734895,0.9880416065639983,5000,False,True,0.879938038418756,0.63867887336947
6,25,20320830,205191.71973187436,0.036110257107901,0.9880342850554533,5000,False,True,0.9111906369830894,0.8254526010462914
6,26,20320831,205107.24762491038,0.03610282351481338,0.9880392110298251,5000,False,True,0.9298641894140734,0.8967697415563816
6,27,20320832,205280.23673198154,0.036118045012287846,0.9880291232039302,5000,False,True,0.9135525535962583,0.8341311312893903
6,28,20320833,205272.44871559832,0.03611735987425721,0.9880295773605802,5000,False,True,0.9152600302896318,0.8512302384604397
6,29,20320834,205173.08906916995,0.036108617730608104,0.9880353714988998,5000,False,True,0.8936146116032072,0.7197211178133432
6,30,20320835,204990.5697770102,0.03609255328048654,0.9880460150756714,4990,True,False,1.0,0.9999999999999998
6,31,20320836,205132.96035441692,0.03610508641155276,0.9880377115970403,5000,False,True,0.9176362147602889,0.7675007919929056
6,32,20320837,205031.07467649065,0.036096118939712825,0.988043653040392,5000,False,True,0.9156982772528174,0.8710622697869539
6,33,20320838,205151.73749023717,0.03610673883882873,0.988036616612043,5000,False,True,0.9257400024564291,0.8722329014658554
6,34,20320839,205058.99787917658,0.03609857682306563,0.9880420247042967,5000,False,True,0.9219529007618524,0.7733002377088125
6,35,20320840,205259.96940015192,0.03611626199974885,0.988030305089416,5000,False,True,0.8959123151685952,0.8119547404711677
6,36,20320841,205646.3589530166,0.03615023936319471,0.9880077728583242,5000,False,True,0.903132474906788,0.709446127818551
6,37,20320842,205093.42394264345,0.03610160687723393,0.9880400171551488,5000,False,True,0.9634388968169817,0.9459901186092087
6,38,20320843,205146.5862185655,0.03610628552366115,0.9880369170074415,5000,False,True,0.9024685374677387,0.7813924686123722
6,39,20320844,205094.36465159533,0.03610168967137031,0.9880399622978906,5000,False,True,0.8925589907464001,0.7359736964510781
6,40,20320845,205122.637128922,0.03610417791387089,0.988038313593913,5000,False,True,0.9680907350865469,0.9474986764468206
6,41,20320846,205603.9366682952,0.036146510498622594,0.9880102467055484,5000,False,True,0.9333810704500959,0.8963085513695358
6,42,20320847,205118.16404500516,0.03610378425205895,0.9880385744409255,5000,False,True,0.895953117812911,0.8249716623912746
6,43,20320848,205372.28816675124,0.03612614210259902,0.988023755242542,5000,False,True,0.8991408348668323,0.7693866514727955
6,44,20320849,205146.2099300325,0.03610625240980902,0.9880369389506336,5000,False,True,0.9385583060741692,0.8896892469270798
6,45,20320850,205151.55526297868,0.03610672280281174,0.9880366272385899,5000,False,True,0.9344360018783625,0.8892987316209815
6,46,20320851,205283.05557136115,0.036118292991878354,0.988028958823864,5000,False,True,0.8962016486546176,0.8398633407113505
6,47,20320852,205047.81107763236,0.03609759214761397,0.9880426770604376,5000,False,True,0.9347282571066055,0.8687064498428764
6,48,20320853,205456.5585603609,0.03613355316084691,0.9880188410310451,5000,False,True,0.900550685696441,0.7757372065230663
6,49,20320854,205837.5674264684,0.036167041571922395,0.9879966225736475,5000,False,True,0.9189840581786718,0.8454425867912414
6,50,20320855,205114.42562662324,0.03610345524251871,0.9880387924460612,5000,False,True,0.9186057055477389,0.8176102891793621
6,51,20320856,205324.11184508976,0.03612190461092663,0.9880265646353033,5000,False,True,0.9232899231825149,0.8924749557924142
6,52,20320857,205134.37469059718,0.036105210878732225,0.988037629120303,5000,False,True,0.8948670318683757,0.8080680846232942
6,53,20320858,205064.32194876004,0.03609904544450965,0.9880417142322218,5000,False,True,0.9315309849592555,0.8712587398794607
6,54,20320859,205114.60457264527,0.03610347099121183,0.9880387820108589,5000,False,True,0.8617706289531561,0.7805008021870302
6,55,20320860,205125.38723870105,0.03610441994010782,0.9880381532218,5000,False,True,0.8948256832109754,0.7981851162988924
6,56,20320861,205063.3430912046,0.036098959286505146,0.9880417713141084,5000,False,True,0.8602519482047084,0.7221822811252196
6,57,20320862,205063.3450914756,0.036098959462567096,0.9880417711974631,5000,False,True,0.9443940353494641,0.8759580810909283
6,58,20320863,205194.1265411516,0.036110468886054306,0.9880341447028418,5000,False,True,0.956076827023565,0.9220180764506369
6,59,20320864,205298.75014472278,0.03611967364739151,0.9880280435978925,5000,False,True,0.9293253094926097,0.8720609593129096
6,60,20320865,205577.25160828384,0.03614416471887455,0.988011802839596,5000,False,True,0.8944168525776092,0.7646923959792806
6,61,20320866,205106.58167566534,0.0361027649048231,0.9880392498645248,5000,False,True,0.9366586717969093,0.877708130532124
6,62,20320867,205148.53493718643,0.03610645701280249,0.9880368033682968,5000,False,True,0.8943180733935506,0.808116477826705
6,63,20320868,205026.9855840092,0.03609575899158122,0.988043891495019,5000,False,True,0.8962698641633704,0.803672219582337
6,64,20320869,205901.67308347725,0.03617267303050621,0.9879928842648157,5000,False,True,0.8867101180864799,0.7757262813141254
6,65,20320870,205148.38581372713,0.03610644388982125,0.9880368120644021,5000,False,True,0.8762813750684297,0.7880402528249775
6,66,20320871,205060.15720884706,0.03609867886709309,0.9880419570982141,5000,False,True,0.9102600929986301,0.8628579283306299
6,67,20320872,205362.0350260329,0.03612524029874536,0.9880243531524348,5000,False,True,0.9077683827225634,0.8158105777266002
6,68,20320873,205102.1552016641,0.03610237532977596,0.9880395079934893,5000,False,True,0.900354409557477,0.7881280405961063
6,69,20320874,205265.26400867527,0.036116727799865814,0.988029996335357,5000,False,True,0.9336444247611576,0.8633719255426296
6,70,20320875,205540.35391861034,0.03614092093579639,0.988013954521142,5000,False,True,0.8801521920605508,0.7736738831082617
6,71,20320876,205215.76004127323,0.03611237238898841,0.9880328831495196,5000,False,True,0.8570454564941731,0.6780836241005774
6,72,20320877,205833.78969389034,0.03616670968392012,0.9879968428713829,5000,False,True,0.8633917525933873,0.7981644166983742
