grid_id,longitude,latitude,corrected_aet_records,minimum_raw_aet_mm,mean_raw_aet_mm
SL_7.2500_80.7500,80.75,7.25,0,36.635788,133.70586361388888
SL_7.2500_80.8500,80.85000000000002,7.25,0,27.581459,136.86025335833332
SL_7.2500_80.9500,80.94999999999999,7.25,0,67.36623,127.82327521666666
SL_7.2500_81.0500,81.05000000000001,7.25,0,34.725964,126.60217480555556
SL_7.2500_81.1500,81.15000000000003,7.25,0,30.81528,123.65687966666667
SL_7.2500_81.2500,81.25,7.25,0,49.080036,122.92968928611111
SL_7.2500_81.3500,81.35000000000002,7.25,0,53.360466,119.78368841944445
SL_7.2500_81.4500,81.44999999999999,7.25,0,51.612114,120.2763016361111
SL_7.2500_81.5500,81.55000000000001,7.25,0,37.713318,113.10384735277779
SL_7.2500_81.6500,81.65000000000003,7.25,0,12.316436,99.94844304722223
SL_7.2500_81.7500,81.75,7.25,0,5.0963717,85.86917678361111
SL_7.2500_81.8500,81.85000000000002,7.25,0,1.1775954,77.65719884777778
SL_7.1500_79.8500,79.85000000000002,7.149999999999992,0,50.173275,124.74366103333332
SL_7.1500_79.9500,79.94999999999999,7.149999999999992,0,54.833344,135.09618446944444
SL_7.1500_80.0500,80.05000000000001,7.149999999999992,0,56.898205,139.522901075
SL_7.1500_80.1500,80.15000000000003,7.149999999999992,0,60.12006,139.88734993611112
SL_7.1500_80.2500,80.25,7.149999999999992,0,59.843723,138.09230805833334
SL_7.1500_80.3500,80.35000000000002,7.149999999999992,0,62.93215,132.68151973055555
SL_7.1500_80.4500,80.44999999999999,7.149999999999992,0,72.4278,127.23655027777778
SL_7.1500_80.5500,80.55000000000001,7.149999999999992,0,77.2072,124.05224659722222
SL_7.1500_80.6500,80.65000000000003,7.149999999999992,0,74.64428,115.81191493055556
SL_7.1500_80.7500,80.75,7.149999999999992,0,40.767925,120.075661375
SL_7.1500_80.8500,80.85000000000002,7.149999999999992,0,29.13532,134.41022557222223
SL_7.1500_80.9500,80.94999999999999,7.149999999999992,0,58.09105,123.2841562
SL_7.1500_81.0500,81.05000000000001,7.149999999999992,0,28.629232,122.88025644166666
SL_7.1500_81.1500,81.15000000000003,7.149999999999992,0,51.80804,120.10846994722223
SL_7.1500_81.2500,81.25,7.149999999999992,0,50.811268,119.11034697777777
SL_7.1500_81.3500,81.35000000000002,7.149999999999992,0,53.054054,119.66422141944444
SL_7.1500_81.4500,81.44999999999999,7.149999999999992,0,53.50686,123.06292277777777
SL_7.1500_81.5500,81.55000000000001,7.149999999999992,0,42.926865,114.31050497222222
SL_7.1500_81.6500,81.65000000000003,7.149999999999992,0,31.674343,105.13211822777778
SL_7.1500_81.7500,81.75,7.149999999999992,0,9.826519,90.05732579861112
SL_7.1500_81.8500,81.85000000000002,7.149999999999992,0,2.7157013,79.049139815
SL_7.0500_79.9500,79.94999999999999,7.049999999999997,0,57.257824,134.8507480861111
SL_7.0500_80.0500,80.05000000000001,7.049999999999997,0,59.187145,140.72314013333335
SL_7.0500_80.1500,80.15000000000003,7.049999999999997,0,63.249073,142.76891393611112
SL_7.0500_80.2500,80.25,7.049999999999997,0,71.206825,141.09824477777778
SL_7.0500_80.3500,80.35000000000002,7.049999999999997,0,67.94554,132.17228738333336
SL_7.0500_80.4500,80.44999999999999,7.049999999999997,0,72.375114,121.85403433333335
SL_7.0500_80.5500,80.55000000000001,7.049999999999997,0,67.24676,119.0741419138889
SL_7.0500_80.6500,80.65000000000003,7.049999999999997,0,66.18582,114.36090858333333
SL_7.0500_80.7500,80.75,7.049999999999997,0,65.75531,108.47988643611112
SL_7.0500_80.8500,80.85000000000002,7.049999999999997,0,56.403942,118.73246749722223
SL_7.0500_80.9500,80.94999999999999,7.049999999999997,0,70.513954,126.45597582777776
SL_7.0500_81.0500,81.05000000000001,7.049999999999997,0,67.12962,123.65553623333334
SL_7.0500_81.1500,81.15000000000003,7.049999999999997,0,61.00798,119.23318648333334
SL_7.0500_81.2500,81.25,7.049999999999997,0,36.571693,119.85688043333333
SL_7.0500_81.3500,81.35000000000002,7.049999999999997,0,51.270325,117.52806242222222
SL_7.0500_81.4500,81.44999999999999,7.049999999999997,0,41.825455,114.71829091944446
SL_7.0500_81.5500,81.55000000000001,7.049999999999997,0,35.027306,108.79038915833333
SL_7.0500_81.6500,81.65000000000003,7.049999999999997,0,31.534481,104.37088353333333
SL_7.0500_81.7500,81.75,7.049999999999997,0,22.432972,98.79038335833334
SL_7.0500_81.8500,81.85000000000002,7.049999999999997,0,2.3760114,79.93007693944445
SL_6.9500_79.9500,79.94999999999999,6.949999999999989,0,63.796486,139.9849465722222
SL_6.9500_80.0500,80.05000000000001,6.949999999999989,0,63.23918,144.42967375
SL_6.9500_80.1500,80.15000000000003,6.949999999999989,0,69.43109,145.25387721944443
SL_6.9500_80.2500,80.25,6.949999999999989,0,79.01654,142.9508644611111
SL_6.9500_80.3500,80.35000000000002,6.949999999999989,0,81.92626,135.96323661944444
SL_6.9500_80.4500,80.44999999999999,6.949999999999989,0,79.86053,128.59114070277778
SL_6.9500_80.5500,80.55000000000001,6.949999999999989,0,50.27143,117.65045162222222
SL_6.9500_80.6500,80.65000000000003,6.949999999999989,0,43.09074,115.08915816944446
SL_6.9500_80.7500,80.75,6.949999999999989,0,68.633545,104.98946179722223
SL_6.9500_80.8500,80.85000000000002,6.949999999999989,0,51.07117,115.61871033333333
SL_6.9500_80.9500,80.94999999999999,6.949999999999989,0,40.906986,121.16638073333333
SL_6.9500_81.0500,81.05000000000001,6.949999999999989,0,59.583145,117.709063075
SL_6.9500_81.1500,81.15000000000003,6.949999999999989,0,61.427124,119.57663637222223
SL_6.9500_81.2500,81.25,6.949999999999989,0,33.240177,120.48707384444444
SL_6.9500_81.3500,81.35000000000002,6.949999999999989,0,27.68171,113.21221693333332
SL_6.9500_81.4500,81.44999999999999,6.949999999999989,0,22.333559,108.48099338055555
SL_6.9500_81.5500,81.55000000000001,6.949999999999989,0,12.024389,100.30076067361111
SL_6.9500_81.6500,81.65000000000003,6.949999999999989,0,27.653711,100.27760314722222
SL_6.9500_81.7500,81.75,6.949999999999989,0,16.870546,93.67436130833333
SL_6.9500_81.8500,81.85000000000002,6.949999999999989,0,8.152356,84.3706209
SL_6.8500_79.9500,79.94999999999999,6.849999999999994,0,33.89888,142.6259230111111
SL_6.8500_80.0500,80.05000000000001,6.849999999999994,0,63.78979,144.0402755888889
SL_6.8500_80.1500,80.15000000000003,6.849999999999994,0,67.07251,144.10880879444446
SL_6.8500_80.2500,80.25,6.849999999999994,0,70.50769,143.7486633
SL_6.8500_80.3500,80.35000000000002,6.849999999999994,0,68.77816,136.90649985277778
SL_6.8500_80.4500,80.44999999999999,6.849999999999994,0,80.60746,120.8903322611111
SL_6.8500_80.5500,80.55000000000001,6.849999999999994,0,52.437862,118.48648717777778
SL_6.8500_80.6500,80.65000000000003,6.849999999999994,0,46.23395,116.10460251388889
SL_6.8500_80.7500,80.75,6.849999999999994,0,70.69066,108.4979619611111
SL_6.8500_80.8500,80.85000000000002,6.849999999999994,0,57.755867,109.195331
SL_6.8500_80.9500,80.94999999999999,6.849999999999994,0,43.31507,114.879633475
SL_6.8500_81.0500,81.05000000000001,6.849999999999994,0,43.58097,120.79478820277778
SL_6.8500_81.1500,81.15000000000003,6.849999999999994,0,54.792194,120.95794571388889
SL_6.8500_81.2500,81.25,6.849999999999994,0,32.64084,118.28169159722222
SL_6.8500_81.3500,81.35000000000002,6.849999999999994,0,21.483112,111.68864885833334
SL_6.8500_81.4500,81.44999999999999,6.849999999999994,0,17.832413,106.10408806666668
SL_6.8500_81.5500,81.55000000000001,6.849999999999994,0,5.9016805,98.59087084583334
SL_6.8500_81.6500,81.65000000000003,6.849999999999994,0,21.830065,97.56082704444444
SL_6.8500_81.7500,81.75,6.849999999999994,0,10.73771,90.00230660000001
SL_6.7500_79.9500,79.94999999999999,6.75,0,61.681484,142.78771307222223
SL_6.7500_80.0500,80.05000000000001,6.75,0,66.30315,145.16728719166667
SL_6.7500_80.1500,80.15000000000003,6.75,0,76.31436,144.60936750555555
SL_6.7500_80.2500,80.25,6.75,0,41.114616,147.55924563333335
SL_6.7500_80.3500,80.35000000000002,6.75,0,52.251656,145.90295955555555
SL_6.7500_80.4500,80.44999999999999,6.75,0,84.7591,133.12708692222222
SL_6.7500_80.5500,80.55000000000001,6.75,0,81.377335,118.46897813611112
SL_6.7500_80.6500,80.65000000000003,6.75,0,80.78081,117.30396622777776
SL_6.7500_80.7500,80.75,6.75,0,80.21855,116.87813356944443
SL_6.7500_80.8500,80.85000000000002,6.75,0,67.48391,120.72001333611111
SL_6.7500_80.9500,80.94999999999999,6.75,0,53.966324,115.87800831666665
SL_6.7500_81.0500,81.05000000000001,6.75,0,34.518436,118.47432737500002
SL_6.7500_81.1500,81.15000000000003,6.75,0,23.002735,115.7506044
SL_6.7500_81.2500,81.25,6.75,0,20.287157,112.28423492777777
SL_6.7500_81.3500,81.35000000000002,6.75,0,15.755339,107.096956025
SL_6.7500_81.4500,81.44999999999999,6.75,0,6.6429477,101.38791741027778
SL_6.7500_81.5500,81.55000000000001,6.75,0,4.8078475,96.36799785166667
SL_6.7500_81.6500,81.65000000000003,6.75,0,19.794325,95.43474733055555
SL_6.7500_81.7500,81.75,6.75,0,11.034601,88.6937379361111
SL_6.6500_79.9500,79.94999999999999,6.649999999999992,0,58.71031,145.07177029444443
SL_6.6500_80.0500,80.05000000000001,6.649999999999992,0,67.152504,147.34384355833333
SL_6.6500_80.1500,80.15000000000003,6.649999999999992,0,78.83026,142.9206796361111
SL_6.6500_80.2500,80.25,6.649999999999992,0,79.988884,142.0493343472222
SL_6.6500_80.3500,80.35000000000002,6.649999999999992,0,44.70531,146.39380149722223
SL_6.6500_80.4500,80.44999999999999,6.649999999999992,0,84.24561,140.82253815833334
SL_6.6500_80.5500,80.55000000000001,6.649999999999992,0,89.96751,134.03073199444447
SL_6.6500_80.6500,80.65000000000003,6.649999999999992,0,86.47205,128.47993679722222
SL_6.6500_80.7500,80.75,6.649999999999992,0,56.30786,132.86345048333334
SL_6.6500_80.8500,80.85000000000002,6.649999999999992,0,62.71974,126.11623741666666
SL_6.6500_80.9500,80.94999999999999,6.649999999999992,0,39.24019,123.34212729166667
SL_6.6500_81.0500,81.05000000000001,6.649999999999992,0,19.96374,116.00683973611112
SL_6.6500_81.1500,81.15000000000003,6.649999999999992,0,10.399187,109.29075535277778
SL_6.6500_81.2500,81.25,6.649999999999992,0,8.931414,105.7929015375
SL_6.6500_81.3500,81.35000000000002,6.649999999999992,0,28.731178,106.65340498333333
SL_6.6500_81.4500,81.44999999999999,6.649999999999992,0,23.588413,102.49349157777779
SL_6.6500_81.5500,81.55000000000001,6.649999999999992,0,17.81795,97.37096640555555
SL_6.6500_81.6500,81.65000000000003,6.649999999999992,0,13.024674,91.7874782611111
SL_6.6500_81.7500,81.75,6.649999999999992,0,8.3416815,85.99047036249999
SL_6.5500_80.0500,80.05000000000001,6.549999999999997,0,68.59053,145.99019571944444
SL_6.5500_80.1500,80.15000000000003,6.549999999999997,0,76.46354,144.88439683333334
SL_6.5500_80.2500,80.25,6.549999999999997,0,82.81911,144.08926387777777
SL_6.5500_80.3500,80.35000000000002,6.549999999999997,0,84.66173,139.5365589222222
SL_6.5500_80.4500,80.44999999999999,6.549999999999997,0,91.96258,139.7936212388889
SL_6.5500_80.5500,80.55000000000001,6.549999999999997,0,97.08153,138.64968339166666
SL_6.5500_80.6500,80.65000000000003,6.549999999999997,0,75.35736,133.13695629444445
SL_6.5500_80.7500,80.75,6.549999999999997,0,68.1236,131.01624506666667
SL_6.5500_80.8500,80.85000000000002,6.549999999999997,0,30.869226,125.09521767222222
SL_6.5500_80.9500,80.94999999999999,6.549999999999997,0,16.055384,112.08561199722222
SL_6.5500_81.0500,81.05000000000001,6.549999999999997,0,12.007564,109.33336958333334
SL_6.5500_81.1500,81.15000000000003,6.549999999999997,0,12.017655,105.41202532777778
SL_6.5500_81.2500,81.25,6.549999999999997,0,10.169046,103.17476402777778
SL_6.5500_81.3500,81.35000000000002,6.549999999999997,0,25.494976,103.51564685
SL_6.5500_81.4500,81.44999999999999,6.549999999999997,0,23.649784,100.160209875
SL_6.5500_81.5500,81.55000000000001,6.549999999999997,0,19.482204,95.06228471388889
SL_6.5500_81.6500,81.65000000000003,6.549999999999997,0,14.831589,91.32213785833333
SL_6.4500_80.0500,80.05000000000001,6.449999999999989,0,72.961205,146.06729959999998
SL_6.4500_80.1500,80.15000000000003,6.449999999999989,0,80.27144,145.28395876666667
SL_6.4500_80.2500,80.25,6.449999999999989,0,86.053,143.87036940555555
SL_6.4500_80.3500,80.35000000000002,6.449999999999989,0,90.41417,139.43623187777777
SL_6.4500_80.4500,80.44999999999999,6.449999999999989,0,94.762634,135.85360294444445
SL_6.4500_80.5500,80.55000000000001,6.449999999999989,0,91.73974,131.34027391111113
SL_6.4500_80.6500,80.65000000000003,6.449999999999989,0,80.926315,132.56641700833333
SL_6.4500_80.7500,80.75,6.449999999999989,0,36.500614,129.19495908333334
SL_6.4500_80.8500,80.85000000000002,6.449999999999989,0,22.628883,117.74682937777777
SL_6.4500_80.9500,80.94999999999999,6.449999999999989,0,15.5331955,107.13117077083334
SL_6.4500_81.0500,81.05000000000001,6.449999999999989,0,16.095943,103.47450504999999
SL_6.4500_81.1500,81.15000000000003,6.449999999999989,0,11.594523,100.3406654611111
SL_6.4500_81.2500,81.25,6.449999999999989,0,8.021628,97.7042078638889
SL_6.4500_81.3500,81.35000000000002,6.449999999999989,0,19.905005,98.360814075
SL_6.4500_81.4500,81.44999999999999,6.449999999999989,0,19.69032,95.1340567
SL_6.4500_81.5500,81.55000000000001,6.449999999999989,0,13.161627,91.38003266111112
SL_6.4500_81.6500,81.65000000000003,6.449999999999989,0,12.048961,89.76689405
SL_6.3500_80.0500,80.05000000000001,6.349999999999994,0,72.119026,147.1029386111111
SL_6.3500_80.1500,80.15000000000003,6.349999999999994,0,79.695816,146.09773257777778
SL_6.3500_80.2500,80.25,6.349999999999994,0,86.33456,143.80001091944445
SL_6.3500_80.3500,80.35000000000002,6.349999999999994,0,92.30985,142.48597366388887
SL_6.3500_80.4500,80.44999999999999,6.349999999999994,0,92.899925,138.66236306944444
SL_6.3500_80.5500,80.55000000000001,6.349999999999994,0,91.83614,137.60025625833333
SL_6.3500_80.6500,80.65000000000003,6.349999999999994,0,77.68668,133.30523396666666
SL_6.3500_80.7500,80.75,6.349999999999994,0,52.87418,122.64552531944445
SL_6.3500_80.8500,80.85000000000002,6.349999999999994,0,19.868464,111.80046373055556
SL_6.3500_80.9500,80.94999999999999,6.349999999999994,0,19.081995,108.35836314444445
SL_6.3500_81.0500,81.05000000000001,6.349999999999994,0,12.817847,99.42510531388889
SL_6.3500_81.1500,81.15000000000003,6.349999999999994,0,13.424962,96.45164012222223
SL_6.3500_81.2500,81.25,6.349999999999994,0,11.690967,93.13727373055555
SL_6.3500_81.3500,81.35000000000002,6.349999999999994,0,10.394995,90.2758069638889
SL_6.3500_81.4500,81.44999999999999,6.349999999999994,0,10.31673,76.73615605138889
SL_6.2500_80.0500,80.05000000000001,6.25,0,71.195145,143.23337197777778
SL_6.2500_80.1500,80.15000000000003,6.25,0,77.06987,144.49326284166668
SL_6.2500_80.2500,80.25,6.25,0,84.11119,144.86630888333335
SL_6.2500_80.3500,80.35000000000002,6.25,0,83.58077,143.0903820416667
SL_6.2500_80.4500,80.44999999999999,6.25,0,93.25305,145.80832021944445
SL_6.2500_80.5500,80.55000000000001,6.25,0,93.526436,142.18435611666666
SL_6.2500_80.6500,80.65000000000003,6.25,0,74.16752,137.80992439444447
SL_6.2500_80.7500,80.75,6.25,0,53.38666,128.6627458638889
SL_6.2500_80.8500,80.85000000000002,6.25,0,24.113298,114.5139201111111
SL_6.2500_80.9500,80.94999999999999,6.25,0,21.386543,104.60767561666667
SL_6.2500_81.0500,81.05000000000001,6.25,0,17.65832,97.06129159722222
SL_6.2500_81.1500,81.15000000000003,6.25,0,12.185029,91.37165020833332
SL_6.2500_81.2500,81.25,6.25,0,9.026494,82.746862
SL_6.2500_81.3500,81.35000000000002,6.25,0,5.1110377,83.21245821611112
SL_6.1500_80.1500,80.15000000000003,6.149999999999992,0,78.81432,143.36272944722222
SL_6.1500_80.2500,80.25,6.149999999999992,0,80.718575,142.03492136388888
SL_6.1500_80.3500,80.35000000000002,6.149999999999992,0,80.594284,141.82754021944444
SL_6.1500_80.4500,80.44999999999999,6.149999999999992,0,83.797035,144.0171798138889
SL_6.1500_80.5500,80.55000000000001,6.149999999999992,0,82.89567,139.44545875
SL_6.1500_80.6500,80.65000000000003,6.149999999999992,0,60.79421,134.35449745555556
SL_6.1500_80.7500,80.75,6.149999999999992,0,44.777496,121.61666052222222
SL_6.1500_80.8500,80.85000000000002,6.149999999999992,0,12.14225,92.6809196611111
SL_6.1500_80.9500,80.94999999999999,6.149999999999992,0,15.323195,92.67569707777778
SL_6.1500_81.0500,81.05000000000001,6.149999999999992,0,10.081935,87.86507473333333
SL_6.1500_81.1500,81.15000000000003,6.149999999999992,0,10.447103,83.01771741388889
SL_6.0500_80.2500,80.25,6.049999999999997,0,70.436905,139.84903226666668
SL_6.0500_80.3500,80.35000000000002,6.049999999999997,0,68.55082,139.99155025
SL_6.0500_80.4500,80.44999999999999,6.049999999999997,0,70.583305,138.77958710000001
SL_6.0500_80.5500,80.55000000000001,6.049999999999997,0,72.84587,137.3554691611111
SL_6.0500_80.6500,80.65000000000003,6.049999999999997,0,71.52095,130.89270877500002
SL_6.0500_80.7500,80.75,6.049999999999997,0,56.299324,119.48126187222222
SL_6.0500_80.8500,80.85000000000002,6.049999999999997,0,23.600756,93.21487405277777
SL_5.9500_80.5500,80.55000000000001,5.949999999999989,0,65.50512,131.65435430833332
