region_id,month,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,dominant_monthly_component,dominant_monthly_component_label,month_name,regional_loading_mm,normalized_seasonal_profile,dominant_monthly_contribution_mm,reconstructed_total_mm,dominant_monthly_component_fraction
SLR_03_02,3,25,80.75000000000001,7.249999999999995,2,3,False,K4_C2,May–June southwest mode,Mar,1017.4264371120728,0.0592401793846133,60.27252464516718,133.82748875916067,0.45037477131200704
SLR_03_02,4,25,80.75000000000001,7.249999999999995,2,3,False,K4_C3,April–October mode,Apr,460.4239548941891,0.2251142317234145,103.64798487306142,223.77187305030174,0.4631859378044459
SLR_03_02,5,25,80.75000000000001,7.249999999999995,2,3,False,K4_C2,May–June southwest mode,May,1017.4264371120728,0.2003004943568686,203.79101832529568,235.90897029909783,0.8638544692341231
SLR_03_02,6,25,80.75000000000001,7.249999999999995,2,3,False,K4_C2,May–June southwest mode,Jun,1017.4264371120728,0.172440613728924,175.44563923963833,175.44563923963833,1.0
SLR_03_02,7,25,80.75000000000001,7.249999999999995,2,3,False,K4_C2,May–June southwest mode,Jul,1017.4264371120728,0.1016408018013151,103.41203884192637,119.68745534420741,0.8640173570782769
SLR_03_02,8,25,80.75000000000001,7.249999999999995,2,3,False,K4_C2,May–June southwest mode,Aug,1017.4264371120728,0.0864824082621703,87.9894885110516,110.81023045380996,0.7940556404467461
SLR_03_02,9,25,80.75000000000001,7.249999999999995,2,3,False,K4_C2,May–June southwest mode,Sep,1017.4264371120728,0.1488260783861411,151.4195866817736,198.54892366509853,0.7626311132120761
SLR_03_02,10,25,80.75000000000001,7.249999999999995,2,3,False,K4_C3,April–October mode,Oct,460.4239548941891,0.2488986275357773,114.59889045775829,305.49959557680694,0.37511961428749746
SLR_03_02,11,25,80.75000000000001,7.249999999999995,2,3,False,K4_C4,November northern mode,Nov,566.8816508123249,0.3642677953889969,206.49672918788076,333.44997622847404,0.6192734860067671
SLR_03_02,12,25,80.75000000000001,7.249999999999995,2,3,False,K4_C4,November northern mode,Dec,566.8816508123249,0.2008758609539671,113.8728396659319,208.5722533994299,0.5459635105339623
SLR_03_03,1,25,81.25000000000001,7.249999999999995,3,3,False,K4_C1,January eastern mode,Jan,501.195832671833,0.2519085247816929,126.25550283509365,190.49555751091756,0.6627740010569946
SLR_03_03,2,25,81.25000000000001,7.249999999999995,3,3,False,K4_C1,January eastern mode,Feb,501.195832671833,0.1182549783958451,59.26890236469521,110.70007214210332,0.5354007564567165
SLR_03_03,3,25,81.25000000000001,7.249999999999995,3,3,False,K4_C1,January eastern mode,Mar,501.195832671833,0.073477688333662,36.82671118719116,112.6339030345481,0.3269593807460915
SLR_03_03,4,25,81.25000000000001,7.249999999999995,3,3,False,K4_C3,April–October mode,Apr,330.1052697322805,0.2251142317234145,74.31139418363283,177.11838787962736,0.41955776062130884
SLR_03_03,5,25,81.25000000000001,7.249999999999995,3,3,False,K4_C2,May–June southwest mode,May,580.5977412719195,0.2003004943568686,116.29401459924678,159.82958369628395,0.7276125727777305
SLR_03_03,6,25,81.25000000000001,7.249999999999995,3,3,False,K4_C2,May–June southwest mode,Jun,580.5977412719195,0.172440613728924,100.11863083455682,100.11863083455682,1.0
SLR_03_03,7,25,81.25000000000001,7.249999999999995,3,3,False,K4_C2,May–June southwest mode,Jul,580.5977412719195,0.1016408018013151,59.0124199469104,86.49652326218859,0.6822519301502065
SLR_03_03,8,25,81.25000000000001,7.249999999999995,3,3,False,K4_C2,May–June southwest mode,Aug,580.5977412719195,0.0864824082621703,50.21149089677206,87.4553312400887,0.574138708124355
SLR_03_03,9,25,81.25000000000001,7.249999999999995,3,3,False,K4_C2,May–June southwest mode,Sep,580.5977412719195,0.1488260783861411,86.40808495335116,141.72214613056528,0.6097006523860105
SLR_03_03,10,25,81.25000000000001,7.249999999999995,3,3,False,K4_C4,November northern mode,Oct,574.2488153618647,0.183804639709746,105.54959661133599,237.19096833772625,0.4449983797909554
SLR_03_03,11,25,81.25000000000001,7.249999999999995,3,3,False,K4_C4,November northern mode,Nov,574.2488153618647,0.3642677953889969,209.1803499766096,329.2534823160709,0.6353170466267213
SLR_03_03,12,25,81.25000000000001,7.249999999999995,3,3,False,K4_C4,November northern mode,Dec,574.2488153618647,0.2008758609539671,115.35272518761025,253.1330726532198,0.45569993671130427
SLR_03_04,1,19,81.69210526315791,7.23947368421052,4,3,False,K4_C1,January eastern mode,Jan,620.3915419705914,0.2519085247816929,156.28191812485142,210.3686126445391,0.7428956067173469
SLR_03_04,2,19,81.69210526315791,7.23947368421052,4,3,False,K4_C1,January eastern mode,Feb,620.3915419705914,0.1182549783958451,73.36438839269732,112.3440076304124,0.6530333921685468
SLR_03_04,3,19,81.69210526315791,7.23947368421052,4,3,False,K4_C1,January eastern mode,Mar,620.3915419705914,0.073477688333662,45.584936365755105,101.83655397807334,0.44762842599298974
SLR_03_04,4,19,81.69210526315791,7.23947368421052,4,3,False,K4_C3,April–October mode,Apr,266.483057239855,0.2251142317234145,59.98912869785664,153.7286199883941,0.3902274586370813
SLR_03_04,5,19,81.69210526315791,7.23947368421052,4,3,False,K4_C2,May–June southwest mode,May,360.5055554519237,0.2003004943568686,72.20944097541783,121.26466957236966,0.5954697376412995
SLR_03_04,6,19,81.69210526315791,7.23947368421052,4,3,False,K4_C2,May–June southwest mode,Jun,360.5055554519237,0.172440613728924,62.16579923481637,62.16579923481637,1.0
SLR_03_04,7,19,81.69210526315791,7.23947368421052,4,3,False,K4_C2,May–June southwest mode,Jul,360.5055554519237,0.1016408018013151,36.64207370996199,69.57457332831065,0.5266589783749623
SLR_03_04,8,19,81.69210526315791,7.23947368421052,4,3,False,K4_C1,January eastern mode,Aug,620.3915419705914,0.0585241103734047,36.30786307701363,75.41938797141106,0.48141285753706614
SLR_03_04,9,19,81.69210526315791,7.23947368421052,4,3,False,K4_C2,May–June southwest mode,Sep,360.5055554519237,0.1488260783861411,53.65262805432734,112.81770861255946,0.47556920552767235
SLR_03_04,10,19,81.69210526315791,7.23947368421052,4,3,False,K4_C4,November northern mode,Oct,575.870002652868,0.183804639709746,105.84757835726089,202.89718093310654,0.5216808724028449
SLR_03_04,11,19,81.69210526315791,7.23947368421052,4,3,False,K4_C4,November northern mode,Nov,575.870002652868,0.3642677953889969,209.77089629701604,326.4023925808485,0.6426757311377754
SLR_03_04,12,19,81.69210526315791,7.23947368421052,4,3,False,K4_C1,January eastern mode,Dec,620.3915419705914,0.2202426052026877,136.63664944931563,274.43065084039614,0.4978913580931636
SLR_04_00,1,10,79.9,7.749999999999995,0,4,False,K4_C4,November northern mode,Jan,569.4416037177904,0.0494147709716201,28.138826429426665,84.33725731137743,0.33364644910773766
SLR_04_00,2,10,79.9,7.749999999999995,0,4,False,K4_C3,April–October mode,Feb,488.7952778713522,0.0639322199005903,31.249767191241425,72.546022243685,0.43075783102583076
SLR_04_00,3,10,79.9,7.749999999999995,0,4,False,K4_C3,April–October mode,Mar,488.7952778713522,0.1027693392781465,50.23316774911689,107.21484634382293,0.46852809533510115
SLR_04_00,4,10,79.9,7.749999999999995,0,4,False,K4_C3,April–October mode,Apr,488.7952778713522,0.2251142317234145,110.03477344804236,204.49594508351078,0.5380780210732641
SLR_04_00,5,10,79.9,7.749999999999995,0,4,False,K4_C2,May–June southwest mode,May,814.4632304805045,0.2003004943568686,163.1373877007373,182.8385615093666,0.8922482563525308
SLR_04_00,6,10,79.9,7.749999999999995,0,4,False,K4_C2,May–June southwest mode,Jun,814.4632304805045,0.172440613728924,140.44653932370028,140.44653932370028,1.0
SLR_04_00,7,10,79.9,7.749999999999995,0,4,False,K4_C2,May–June southwest mode,Jul,814.4632304805045,0.1016408018013151,82.78269578372777,87.93900368323801,0.9413649497544503
SLR_04_00,8,10,79.9,7.749999999999995,0,4,False,K4_C2,May–June southwest mode,Aug,814.4632304805045,0.0864824082621703,70.43674161294109,79.32382636919635,0.8879644973895716
SLR_04_00,9,10,79.9,7.749999999999995,0,4,False,K4_C2,May–June southwest mode,Sep,814.4632304805045,0.1488260783861411,121.21336858212126,161.03144111032623,0.7527310675874489
SLR_04_00,10,10,79.9,7.749999999999995,0,4,False,K4_C3,April–October mode,Oct,488.7952778713522,0.2488986275357773,121.66047380814845,295.7351564421784,0.4113831959371232
SLR_04_00,11,10,79.9,7.749999999999995,0,4,False,K4_C4,November northern mode,Nov,569.4416037177904,0.3642677953889969,207.4292375890543,315.7158230384188,0.6570124854458519
SLR_04_00,12,10,79.9,7.749999999999995,0,4,False,K4_C4,November northern mode,Dec,569.4416037177904,0.2008758609539671,114.38707240981888,158.8720597478444,0.7199948977269486
SLR_04_01,1,25,80.25000000000001,7.749999999999995,1,4,False,K4_C4,November northern mode,Jan,600.6191017417359,0.0494147709716201,29.67945535374807,103.14800225142471,0.28773659892514425
SLR_04_01,2,25,80.25000000000001,7.749999999999995,1,4,False,K4_C2,May–June southwest mode,Feb,863.9309734058608,0.0381978472439367,33.000303351462605,81.68002960306836,0.40401923838459197
SLR_04_01,3,25,80.25000000000001,7.749999999999995,1,4,False,K4_C2,May–June southwest mode,Mar,863.9309734058608,0.0592401793846133,51.17942584048678,113.80268723436316,0.4497207147234477
SLR_04_01,4,25,80.25000000000001,7.749999999999995,1,4,False,K4_C3,April–October mode,Apr,473.3207853825712,0.2251142317234145,106.55124496012067,209.75363005951633,0.507982841249934
SLR_04_01,5,25,80.25000000000001,7.749999999999995,1,4,False,K4_C2,May–June southwest mode,May,863.9309734058608,0.2003004943568686,173.0458010634046,196.70034741371103,0.8797432406128146
SLR_04_01,6,25,80.25000000000001,7.749999999999995,1,4,False,K4_C2,May–June southwest mode,Jun,863.9309734058608,0.172440613728924,148.97678727353335,148.97678727353335,1.0
SLR_04_01,7,25,80.25000000000001,7.749999999999995,1,4,False,K4_C2,May–June southwest mode,Jul,863.9309734058608,0.1016408018013151,87.81063683796232,96.1930290871087,0.9128586309351419
SLR_04_01,8,25,80.25000000000001,7.749999999999995,1,4,False,K4_C2,May–June southwest mode,Aug,863.9309734058608,0.0864824082621703,74.71483115241983,87.8873753728389,0.8501201775051531
SLR_04_01,9,25,80.25000000000001,7.749999999999995,1,4,False,K4_C2,May–June southwest mode,Sep,863.9309734058608,0.1488260783861411,128.5754587683158,172.60992426869802,0.7448903028783284
SLR_04_01,10,25,80.25000000000001,7.749999999999995,1,4,False,K4_C3,April–October mode,Oct,473.3207853825712,0.2488986275357773,117.80889386587818,301.8297934692973,0.39031565609132596
SLR_04_01,11,25,80.25000000000001,7.749999999999995,1,4,False,K4_C4,November northern mode,Nov,600.6191017417359,0.3642677953889969,218.78619605998176,330.6099227547033,0.6617653645632126
SLR_04_01,12,25,80.25000000000001,7.749999999999995,1,4,False,K4_C4,November northern mode,Dec,600.6191017417359,0.2008758609539671,120.64987916776956,178.36148354795193,0.6764346021787445
SLR_04_02,1,25,80.75000000000001,7.749999999999995,2,4,False,K4_C1,January eastern mode,Jan,255.8453565566305,0.2519085247816929,64.44962634242701,140.54026481152042,0.45858477944993825
SLR_04_02,2,25,80.75000000000001,7.749999999999995,2,4,False,K4_C1,January eastern mode,Feb,255.8453565566305,0.1182549783958451,30.254987112281626,92.79938384684372,0.3260257326946751
SLR_04_02,3,25,80.75000000000001,7.749999999999995,2,4,False,K4_C2,May–June southwest mode,Mar,755.4122051959364,0.0592401793846133,44.75075454513359,111.386717297577,0.4017602424315907
SLR_04_02,4,25,80.75000000000001,7.749999999999995,2,4,False,K4_C3,April–October mode,Apr,383.4574770109033,0.2251142317234145,86.32173533590837,193.6812605932944,0.4456896607936317
SLR_04_02,5,25,80.75000000000001,7.749999999999995,2,4,False,K4_C2,May–June southwest mode,May,755.4122051959364,0.2003004943568686,151.30943814395835,183.8401836654629,0.8230487759917533
SLR_04_02,6,25,80.75000000000001,7.749999999999995,2,4,False,K4_C2,May–June southwest mode,Jun,755.4122051959364,0.172440613728924,130.26374428230713,130.26374428230713,1.0
SLR_04_02,7,25,80.75000000000001,7.749999999999995,2,4,False,K4_C2,May–June southwest mode,Jul,755.4122051959364,0.1016408018013151,76.78070222661455,93.2768661207852,0.8231483905901213
SLR_04_02,8,25,80.75000000000001,7.749999999999995,2,4,False,K4_C2,May–June southwest mode,Aug,755.4122051959364,0.0864824082621703,65.32986673598133,89.20969846949001,0.7323179862369374
SLR_04_02,9,25,80.75000000000001,7.749999999999995,2,4,False,K4_C2,May–June southwest mode,Sep,755.4122051959364,0.1488260783861411,112.42503606433813,165.0208918533708,0.6812775934106168
SLR_04_02,10,25,80.75000000000001,7.749999999999995,2,4,False,K4_C4,November northern mode,Oct,646.4606670591783,0.183804639709746,118.82246999533433,278.64084668742805,0.42643593503226124
SLR_04_02,11,25,80.75000000000001,7.749999999999995,2,4,False,K4_C4,November northern mode,Nov,646.4606670591783,0.3642677953889969,235.4848019953472,344.48604800817526,0.6835829879233853
SLR_04_02,12,25,80.75000000000001,7.749999999999995,2,4,False,K4_C4,November northern mode,Dec,646.4606670591783,0.2008758609539671,129.8583430683883,218.02980018639255,0.5955990555299004
SLR_04_03,1,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,Jan,506.0492184308736,0.2519085247816929,127.47811208185006,188.45229660531663,0.6764476441952453
SLR_04_03,2,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,Feb,506.0492184308736,0.1182549783958451,59.84283939277726,101.98950995904244,0.5867548477957126
SLR_04_03,3,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,Mar,506.0492184308736,0.073477688333662,37.18332675335697,97.14357567178259,0.3827667089276976
SLR_04_03,4,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,Apr,225.8372711442271,0.2251142317234145,50.83918378814513,154.0255421688317,0.3300698252528719
SLR_04_03,5,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,May,467.706470432302,0.2003004943568686,93.68183724149624,138.3173059134592,0.6772965727087689
SLR_04_03,6,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,Jun,467.706470432302,0.172440613728924,80.65159080633501,80.65159080633501,1.0
SLR_04_03,7,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,Jul,467.706470432302,0.1016408018013151,47.53806066240225,75.65307581723545,0.6283691726856666
SLR_04_03,8,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,Aug,467.706470432302,0.0864824082621703,40.448381922785025,79.62070366306354,0.5080133691602784
SLR_04_03,9,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,Sep,467.706470432302,0.1488260783861411,69.60691983026317,133.3021379353753,0.5221740694362195
SLR_04_03,10,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,Oct,693.6045198110027,0.183804639709746,127.48772886491273,223.55632848362205,0.5702711693722086
SLR_04_03,11,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,Nov,693.6045198110027,0.3642677953889969,252.65778930339775,350.96101342853893,0.7199027231976088
SLR_04_03,12,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,Dec,693.6045198110027,0.2008758609539671,139.32840507859808,269.5243993658016,0.5169417143918758
SLR_04_04,1,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,Jan,655.1488175540753,0.2519085247816929,165.03757214251758,219.3030621243896,0.7525548003926529
SLR_04_04,2,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,Feb,655.1488175540753,0.1182549783958451,77.47460926592065,111.87914545592346,0.6924848143074438
SLR_04_04,3,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,Mar,655.1488175540753,0.073477688333662,48.13882062840553,95.98785830560507,0.5015094771168005
SLR_04_04,4,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,Apr,685.0932883605432,0.0661053101345308,45.28830429815925,141.6962450439343,0.31961541594921705
SLR_04_04,5,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,May,351.6541074085226,0.2003004943568686,70.43649155655045,122.20894597144905,0.5763611738620682
SLR_04_04,6,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,Jun,351.6541074085226,0.172440613728924,60.63945010182259,60.63945010182259,1.0
SLR_04_04,7,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,Jul,351.6541074085226,0.1016408018013151,35.74240543372802,70.6869693740409,0.505643483519525
SLR_04_04,8,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,Aug,655.1488175540753,0.0585241103734047,38.342001709540284,78.19287243830378,0.49035162047273717
SLR_04_04,9,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,Sep,351.6541074085226,0.1488260783861411,52.33530175398926,120.12107073938587,0.4356879391088321
SLR_04_04,10,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,Oct,685.0932883605432,0.183804639709746,125.92332503467476,199.6889601885839,0.6305973295456807
SLR_04_04,11,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,Nov,685.0932883605432,0.3642677953889969,249.5574217868934,350.9434291267114,0.7111044147710438
SLR_04_04,12,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,Dec,655.1488175540753,0.2202426052026877,144.2916823735699,296.51390541948854,0.486627034133308
SLR_05_00,1,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,Jan,684.6513812967023,0.0494147709716201,33.83189120217989,83.5465700789915,0.40494650073836136
SLR_05_00,2,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,Feb,291.6824177949785,0.0639322199005903,18.647904475604417,52.96983423895469,0.3520476275512018
SLR_05_00,3,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,Mar,291.6824177949785,0.1027693392781465,29.97600935584222,67.25475962262614,0.4457083710363535
SLR_05_00,4,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,Apr,291.6824177949785,0.2251142317234145,65.66186338914459,140.63221966455743,0.46690483550472534
SLR_05_00,5,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,May,367.8957990800805,0.2003004943568686,73.68971042755534,96.61644745422419,0.7627035806969483
SLR_05_00,6,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,Jun,367.8957990800805,0.172440613728924,63.440177381662,63.440177381662,1.0
SLR_05_00,7,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,Jul,367.8957990800805,0.1016408018013151,37.3932239978349,46.05718853087413,0.811886812690892
SLR_05_00,8,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,Aug,367.8957990800805,0.0864824082621703,31.8165146939809,46.47212948679523,0.6846364701884677
SLR_05_00,9,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,Sep,367.8957990800805,0.1488260783861411,54.75248903182408,104.75487862620983,0.5226724497213528
SLR_05_00,10,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,Oct,684.6513812967023,0.183804639709746,125.8421004660203,229.79358692538938,0.5476310377055013
SLR_05_00,11,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,Nov,684.6513812967023,0.3642677953889969,249.39644927498125,320.5409547633633,0.7780486255152516
SLR_05_00,12,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,Dec,684.6513812967023,0.2008758609539671,137.52993567129786,181.39144909825455,0.75819415057874
SLR_05_01,1,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,Jan,742.2297410780252,0.0494147709716201,36.6771126636955,98.61112273775028,0.3719368733001433
SLR_05_01,2,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,Feb,269.2108519412703,0.0639322199005903,17.21124738593455,58.91704311016831,0.2921268019807347
SLR_05_01,3,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,Mar,269.2108519412703,0.1027693392781465,27.666621380511266,70.15565968484667,0.394360504979859
SLR_05_01,4,25,80.25000000000001,8.249999999999995,1,5,False,K4_C3,April–October mode,Apr,269.2108519412703,0.2251142317234145,60.603194106364946,142.70850598952998,0.4246642040440896
SLR_05_01,5,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,May,378.57715035795536,0.2003004943568686,75.82919036891303,102.38909785252882,0.7405982859437822
SLR_05_01,6,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,Jun,378.57715035795536,0.172440613728924,65.28207615147296,65.28207615147296,1.0
SLR_05_01,7,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,Jul,378.57715035795536,0.1016408018013151,38.478885106039606,49.849241251194776,0.7719051311561809
SLR_05_01,8,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,Aug,378.57715035795536,0.0864824082621703,32.74026367598572,51.237129360881376,0.6389948868014125
SLR_05_01,9,25,80.25000000000001,8.249999999999995,1,5,False,K4_C2,May–June southwest mode,Sep,378.57715035795536,0.1488260783861411,56.342152654374985,111.94804045142445,0.5032884222642781
SLR_05_01,10,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,Oct,742.2297410780252,0.183804639709746,136.4252701407045,235.69388099508066,0.5788239794971679
SLR_05_01,11,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,Nov,742.2297410780252,0.3642677953889969,270.37039145463825,341.98396322205105,0.7905937720216608
SLR_05_01,12,25,80.25000000000001,8.249999999999995,1,5,False,K4_C4,November northern mode,Dec,742.2297410780252,0.2008758609539671,149.0960382646884,202.56293299192492,0.7360479830267467
SLR_05_02,1,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,Jan,256.524931877635,0.2519085247816929,64.62081715901931,125.57607299466349,0.5145949830885813
SLR_05_02,2,25,80.75000000000001,8.249999999999995,2,5,False,K4_C1,January eastern mode,Feb,256.524931877635,0.1182549783958451,30.335350277185366,67.1142201088623,0.45199586954865983
SLR_05_02,3,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,Mar,342.85772009968383,0.0592401793846133,20.310952842104808,69.31661334436569,0.2930170973760615
SLR_05_02,4,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,Apr,809.6233525195181,0.0661053101345308,53.520402810461306,132.78138148769483,0.4030715918964977
SLR_05_02,5,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,May,342.85772009968383,0.2003004943568686,68.67457083003556,101.63679825775961,0.6756860901488748
SLR_05_02,6,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,Jun,342.85772009968383,0.172440613728924,59.12259567568912,59.12259567568912,1.0
SLR_05_02,7,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,Jul,342.85772009968383,0.1016408018013151,34.848333574702735,51.8054308284256,0.6726772274149583
SLR_05_02,8,25,80.75000000000001,8.249999999999995,2,5,False,K4_C2,May–June southwest mode,Aug,342.85772009968383,0.0864824082621703,29.651161325497768,55.81876323550763,0.5312041974200525
SLR_05_02,9,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,Sep,809.6233525195181,0.0689443631391126,55.818966422011435,114.8924918769907,0.485836502543385
SLR_05_02,10,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,Oct,809.6233525195181,0.183804639709746,148.81252861044672,225.5002472390299,0.6599217980133995
SLR_05_02,11,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,Nov,809.6233525195181,0.3642677953889969,294.91971371773354,361.19963901702505,0.8165005771332805
SLR_05_02,12,25,80.75000000000001,8.249999999999995,2,5,False,K4_C4,November northern mode,Dec,809.6233525195181,0.2008758609539671,162.6337879857954,234.95929195436156,0.6921785754163123
SLR_05_03,1,21,81.21190476190478,8.240476190476185,3,5,False,K4_C1,January eastern mode,Jan,406.4920709102116,0.2519085247816929,102.39881791844671,155.87114207467118,0.6569453239098731
SLR_05_03,2,21,81.21190476190478,8.240476190476185,3,5,False,K4_C1,January eastern mode,Feb,406.4920709102116,0.1182549783958451,48.069711063569414,73.6385596622457,0.6527790777555721
SLR_05_03,3,21,81.21190476190478,8.240476190476185,3,5,False,K4_C1,January eastern mode,Mar,406.4920709102116,0.073477688333662,29.868097696445364,62.045792025425,0.4813879672001942
SLR_05_03,4,21,81.21190476190478,8.240476190476185,3,5,False,K4_C4,November northern mode,Apr,860.4461902648234,0.0661053101345308,56.88006226153165,108.49682581014028,0.524255542379338
SLR_05_03,5,21,81.21190476190478,8.240476190476185,3,5,False,K4_C2,May–June southwest mode,May,238.1231297246028,0.2003004943568686,47.696180601642695,87.92473487315137,0.5424660156263623
SLR_05_03,6,21,81.21190476190478,8.240476190476185,3,5,False,K4_C2,May–June southwest mode,Jun,238.1231297246028,0.172440613728924,41.06209863276269,41.06209863276269,1.0
SLR_05_03,7,21,81.21190476190478,8.240476190476185,3,5,False,K4_C2,May–June southwest mode,Jul,238.1231297246028,0.1016408018013151,24.203025832647196,48.17647420426675,0.5023826718831087
SLR_05_03,8,21,81.21190476190478,8.240476190476185,3,5,False,K4_C1,January eastern mode,Aug,406.4920709102116,0.0585241103734047,23.789586823863075,56.23797638073916,0.4230164091041285
SLR_05_03,9,21,81.21190476190478,8.240476190476185,3,5,False,K4_C4,November northern mode,Sep,860.4461902648234,0.0689443631391126,59.32291460328396,107.51376931004609,0.5517703916808061
SLR_05_03,10,21,81.21190476190478,8.240476190476185,3,5,False,K4_C4,November northern mode,Oct,860.4461902648234,0.183804639709746,158.15400199124943,195.0410282691692,0.8108755547216799
SLR_05_03,11,21,81.21190476190478,8.240476190476185,3,5,False,K4_C4,November northern mode,Nov,860.4461902648234,0.3642677953889969,313.4328367786286,367.82050506635517,0.8521353009454571
SLR_05_03,12,21,81.21190476190478,8.240476190476185,3,5,False,K4_C4,November northern mode,Dec,860.4461902648234,0.2008758609539671,172.84286927400737,267.9027552340516,0.6451701817064339
SLR_06_00,1,4,79.94999999999999,8.699999999999996,0,6,False,K4_C4,November northern mode,Jan,816.3306083852242,0.0494147709716201,40.338790050479155,82.23906629732444,0.49050642069110567
SLR_06_00,2,4,79.94999999999999,8.699999999999996,0,6,False,K4_C1,January eastern mode,Feb,123.31054690523364,0.1182549783958451,14.582086060258248,39.037366655953385,0.37354174498433823
SLR_06_00,3,4,79.94999999999999,8.699999999999996,0,6,False,K4_C3,April–October mode,Mar,150.96943781171208,0.1027693392781465,15.515029375102877,40.21197108128729,0.38583110844628116
SLR_06_00,4,4,79.94999999999999,8.699999999999996,0,6,False,K4_C4,November northern mode,Apr,816.3306083852242,0.0661053101345308,53.96378803961546,99.88068379420021,0.5402825250055906
SLR_06_00,5,4,79.94999999999999,8.699999999999996,0,6,False,K4_C2,May–June southwest mode,May,84.26754314942433,0.2003004943568686,16.87883055106845,42.18618453005793,0.4001032740716851
SLR_06_00,6,4,79.94999999999999,8.699999999999996,0,6,False,K4_C2,May–June southwest mode,Jun,84.26754314942433,0.172440613728924,14.531146858115315,14.531146858115315,1.0
SLR_06_00,7,4,79.94999999999999,8.699999999999996,0,6,False,K4_C2,May–June southwest mode,Jul,84.26754314942433,0.1016408018013151,8.565020651534406,19.210296290203132,0.445855728727224
SLR_06_00,8,4,79.94999999999999,8.699999999999996,0,6,False,K4_C4,November northern mode,Aug,816.3306083852242,0.0137776516062191,11.247118717824499,25.751418845009855,0.43675724376655
