region_id,component,component_label,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,annual_component_contribution_mm,reconstructed_annual_precipitation_mm,annual_component_fraction
MYS_04_24,K4_C1,January eastern mode,1,111.75,2.75,24,4,True,1434.8680572151616,3690.4437524234354,0.38880637491708536
MYS_04_24,K4_C2,May–June southwest mode,1,111.75,2.75,24,4,True,904.562454758378,3690.4437524234354,0.2451094002352349
MYS_04_24,K4_C3,April–October mode,1,111.75,2.75,24,4,True,978.396480432454,3690.4437524234354,0.26511621530336615
MYS_04_24,K4_C4,November northern mode,1,111.75,2.75,24,4,True,372.61676001744206,3690.4437524234354,0.10096800954431363
MYS_04_25,K4_C1,January eastern mode,1,112.25,2.75,25,4,True,1466.1888788320155,3881.4137407518647,0.37774609375912643
MYS_04_25,K4_C2,May–June southwest mode,1,112.25,2.75,25,4,True,986.1247002475845,3881.4137407518647,0.2540632785147412
MYS_04_25,K4_C3,April–October mode,1,112.25,2.75,25,4,True,1071.2901405772436,3881.4137407518647,0.2760051393979259
MYS_04_25,K4_C4,November northern mode,1,112.25,2.75,25,4,True,357.81002109502083,3881.4137407518647,0.09218548832820636
MYS_04_26,K4_C1,January eastern mode,1,112.75,2.75,26,4,True,1411.7872982372144,3983.8067087407017,0.35438147517038704
MYS_04_26,K4_C2,May–June southwest mode,1,112.75,2.75,26,4,True,1082.8534511145965,3983.8067087407017,0.2718137525946612
MYS_04_26,K4_C3,April–October mode,1,112.75,2.75,26,4,True,1148.238660021457,3983.8067087407017,0.288226498916766
MYS_04_26,K4_C4,November northern mode,1,112.75,2.75,26,4,True,340.927299367434,3983.8067087407017,0.08557827331818581
MYS_04_27,K4_C1,January eastern mode,1,113.25,2.75,27,4,True,1279.4529014236618,3977.033033323093,0.3217104033844517
MYS_04_27,K4_C2,May–June southwest mode,1,113.25,2.75,27,4,True,1167.892156658719,3977.033033323093,0.29365915416670857
MYS_04_27,K4_C3,April–October mode,1,113.25,2.75,27,4,True,1201.2150778607238,3977.033033323093,0.3020379935987163
MYS_04_27,K4_C4,November northern mode,1,113.25,2.75,27,4,True,328.4728973799886,3977.033033323093,0.08259244885012337
MYS_04_28,K4_C1,January eastern mode,1,113.75,2.75,28,4,True,1131.3551649596257,3865.43034444545,0.2926854358106237
MYS_04_28,K4_C2,May–June southwest mode,1,113.75,2.75,28,4,True,1238.8729824056054,3865.43034444545,0.32050066150741596
MYS_04_28,K4_C3,April–October mode,1,113.75,2.75,28,4,True,1226.8006722183495,3865.43034444545,0.31737751373045403
MYS_04_28,K4_C4,November northern mode,1,113.75,2.75,28,4,True,268.4015248618695,3865.43034444545,0.06943638895150638
MYS_04_29,K4_C1,January eastern mode,1,114.25,2.75,29,4,True,971.614397927441,3671.89722048025,0.26460827729823083
MYS_04_29,K4_C2,May–June southwest mode,1,114.25,2.75,29,4,True,1298.796248250031,3671.89722048025,0.353712582423579
MYS_04_29,K4_C3,April–October mode,1,114.25,2.75,29,4,True,1230.6596046461277,3671.89722048025,0.3351563322039741
MYS_04_29,K4_C4,November northern mode,1,114.25,2.75,29,4,True,170.8269696566499,3671.89722048025,0.046522808074216014
MYS_04_30,K4_C1,January eastern mode,1,114.75,2.75,30,4,True,840.55674817367,3491.1825756963203,0.2407656230943522
MYS_04_30,K4_C2,May–June southwest mode,1,114.75,2.75,30,4,True,1266.8488978263854,3491.1825756963203,0.36287099581828974
MYS_04_30,K4_C3,April–October mode,1,114.75,2.75,30,4,True,1257.4605439067586,3491.1825756963203,0.3601818342760137
MYS_04_30,K4_C4,November northern mode,1,114.75,2.75,30,4,True,126.31638578950646,3491.1825756963203,0.03618154681134444
MYS_04_31,K4_C1,January eastern mode,1,115.25,2.75,31,4,True,745.8220854162776,3344.709935095787,0.22298558018153478
MYS_04_31,K4_C2,May–June southwest mode,1,115.25,2.75,31,4,True,1145.1676029529629,3344.709935095787,0.34238173867838473
MYS_04_31,K4_C3,April–October mode,1,115.25,2.75,31,4,True,1316.7115161161753,3344.709935095787,0.3936698672432014
MYS_04_31,K4_C4,November northern mode,1,115.25,2.75,31,4,True,137.00873061037123,3344.709935095787,0.04096281389687908
MYS_05_03,K4_C1,January eastern mode,1,101.25,3.25,3,5,True,330.1582461677446,2548.428979298422,0.1295536382805679
MYS_05_03,K4_C2,May–June southwest mode,1,101.25,3.25,3,5,True,1118.8518855821287,2548.428979298422,0.43903592945727166
MYS_05_03,K4_C3,April–October mode,1,101.25,3.25,3,5,True,558.3062309583545,2548.428979298422,0.2190785913571173
MYS_05_03,K4_C4,November northern mode,1,101.25,3.25,3,5,True,541.112616590194,2548.428979298422,0.21233184090504315
MYS_05_04,K4_C1,January eastern mode,1,101.75,3.25,4,5,True,370.3626706103785,2552.631317380302,0.14509054562194743
MYS_05_04,K4_C2,May–June southwest mode,1,101.75,3.25,4,5,True,1036.0790059764477,2552.631317380302,0.40588666248902255
MYS_05_04,K4_C3,April–October mode,1,101.75,3.25,4,5,True,568.0641614412316,2552.631317380302,0.22254062213113518
MYS_05_04,K4_C4,November northern mode,1,101.75,3.25,4,5,True,578.1254793522444,2552.631317380302,0.2264821697578949
MYS_05_05,K4_C1,January eastern mode,1,102.25,3.25,5,5,True,400.92979445484167,2537.772777047662,0.15798490632453963
MYS_05_05,K4_C2,May–June southwest mode,1,102.25,3.25,5,5,True,784.5916796788256,2537.772777047662,0.30916545672445367
MYS_05_05,K4_C3,April–October mode,1,102.25,3.25,5,5,True,638.5231006728199,2537.772777047662,0.2516076720689118
MYS_05_05,K4_C4,November northern mode,1,102.25,3.25,5,5,True,713.7282022411753,2537.772777047662,0.28124196488209496
MYS_05_06,K4_C1,January eastern mode,1,102.75,3.25,6,5,True,447.5336076981455,2580.6545989123315,0.17341863877745106
MYS_05_06,K4_C2,May–June southwest mode,1,102.75,3.25,6,5,True,621.3542098849325,2580.6545989123315,0.24077387580143994
MYS_05_06,K4_C3,April–October mode,1,102.75,3.25,6,5,True,650.9585576849737,2580.6545989123315,0.25224551862125727
MYS_05_06,K4_C4,November northern mode,1,102.75,3.25,6,5,True,860.80822364428,2580.6545989123315,0.33356196679985184
MYS_05_07,K4_C1,January eastern mode,1,103.25,3.25,7,5,True,513.1888912055338,2690.7209115179003,0.1907254256689266
MYS_05_07,K4_C2,May–June southwest mode,1,103.25,3.25,7,5,True,574.9228666121371,2690.7209115179003,0.2136687101776785
MYS_05_07,K4_C3,April–October mode,1,103.25,3.25,7,5,True,590.8910879102702,2690.7209115179003,0.2196032614831593
MYS_05_07,K4_C4,November northern mode,1,103.25,3.25,7,5,True,1011.7180657899589,2690.7209115179003,0.3760026026702355
MYS_05_25,K4_C1,January eastern mode,1,112.25,3.25,25,5,True,1485.5598803011123,3863.7551699621495,0.3844860284756773
MYS_05_25,K4_C2,May–June southwest mode,1,112.25,3.25,25,5,True,929.3258148829261,3863.7551699621495,0.24052399129938404
MYS_05_25,K4_C3,April–October mode,1,112.25,3.25,25,5,True,1068.4939918510709,3863.7551699621495,0.27654288246776726
MYS_05_25,K4_C4,November northern mode,1,112.25,3.25,25,5,True,380.37548292704014,3863.7551699621495,0.0984470977571714
MYS_05_26,K4_C1,January eastern mode,1,112.75,3.25,26,5,True,1394.0835050883124,3940.1730365721683,0.35381276206618656
MYS_05_26,K4_C2,May–June southwest mode,1,112.75,3.25,26,5,True,1018.6101215121255,3940.1730365721683,0.25851913407292526
MYS_05_26,K4_C3,April–October mode,1,112.75,3.25,26,5,True,1148.6832426284157,3940.1730365721683,0.29153116677021257
MYS_05_26,K4_C4,November northern mode,1,112.75,3.25,26,5,True,378.7961673433148,3940.1730365721683,0.0961369370906756
MYS_05_27,K4_C1,January eastern mode,1,113.25,3.25,27,5,True,1233.374918792643,3923.0414723233507,0.3143925261799996
MYS_05_27,K4_C2,May–June southwest mode,1,113.25,3.25,27,5,True,1102.0223159398984,3923.0414723233507,0.2809101875966775
MYS_05_27,K4_C3,April–October mode,1,113.25,3.25,27,5,True,1207.5829783859976,3923.0414723233507,0.3078180505878844
MYS_05_27,K4_C4,November northern mode,1,113.25,3.25,27,5,True,380.0612592048119,3923.0414723233507,0.09687923563543861
MYS_05_28,K4_C1,January eastern mode,1,113.75,3.25,28,5,True,1105.0299114634536,3846.0719630219132,0.28731389378248035
MYS_05_28,K4_C2,May–June southwest mode,1,113.75,3.25,28,5,True,1176.5808778468022,3846.0719630219132,0.3059175411066271
MYS_05_28,K4_C3,April–October mode,1,113.75,3.25,28,5,True,1247.0659018094402,3846.0719630219132,0.32424403750095276
MYS_05_28,K4_C4,November northern mode,1,113.75,3.25,28,5,True,317.39527190221713,3846.0719630219132,0.08252452760993977
MYS_05_29,K4_C1,January eastern mode,1,114.25,3.25,29,5,True,974.3522229744851,3707.3932738495723,0.2628132898247308
MYS_05_29,K4_C2,May–June southwest mode,1,114.25,3.25,29,5,True,1239.3303654094732,3707.3932738495723,0.3342861881287858
MYS_05_29,K4_C3,April–October mode,1,114.25,3.25,29,5,True,1279.859691287254,3707.3932738495723,0.34521821580539025
MYS_05_29,K4_C4,November northern mode,1,114.25,3.25,29,5,True,213.85099417836,3707.3932738495723,0.05768230624109316
MYS_05_30,K4_C1,January eastern mode,1,114.75,3.25,30,5,True,846.2580875707683,3515.5945159542866,0.24071549882397536
MYS_05_30,K4_C2,May–June southwest mode,1,114.75,3.25,30,5,True,1192.7343388830586,3515.5945159542866,0.33926959820600877
MYS_05_30,K4_C3,April–October mode,1,114.75,3.25,30,5,True,1330.3177716813357,3515.5945159542866,0.37840478065492406
MYS_05_30,K4_C4,November northern mode,1,114.75,3.25,30,5,True,146.28431781912394,3515.5945159542866,0.041610122315091834
MYS_05_31,K4_C1,January eastern mode,1,115.25,3.25,31,5,True,723.314562834959,3299.2403625445554,0.21923669795222167
MYS_05_31,K4_C2,May–June southwest mode,1,115.25,3.25,31,5,True,1048.3945631455997,3299.2403625445554,0.31776847029630184
MYS_05_31,K4_C3,April–October mode,1,115.25,3.25,31,5,True,1405.3868546982555,3299.2403625445554,0.4259728604963914
MYS_05_31,K4_C4,November northern mode,1,115.25,3.25,31,5,True,122.14438186574122,3299.2403625445554,0.03702197125508515
MYS_05_32,K4_C1,January eastern mode,1,115.75,3.25,32,5,True,661.9694828757922,3261.6417581867263,0.20295591360217524
MYS_05_32,K4_C2,May–June southwest mode,1,115.75,3.25,32,5,True,970.1052866074878,3261.6417581867263,0.2974285217475285
MYS_05_32,K4_C3,April–October mode,1,115.75,3.25,32,5,True,1505.2424008086775,3261.6417581867263,0.4614983840670167
MYS_05_32,K4_C4,November northern mode,1,115.75,3.25,32,5,True,124.32458789476864,3261.6417581867263,0.03811718058327948
MYS_06_02,K4_C1,January eastern mode,1,100.75,3.75,2,6,True,302.06154653733677,2625.4604111717854,0.11505088602822307
MYS_06_02,K4_C2,May–June southwest mode,1,100.75,3.75,2,6,True,1165.0598526299743,2625.4604111717854,0.44375449261106525
MYS_06_02,K4_C3,April–October mode,1,100.75,3.75,2,6,True,586.9254286439406,2625.4604111717854,0.22355142974027412
MYS_06_02,K4_C4,November northern mode,1,100.75,3.75,2,6,True,571.4135833605341,2625.4604111717854,0.21764319162043771
MYS_06_03,K4_C1,January eastern mode,1,101.25,3.75,3,6,True,339.4542314623652,2640.5651537318954,0.12855362837103887
MYS_06_03,K4_C2,May–June southwest mode,1,101.25,3.75,3,6,True,1199.7744854720556,2640.5651537318954,0.4543627654013465
MYS_06_03,K4_C3,April–October mode,1,101.25,3.75,3,6,True,578.5665641329622,2640.5651537318954,0.21910709656805
MYS_06_03,K4_C4,November northern mode,1,101.25,3.75,3,6,True,522.7698726645121,2640.5651537318954,0.19797650965956456
MYS_06_04,K4_C1,January eastern mode,1,101.75,3.75,4,6,True,369.7428999142126,2712.9208391319135,0.13628960144392704
MYS_06_04,K4_C2,May–June southwest mode,1,101.75,3.75,4,6,True,1063.8779578158085,2712.9208391319135,0.3921522303452948
MYS_06_04,K4_C3,April–October mode,1,101.75,3.75,4,6,True,643.6615484611764,2712.9208391319135,0.23725776999344245
MYS_06_04,K4_C4,November northern mode,1,101.75,3.75,4,6,True,635.638432940716,2712.9208391319135,0.23430039821733578
MYS_06_05,K4_C1,January eastern mode,1,102.25,3.75,5,6,True,371.90084952347127,2790.409552923149,0.13327823119508717
MYS_06_05,K4_C2,May–June southwest mode,1,102.25,3.75,5,6,True,750.6295209960244,2790.409552923149,0.2690033512140494
MYS_06_05,K4_C3,April–October mode,1,102.25,3.75,5,6,True,736.3339031868184,2790.409552923149,0.2638802259028454
MYS_06_05,K4_C4,November northern mode,1,102.25,3.75,5,6,True,931.545279216835,2790.409552923149,0.33383819168801804
MYS_06_06,K4_C1,January eastern mode,1,102.75,3.75,6,6,True,391.3247937249094,2845.458395655787,0.13752609924726084
MYS_06_06,K4_C2,May–June southwest mode,1,102.75,3.75,6,6,True,564.7648380500511,2845.458395655787,0.19847938698112327
MYS_06_06,K4_C3,April–October mode,1,102.75,3.75,6,6,True,726.203282744813,2845.458395655787,0.25521486585554043
MYS_06_06,K4_C4,November northern mode,1,102.75,3.75,6,6,True,1163.1654811360136,2845.458395655787,0.40877964791607546
MYS_06_07,K4_C1,January eastern mode,1,103.25,3.75,7,6,True,431.013345708974,2865.523906333252,0.15041345310585882
MYS_06_07,K4_C2,May–June southwest mode,1,103.25,3.75,7,6,True,542.8797334804271,2865.523906333252,0.18945217392204575
MYS_06_07,K4_C3,April–October mode,1,103.25,3.75,7,6,True,614.6913023081614,2865.523906333252,0.21451271125311444
MYS_06_07,K4_C4,November northern mode,1,103.25,3.75,7,6,True,1276.9395248356896,2865.523906333252,0.44562166171898104
MYS_06_27,K4_C1,January eastern mode,1,113.25,3.75,27,6,True,1205.118077280507,3899.1209891762364,0.3090742966493869
MYS_06_27,K4_C2,May–June southwest mode,1,113.25,3.75,27,6,True,1076.6162146324891,3899.1209891762364,0.27611767309122276
MYS_06_27,K4_C3,April–October mode,1,113.25,3.75,27,6,True,1213.199138884495,3899.1209891762364,0.31114683085040823
MYS_06_27,K4_C4,November northern mode,1,113.25,3.75,27,6,True,404.18755837874534,3899.1209891762364,0.1036611994089821
MYS_06_28,K4_C1,January eastern mode,1,113.75,3.75,28,6,True,1065.1533742822762,3821.9778298006745,0.2786916674338288
MYS_06_28,K4_C2,May–June southwest mode,1,113.75,3.75,28,6,True,1125.1168121022274,3821.9778298006745,0.2943807793256888
MYS_06_28,K4_C3,April–October mode,1,113.75,3.75,28,6,True,1279.4782925451982,3821.9778298006745,0.3347686327662257
MYS_06_28,K4_C4,November northern mode,1,113.75,3.75,28,6,True,352.22935087097255,3821.9778298006745,0.0921589204742567
MYS_06_29,K4_C1,January eastern mode,1,114.25,3.75,29,6,True,922.891608445609,3702.972990065093,0.24922990551691435
MYS_06_29,K4_C2,May–June southwest mode,1,114.25,3.75,29,6,True,1149.1279632537942,3702.972990065093,0.31032577508311615
MYS_06_29,K4_C3,April–October mode,1,114.25,3.75,29,6,True,1353.2948051030019,3702.972990065093,0.36546170029698566
MYS_06_29,K4_C4,November northern mode,1,114.25,3.75,29,6,True,277.65861326268794,3702.972990065093,0.07498261910298382
MYS_06_30,K4_C1,January eastern mode,1,114.75,3.75,30,6,True,802.5728395797628,3508.3300179134567,0.2287620706951294
MYS_06_30,K4_C2,May–June southwest mode,1,114.75,3.75,30,6,True,1100.830584877215,3508.3300179134567,0.3137762352048975
MYS_06_30,K4_C3,April–October mode,1,114.75,3.75,30,6,True,1393.2197364509532,3508.3300179134567,0.3971176398278393
MYS_06_30,K4_C4,November northern mode,1,114.75,3.75,30,6,True,211.70685700552588,3508.3300179134567,0.06034405427213383
MYS_06_31,K4_C1,January eastern mode,1,115.25,3.75,31,6,True,681.0453351923601,3242.5361988237723,0.2100347670565432
MYS_06_31,K4_C2,May–June southwest mode,1,115.25,3.75,31,6,True,994.0084300180537,3242.5361988237723,0.3065527627351175
MYS_06_31,K4_C3,April–October mode,1,115.25,3.75,31,6,True,1419.5239347442373,3242.5361988237723,0.43778198536663016
MYS_06_31,K4_C4,November northern mode,1,115.25,3.75,31,6,True,147.9584988691214,3242.5361988237723,0.04563048484170917
MYS_06_32,K4_C1,January eastern mode,1,115.75,3.75,32,6,True,629.9615073960883,3184.431217647616,0.19782544019319398
MYS_06_32,K4_C2,May–June southwest mode,1,115.75,3.75,32,6,True,949.8164699024705,3184.431217647616,0.2982687974664792
MYS_06_32,K4_C3,April–October mode,1,115.75,3.75,32,6,True,1479.92468554972,3184.431217647616,0.4647375259192946
MYS_06_32,K4_C4,November northern mode,1,115.75,3.75,32,6,True,124.72855479933716,3184.431217647616,0.03916823642103216
MYS_07_02,K4_C1,January eastern mode,1,100.75,4.25,2,7,True,356.7234654622832,2802.690347437404,0.12727894317274388
MYS_07_02,K4_C2,May–June southwest mode,1,100.75,4.25,2,7,True,1334.7386703583632,2802.690347437404,0.47623479760393816
MYS_07_02,K4_C3,April–October mode,1,100.75,4.25,2,7,True,730.0704855236015,2802.690347437404,0.2604891711248551
MYS_07_02,K4_C4,November northern mode,1,100.75,4.25,2,7,True,381.1577260931558,2802.690347437404,0.13599708809846275
MYS_07_03,K4_C1,January eastern mode,1,101.25,4.25,3,7,True,344.4929398941954,2805.110880052516,0.12280902774429577
MYS_07_03,K4_C2,May–June southwest mode,1,101.25,4.25,3,7,True,1282.9367107808005,2805.110880052516,0.45735686239853085
MYS_07_03,K4_C3,April–October mode,1,101.25,4.25,3,7,True,801.3776737553392,2805.110880052516,0.2856848474169178
MYS_07_03,K4_C4,November northern mode,1,101.25,4.25,3,7,True,376.3035556221813,2805.110880052516,0.13414926244025557
MYS_07_04,K4_C1,January eastern mode,1,101.75,4.25,4,7,True,329.01841359022524,2937.4688240168007,0.11200745720266525
MYS_07_04,K4_C2,May–June southwest mode,1,101.75,4.25,4,7,True,1050.8703240986479,2937.4688240168007,0.35774688585857056
MYS_07_04,K4_C3,April–October mode,1,101.75,4.25,4,7,True,884.7126059679414,2937.4688240168007,0.30118195595286473
MYS_07_04,K4_C4,November northern mode,1,101.75,4.25,4,7,True,672.8674803599862,2937.4688240168007,0.22906370098589948
MYS_07_05,K4_C1,January eastern mode,1,102.25,4.25,5,7,True,318.37777498077236,3166.8264464258464,0.10053527730896049
MYS_07_05,K4_C2,May–June southwest mode,1,102.25,4.25,5,7,True,709.3521940119762,3166.8264464258464,0.22399465395792922
MYS_07_05,K4_C3,April–October mode,1,102.25,4.25,5,7,True,933.5405764824702,3166.8264464258464,0.29478741329070485
MYS_07_05,K4_C4,November northern mode,1,102.25,4.25,5,7,True,1205.5559009506278,3166.8264464258464,0.3806826554424055
MYS_07_06,K4_C1,January eastern mode,1,102.75,4.25,6,7,True,310.65778178181654,3234.2202376637724,0.09605337885283258
MYS_07_06,K4_C2,May–June southwest mode,1,102.75,4.25,6,7,True,507.5677054554323,3234.2202376637724,0.1569366549453268
MYS_07_06,K4_C3,April–October mode,1,102.75,4.25,6,7,True,866.0936866454962,3234.2202376637724,0.26779057176115995
MYS_07_06,K4_C4,November northern mode,1,102.75,4.25,6,7,True,1549.9010637810277,3234.2202376637724,0.4792193944406808
MYS_07_07,K4_C1,January eastern mode,1,103.25,4.25,7,7,True,308.2080764791284,3112.419151885175,0.09902524738432113
MYS_07_07,K4_C2,May–June southwest mode,1,103.25,4.25,7,7,True,479.96226564550176,3112.419151885175,0.1542087496007057
MYS_07_07,K4_C3,April–October mode,1,103.25,4.25,7,7,True,674.8468113727258,3112.419151885175,0.21682388471487682
MYS_07_07,K4_C4,November northern mode,1,103.25,4.25,7,7,True,1649.401998387819,3112.419151885175,0.5299421183000964
MYS_07_28,K4_C1,January eastern mode,1,113.75,4.25,28,7,True,900.371226984312,3719.2263454482636,0.24208562301840594
MYS_07_28,K4_C2,May–June southwest mode,1,113.75,4.25,28,7,True,1038.244720521952,3719.2263454482636,0.27915609970675676
MYS_07_28,K4_C3,April–October mode,1,113.75,4.25,28,7,True,1401.9418743307513,3719.2263454482636,0.3769444890189335
MYS_07_28,K4_C4,November northern mode,1,113.75,4.25,28,7,True,378.6685236112481,3719.2263454482636,0.1018137882559037
MYS_07_29,K4_C1,January eastern mode,1,114.25,4.25,29,7,True,806.2629689829695,3651.183058835697,0.2208223898913668
MYS_07_29,K4_C2,May–June southwest mode,1,114.25,4.25,29,7,True,1010.2995289288749,3651.183058835697,0.2767047043790357
MYS_07_29,K4_C3,April–October mode,1,114.25,4.25,29,7,True,1465.0091604820566,3651.183058835697,0.40124231978366603
MYS_07_29,K4_C4,November northern mode,1,114.25,4.25,29,7,True,369.6114004417958,3651.183058835697,0.10123058594593143
MYS_07_30,K4_C1,January eastern mode,1,114.75,4.25,30,7,True,722.8372438552329,3477.3311806358297,0.20787126859831115
MYS_07_30,K4_C2,May–June southwest mode,1,114.75,4.25,30,7,True,996.2304538952101,3477.3311806358297,0.2864928308936768
MYS_07_30,K4_C3,April–October mode,1,114.75,4.25,30,7,True,1449.9046148535008,3477.3311806358297,0.4169590238995832
MYS_07_30,K4_C4,November northern mode,1,114.75,4.25,30,7,True,308.3588680318859,3477.3311806358297,0.0886768766084289
MYS_07_31,K4_C1,January eastern mode,1,115.25,4.25,31,7,True,619.669674920957,3178.7749446216476,0.1949397757678353
MYS_07_31,K4_C2,May–June southwest mode,1,115.25,4.25,31,7,True,975.6674261431298,3178.7749446216476,0.3069318977091844
MYS_07_31,K4_C3,April–October mode,1,115.25,4.25,31,7,True,1374.1707375429842,3178.7749446216476,0.43229569928126643
MYS_07_31,K4_C4,November northern mode,1,115.25,4.25,31,7,True,209.26710601457648,3178.7749446216476,0.06583262724171385
MYS_07_32,K4_C1,January eastern mode,1,115.75,4.25,32,7,True,574.6286992090764,3043.6357990957345,0.1887967999915755
MYS_07_32,K4_C2,May–June southwest mode,1,115.75,4.25,32,7,True,968.6650950609265,3043.6357990957345,0.3182592001804938
MYS_07_32,K4_C3,April–October mode,1,115.75,4.25,32,7,True,1359.842400492856,3043.6357990957345,0.4467822335697543
MYS_07_32,K4_C4,November northern mode,1,115.75,4.25,32,7,True,140.4996043328752,3043.6357990957345,0.04616176625817639
MYS_07_33,K4_C1,January eastern mode,1,116.25,4.25,33,7,True,582.7430849849293,3059.976499346285,0.19044037923475002
MYS_07_33,K4_C2,May–June southwest mode,1,116.25,4.25,33,7,True,963.681169291383,3059.976499346285,0.314930905350828
MYS_07_33,K4_C3,April–October mode,1,116.25,4.25,33,7,True,1414.1206737201542,3059.976499346285,0.4621344882950109
MYS_07_33,K4_C4,November northern mode,1,116.25,4.25,33,7,True,99.43157134981836,3059.976499346285,0.03249422711941099
MYS_07_34,K4_C1,January eastern mode,1,116.75,4.25,34,7,True,614.8004540810471,3090.1505175851617,0.19895485691793774
MYS_07_34,K4_C2,May–June southwest mode,1,116.75,4.25,34,7,True,941.6345595143845,3090.1505175851617,0.3047212600667223
MYS_07_34,K4_C3,April–October mode,1,116.75,4.25,34,7,True,1439.301988993182,3090.1505175851617,0.4657708356931245
MYS_07_34,K4_C4,November northern mode,1,116.75,4.25,34,7,True,94.4135149965481,3090.1505175851617,0.03055304732221548
MYS_07_35,K4_C1,January eastern mode,1,117.25,4.25,35,7,True,669.4022801537863,3137.2693959166904,0.2133709910360411
MYS_07_35,K4_C2,May–June southwest mode,1,117.25,4.25,35,7,True,905.5966478637213,3137.2693959166904,0.28865759792334045
MYS_07_35,K4_C3,April–October mode,1,117.25,4.25,35,7,True,1445.9325936988464,3137.2693959166904,0.46088888495861985
MYS_07_35,K4_C4,November northern mode,1,117.25,4.25,35,7,True,116.33787420033634,3137.2693959166904,0.037082526081998496
MYS_07_36,K4_C1,January eastern mode,1,117.75,4.25,36,7,True,669.1725695587493,2951.621753693421,0.22671352408939283
MYS_07_36,K4_C2,May–June southwest mode,1,117.75,4.25,36,7,True,814.8085900729263,2951.621753693421,0.2760545415595141
MYS_07_36,K4_C3,April–October mode,1,117.75,4.25,36,7,True,1340.315723821591,2951.621753693421,0.45409467596734854
MYS_07_36,K4_C4,November northern mode,1,117.75,4.25,36,7,True,127.32487024015438,2951.621753693421,0.043137258383744576
MYS_07_37,K4_C1,January eastern mode,1,118.25,4.25,37,7,True,622.2096517681982,2506.976988223933,0.24819120984792223
MYS_07_37,K4_C2,May–June southwest mode,1,118.25,4.25,37,7,True,647.5615776340632,2506.976988223933,0.2583037581421232
MYS_07_37,K4_C3,April–October mode,1,118.25,4.25,37,7,True,1104.6365364979565,2506.976988223933,0.4406249206461747
MYS_07_37,K4_C4,November northern mode,1,118.25,4.25,37,7,True,132.569222323715,2506.976988223933,0.052880111363779854
MYS_07_38,K4_C1,January eastern mode,1,118.75,4.25,38,7,True,581.0299451374524,2236.5636847681862,0.25978689947193456
MYS_07_38,K4_C2,May–June southwest mode,1,118.75,4.25,38,7,True,550.3091870225409,2236.5636847681862,0.24605120380445547
MYS_07_38,K4_C3,April–October mode,1,118.75,4.25,38,7,True,968.5504879899253,2236.5636847681862,0.4330529439363194
MYS_07_38,K4_C4,November northern mode,1,118.75,4.25,38,7,True,136.67406461826755,2236.5636847681862,0.06110895278729049
MYS_08_02,K4_C1,January eastern mode,1,100.75,4.75,2,8,True,334.3446802100628,2881.0891606322452,0.11604801572218333
MYS_08_02,K4_C2,May–June southwest mode,1,100.75,4.75,2,8,True,1369.317572166662,2881.0891606322452,0.4752777494279872
MYS_08_02,K4_C3,April–October mode,1,100.75,4.75,2,8,True,958.922557101199,2881.0891606322452,0.33283335004140124
MYS_08_02,K4_C4,November northern mode,1,100.75,4.75,2,8,True,218.50435115432134,2881.0891606322452,0.07584088480842825
MYS_08_03,K4_C1,January eastern mode,1,101.25,4.75,3,8,True,298.7875114732566,2881.2054775398656,0.10370225719839256
MYS_08_03,K4_C2,May–June southwest mode,1,101.25,4.75,3,8,True,1245.5997219429405,2881.2054775398656,0.43231894831968154
MYS_08_03,K4_C3,April–October mode,1,101.25,4.75,3,8,True,1028.8878265512424,2881.2054775398656,0.3571032453505414
MYS_08_03,K4_C4,November northern mode,1,101.25,4.75,3,8,True,307.93041757242617,2881.2054775398656,0.10687554913138454
MYS_08_04,K4_C1,January eastern mode,1,101.75,4.75,4,8,True,265.327298290816,3046.87699084668,0.08708172305212938
MYS_08_04,K4_C2,May–June southwest mode,1,101.75,4.75,4,8,True,990.3126324434963,3046.87699084668,0.32502547212065286
MYS_08_04,K4_C3,April–October mode,1,101.75,4.75,4,8,True,1060.388448497115,3046.87699084668,0.34802469928477464
MYS_08_04,K4_C4,November northern mode,1,101.75,4.75,4,8,True,730.8486116152529,3046.87699084668,0.23986810554244312
MYS_08_05,K4_C1,January eastern mode,1,102.25,4.75,5,8,True,247.17785775171444,3334.3994840362298,0.07412964731283792
MYS_08_05,K4_C2,May–June southwest mode,1,102.25,4.75,5,8,True,676.5365832966183,3334.3994840362298,0.2028960796496055
MYS_08_05,K4_C3,April–October mode,1,102.25,4.75,5,8,True,1020.4746353283101,3334.3994840362298,0.30604450372966235
MYS_08_05,K4_C4,November northern mode,1,102.25,4.75,5,8,True,1390.210407659587,3334.3994840362298,0.41692976930789427
MYS_08_06,K4_C1,January eastern mode,1,102.75,4.75,6,8,True,224.54862432280498,3400.209495017728,0.06603964392542061
MYS_08_06,K4_C2,May–June southwest mode,1,102.75,4.75,6,8,True,497.95890421614575,3400.209495017728,0.14644947758242452
MYS_08_06,K4_C3,April–October mode,1,102.75,4.75,6,8,True,887.8448055802097,3400.209495017728,0.2611147362776189
MYS_08_06,K4_C4,November northern mode,1,102.75,4.75,6,8,True,1789.8571608985676,3400.209495017728,0.526396142214536
MYS_08_07,K4_C1,January eastern mode,1,103.25,4.75,7,8,True,198.88794323781994,3220.1763410891863,0.06176305958777042
