alpha_policy,target,depth_label,selected_alpha,feature,feature_type,component,component_label,lag_months,standardized_coefficient,bootstrap_mean_coefficient,bootstrap_median_coefficient,bootstrap_q025_coefficient,bootstrap_q975_coefficient,probability_positive,probability_negative,stable_positive_95,stable_negative_95,absolute_standardized_coefficient
one_standard_error,SM_10_40cm_mm,10–40 cm,10000.0,K4_C3_L0_mm,precipitation_component,C3,April–October,0.0,0.027323955234511643,0.027246552711725235,0.02718422468751669,0.021406753500923515,0.033480454608798026,1.0,0.0,True,False,0.027323955234511643
one_standard_error,SM_10_40cm_mm,10–40 cm,10000.0,K4_C3_L1_mm,precipitation_component,C3,April–October,1.0,0.03651870239688843,0.03643899957984686,0.03636470437049866,0.03071148945018649,0.042608460970222944,1.0,0.0,True,False,0.03651870239688843
one_standard_error,SM_10_40cm_mm,10–40 cm,10000.0,K4_C3_L2_mm,precipitation_component,C3,April–October,2.0,0.03725737781384701,0.03717690846100449,0.03711941838264465,0.0317560319788754,0.0429634072817862,1.0,0.0,True,False,0.03725737781384701
one_standard_error,SM_10_40cm_mm,10–40 cm,10000.0,K4_C3_L3_mm,precipitation_component,C3,April–October,3.0,0.030614588177647797,0.030540428306907414,0.030524405650794506,0.023659088695421816,0.03773691840469837,1.0,0.0,True,False,0.030614588177647797
one_standard_error,SM_10_40cm_mm,10–40 cm,10000.0,K4_C4_L0_mm,precipitation_component,C4,November northern,0.0,0.016137958600474248,0.016107924053719035,0.016203264705836773,0.005410973145626485,0.02617267272435128,0.9986,0.0014,True,False,0.016137958600474248
one_standard_error,SM_10_40cm_mm,10–40 cm,10000.0,K4_C4_L1_mm,precipitation_component,C4,November northern,1.0,0.0023332272260076043,0.002357211330109544,0.0024878422264009714,-0.006855690805241466,0.010721473908051844,0.703,0.297,False,False,0.0023332272260076043
one_standard_error,SM_10_40cm_mm,10–40 cm,10000.0,K4_C4_L2_mm,precipitation_component,C4,November northern,2.0,-0.01637750461045975,-0.016293512289598584,-0.0161617249250412,-0.02640526476316154,-0.006928122416138661,0.0,1.0,False,True,0.01637750461045975
one_standard_error,SM_10_40cm_mm,10–40 cm,10000.0,K4_C4_L3_mm,precipitation_component,C4,November northern,3.0,-0.031022711010274158,-0.03093821641448885,-0.030787009745836258,-0.044120241235941646,-0.01862664655782283,0.0,1.0,False,True,0.031022711010274158
one_standard_error,SM_10_40cm_mm,10–40 cm,10000.0,PET_mm,atmospheric,,,,-0.07165374556178819,-0.07139705818369985,-0.07114029675722122,-0.08614622838795186,-0.057759717665612706,0.0,1.0,False,True,0.07165374556178819
one_standard_error,SM_10_40cm_mm,10–40 cm,10000.0,latitude,spatial,,,,-0.06350244785177522,-0.0631851436983794,-0.06293323636054993,-0.08210098389536143,-0.04526755008846522,0.0,1.0,False,True,0.06350244785177522
one_standard_error,SM_10_40cm_mm,10–40 cm,10000.0,longitude,spatial,,,,0.03312950627567476,0.03306654258282324,0.03253611735999584,0.010698379040695729,0.0597203942015767,0.998,0.002,True,False,0.03312950627567476
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C1_L0_mm,precipitation_component,C1,January eastern,0.0,0.02809600060021234,0.02787002610899508,0.027734250761568546,0.02243393394164741,0.03379324339330196,1.0,0.0,True,False,0.02809600060021234
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C1_L1_mm,precipitation_component,C1,January eastern,1.0,0.019943230876628283,0.01971315499134362,0.019621518440544605,0.013999201590195298,0.025735303061082956,1.0,0.0,True,False,0.019943230876628283
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C1_L2_mm,precipitation_component,C1,January eastern,2.0,0.0138737533842303,0.013644577413692604,0.013556287158280611,0.0065521275508217515,0.020948638021945947,0.9998,0.0002,True,False,0.0138737533842303
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C1_L3_mm,precipitation_component,C1,January eastern,3.0,0.010206908318681575,0.010003656912595943,0.009938871022313833,0.0010291706421412528,0.01925538657233119,0.9872,0.0128,True,False,0.010206908318681575
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C2_L0_mm,precipitation_component,C2,May–June southwest,0.0,0.024642778751885672,0.024441383906931152,0.024633596651256084,0.01276657721027732,0.03531252006068825,1.0,0.0,True,False,0.024642778751885672
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C2_L1_mm,precipitation_component,C2,May–June southwest,1.0,0.033357507003420286,0.03319231783282012,0.033350879326462746,0.024100371077656745,0.0415629300288856,1.0,0.0,True,False,0.033357507003420286
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C2_L2_mm,precipitation_component,C2,May–June southwest,2.0,0.03277392924834357,0.032641994531080125,0.032813891768455505,0.023749550618231297,0.040680749062448736,1.0,0.0,True,False,0.03277392924834357
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C2_L3_mm,precipitation_component,C2,May–June southwest,3.0,0.025283394425720966,0.02514809647211805,0.025285787880420685,0.01450946822296828,0.034832307789474715,1.0,0.0,True,False,0.025283394425720966
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C3_L0_mm,precipitation_component,C3,April–October,0.0,0.023404879589852056,0.023334557178243995,0.023273516446352005,0.017702997010201216,0.029535668948665255,1.0,0.0,True,False,0.023404879589852056
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C3_L1_mm,precipitation_component,C3,April–October,1.0,0.03617038786807729,0.03610213188901543,0.03605813905596733,0.030179632501676677,0.04252733141183853,1.0,0.0,True,False,0.03617038786807729
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C3_L2_mm,precipitation_component,C3,April–October,2.0,0.04017555289713117,0.040107998035475614,0.04006884805858135,0.034409933537244794,0.04616359155625104,1.0,0.0,True,False,0.04017555289713117
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C3_L3_mm,precipitation_component,C3,April–October,3.0,0.03546001213389657,0.03540909136496484,0.035413993522524834,0.028719769138842822,0.04249963918700814,1.0,0.0,True,False,0.03546001213389657
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C4_L0_mm,precipitation_component,C4,November northern,0.0,0.01804717498877089,0.018086447548668366,0.018208877183496952,0.008294332120567561,0.027375671360641715,1.0,0.0,True,False,0.01804717498877089
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C4_L1_mm,precipitation_component,C4,November northern,1.0,0.005991049255518219,0.006060298554544715,0.006259140791371465,-0.002320379577577114,0.013837690558284507,0.9228,0.0772,False,False,0.005991049255518219
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C4_L2_mm,precipitation_component,C4,November northern,2.0,-0.012061742161089824,-0.01196005853384704,-0.011794936377555132,-0.02101147943176329,-0.0035379706358071427,0.0014,0.9986,False,True,0.012061742161089824
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,K4_C4_L3_mm,precipitation_component,C4,November northern,3.0,-0.028919195330035626,-0.028833456153795123,-0.02864641696214676,-0.04109682589769363,-0.01722159115597606,0.0,1.0,False,True,0.028919195330035626
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,PET_mm,atmospheric,,,,-0.07521947091527154,-0.07477010627090931,-0.07464132457971573,-0.08919310383498669,-0.06100783310830593,0.0,1.0,False,True,0.07521947091527154
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,latitude,spatial,,,,-0.0675408548790857,-0.06673461203575135,-0.06645689532160759,-0.08453482445329427,-0.049702622182667265,0.0,1.0,False,True,0.0675408548790857
one_standard_error,SM_40_100cm_mm,40–100 cm,10000.0,longitude,spatial,,,,0.031826694520029127,0.03159767814212246,0.030823830515146255,0.009706265316344798,0.05636949716135858,0.9988,0.0012,True,False,0.031826694520029127
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C1_L0_mm,precipitation_component,C1,January eastern,0.0,0.053017841103298706,0.05289912042468786,0.052727146074175835,0.04563200697302818,0.0610722791403532,1.0,0.0,True,False,0.053017841103298706
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C1_L1_mm,precipitation_component,C1,January eastern,1.0,0.04875517926844065,0.04855230356007814,0.04845745675265789,0.04069207385182381,0.056706809718161805,1.0,0.0,True,False,0.04875517926844065
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C1_L2_mm,precipitation_component,C1,January eastern,2.0,0.043115988565281455,0.04277542676255107,0.042847488075494766,0.03244037590920925,0.05308916345238685,1.0,0.0,True,False,0.043115988565281455
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C1_L3_mm,precipitation_component,C1,January eastern,3.0,0.02970818229519931,0.029262972096307203,0.029288556426763535,0.011931868549436331,0.04690903062000871,0.9992,0.0008,True,False,0.02970818229519931
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C2_L0_mm,precipitation_component,C2,May–June southwest,0.0,0.06330945668292519,0.0633598371354863,0.06377217546105385,0.03718451987951994,0.08713671416044236,1.0,0.0,True,False,0.06330945668292519
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C2_L1_mm,precipitation_component,C2,May–June southwest,1.0,0.06059550016733324,0.06066357801966369,0.061073217540979385,0.04199879104271531,0.07747170012444256,1.0,0.0,True,False,0.06059550016733324
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C2_L2_mm,precipitation_component,C2,May–June southwest,2.0,0.05110989040305271,0.05121477855779231,0.05170047841966152,0.033564160112291574,0.06668443474918602,1.0,0.0,True,False,0.05110989040305271
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C2_L3_mm,precipitation_component,C2,May–June southwest,3.0,0.041548675724729485,0.04168513055674266,0.042443614453077316,0.018100539920851588,0.06230803849175572,1.0,0.0,True,False,0.041548675724729485
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C3_L0_mm,precipitation_component,C3,April–October,0.0,0.04506847924089078,0.04467529228664935,0.04451041482388973,0.03240662915632129,0.057708605565130695,1.0,0.0,True,False,0.04506847924089078
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C3_L1_mm,precipitation_component,C3,April–October,1.0,0.07307964186169413,0.07279822864085436,0.07272490486502647,0.06136531475931406,0.0849813463166356,1.0,0.0,True,False,0.07307964186169413
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C3_L2_mm,precipitation_component,C3,April–October,2.0,0.0837061725353542,0.0836094965904951,0.08352896571159363,0.07276582457125187,0.09482653476297855,1.0,0.0,True,False,0.0837061725353542
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C3_L3_mm,precipitation_component,C3,April–October,3.0,0.08170703833000499,0.08183210849538446,0.0817643292248249,0.06550302486866713,0.09796296581625938,1.0,0.0,True,False,0.08170703833000499
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C4_L0_mm,precipitation_component,C4,November northern,0.0,0.04041638865797396,0.04027116578356363,0.04034150764346123,0.022352488525211812,0.05764038208872076,1.0,0.0,True,False,0.04041638865797396
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C4_L1_mm,precipitation_component,C4,November northern,1.0,0.018548877677227904,0.01855897636103182,0.01866732444614172,0.005673215328715742,0.03132547596469519,0.9952,0.0048,True,False,0.018548877677227904
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C4_L2_mm,precipitation_component,C4,November northern,2.0,-0.008385585672720072,-0.008232636407153382,-0.008233482483774424,-0.019918266171589493,0.004214928846340593,0.0926,0.9074,False,False,0.008385585672720072
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,K4_C4_L3_mm,precipitation_component,C4,November northern,3.0,-0.04376489939009561,-0.04356074996497482,-0.04359477013349533,-0.06149794096127152,-0.02436768501065672,0.0,1.0,False,True,0.04376489939009561
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,PET_mm,atmospheric,,,,-0.15742207327528226,-0.1566132812798023,-0.15620743483304977,-0.18260151259601115,-0.13232410959899427,0.0,1.0,False,True,0.15742207327528226
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,latitude,spatial,,,,-0.152032565749446,-0.15067048916220666,-0.15034331381320953,-0.1874401994049549,-0.11674318965524437,0.0,1.0,False,True,0.152032565749446
one_standard_error,SM_100_200cm_mm,100–200 cm,3000.0,longitude,spatial,,,,0.0462173059314375,0.0454128893674133,0.04394547641277313,0.0018774249998386961,0.09640219379216429,0.9784,0.0216,True,False,0.0462173059314375
