target,depth_label,lag_window,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_10_40cm_mm,10–40 cm,L0,4,0,10.0,10.036656018871373,-0.136926224597276,True
SM_10_40cm_mm,10–40 cm,L0,4,0,30.0,10.185721529795176,-0.17094851845418524,False
SM_10_40cm_mm,10–40 cm,L0,4,0,100.0,11.923257139902272,-0.6045158971639437,False
SM_10_40cm_mm,10–40 cm,L0,4,0,300.0,15.501111586634535,-1.7119388286474528,False
SM_10_40cm_mm,10–40 cm,L0,4,0,1000.0,19.233182753280143,-3.175000391883273,False
SM_10_40cm_mm,10–40 cm,L0_L1,0,1,0.0,9.728541401974493,0.7104956299679474,False
SM_10_40cm_mm,10–40 cm,L0_L1,0,1,0.0001,9.72853834516932,0.7104958118982658,False
SM_10_40cm_mm,10–40 cm,L0_L1,0,1,0.001,9.728510836415456,0.7104974491202021,False
SM_10_40cm_mm,10–40 cm,L0_L1,0,1,0.01,9.72823599550223,0.7105138064071238,False
SM_10_40cm_mm,10–40 cm,L0_L1,0,1,0.1,9.725512093224749,0.710675895753651,False
SM_10_40cm_mm,10–40 cm,L0_L1,0,1,1.0,9.70057763821161,0.7121575433869027,False
SM_10_40cm_mm,10–40 cm,L0_L1,0,1,10.0,9.592607459743174,0.7185294207855366,True
SM_10_40cm_mm,10–40 cm,L0_L1,0,1,30.0,9.66216413757366,0.7144326953043783,False
SM_10_40cm_mm,10–40 cm,L0_L1,0,1,100.0,10.172799207535514,0.6834512480411845,False
SM_10_40cm_mm,10–40 cm,L0_L1,0,1,300.0,11.201020047734009,0.6162266529120157,False
SM_10_40cm_mm,10–40 cm,L0_L1,0,1,1000.0,13.563337985160237,0.43727938067799954,False
SM_10_40cm_mm,10–40 cm,L0_L1,1,2,0.0,5.982501649388265,0.8447309832033147,True
SM_10_40cm_mm,10–40 cm,L0_L1,1,2,0.0001,5.982501892220233,0.8447309705984601,False
SM_10_40cm_mm,10–40 cm,L0_L1,1,2,0.001,5.982504077738045,0.8447308571531833,False
SM_10_40cm_mm,10–40 cm,L0_L1,1,2,0.01,5.982525935894218,0.8447297225435519,False
SM_10_40cm_mm,10–40 cm,L0_L1,1,2,0.1,5.982744813528691,0.8447183608501496,False
SM_10_40cm_mm,10–40 cm,L0_L1,1,2,1.0,5.984961550675248,0.8446032690791819,False
SM_10_40cm_mm,10–40 cm,L0_L1,1,2,10.0,6.008898076609924,0.843357781992163,False
SM_10_40cm_mm,10–40 cm,L0_L1,1,2,30.0,6.0685878277441665,0.8402302954009028,False
SM_10_40cm_mm,10–40 cm,L0_L1,1,2,100.0,6.358024057315908,0.8246266965932549,False
SM_10_40cm_mm,10–40 cm,L0_L1,1,2,300.0,7.51117343354908,0.7552432212051212,False
SM_10_40cm_mm,10–40 cm,L0_L1,1,2,1000.0,10.59313165435186,0.5131805867247335,False
SM_10_40cm_mm,10–40 cm,L0_L1,2,3,0.0,6.982215087120409,0.8646568528409151,False
SM_10_40cm_mm,10–40 cm,L0_L1,2,3,0.0001,6.982212751908618,0.864656943372317,False
SM_10_40cm_mm,10–40 cm,L0_L1,2,3,0.001,6.982191735511901,0.8646577581338235,False
SM_10_40cm_mm,10–40 cm,L0_L1,2,3,0.01,6.981981621961002,0.8646659036595337,False
SM_10_40cm_mm,10–40 cm,L0_L1,2,3,0.1,6.979885513907362,0.8647471505956178,False
SM_10_40cm_mm,10–40 cm,L0_L1,2,3,1.0,6.9594136394686705,0.8655393752844456,False
SM_10_40cm_mm,10–40 cm,L0_L1,2,3,10.0,6.794290642804397,0.8718442588211865,False
SM_10_40cm_mm,10–40 cm,L0_L1,2,3,30.0,6.601171571577572,0.8790260486651594,True
SM_10_40cm_mm,10–40 cm,L0_L1,2,3,100.0,6.838617667397688,0.8701665873505742,False
SM_10_40cm_mm,10–40 cm,L0_L1,2,3,300.0,8.990121718193848,0.775621640617976,False
SM_10_40cm_mm,10–40 cm,L0_L1,2,3,1000.0,13.478221748503227,0.4956697487095416,False
SM_10_40cm_mm,10–40 cm,L0_L1,3,4,0.0,12.17371891237439,0.6364162185320212,False
SM_10_40cm_mm,10–40 cm,L0_L1,3,4,0.0001,12.173711346187202,0.6364166704797152,False
SM_10_40cm_mm,10–40 cm,L0_L1,3,4,0.001,12.173643251790285,0.6364207379193982,False
SM_10_40cm_mm,10–40 cm,L0_L1,3,4,0.01,12.1729624353056,0.6364614034503917,False
SM_10_40cm_mm,10–40 cm,L0_L1,3,4,0.1,12.166167007937894,0.6368671733037008,False
SM_10_40cm_mm,10–40 cm,L0_L1,3,4,1.0,12.099475472235207,0.6408374472628483,False
SM_10_40cm_mm,10–40 cm,L0_L1,3,4,10.0,11.547888437806632,0.6728377986007179,False
SM_10_40cm_mm,10–40 cm,L0_L1,3,4,30.0,10.891856476091192,0.7089539011052797,True
SM_10_40cm_mm,10–40 cm,L0_L1,3,4,100.0,11.314638110024557,0.6859207114425279,False
SM_10_40cm_mm,10–40 cm,L0_L1,3,4,300.0,15.269443845221415,0.427988973117562,False
SM_10_40cm_mm,10–40 cm,L0_L1,3,4,1000.0,21.516395418532436,-0.135787269381078,False
SM_10_40cm_mm,10–40 cm,L0_L1,4,0,0.0,10.007518009212346,-0.13033445146856049,False
SM_10_40cm_mm,10–40 cm,L0_L1,4,0,0.0001,10.007514367636176,-0.13033362884735733,False
SM_10_40cm_mm,10–40 cm,L0_L1,4,0,0.001,10.00748159674382,-0.13032622601391308,False
SM_10_40cm_mm,10–40 cm,L0_L1,4,0,0.01,10.007154213633415,-0.13025227261031258,False
SM_10_40cm_mm,10–40 cm,L0_L1,4,0,0.1,10.003912750962195,-0.12952018092581152,False
SM_10_40cm_mm,10–40 cm,L0_L1,4,0,1.0,9.974535883263359,-0.12289616370575684,False
SM_10_40cm_mm,10–40 cm,L0_L1,4,0,10.0,9.86653420423028,-0.09871095705930788,True
SM_10_40cm_mm,10–40 cm,L0_L1,4,0,30.0,10.067550753601562,-0.14393634725484494,False
SM_10_40cm_mm,10–40 cm,L0_L1,4,0,100.0,11.506078928130428,-0.4942005835199117,False
SM_10_40cm_mm,10–40 cm,L0_L1,4,0,300.0,14.698270815778004,-1.4382975036096304,False
SM_10_40cm_mm,10–40 cm,L0_L1,4,0,1000.0,18.610255093780598,-2.908938667425037,False
SM_10_40cm_mm,10–40 cm,L0_L2,0,1,0.0,8.35610796832823,0.7864164766985264,False
SM_10_40cm_mm,10–40 cm,L0_L2,0,1,0.0001,8.356107729993022,0.7864164888823022,False
SM_10_40cm_mm,10–40 cm,L0_L2,0,1,0.001,8.356105592832977,0.7864165981346245,False
SM_10_40cm_mm,10–40 cm,L0_L2,0,1,0.01,8.356084997394413,0.7864176509787663,False
SM_10_40cm_mm,10–40 cm,L0_L2,0,1,0.1,8.355955024621828,0.7864242951606274,True
SM_10_40cm_mm,10–40 cm,L0_L2,0,1,1.0,8.360856687016454,0.7861736516255271,False
SM_10_40cm_mm,10–40 cm,L0_L2,0,1,10.0,8.55129593045865,0.776321864994157,False
SM_10_40cm_mm,10–40 cm,L0_L2,0,1,30.0,8.885730710337214,0.7584839730879243,False
SM_10_40cm_mm,10–40 cm,L0_L2,0,1,100.0,9.591990946791638,0.7185655996205262,False
SM_10_40cm_mm,10–40 cm,L0_L2,0,1,300.0,10.703371405301612,0.6495703442142887,False
SM_10_40cm_mm,10–40 cm,L0_L2,0,1,1000.0,13.06516558514494,0.4778569552860329,False
SM_10_40cm_mm,10–40 cm,L0_L2,1,2,0.0,5.447409417370615,0.8712642452684575,False
SM_10_40cm_mm,10–40 cm,L0_L2,1,2,0.0001,5.447406939757251,0.8712643623726916,False
SM_10_40cm_mm,10–40 cm,L0_L2,1,2,0.001,5.44738464886096,0.8712654159480561,False
SM_10_40cm_mm,10–40 cm,L0_L2,1,2,0.01,5.447162493401463,0.8712759158519006,False
SM_10_40cm_mm,10–40 cm,L0_L2,1,2,0.1,5.445015035965605,0.8713773907034552,False
SM_10_40cm_mm,10–40 cm,L0_L2,1,2,1.0,5.4298539742502605,0.8720926652966343,True
SM_10_40cm_mm,10–40 cm,L0_L2,1,2,10.0,5.479542404232628,0.869741001978855,False
SM_10_40cm_mm,10–40 cm,L0_L2,1,2,30.0,5.646077449584462,0.8617029834086027,False
SM_10_40cm_mm,10–40 cm,L0_L2,1,2,100.0,5.9492089183421015,0.8464543244445608,False
SM_10_40cm_mm,10–40 cm,L0_L2,1,2,300.0,6.764029663774389,0.8015138737218864,False
SM_10_40cm_mm,10–40 cm,L0_L2,1,2,1000.0,9.611806145158006,0.5991986688140474,False
SM_10_40cm_mm,10–40 cm,L0_L2,2,3,0.0,7.343300278567383,0.8502963463570553,False
SM_10_40cm_mm,10–40 cm,L0_L2,2,3,0.0001,7.343293988554245,0.8502966028187304,False
SM_10_40cm_mm,10–40 cm,L0_L2,2,3,0.001,7.34323738385571,0.8502989107429454,False
SM_10_40cm_mm,10–40 cm,L0_L2,2,3,0.01,7.342671872866222,0.850321967154416,False
SM_10_40cm_mm,10–40 cm,L0_L2,2,3,0.1,7.337069816054931,0.8505502723248667,False
SM_10_40cm_mm,10–40 cm,L0_L2,2,3,1.0,7.285859185628549,0.8526292236362294,False
SM_10_40cm_mm,10–40 cm,L0_L2,2,3,10.0,7.0125393375099945,0.8634786903805831,False
SM_10_40cm_mm,10–40 cm,L0_L2,2,3,30.0,6.829983731156265,0.8704942166557856,True
SM_10_40cm_mm,10–40 cm,L0_L2,2,3,100.0,7.0539420475812395,0.8618618614560688,False
SM_10_40cm_mm,10–40 cm,L0_L2,2,3,300.0,8.82104716350543,0.783981914373199,False
SM_10_40cm_mm,10–40 cm,L0_L2,2,3,1000.0,12.955934603687027,0.5339984951550989,False
SM_10_40cm_mm,10–40 cm,L0_L2,3,4,0.0,12.19293850349248,0.6352672766415046,False
SM_10_40cm_mm,10–40 cm,L0_L2,3,4,0.0001,12.19291862696648,0.6352684657910352,False
SM_10_40cm_mm,10–40 cm,L0_L2,3,4,0.001,12.192739768041875,0.6352791662662047,False
SM_10_40cm_mm,10–40 cm,L0_L2,3,4,0.01,12.190954124353597,0.6353859861898734,False
SM_10_40cm_mm,10–40 cm,L0_L2,3,4,0.1,12.173386778921683,0.6364360574473505,False
SM_10_40cm_mm,10–40 cm,L0_L2,3,4,1.0,12.021984427694694,0.6454232256870494,False
SM_10_40cm_mm,10–40 cm,L0_L2,3,4,10.0,11.319841379342435,0.6856317733644571,False
SM_10_40cm_mm,10–40 cm,L0_L2,3,4,30.0,10.642129298793618,0.7221470417659445,False
SM_10_40cm_mm,10–40 cm,L0_L2,3,4,100.0,10.52616140951574,0.7281696069117793,True
SM_10_40cm_mm,10–40 cm,L0_L2,3,4,300.0,13.970996614650526,0.5211353951540426,False
SM_10_40cm_mm,10–40 cm,L0_L2,3,4,1000.0,20.548134876941283,-0.03586409085492237,False
SM_10_40cm_mm,10–40 cm,L0_L2,4,0,0.0,9.32767761919133,0.01802312747338608,False
SM_10_40cm_mm,10–40 cm,L0_L2,4,0,0.0001,9.327665126923778,0.01802575773358772,False
SM_10_40cm_mm,10–40 cm,L0_L2,4,0,0.001,9.327552715628682,0.018049425892698423,False
SM_10_40cm_mm,10–40 cm,L0_L2,4,0,0.01,9.32643049240068,0.01828569396563018,False
SM_10_40cm_mm,10–40 cm,L0_L2,4,0,0.1,9.315394816787073,0.020607583554188236,False
SM_10_40cm_mm,10–40 cm,L0_L2,4,0,1.0,9.22154318002306,0.04024272582491062,False
SM_10_40cm_mm,10–40 cm,L0_L2,4,0,10.0,8.982614470950153,0.08933273672760544,True
SM_10_40cm_mm,10–40 cm,L0_L2,4,0,30.0,9.28380842768899,0.02723811784179908,False
SM_10_40cm_mm,10–40 cm,L0_L2,4,0,100.0,10.764029552077849,-0.30768748337763907,False
SM_10_40cm_mm,10–40 cm,L0_L2,4,0,300.0,13.821659175036672,-1.1561281179744665,False
SM_10_40cm_mm,10–40 cm,L0_L2,4,0,1000.0,17.88447393603151,-2.6099945329930594,False
SM_10_40cm_mm,10–40 cm,L0_L3,0,1,0.0,8.513767141424013,0.7782808545000091,False
SM_10_40cm_mm,10–40 cm,L0_L3,0,1,0.0001,8.513757814396318,0.7782813402965885,False
SM_10_40cm_mm,10–40 cm,L0_L3,0,1,0.001,8.513673888598655,0.7782857115329009,False
SM_10_40cm_mm,10–40 cm,L0_L3,0,1,0.01,8.512836355270757,0.7783293317078114,False
SM_10_40cm_mm,10–40 cm,L0_L3,0,1,0.1,8.504630504107508,0.7787564795431401,False
SM_10_40cm_mm,10–40 cm,L0_L3,0,1,1.0,8.437087392359125,0.782256722348336,False
SM_10_40cm_mm,10–40 cm,L0_L3,0,1,10.0,8.336601756165763,0.7874124769445697,True
SM_10_40cm_mm,10–40 cm,L0_L3,0,1,30.0,8.657814895025878,0.7707146781453924,False
SM_10_40cm_mm,10–40 cm,L0_L3,0,1,100.0,9.458388319340397,0.7263509522129451,False
SM_10_40cm_mm,10–40 cm,L0_L3,0,1,300.0,10.641790836026486,0.6535910548647049,False
SM_10_40cm_mm,10–40 cm,L0_L3,0,1,1000.0,13.008963858742172,0.4823394432740594,False
SM_10_40cm_mm,10–40 cm,L0_L3,1,2,0.0,5.37707965241499,0.8745669193720158,False
SM_10_40cm_mm,10–40 cm,L0_L3,1,2,0.0001,5.37707788175859,0.874567001981486,False
SM_10_40cm_mm,10–40 cm,L0_L3,1,2,0.001,5.377061956997361,0.8745677449454636,False
SM_10_40cm_mm,10–40 cm,L0_L3,1,2,0.01,5.376903808856372,0.8745751231703747,False
SM_10_40cm_mm,10–40 cm,L0_L3,1,2,0.1,5.3754283924436566,0.8746439466193779,False
SM_10_40cm_mm,10–40 cm,L0_L3,1,2,1.0,5.36837819055274,0.8749725551881629,True
SM_10_40cm_mm,10–40 cm,L0_L3,1,2,10.0,5.440763537517717,0.871578170805166,False
SM_10_40cm_mm,10–40 cm,L0_L3,1,2,30.0,5.6118417812520285,0.863375059695395,False
SM_10_40cm_mm,10–40 cm,L0_L3,1,2,100.0,5.956342249069499,0.8460858893301622,False
SM_10_40cm_mm,10–40 cm,L0_L3,1,2,300.0,6.691005546970101,0.8057764317137313,False
SM_10_40cm_mm,10–40 cm,L0_L3,1,2,1000.0,9.29853256860612,0.6248992072485484,False
SM_10_40cm_mm,10–40 cm,L0_L3,2,3,0.0,7.88679341267037,0.8273165348629384,False
SM_10_40cm_mm,10–40 cm,L0_L3,2,3,0.0001,7.886785853441318,0.8273168658854904,False
SM_10_40cm_mm,10–40 cm,L0_L3,2,3,0.001,7.886717825463069,0.8273198448515854,False
SM_10_40cm_mm,10–40 cm,L0_L3,2,3,0.01,7.886038048534222,0.8273496110811679,False
SM_10_40cm_mm,10–40 cm,L0_L3,2,3,0.1,7.879290175169006,0.8276449493775611,False
SM_10_40cm_mm,10–40 cm,L0_L3,2,3,1.0,7.8164395623338425,0.830383626623364,False
SM_10_40cm_mm,10–40 cm,L0_L3,2,3,10.0,7.448579352244452,0.8459730476414484,False
SM_10_40cm_mm,10–40 cm,L0_L3,2,3,30.0,7.170930697501959,0.8572418617940312,True
SM_10_40cm_mm,10–40 cm,L0_L3,2,3,100.0,7.264616337769728,0.8534873272879735,False
SM_10_40cm_mm,10–40 cm,L0_L3,2,3,300.0,8.838452010409984,0.783128620917136,False
SM_10_40cm_mm,10–40 cm,L0_L3,2,3,1000.0,12.807883986460244,0.544587868969752,False
SM_10_40cm_mm,10–40 cm,L0_L3,3,4,0.0,12.358638746380239,0.6252865880557563,False
SM_10_40cm_mm,10–40 cm,L0_L3,3,4,0.0001,12.358624943116235,0.6252874250840682,False
SM_10_40cm_mm,10–40 cm,L0_L3,3,4,0.001,12.358500727445694,0.6252949574657135,False
SM_10_40cm_mm,10–40 cm,L0_L3,3,4,0.01,12.357259926095557,0.6253701949387812,False
SM_10_40cm_mm,10–40 cm,L0_L3,3,4,0.1,12.344985950634445,0.6261140351523189,False
SM_10_40cm_mm,10–40 cm,L0_L3,3,4,1.0,12.234255823120098,0.6327912022425586,False
SM_10_40cm_mm,10–40 cm,L0_L3,3,4,10.0,11.642386035937815,0.6674614846489436,False
SM_10_40cm_mm,10–40 cm,L0_L3,3,4,30.0,10.987391822919534,0.7038258252091243,False
SM_10_40cm_mm,10–40 cm,L0_L3,3,4,100.0,10.487217771068845,0.7301772679204187,True
SM_10_40cm_mm,10–40 cm,L0_L3,3,4,300.0,13.452286506030386,0.5560335223819872,False
SM_10_40cm_mm,10–40 cm,L0_L3,3,4,1000.0,20.117844170124293,0.007064947664499832,False
SM_10_40cm_mm,10–40 cm,L0_L3,4,0,0.0,9.277771740102592,0.0285027605668825,False
SM_10_40cm_mm,10–40 cm,L0_L3,4,0,0.0001,9.27775970754575,0.028505280479745876,False
SM_10_40cm_mm,10–40 cm,L0_L3,4,0,0.001,9.277651426217492,0.028527957101705192,False
SM_10_40cm_mm,10–40 cm,L0_L3,4,0,0.01,9.276569768521508,0.02875446678789717,False
SM_10_40cm_mm,10–40 cm,L0_L3,4,0,0.1,9.265867680656841,0.0309941651835266,False
SM_10_40cm_mm,10–40 cm,L0_L3,4,0,1.0,9.169318530812351,0.05108278902656027,False
SM_10_40cm_mm,10–40 cm,L0_L3,4,0,10.0,8.748480679793186,0.13618751227659276,True
SM_10_40cm_mm,10–40 cm,L0_L3,4,0,30.0,8.787422187971908,0.12848033936241265,False
SM_10_40cm_mm,10–40 cm,L0_L3,4,0,100.0,10.066340617028159,-0.1436613576279564,False
SM_10_40cm_mm,10–40 cm,L0_L3,4,0,300.0,13.056810218998693,-0.9241033130181355,False
SM_10_40cm_mm,10–40 cm,L0_L3,4,0,1000.0,17.205776330838532,-2.341202132125092,False
SM_40_100cm_mm,40–100 cm,L0,0,1,0.0,27.917551129595193,0.5363116010849179,False
SM_40_100cm_mm,40–100 cm,L0,0,1,0.0001,27.917548966707347,0.5363116729326212,False
SM_40_100cm_mm,40–100 cm,L0,0,1,0.001,27.917529502657455,0.5363123194972316,False
SM_40_100cm_mm,40–100 cm,L0,0,1,0.01,27.91733505416547,0.5363187787404262,False
SM_40_100cm_mm,40–100 cm,L0,0,1,0.1,27.915409659504594,0.53638273459867,False
SM_40_100cm_mm,40–100 cm,L0,0,1,1.0,27.897959697048513,0.5369621690691755,False
SM_40_100cm_mm,40–100 cm,L0,0,1,10.0,27.835316089348197,0.539039295447618,True
SM_40_100cm_mm,40–100 cm,L0,0,1,30.0,27.934852272338052,0.5357367064636953,False
SM_40_100cm_mm,40–100 cm,L0,0,1,100.0,28.575776065290686,0.5141886492337071,False
SM_40_100cm_mm,40–100 cm,L0,0,1,300.0,30.390492173930937,0.450526114223048,False
SM_40_100cm_mm,40–100 cm,L0,0,1,1000.0,34.6119214798041,0.2872733311210389,False
SM_40_100cm_mm,40–100 cm,L0,1,2,0.0,18.37351989002839,0.7217326781386717,True
SM_40_100cm_mm,40–100 cm,L0,1,2,0.0001,18.373520024924712,0.7217326740526568,False
SM_40_100cm_mm,40–100 cm,L0,1,2,0.001,18.373521239412614,0.7217326372657688,False
SM_40_100cm_mm,40–100 cm,L0,1,2,0.01,18.37353342596234,0.7217322681345464,False
SM_40_100cm_mm,40–100 cm,L0,1,2,0.1,18.373659448878183,0.7217284508795407,False
SM_40_100cm_mm,40–100 cm,L0,1,2,1.0,18.37532606661533,0.7216779662894164,False
SM_40_100cm_mm,40–100 cm,L0,1,2,10.0,18.4254429449487,0.7201577044769802,False
SM_40_100cm_mm,40–100 cm,L0,1,2,30.0,18.675375057121936,0.7125143671826935,False
SM_40_100cm_mm,40–100 cm,L0,1,2,100.0,20.046336806535237,0.6687563769074666,False
SM_40_100cm_mm,40–100 cm,L0,1,2,300.0,23.649348023936277,0.5389841835066704,False
SM_40_100cm_mm,40–100 cm,L0,1,2,1000.0,29.552241075683725,0.2801229597560726,False
SM_40_100cm_mm,40–100 cm,L0,2,3,0.0,18.42375744902578,0.8192077116151364,False
SM_40_100cm_mm,40–100 cm,L0,2,3,0.0001,18.423747034527995,0.8192079160099629,False
SM_40_100cm_mm,40–100 cm,L0,2,3,0.001,18.42365330596739,0.8192097555205321,False
SM_40_100cm_mm,40–100 cm,L0,2,3,0.01,18.42271621035712,0.8192281463828719,False
SM_40_100cm_mm,40–100 cm,L0,2,3,0.1,18.413364234008107,0.8194116312702038,False
SM_40_100cm_mm,40–100 cm,L0,2,3,1.0,18.32172286469308,0.8212046966721593,False
SM_40_100cm_mm,40–100 cm,L0,2,3,10.0,17.575620849163634,0.835470098638203,False
SM_40_100cm_mm,40–100 cm,L0,2,3,30.0,16.763980599761624,0.8503151707983543,True
SM_40_100cm_mm,40–100 cm,L0,2,3,100.0,18.015643805104876,0.8271286353819517,False
SM_40_100cm_mm,40–100 cm,L0,2,3,300.0,24.97574529485647,0.667753510801901,False
SM_40_100cm_mm,40–100 cm,L0,2,3,1000.0,35.30964894433712,0.33593546573309196,False
SM_40_100cm_mm,40–100 cm,L0,3,4,0.0,30.296269180363712,0.5121299147852907,False
SM_40_100cm_mm,40–100 cm,L0,3,4,0.0001,30.296253463369656,0.5121304209762803,False
SM_40_100cm_mm,40–100 cm,L0,3,4,0.001,30.296112014397057,0.5121349765553853,False
SM_40_100cm_mm,40–100 cm,L0,3,4,0.01,30.29469791803258,0.5121805185084338,False
SM_40_100cm_mm,40–100 cm,L0,3,4,0.1,30.28059623580177,0.5126345566562673,False
SM_40_100cm_mm,40–100 cm,L0,3,4,1.0,30.143453382869318,0.5170391812119289,False
SM_40_100cm_mm,40–100 cm,L0,3,4,10.0,29.110513950972848,0.5495717366141146,False
SM_40_100cm_mm,40–100 cm,L0,3,4,30.0,28.31087713581235,0.5739774989547046,True
SM_40_100cm_mm,40–100 cm,L0,3,4,100.0,30.842071237369655,0.4943931379611243,False
SM_40_100cm_mm,40–100 cm,L0,3,4,300.0,39.67427891892493,0.1633496983013748,False
SM_40_100cm_mm,40–100 cm,L0,3,4,1000.0,51.19088427646286,-0.3928718166047076,False
SM_40_100cm_mm,40–100 cm,L0,4,0,0.0,26.840013621921116,-0.3686875492906958,False
SM_40_100cm_mm,40–100 cm,L0,4,0,0.0001,26.840008000090418,-0.36868697592817923,False
SM_40_100cm_mm,40–100 cm,L0,4,0,0.001,26.839957408727326,-0.36868181619242235,False
SM_40_100cm_mm,40–100 cm,L0,4,0,0.01,26.839452001112964,-0.36863027097659984,False
SM_40_100cm_mm,40–100 cm,L0,4,0,0.1,26.834448333014972,-0.36812001217745416,False
SM_40_100cm_mm,40–100 cm,L0,4,0,1.0,26.78926594773863,-0.36351675859664834,False
SM_40_100cm_mm,40–100 cm,L0,4,0,10.0,26.687531605203493,-0.353180298622481,True
SM_40_100cm_mm,40–100 cm,L0,4,0,30.0,27.494212654893758,-0.43622151261299535,False
SM_40_100cm_mm,40–100 cm,L0,4,0,100.0,31.848343448594793,-0.9271368180653003,False
SM_40_100cm_mm,40–100 cm,L0,4,0,300.0,39.75352330435475,-2.0025490034444857,False
SM_40_100cm_mm,40–100 cm,L0,4,0,1000.0,47.67304273757196,-3.31801946925909,False
SM_40_100cm_mm,40–100 cm,L0_L1,0,1,0.0,23.170867939474505,0.6805843477570677,False
SM_40_100cm_mm,40–100 cm,L0_L1,0,1,0.0001,23.17086511482971,0.680584425633797,False
SM_40_100cm_mm,40–100 cm,L0_L1,0,1,0.001,23.170839696959195,0.6805851264155085,False
SM_40_100cm_mm,40–100 cm,L0_L1,0,1,0.01,23.170585907318937,0.6805921234637788,False
SM_40_100cm_mm,40–100 cm,L0_L1,0,1,0.1,23.168086641310072,0.6806610248026547,False
SM_40_100cm_mm,40–100 cm,L0_L1,0,1,1.0,23.146698720267032,0.6812503565237344,False
SM_40_100cm_mm,40–100 cm,L0_L1,0,1,10.0,23.140266935327357,0.6814274741633595,True
SM_40_100cm_mm,40–100 cm,L0_L1,0,1,30.0,23.508376803833627,0.6712113050833985,False
SM_40_100cm_mm,40–100 cm,L0_L1,0,1,100.0,24.85163084027968,0.6325642767916486,False
SM_40_100cm_mm,40–100 cm,L0_L1,0,1,300.0,27.23444978864883,0.5587255305609553,False
SM_40_100cm_mm,40–100 cm,L0_L1,0,1,1000.0,31.913600897270644,0.3940689482090247,False
SM_40_100cm_mm,40–100 cm,L0_L1,1,2,0.0,15.78971001124991,0.7944933931998219,False
SM_40_100cm_mm,40–100 cm,L0_L1,1,2,0.0001,15.789709492539963,0.7944934067020737,False
SM_40_100cm_mm,40–100 cm,L0_L1,1,2,0.001,15.789704824544518,0.794493528212061,False
SM_40_100cm_mm,40–100 cm,L0_L1,1,2,0.01,15.789658183588957,0.7944947422948025,False
SM_40_100cm_mm,40–100 cm,L0_L1,1,2,0.1,15.789195658552092,0.7945067818125205,False
SM_40_100cm_mm,40–100 cm,L0_L1,1,2,1.0,15.784944193079106,0.7946174308563305,False
SM_40_100cm_mm,40–100 cm,L0_L1,1,2,10.0,15.769918984862464,0.7950082396083924,True
SM_40_100cm_mm,40–100 cm,L0_L1,1,2,30.0,15.836470989094444,0.7932743816596027,False
SM_40_100cm_mm,40–100 cm,L0_L1,1,2,100.0,16.527778888496044,0.7748321044518198,False
SM_40_100cm_mm,40–100 cm,L0_L1,1,2,300.0,19.240295471831427,0.6948587261395449,False
SM_40_100cm_mm,40–100 cm,L0_L1,1,2,1000.0,25.645514952270148,0.457873884868938,False
SM_40_100cm_mm,40–100 cm,L0_L1,2,3,0.0,16.521072701439245,0.8546215709307637,False
SM_40_100cm_mm,40–100 cm,L0_L1,2,3,0.0001,16.521065822809295,0.8546216919887878,False
SM_40_100cm_mm,40–100 cm,L0_L1,2,3,0.001,16.521003917455268,0.854622781467985,False
SM_40_100cm_mm,40–100 cm,L0_L1,2,3,0.01,16.520385093068878,0.8546336720026811,False
SM_40_100cm_mm,40–100 cm,L0_L1,2,3,0.1,16.514219676979558,0.8547421533308213,False
SM_40_100cm_mm,40–100 cm,L0_L1,2,3,1.0,16.454764851970882,0.8557861909867898,False
SM_40_100cm_mm,40–100 cm,L0_L1,2,3,10.0,16.0243258843708,0.8632324635756256,False
SM_40_100cm_mm,40–100 cm,L0_L1,2,3,30.0,15.677323440533138,0.8690916575772587,True
SM_40_100cm_mm,40–100 cm,L0_L1,2,3,100.0,16.93522025144899,0.8472415702512479,False
SM_40_100cm_mm,40–100 cm,L0_L1,2,3,300.0,22.712223022611667,0.7252467899429413,False
SM_40_100cm_mm,40–100 cm,L0_L1,2,3,1000.0,32.72640350893202,0.4295467632594845,False
SM_40_100cm_mm,40–100 cm,L0_L1,3,4,0.0,29.30445382421067,0.5435500640503994,False
SM_40_100cm_mm,40–100 cm,L0_L1,3,4,0.0001,29.30442763921672,0.5435508797716917,False
SM_40_100cm_mm,40–100 cm,L0_L1,3,4,0.001,29.304191979768937,0.5435582210592558,False
SM_40_100cm_mm,40–100 cm,L0_L1,3,4,0.01,29.301835929470656,0.543631613736946,False
SM_40_100cm_mm,40–100 cm,L0_L1,3,4,0.1,29.278329751715223,0.5443635251161265,False
SM_40_100cm_mm,40–100 cm,L0_L1,3,4,1.0,29.048609323771807,0.5514854057444873,False
SM_40_100cm_mm,40–100 cm,L0_L1,3,4,10.0,27.208048069619128,0.6065218144519977,False
SM_40_100cm_mm,40–100 cm,L0_L1,3,4,30.0,25.103206528921888,0.6650466807105795,True
SM_40_100cm_mm,40–100 cm,L0_L1,3,4,100.0,25.68046085922922,0.6494648978574069,False
SM_40_100cm_mm,40–100 cm,L0_L1,3,4,300.0,34.304266406953346,0.3745074224561995,False
SM_40_100cm_mm,40–100 cm,L0_L1,3,4,1000.0,47.626374382327974,-0.20564911236222416,False
SM_40_100cm_mm,40–100 cm,L0_L1,4,0,0.0,25.202468449702337,-0.2067714088860544,False
