region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_06_02,4,102.7253027216398,102.2833815558353,0.44192116580450147,0.44192116580450147
SLR_06_02,5,51.649668989256206,50.47021820081598,1.1794507884402279,1.1794507884402279
SLR_06_02,6,3.277741072609691,3.8542446975202456,-0.5765036249105546,0.5765036249105546
SLR_06_02,7,29.50742819753484,30.921043266769427,-1.413615069234588,1.413615069234588
SLR_06_02,8,36.627600576430055,35.89548567258883,0.7321149038412216,0.7321149038412216
SLR_06_02,9,91.80564222715086,91.8566403214572,-0.05099809430635105,0.05099809430635105
SLR_06_02,10,195.0654155492097,195.62824329046063,-0.5628277412509419,0.5628277412509419
SLR_06_02,11,378.8894359843055,378.841269117913,0.04816686639253476,0.04816686639253476
SLR_06_02,12,249.2646561062537,249.03499851048895,0.2296575957647633,0.2296575957647633
SLR_06_03,1,131.6268644017383,129.73275859792372,1.8941058038145684,1.8941058038145684
SLR_06_03,2,47.41556347583806,48.59954766317806,-1.1839841873399948,1.1839841873399948
SLR_06_03,3,36.84409421606585,38.412210981366094,-1.5681167653002461,1.5681167653002461
SLR_06_03,4,89.83677409054434,91.81541221805686,-1.978638127512525,1.978638127512525
SLR_06_03,5,52.92581988390338,51.52396176287735,1.4018581210260308,1.4018581210260308
SLR_06_03,6,4.545148421372264,6.648566099414015,-2.103417678041751,2.103417678041751
SLR_06_03,7,40.424184126567255,39.783752403514576,0.6404317230526786,0.6404317230526786
SLR_06_03,8,44.3071385778221,44.001487725920185,0.3056508519019161,0.3056508519019161
SLR_06_03,9,92.8435799064821,92.94159400110522,-0.09801409462311028,0.09801409462311028
SLR_06_03,10,187.21110292249264,184.306704668127,2.9043982543656455,2.9043982543656455
SLR_06_03,11,381.5120942313261,382.37122922254946,-0.8591349912233568,0.8591349912233568
SLR_06_03,12,265.8936572981717,266.7967995553292,-0.9031422571574694,0.9031422571574694
SLR_07_00,1,74.53526863333333,74.6596932617782,-0.12442462844487068,0.12442462844487068
SLR_07_00,2,36.162069136666666,34.89382935926119,1.2682397774054763,1.2682397774054763
SLR_07_00,3,34.84724588,33.95125181786027,0.8959940621397351,0.8959940621397351
SLR_07_00,4,86.54699763333333,88.32041889258745,-1.7734212592541212,1.7734212592541212
SLR_07_00,5,36.531201333333335,36.362099239053634,0.16910209427970102,0.16910209427970102
SLR_07_00,6,1.7615431688333334,2.4321350803671873,-0.6705919115338539,0.6705919115338539
SLR_07_00,7,5.667343203333333,4.995224374064017,0.6721188292693157,0.6721188292693157
SLR_07_00,8,15.335016243333332,16.891157903866127,-1.556141660532795,1.556141660532795
SLR_07_00,9,72.54663563333334,72.47048019256606,0.07615544076728042,0.07615544076728042
SLR_07_00,10,197.24184156666664,196.1079226170324,1.1339189496342499,1.1339189496342499
SLR_07_00,11,362.83148766666665,363.1639102022489,-0.33242253558228185,0.33242253558228185
SLR_07_00,12,209.9933305,209.98093738666643,0.01239311333358728,0.01239311333358728
SLR_07_01,1,86.72751549990252,87.54613132913465,-0.8186158292321295,0.8186158292321295
SLR_07_01,2,36.30408561946115,36.67885102824073,-0.37476540877958087,0.37476540877958087
SLR_07_01,3,31.856611357871163,32.53574415876719,-0.6791328008960242,0.6791328008960242
SLR_07_01,4,86.66586019719483,83.12772462460549,3.53813557258934,3.53813557258934
SLR_07_01,5,31.08838692721819,33.94604828418182,-2.857661356963632,2.857661356963632
SLR_07_01,6,1.4892762259568977,0.003185574858189739,1.486090651098708,1.486090651098708
SLR_07_01,7,8.056079842701529,7.537674561862217,0.5184052808393114,0.5184052808393114
SLR_07_01,8,16.753671717672667,20.450137857395593,-3.6964661397229257,3.6964661397229257
SLR_07_01,9,62.09565804267929,62.423621879677675,-0.3279638369983857,0.3279638369983857
SLR_07_01,10,194.4456903405706,196.90759157859563,-2.4619012380250354,2.4619012380250354
SLR_07_01,11,392.42236114485297,392.37539306436554,0.04696808048743151,0.04696808048743151
SLR_07_01,12,232.14744107550948,230.10918794341842,2.0382531320910573,2.0382531320910573
SLR_07_02,1,101.6702090023522,101.89269137160181,-0.22248236924961873,0.22248236924961873
SLR_07_02,2,37.98947353817128,39.60517969359589,-1.6157061554246113,1.6157061554246113
SLR_07_02,3,32.176189078886395,33.359534210737635,-1.1833451318512402,1.1833451318512402
SLR_07_02,4,88.56976920412207,84.13075096836518,4.43901823575689,4.43901823575689
SLR_07_02,5,34.041708890299624,36.30356577494659,-2.261856884646967,2.261856884646967
SLR_07_02,6,1.849178153648771,0.011299312806259761,1.8378788408425113,1.8378788408425113
SLR_07_02,7,14.686523051391186,16.510823276706244,-1.8243002253150582,1.8243002253150582
SLR_07_02,8,25.4749206166459,27.352882933727578,-1.8779623170816784,1.8779623170816784
SLR_07_02,9,64.5166101453079,64.31241900195758,0.20419114335031452,0.20419114335031452
SLR_07_02,10,190.9653131524534,194.76596379798445,-3.80065064553105,3.80065064553105
SLR_07_02,11,402.39249792024674,401.72398751769674,0.6685104025499982,0.6685104025499982
SLR_07_02,12,247.497052891431,245.97269806904296,1.5243548223880339,1.5243548223880339
SLR_08_00,1,68.3575527,68.39330929156209,-0.03575659156209099,0.03575659156209099
SLR_08_00,2,28.809482796666664,27.6473877245789,1.1620950720877659,1.1620950720877659
SLR_08_00,3,22.81415297,22.13999805068692,0.6741549193130787,0.6741549193130787
SLR_08_00,4,64.00667606666667,67.71405349650419,-3.7073774298375213,3.7073774298375213
SLR_08_00,5,33.71781623333333,30.15046458943341,3.567351643899922,3.567351643899922
SLR_08_00,6,5.571618336666666,10.860600957095496,-5.28898262042883,5.28898262042883
SLR_08_00,7,6.041305316666667,6.352784975391674,-0.31147965872500727,0.31147965872500727
SLR_08_00,8,24.59876483333333,19.964173569371052,4.634591263962278,4.634591263962278
SLR_08_00,9,56.28002393333334,56.20788807840298,0.07213585493035879,0.07213585493035879
SLR_08_00,10,205.90046963333333,203.36824872927332,2.5322209040600114,2.5322209040600114
SLR_08_00,11,406.8255853333333,406.78354297160314,0.042042361730182165,0.042042361730182165
SLR_08_00,12,219.8313598,221.949810645675,-2.1184508456749995,2.1184508456749995
SLR_08_01,1,78.58027549772223,79.04088481888346,-0.460609321161229,0.460609321161229
SLR_08_01,2,31.95370224384946,30.773304616357926,1.1803976274915335,1.1803976274915335
SLR_08_01,3,24.59977309302498,25.105867760087623,-0.5060946670626443,0.5060946670626443
SLR_08_01,4,70.86456601240965,70.3886798225002,0.47588618990945974,0.47588618990945974
SLR_08_01,5,25.97197680057664,26.99595883068328,-1.0239820301066374,1.0239820301066374
SLR_08_01,6,2.8680626499297848,0.0005309103273764853,2.8675317396024083,2.8675317396024083
SLR_08_01,7,3.947692661644501,3.2357629335367863,0.7119297281077146,0.7119297281077146
SLR_08_01,8,16.777673079326142,17.9345807086575,-1.1569076293313572,1.1569076293313572
SLR_08_01,9,49.926919963639,50.20382831966503,-0.27690835602602704,0.27690835602602704
SLR_08_01,10,196.95834203165597,196.83523343292782,0.12310859872815172,0.12310859872815172
SLR_08_01,11,408.6480050703686,408.8872488130212,-0.2392437426526044,0.2392437426526044
SLR_08_01,12,230.1049749443642,229.61270847039054,0.4922664739736433,0.4922664739736433
