region_id,month,precipitation_mm
MYS_07_04,5,236.4884393890836
MYS_07_05,5,222.9422432457677
MYS_07_06,5,201.0685482608285
MYS_07_07,5,172.0180813433782
MYS_07_28,5,304.58561035640656
MYS_07_29,5,328.94102604651886
MYS_07_30,5,335.8389440205892
MYS_07_31,5,325.3751808713984
MYS_07_32,5,322.05451259462177
MYS_07_33,5,324.19853358695184
MYS_07_34,5,319.8437139639735
MYS_07_35,5,309.631574798404
MYS_07_36,5,282.741099570076
MYS_07_37,5,232.8886033770169
MYS_07_38,5,204.20937335167403
MYS_08_02,5,244.81601628458844
MYS_08_03,5,257.3790340652035
MYS_08_04,5,251.87193956395373
MYS_08_05,5,226.92657309638128
MYS_08_06,5,197.85945369048224
MYS_08_07,5,167.7716524386293
MYS_08_08,5,147.366326890912
MYS_08_29,5,319.0145024617513
MYS_08_30,5,319.80925906054864
MYS_08_31,5,321.2720468759536
MYS_08_32,5,318.0837502906436
MYS_08_33,5,308.8845016043526
MYS_08_34,5,304.262853757641
MYS_08_35,5,305.1928106059725
MYS_08_36,5,273.0688725032887
MYS_08_37,5,220.5910802524893
MYS_08_38,5,185.01013656487444
MYS_09_01,5,236.85331842205656
MYS_09_02,5,243.1982119591408
MYS_09_03,5,254.8874575660342
MYS_09_04,5,243.2800337133388
MYS_09_05,5,209.7453667164861
MYS_09_06,5,179.5089383202966
MYS_09_07,5,161.67283198792256
MYS_09_31,5,326.38164466939946
MYS_09_32,5,322.758672571767
MYS_09_33,5,305.4034713729022
MYS_09_34,5,297.22003350720627
MYS_09_35,5,300.5219417317709
MYS_09_36,5,267.7310221451048
MYS_09_37,5,205.3481441809872
MYS_09_38,5,166.6309913228353
MYS_09_39,5,155.5285707726326
MYS_10_01,5,236.74187474751972
MYS_10_02,5,239.8881021844773
MYS_10_03,5,248.62007797721805
MYS_10_04,5,231.7172834237417
MYS_10_05,5,189.2475009698134
MYS_10_06,5,166.25129967825754
MYS_10_31,5,322.0439471435547
MYS_10_32,5,308.96066107096607
MYS_10_33,5,285.94160597786066
MYS_10_34,5,275.2147890177732
MYS_10_35,5,275.0371092546626
MYS_10_36,5,249.89541972892
MYS_10_37,5,202.32201218582657
MYS_10_38,5,162.76998917995357
MYS_11_00,5,241.54964823006028
MYS_11_01,5,236.17735211054483
MYS_11_02,5,233.94597065065207
MYS_11_03,5,233.76067936041417
MYS_11_04,5,201.73777255103695
MYS_11_05,5,175.24987448056538
MYS_11_32,5,265.62029399871824
MYS_11_33,5,253.18409870103088
MYS_11_34,5,234.4915051204944
MYS_11_35,5,223.8531002823764
MYS_11_36,5,218.60730750428309
MYS_11_37,5,215.9250029790969
MYS_12_01,5,236.01357522104303
MYS_12_02,5,230.12761629834588
MYS_12_33,5,204.94181238810225
MYS_12_34,5,198.5952481914278
MYS_12_35,5,189.1826212684653
MYS_12_36,5,187.7360500053123
MYS_13_34,5,168.79270815511387
MYS_13_35,5,161.93435849828404
MYS_00_21,6,210.25778775728668
MYS_00_22,6,218.16992672874807
MYS_00_24,6,228.5372362611155
MYS_01_07,6,156.3559732554414
MYS_01_08,6,155.43921407310708
MYS_01_09,6,154.5620324452718
MYS_01_20,6,193.9042268776032
MYS_01_21,6,208.3055194751637
MYS_01_22,6,215.9493630666581
MYS_01_23,6,217.50311277671875
MYS_01_24,6,226.8014459680628
MYS_01_25,6,241.67218048818623
MYS_01_26,6,260.4086505519019
MYS_01_27,6,272.5791093997679
MYS_01_28,6,268.2749521448155
MYS_01_29,6,252.82634199699476
MYS_01_30,6,234.9719704248572
MYS_02_06,6,151.27398776059653
MYS_02_07,6,153.96417639694312
MYS_02_08,6,154.15709211051714
MYS_02_09,6,153.7727160978317
MYS_02_20,6,192.03358215953028
MYS_02_21,6,203.27740395506672
MYS_02_22,6,210.56276923670916
MYS_02_23,6,208.06242668999565
MYS_02_24,6,219.1331654906776
MYS_02_25,6,240.48599730799435
MYS_02_26,6,256.71692756612464
MYS_02_27,6,267.5313486363648
MYS_02_28,6,263.4466001488418
MYS_02_29,6,247.56600160629029
MYS_02_30,6,233.93530554631425
MYS_03_04,6,143.49821056019175
MYS_03_05,6,141.57307520840538
MYS_03_06,6,144.8613493203111
MYS_03_07,6,149.7417486709514
MYS_03_08,6,151.53672439230365
MYS_03_09,6,150.4593355669885
MYS_03_23,6,196.9760292013486
MYS_03_24,6,209.030034677011
MYS_03_25,6,231.4896391982629
MYS_03_26,6,246.61658182134076
MYS_03_27,6,253.85404997568284
MYS_03_28,6,250.26214607335348
MYS_03_29,6,238.13531922678467
MYS_03_30,6,231.62755711135048
MYS_03_31,6,234.92321090698243
MYS_04_03,6,135.50167191823323
MYS_04_04,6,139.2662228190645
MYS_04_05,6,138.41104785935389
MYS_04_06,6,140.1389678938982
MYS_04_07,6,145.15966487163698
MYS_04_08,6,147.94631788944852
MYS_04_09,6,147.8505126616534
MYS_04_23,6,189.73509252087825
MYS_04_24,6,201.5606882282945
MYS_04_25,6,218.8040134075825
MYS_04_26,6,232.8997731904943
MYS_04_27,6,241.02909275761357
MYS_04_28,6,240.9398089042388
MYS_04_29,6,234.41700855045883
MYS_04_30,6,233.91564175146144
MYS_04_31,6,240.8823281365472
MYS_05_03,6,129.21494104597303
MYS_05_04,6,133.18315440171918
MYS_05_05,6,136.62883629289254
MYS_05_06,6,139.32791517273785
MYS_05_07,6,140.74370884434538
MYS_05_25,6,213.25465630425347
MYS_05_26,6,224.4815663840181
MYS_05_27,6,231.08386011816805
MYS_05_28,6,235.04062774738932
MYS_05_29,6,235.68252855531728
MYS_05_30,6,240.0032637253942
MYS_05_31,6,249.78212929254843
MYS_05_32,6,265.7329319243128
MYS_06_02,6,124.97682304382325
MYS_06_03,6,131.198334899469
MYS_06_04,6,140.5327770272891
MYS_06_05,6,146.0495912541788
MYS_06_06,6,146.67363832665495
MYS_06_07,6,142.52199026667583
MYS_06_27,6,226.93636428117756
MYS_06_28,6,232.1657636529
MYS_06_29,6,235.63578442310848
MYS_06_30,6,239.24053928112852
MYS_06_31,6,245.4218350655692
MYS_06_32,6,259.0251215470495
MYS_07_02,6,142.67984714110693
MYS_07_03,6,152.12261378216806
MYS_07_04,6,160.96130867747237
MYS_07_05,6,164.61939490768222
MYS_07_06,6,160.54972814248123
MYS_07_07,6,148.30063280851945
MYS_07_28,6,233.16569543061436
MYS_07_29,6,234.21081191080216
MYS_07_30,6,233.52594491577156
MYS_07_31,6,230.54433405664236
MYS_07_32,6,237.83676603155624
MYS_07_33,6,256.491458874214
MYS_07_34,6,259.3567426648443
MYS_07_35,6,251.12341470859045
MYS_07_36,6,231.6396803559741
MYS_07_37,6,196.2773038362202
MYS_07_38,6,177.21296955626687
MYS_08_02,6,163.3265052516711
MYS_08_03,6,171.52864658808306
MYS_08_04,6,175.9061430746836
MYS_08_05,6,173.4954767887176
MYS_08_06,6,164.16129810794897
MYS_08_07,6,148.570099707388
MYS_08_08,6,138.19100068744862
MYS_08_29,6,240.9833134969076
MYS_08_30,6,238.66826307782136
MYS_08_31,6,237.1937610944112
MYS_08_32,6,236.4368101816329
MYS_08_33,6,239.7622943583493
MYS_08_34,6,243.68713114613723
MYS_08_35,6,248.38070304588035
MYS_08_36,6,227.34618467580412
MYS_08_37,6,190.43034132377588
MYS_08_38,6,168.58592968228498
MYS_09_01,6,173.54341257642918
MYS_09_02,6,176.51703896491355
MYS_09_03,6,183.35102710380755
MYS_09_04,6,181.2627856973377
MYS_09_05,6,169.85097695044902
MYS_09_06,6,155.7506223755214
MYS_09_07,6,143.95748292522666
MYS_09_31,6,261.75819709121544
MYS_09_32,6,259.4639137072441
MYS_09_33,6,247.88545361128536
MYS_09_34,6,248.7037714656395
MYS_09_35,6,264.5445309125305
MYS_09_36,6,242.43711290470503
MYS_09_37,6,189.12844402886137
MYS_09_38,6,161.81105953598026
MYS_09_39,6,162.14987266575363
MYS_10_01,6,187.2754323541223
MYS_10_02,6,186.1081706617244
MYS_10_03,6,189.12890335143084
MYS_10_04,6,181.21861484103732
MYS_10_05,6,160.56644479229917
MYS_10_06,6,148.67209844970702
MYS_10_31,6,276.0846018218994
MYS_10_32,6,265.0993432464288
MYS_10_33,6,245.3428146499553
MYS_10_34,6,240.12490463337568
MYS_10_35,6,257.6865003479517
MYS_10_36,6,241.5499295011652
MYS_10_37,6,194.5234734775501
MYS_10_38,6,161.27560663590066
MYS_11_00,6,231.47124372494767
MYS_11_01,6,200.2205960204204
MYS_11_02,6,189.3310663947421
MYS_11_03,6,187.25246528429864
MYS_11_04,6,166.677157316662
MYS_11_05,6,151.15103850364684
MYS_11_32,6,243.99148329532508
MYS_11_33,6,228.49831237458343
MYS_11_34,6,214.33888116261315
MYS_11_35,6,222.03873308131304
MYS_11_36,6,222.75389663245943
MYS_11_37,6,218.40547749655587
MYS_12_01,6,206.55165870329915
MYS_12_02,6,192.30921062893336
MYS_12_33,6,188.3530283668489
MYS_12_34,6,188.0742461089494
MYS_12_35,6,191.39720662326212
MYS_12_36,6,200.4704503447921
MYS_13_34,6,160.52180795944895
MYS_13_35,6,155.7116152582942
MYS_00_21,7,191.548354104849
MYS_00_22,7,204.1402568762643
MYS_00_24,7,221.984075897459
MYS_01_07,7,177.20099428787975
MYS_01_08,7,175.93646411587122
MYS_01_09,7,179.29126643589564
MYS_01_20,7,174.64668016548617
MYS_01_21,7,189.73711275324092
MYS_01_22,7,201.7829088790328
MYS_01_23,7,209.23587988344627
MYS_01_24,7,219.4615844464176
MYS_01_25,7,228.95899159258795
MYS_01_26,7,238.2089883327484
MYS_01_27,7,247.04115202530568
MYS_01_28,7,248.30069780638723
MYS_01_29,7,244.5465620215312
MYS_01_30,7,235.19556435205604
MYS_02_06,7,178.69019335752037
MYS_02_07,7,176.26779493236174
MYS_02_08,7,176.60387426207336
MYS_02_09,7,179.17316787719724
MYS_02_20,7,174.6943970044454
MYS_02_21,7,185.69754677890396
MYS_02_22,7,197.39714876810703
MYS_02_23,7,200.93516585657835
MYS_02_24,7,210.08616324034415
MYS_02_25,7,223.18266465444407
MYS_02_26,7,233.266374263057
MYS_02_27,7,240.16149603788185
MYS_02_28,7,242.4572210556111
MYS_02_29,7,241.11243761980973
MYS_02_30,7,234.9934747751924
MYS_03_04,7,170.07767411819614
MYS_03_05,7,173.23294152072742
MYS_03_06,7,175.90395106947372
MYS_03_07,7,174.81163042340958
MYS_03_08,7,177.35584916971496
MYS_03_09,7,181.132870985822
MYS_03_23,7,194.00812193900347
MYS_03_24,7,200.3679992167155
MYS_03_25,7,211.5429319230337
MYS_03_26,7,219.8102798994761
MYS_03_27,7,224.93865795640087
MYS_03_28,7,229.52739290969788
MYS_03_29,7,233.7483626164835
MYS_03_30,7,234.1378437854398
MYS_03_31,7,234.00137074788407
MYS_04_03,7,162.28087717692057
MYS_04_04,7,167.20893276999183
MYS_04_05,7,168.64619851243975
MYS_04_06,7,169.53873941123734
MYS_04_07,7,170.0944465345638
MYS_04_08,7,173.96636392786883
MYS_04_09,7,181.73334304959164
MYS_04_23,7,188.64307083305272
MYS_04_24,7,193.95000972122443
MYS_04_25,7,202.629806886343
MYS_04_26,7,211.5622242223361
MYS_04_27,7,219.15579647003656
MYS_04_28,7,224.88161042571824
MYS_04_29,7,229.0968622521509
MYS_04_30,7,233.008243078082
MYS_04_31,7,236.92341453391867
MYS_05_03,7,160.6628444389061
MYS_05_04,7,163.9469713510957
MYS_05_05,7,162.7139326783841
MYS_05_06,7,162.287971329186
MYS_05_07,7,163.03186886484022
MYS_05_25,7,200.25379230075413
MYS_05_26,7,211.1367873345652
MYS_05_27,7,223.2978014379516
MYS_05_28,7,227.51880111775068
MYS_05_29,7,226.88600852221185
MYS_05_30,7,231.354093369405
MYS_05_31,7,241.2603982595452
MYS_05_32,7,247.4608932495117
MYS_06_02,7,160.12839838663737
MYS_06_03,7,165.49138109580642
MYS_06_04,7,170.16659171020285
MYS_06_05,7,168.6242801500754
MYS_06_06,7,165.70327141332876
MYS_06_07,7,162.36012036550252
MYS_06_27,7,226.18024247487384
MYS_06_28,7,232.02783445535957
MYS_06_29,7,234.28386040428956
MYS_06_30,7,236.32013637643644
MYS_06_31,7,239.13019654935
MYS_06_32,7,241.1441473030072
MYS_07_02,7,175.1674835983912
MYS_07_03,7,181.43466299091503
MYS_07_04,7,185.4202800859974
MYS_07_05,7,184.35769040937492
MYS_07_06,7,177.93572900776144
MYS_07_07,7,166.24222918825816
MYS_07_28,7,246.6200148567321
MYS_07_29,7,252.25443134174853
MYS_07_30,7,246.61457065836592
MYS_07_31,7,231.61047372464785
MYS_07_32,7,218.334087831314
MYS_07_33,7,205.19475043382104
MYS_07_34,7,205.0652786254883
MYS_07_35,7,213.48187426226684
MYS_07_36,7,205.4887963134679
MYS_07_37,7,180.8449625576681
MYS_07_38,7,166.2829091107404
MYS_08_02,7,197.15100003595225
MYS_08_03,7,198.3021576557052
MYS_08_04,7,197.5190667024844
MYS_08_05,7,193.32317212059385
MYS_08_06,7,183.4147898048352
MYS_08_07,7,168.57699605691678
MYS_08_08,7,158.30548058225398
MYS_08_29,7,274.6327529907227
MYS_08_30,7,261.64321138115344
MYS_08_31,7,237.8354965898725
MYS_08_32,7,218.07234702781395
MYS_08_33,7,201.19636073198265
MYS_08_34,7,198.72004727311275
MYS_08_35,7,213.62248883282697
MYS_08_36,7,204.9842129534307
MYS_08_37,7,180.87286580787037
MYS_08_38,7,165.349101650061
MYS_09_01,7,217.54741718534788
MYS_09_02,7,214.7876235097582
MYS_09_03,7,210.8023438807896
MYS_09_04,7,203.15811866063729
MYS_09_05,7,192.6653230735957
MYS_09_06,7,179.91365305996877
MYS_09_07,7,169.5228514042607
MYS_09_31,7,248.63383102416995
MYS_09_32,7,237.11606296977337
MYS_09_33,7,214.3693315747418
MYS_09_34,7,210.26916998287797
MYS_09_35,7,229.0364468012411
MYS_09_36,7,219.39385237113507
MYS_09_37,7,186.47271368005772
MYS_09_38,7,163.70797743988038
MYS_09_39,7,152.14329688015593
MYS_10_01,7,221.29977603373945
MYS_10_02,7,217.80915797723037
MYS_10_03,7,214.42992903541708
MYS_10_04,7,203.25569471889077
MYS_10_05,7,186.6135379294045
MYS_10_06,7,176.52391935802643
MYS_10_31,7,253.14210110134547
MYS_10_32,7,239.16248562740648
MYS_10_33,7,215.03624668827763
MYS_10_34,7,207.90788958837115
MYS_10_35,7,226.9896583677466
MYS_10_36,7,221.30304509319328
MYS_10_37,7,193.3079657982959
MYS_10_38,7,167.01116769497213
MYS_11_00,7,222.87629290811373
MYS_11_01,7,206.91806583801903
MYS_11_02,7,203.47362733052967
MYS_11_03,7,202.4615317946214
MYS_11_04,7,190.11938063121977
MYS_11_05,7,179.17679987483552
MYS_11_32,7,214.7930689089226
MYS_11_33,7,199.20961476710804
MYS_11_34,7,187.93925389042607
MYS_11_35,7,203.0584835137261
MYS_11_36,7,208.48784318765004
MYS_11_37,7,206.66425387064612
MYS_12_01,7,201.8793543778214
MYS_12_02,7,193.56610364560728
MYS_12_33,7,162.44879207391847
MYS_12_34,7,167.78212047730284
MYS_12_35,7,179.1196127954032
MYS_12_36,7,192.9107723377369
MYS_13_34,7,146.835470358781
MYS_13_35,7,147.81505300848332
MYS_00_21,8,215.1717254051796
MYS_00_22,8,228.6363455636161
MYS_00_24,8,253.9348336678964
MYS_01_07,8,188.20093993399908
MYS_01_08,8,183.2826217478533
MYS_01_09,8,181.090581014724
MYS_01_20,8,203.1228790191283
MYS_01_21,8,217.7976299320256
MYS_01_22,8,232.00399707451064
MYS_01_23,8,242.53614064908257
MYS_01_24,8,255.2421835399809
MYS_01_25,8,268.346661103276
MYS_01_26,8,286.1374255445269
MYS_01_27,8,296.370638642242
MYS_01_28,8,288.57464640260946
MYS_01_29,8,269.79140508871166
MYS_01_30,8,247.24477379091329
MYS_02_06,8,187.96226014054724
MYS_02_07,8,182.7868910957641
MYS_02_08,8,178.55423650781816
MYS_02_09,8,177.7070897467931
MYS_02_20,8,200.0918935982756
MYS_02_21,8,218.553828345881
MYS_02_22,8,235.92843526204425
MYS_02_23,8,237.6881730320844
MYS_02_24,8,251.0421439126574
MYS_02_25,8,269.991916244749
MYS_02_26,8,285.7341668927228
MYS_02_27,8,298.0682396693961
MYS_02_28,8,292.7093221069013
MYS_02_29,8,273.3415284083129
MYS_02_30,8,260.0153478737734
MYS_03_04,8,196.0892373878145
MYS_03_05,8,187.9891815063866
MYS_03_06,8,181.7414557050552
MYS_03_07,8,172.7974142238072
MYS_03_08,8,166.4652929894399
MYS_03_09,8,163.9801477613165
MYS_03_23,8,216.94230491817
MYS_03_24,8,231.22574967560945
MYS_03_25,8,261.3878775210103
MYS_03_26,8,284.5625279179325
MYS_03_27,8,300.1460987845931
MYS_03_28,8,299.3398018591515
MYS_03_29,8,285.5091889767924
MYS_03_30,8,276.0753473802792
MYS_03_31,8,286.9207692464193
MYS_04_03,8,189.3430608113607
MYS_04_04,8,187.98356988135805
MYS_04_05,8,183.32827541489004
MYS_04_06,8,176.26061690930072
MYS_04_07,8,166.9562999749639
MYS_04_08,8,160.44787670854208
MYS_04_09,8,156.74246152242026
MYS_04_23,8,207.0586091385765
MYS_04_24,8,226.43427655579612
MYS_04_25,8,259.0011636492572
MYS_04_26,8,285.50253653546423
MYS_04_27,8,302.7420081535218
MYS_04_28,8,305.0074309703397
MYS_04_29,8,295.44595080669416
MYS_04_30,8,288.3828014981215
MYS_04_31,8,285.6417051160658
MYS_05_03,8,178.9899113972982
MYS_05_04,8,174.1177044850475
MYS_05_05,8,177.23763008561713
MYS_05_06,8,175.28531506695325
MYS_05_07,8,166.22566744610748
MYS_05_25,8,259.9185438311542
MYS_05_26,8,289.2650265170682
MYS_05_27,8,307.5321422337888
MYS_05_28,8,309.8276047463392
MYS_05_29,8,303.2587001938222
MYS_05_30,8,292.880670106082
MYS_05_31,8,282.18377545191765
MYS_05_32,8,286.9459965280826
MYS_06_02,8,192.06636021931965
MYS_06_03,8,182.2808063375932
MYS_06_04,8,183.0346075460023
MYS_06_05,8,192.4756286411184
MYS_06_06,8,191.81092213383425
MYS_06_07,8,180.2076551186611
MYS_06_27,8,310.2669698953629
MYS_06_28,8,311.7637780186304
MYS_06_29,8,307.10244319543705
MYS_06_30,8,294.2798452952551
MYS_06_31,8,275.8052707490467
MYS_06_32,8,278.0902605820617
MYS_07_02,8,211.49788178443907
MYS_07_03,8,209.42422751394665
MYS_07_04,8,214.62471677729903
MYS_07_05,8,225.3089784672974
MYS_07_06,8,222.4934339851331
MYS_07_07,8,204.48162277885103
MYS_07_28,8,310.0358529388589
MYS_07_29,8,307.78132970961565
MYS_07_30,8,293.97576874118386
MYS_07_31,8,268.5073227281924
MYS_07_32,8,263.5111222520387
MYS_07_33,8,279.74130324697114
MYS_07_34,8,281.3815899123117
MYS_07_35,8,272.8437986030692
MYS_07_36,8,245.6383367772116
MYS_07_37,8,193.6905871817011
MYS_07_38,8,162.96799538694782
MYS_08_02,8,235.0308988934057
MYS_08_03,8,233.75388523166464
MYS_08_04,8,236.5181438081584
MYS_08_05,8,241.19785074385388
MYS_08_06,8,233.86560786868856
MYS_08_07,8,214.49570800877672
MYS_08_08,8,201.6305304544014
MYS_08_29,8,308.27117919921875
MYS_08_30,8,295.3989386500424
MYS_08_31,8,272.6351856390635
MYS_08_32,8,261.7003918957584
MYS_08_33,8,261.82576780127465
MYS_08_34,8,265.9637104501201
MYS_08_35,8,275.0274627960044
MYS_08_36,8,244.1628996579456
MYS_08_37,8,188.75010646903135
MYS_08_38,8,152.27935132376754
MYS_09_01,8,253.85422383714504
MYS_09_02,8,251.0564036176096
MYS_09_03,8,247.39496132825417
MYS_09_04,8,242.08216098048385
MYS_09_05,8,235.12624969644403
MYS_09_06,8,222.0086403191284
MYS_09_07,8,207.9154776754497
MYS_09_31,8,282.59173445342697
MYS_09_32,8,276.75434707760684
MYS_09_33,8,266.9413736914784
MYS_09_34,8,276.1175317691851
MYS_09_35,8,308.4802970022373
MYS_09_36,8,277.03145284824274
MYS_09_37,8,193.1002220498482
MYS_09_38,8,141.7514082845052
MYS_09_39,8,125.41342010149673
MYS_10_01,8,265.36770919364494
MYS_10_02,8,257.7984723457458
MYS_10_03,8,251.75875022367543
MYS_10_04,8,239.8454484981961
MYS_10_05,8,220.5267110963153
MYS_10_06,8,211.59185739426388
MYS_10_31,8,286.2366501871745
MYS_10_32,8,274.1617641956041
MYS_10_33,8,254.23141952110976
MYS_10_34,8,261.4882493114976
MYS_10_35,8,304.1028267861415
MYS_10_36,8,284.2036394601651
MYS_10_37,8,206.60861186234976
MYS_10_38,8,144.71380369479843
MYS_11_00,8,311.2120827419306
MYS_11_01,8,271.8040634502967
MYS_11_02,8,253.52918228581453
MYS_11_03,8,244.92995424319537
MYS_11_04,8,218.8598564075288
MYS_11_05,8,205.31102763811748
MYS_11_32,8,240.30459369312632
MYS_11_33,8,221.9134782590364
MYS_11_34,8,215.7659932623969
MYS_11_35,8,252.42221769787017
MYS_11_36,8,262.5241509146161
MYS_11_37,8,254.42946463085357
MYS_12_01,8,275.82678717818914
MYS_12_02,8,252.28022147284616
MYS_12_33,8,169.13038357555635
MYS_12_34,8,180.5089210955549
MYS_12_35,8,205.94497756740645
MYS_12_36,8,233.5714968363444
MYS_13_34,8,153.3590145902058
MYS_13_35,8,153.83232406066344
MYS_00_21,9,239.73534460996973
MYS_00_22,9,251.02942382812495
MYS_00_24,9,258.49630057117923
MYS_01_07,9,177.45710272434073
MYS_01_08,9,173.73952106117815
MYS_01_09,9,168.52952561333066
MYS_01_20,9,222.72228436450885
MYS_01_21,9,241.32666773949504
MYS_01_22,9,252.42414163014243
MYS_01_23,9,252.99158021725788
MYS_01_24,9,258.05296541244263
MYS_01_25,9,265.5717382711807
MYS_01_26,9,278.98914923667905
MYS_01_27,9,299.8488435164742
MYS_01_28,9,308.61526086980643
MYS_01_29,9,313.7738282690358
MYS_01_30,9,303.6348320417507
MYS_02_06,9,173.60150894951866
MYS_02_07,9,174.62728753304697
MYS_02_08,9,171.97051685429827
MYS_02_09,9,168.57779300769167
MYS_02_20,9,222.4644054235414
MYS_02_21,9,241.2917465767164
MYS_02_22,9,254.60482237844752
MYS_02_23,9,253.70240636754917
MYS_02_24,9,256.44840534950606
MYS_02_25,9,264.2554729118549
MYS_02_26,9,277.223334834992
MYS_02_27,9,295.6614200539564
MYS_02_28,9,306.7142571456344
MYS_02_29,9,311.91978059637484
MYS_02_30,9,301.10786579507624
MYS_03_04,9,203.1772662589847
MYS_03_05,9,178.1946869492721
MYS_03_06,9,167.3245427393209
MYS_03_07,9,168.94510783927151
MYS_03_08,9,167.63394253919353
MYS_03_09,9,164.90769364685227
MYS_03_23,9,253.1898039996624
MYS_03_24,9,254.8348669070289
MYS_03_25,9,261.3764529580414
MYS_03_26,9,272.29054394595835
MYS_03_27,9,287.8000504638027
MYS_03_28,9,296.9127361378087
MYS_03_29,9,300.9970862446134
MYS_03_30,9,296.6147978719076
MYS_03_31,9,288.8963027954102
MYS_04_03,9,222.69106852213545
MYS_04_04,9,206.6985781979392
MYS_04_05,9,178.92120180717194
MYS_04_06,9,163.3491170014007
MYS_04_07,9,163.31270785402594
MYS_04_08,9,162.92419323465097
MYS_04_09,9,161.72246212304808
MYS_04_23,9,252.62987068790127
MYS_04_24,9,254.73934503357268
MYS_04_25,9,260.80101586353925
MYS_04_26,9,271.35160542258734
MYS_04_27,9,286.1016302425647
MYS_04_28,9,292.7750112011174
MYS_04_29,9,293.0441977810759
MYS_04_30,9,291.02268785772304
MYS_04_31,9,287.82662121197126
MYS_05_03,9,217.9436981201172
MYS_05_04,9,207.696172850027
MYS_05_05,9,181.3015291308852
MYS_05_06,9,163.98582576075685
MYS_05_07,9,158.51010974382865
MYS_05_25,9,261.2507542758518
MYS_05_26,9,274.7990396458616
MYS_05_27,9,291.4402790442445
MYS_05_28,9,293.6320415468569
MYS_05_29,9,287.755624801085
MYS_05_30,9,284.7147322247742
MYS_05_31,9,286.19482570599905
MYS_05_32,9,291.2198003704628
MYS_06_02,9,215.56807657877604
MYS_06_03,9,226.30030783979703
MYS_06_04,9,226.5956770616419
MYS_06_05,9,207.7680376494877
MYS_06_06,9,188.42147610053811
MYS_06_07,9,171.79465417545313
MYS_06_27,9,294.5856679320335
MYS_06_28,9,295.36495798883755
MYS_06_29,9,289.88944144458503
MYS_06_30,9,285.64401386886675
MYS_06_31,9,283.29209405485284
MYS_06_32,9,286.2001240133381
MYS_07_02,9,250.40078753471371
MYS_07_03,9,259.5247936968348
MYS_07_04,9,261.9841171107342
MYS_07_05,9,254.0600472406585
MYS_07_06,9,232.23242333446595
MYS_07_07,9,196.5407755966086
MYS_07_28,9,299.5994246265876
MYS_07_29,9,299.3948997572044
MYS_07_30,9,292.46078779093426
MYS_07_31,9,279.8913462638855
MYS_07_32,9,273.27494040968736
MYS_07_33,9,272.13764848476507
MYS_07_34,9,272.31874580750804
MYS_07_35,9,273.26306698779445
MYS_07_36,9,250.64280182710743
MYS_07_37,9,200.52265971668984
MYS_07_38,9,170.7662124633789
MYS_08_02,9,285.55439281724904
MYS_08_03,9,286.75713221663136
MYS_08_04,9,285.09490972790246
MYS_08_05,9,277.8536593967014
MYS_08_06,9,251.59811972599877
MYS_08_07,9,208.0820501583636
MYS_08_08,9,178.36272115874712
MYS_08_29,9,309.2601567586263
MYS_08_30,9,301.7398118815542
MYS_08_31,9,288.5860569079716
MYS_08_32,9,276.07025437127976
MYS_08_33,9,263.7299998579075
MYS_08_34,9,263.346777355017
MYS_08_35,9,277.4770684539956
MYS_08_36,9,254.29711459035107
MYS_08_37,9,208.7963824312092
MYS_08_38,9,183.4195744735782
MYS_09_01,9,303.1557519960496
MYS_09_02,9,301.1666616286068
MYS_09_03,9,298.56723075422656
MYS_09_04,9,289.17534089786994
MYS_09_05,9,272.5193996761508
MYS_09_06,9,240.73004808705485
MYS_09_07,9,207.1094698135941
MYS_09_31,9,302.5453233124108
MYS_09_32,9,293.6231496464316
MYS_09_33,9,268.73046560327714
MYS_09_34,9,266.67535248285606
MYS_09_35,9,292.65204112542364
MYS_09_36,9,277.1352961399946
MYS_09_37,9,228.1040896293445
MYS_09_38,9,191.9722605234782
MYS_09_39,9,165.92699383252287
MYS_10_01,9,306.1463808031054
MYS_10_02,9,299.6306897182566
MYS_10_03,9,295.9253407816249
MYS_10_04,9,281.7246253628201
MYS_10_05,9,254.57275713570093
MYS_10_06,9,233.0322117280506
MYS_10_31,9,308.7951129998101
MYS_10_32,9,292.15100383173467
MYS_10_33,9,262.9860483288639
MYS_10_34,9,257.1043484416336
MYS_10_35,9,285.1250471883267
MYS_10_36,9,279.365806563443
MYS_10_37,9,243.81700079116465
MYS_10_38,9,205.37349695792565
MYS_11_00,9,320.42920381633286
MYS_11_01,9,293.71513168414435
MYS_11_02,9,279.2519588553921
MYS_11_03,9,270.2240224593725
MYS_11_04,9,247.0564482044038
MYS_11_05,9,234.1548879623413
MYS_11_32,9,261.1182321028276
MYS_11_33,9,243.52688360381543
MYS_11_34,9,231.1791431439112
MYS_11_35,9,249.2739514902912
MYS_11_36,9,256.8520296467676
MYS_11_37,9,255.79015893482023
MYS_12_01,9,289.71351949280387
MYS_12_02,9,266.8820511052638
MYS_12_33,9,200.55699403258572
MYS_12_34,9,206.31308622248903
MYS_12_35,9,218.107563664363
MYS_12_36,9,232.79419913115325
MYS_13_34,9,182.26033549070988
MYS_13_35,9,183.76119331382773
MYS_00_21,10,322.6884387989533
MYS_00_22,10,323.18041223435176
MYS_00_24,10,331.1843837516018
MYS_01_07,10,208.5183006731052
MYS_01_08,10,200.8437702413516
MYS_01_09,10,190.96530315944125
MYS_01_20,10,310.1483502552691
MYS_01_21,10,319.92473245274607
MYS_01_22,10,321.163818580587
