region_id,month,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__q25,precipitation_mm__median,precipitation_mm__q75,soil_moisture_total_mm__mean,soil_moisture_total_mm__std,soil_moisture_total_mm__q25,soil_moisture_total_mm__median,soil_moisture_total_mm__q75,total_runoff_mm__mean,total_runoff_mm__std,total_runoff_mm__q25,total_runoff_mm__median,total_runoff_mm__q75,actual_evapotranspiration_mm__mean,actual_evapotranspiration_mm__std,actual_evapotranspiration_mm__q25,actual_evapotranspiration_mm__median,actual_evapotranspiration_mm__q75,PET_mm__mean,PET_mm__std,PET_mm__q25,PET_mm__median,PET_mm__q75
SLR_02_03,6,96.96719527273895,34.48878757169258,76.43153524074444,94.14404133812742,120.79091376516774,638.3140648140322,63.46874588419481,588.9912302690398,633.5017488240753,692.1503815403248,1.393949603071064,0.7176060341521053,0.8689161866082199,1.3371138925181998,1.8278323915932306,99.53952158807752,18.796386145661824,90.81346738267783,101.83114625099503,112.39167846529637,137.64143753493892,6.969742122584077,134.20219736611892,138.91967979723296,142.23703915022347
SLR_02_03,7,73.60506552424222,31.345136432384244,51.65823802578087,70.22713463705159,92.55625368594615,585.7810348530252,51.927500383436374,543.4712281287452,579.3730194107807,621.8412903975956,1.0964523155340549,0.8589372715118582,0.5506512586693426,0.7513311054823066,1.4303760717386487,77.16590939494479,20.619187189095967,59.82624949637857,78.53706073094588,94.90052284465791,143.70368141152008,7.748549580800321,139.81041589075994,142.7195803496518,148.0245090921194
SLR_02_03,8,76.80268464876472,40.053034775944866,47.01096860124179,67.00569159269071,106.97482461169908,562.4916586543779,42.17027183601922,529.7623258905967,554.2076166020413,587.2030365783237,1.8035893789609105,1.6325360175163883,0.6331602468014854,1.26120322046318,2.503321848403013,67.18909243846554,17.89967711342433,57.522035543936944,64.81949747312916,77.89960083509209,146.40008022323534,7.192943074181075,140.87746730148183,146.54574614372862,151.19274650269398
SLR_02_03,9,120.7564172172758,51.10315406038499,83.85088238641288,107.04155746129305,148.2945150771861,556.7554169000363,40.604487323331554,528.8361552564609,546.9719735022124,574.7815672003112,2.4550009712898957,2.273764271534022,1.1537521856708608,1.6666698167778307,2.922542700910331,59.61112681489248,16.500405477485355,46.996349701735824,58.10675466113172,73.7509394709878,142.97402066220138,7.501363248399812,138.447281645482,144.05932836198212,148.65886224798265
SLR_02_03,10,225.2261573601732,76.9866004367116,173.54820084043286,228.76989254733448,261.7360838225248,604.9035239017426,44.475113758676564,575.2880323447082,604.5776806610714,629.3293164931259,11.723148340701524,9.763098129336187,5.6121261016986725,9.846878609211199,13.439664350104728,100.28042265426042,15.174537455182884,92.11746588134483,102.63476239546853,110.49156818814774,123.64344032358972,9.526404008196662,116.28261963095522,125.04967445120599,132.0961961810406
SLR_02_03,11,312.41155722395547,114.04460409027489,214.14850489237259,301.0113017517883,407.41276220607114,743.9004647236218,68.1958599735702,698.8749186509237,742.0317059304151,788.0084200227308,77.7245992570449,76.86429877049359,26.951325834924674,46.066232641308254,121.81732947604459,114.93425998242223,8.53457219055788,108.66797735332163,114.94618680709229,120.5022467793851,106.95515723936018,8.613818959301817,99.90688701195666,107.66279213978945,114.61915400110641
SLR_02_03,12,214.95381485846,92.93683670085241,151.17623708186133,187.93450950457805,299.7716604725359,813.7617734185895,68.4924395110476,757.9333961493309,828.9947726525793,868.712482778099,105.26411388435739,83.16487753836849,43.3774333599208,81.88607743899253,128.77692314412062,130.7853905391674,19.445710126406574,113.593877146212,131.22636962053332,143.5107636592547,107.45562380496298,7.849531919983045,104.75953806257394,107.92398263975281,112.2218091967381
SLR_02_04,1,174.43116730082863,109.85333055843162,106.75987152059793,162.58570393596568,240.13780848404662,761.4795462703389,102.01437725317756,688.532999570516,790.5106663367663,843.2573110918289,77.67070328773562,103.18832446649643,11.162628438388197,39.49388414935345,101.7289471174787,139.1356279561917,20.655067723499474,123.98434365866423,138.7235146901329,156.44717249567978,118.95633460312051,9.056266797403616,114.04046407552181,119.23295724730133,125.36180131964223
SLR_02_04,2,95.95567572055066,94.90545194795365,30.146921449619732,66.98459560433494,118.67014359802093,728.3927613647928,119.56431566825756,623.9251024926019,738.1112881360445,823.4572979333554,43.46616636129912,86.17121797338241,0.6742758937331775,8.8423216566863,51.20297958843237,141.19775239273926,19.86924693645281,126.16057124596304,146.55447910256726,157.1950714262971,121.27745250781533,9.250261340678678,117.45314290182719,123.36579289597609,128.43884437641202
SLR_02_04,3,98.38646320082836,85.68957506558222,42.926332989596816,67.17897281623684,142.32135944282993,656.2456925006111,123.98121253875776,573.7862125058663,637.1204135608856,769.9326241264341,7.357031597391834,12.829074741209858,0.39563966887331525,2.1322288338025484,8.95823487613772,130.71113614555748,24.555300151663523,116.05555358807077,132.489126916833,149.56945345651127,149.02157120694457,10.690480443916776,140.28513382317965,149.31067864379725,156.26622432101476
SLR_02_04,4,149.358614560494,68.28756113790409,96.25376806254687,142.59775850828203,193.18777699395463,616.3780565821506,121.21471228448094,501.94935791089586,620.8122420497004,705.5698136929475,3.7848815989748865,5.644933298527835,1.1080181323205578,2.237832323468561,4.206233093983752,107.71158820026994,25.888723997045638,86.24242238886728,109.11044366196313,123.72795961730256,144.31725993986208,8.797127353059391,137.9128760075884,143.43528271978283,150.55206157718922
SLR_02_04,5,114.37018620132515,46.48731276854903,72.49474325281538,114.34058603859214,152.61504050163708,597.1700331653699,103.19220784180175,528.2888342387306,608.736870035817,672.405407924983,2.0294036175431875,1.337364387122373,0.9914797916702891,1.8328470291380374,2.907684766127263,106.41125552824101,18.139670845270675,93.85498087377593,107.97583979927359,118.55882164194195,148.57005258561156,7.16469689773188,142.25371979919396,148.57726671630914,153.04051081124558
SLR_02_04,6,48.52432871849362,19.20540406183747,34.742813239416776,44.99216127756887,58.754740618421074,545.1062605104722,85.25839159598763,486.71990998025564,555.4164657955946,611.110993203954,0.1023272998518317,0.1383066758295688,0.03092008362036893,0.050359579852065954,0.13506149872575782,66.39205457553489,15.65772893739106,56.52807834966599,68.68644393245498,77.82168549379676,150.77581292988882,7.378669199165608,146.55313689052565,152.29309445901862,156.2786376085234
SLR_02_04,7,47.125623484204226,21.7648233575252,30.943730942662885,43.91008147721766,57.68851928143948,497.75061116688016,71.7627104174676,450.8075656220493,503.4264443564264,551.4474637476854,0.16904555323666806,0.17500827962945986,0.06442349308669644,0.11217809543720528,0.1657398625928912,56.242210890557466,14.689606341404085,49.42494710233894,56.47285293190076,68.88148919266068,155.5648459995612,8.169441776770622,151.22163790993648,153.81942194648204,160.093208481572
SLR_02_04,8,56.98565517895213,30.384611941848657,32.229671914082076,47.862547686133624,86.78211710621234,470.18837163932534,60.27366608358188,431.00682229455265,473.3897893376344,512.43487705388,0.7520568757463829,0.9052240091302701,0.20978461250864028,0.3765513653450478,1.232108256147103,55.685398023198715,15.02260576350983,46.989768213626945,55.68323166013689,64.26732791271637,158.7396284894101,6.8391172179750646,154.23270706799084,159.26903082891147,163.63196856667994
SLR_02_04,9,79.29958650661865,34.5066708881126,52.77921153630093,69.85835519604264,92.27761342290594,448.15012705606244,52.68468674505038,413.2475967258636,444.0508782052647,478.9145670885948,0.1550810374442869,0.16715479734285704,0.05801055193346133,0.09898707777151064,0.15252174973457186,34.60137137896319,11.388250688992017,25.180528839817146,34.86582774322419,40.3899381907476,150.8880631106815,7.530755951532959,146.71110091062945,151.5409781865616,156.54122322219268
SLR_02_04,10,189.68903739552357,62.9936479023988,154.0301962044008,189.14913133089064,223.63232105253323,464.04690077344696,49.229464787536244,428.98746133664,459.988653328244,498.2992300450791,4.255095348480431,3.393290740038314,2.0586059069703935,3.507037826889218,5.369165840675111,71.87905269336783,13.77091076708592,59.9491566017082,73.63183626699785,82.47107111545093,129.38316098410593,9.522489564695332,122.54486751874983,129.86957009831872,137.1840699814081
SLR_02_04,11,302.4496299882006,116.07206660239396,207.35383932230584,290.911213035077,399.46742507823717,587.5336782901298,77.04091906659107,535.1225373393405,574.5468656590017,621.8951318615448,29.410800800728953,45.73253577716099,10.04406785681706,17.76630845092511,31.348658998673873,96.89679321951203,11.153778303497058,89.95803547639537,97.56066506116773,103.61540369850864,110.21517410454206,8.89272801505232,103.83103447600163,110.80162459352275,118.10514014228644
SLR_02_04,12,223.62175751757522,102.33040757761104,147.83809418216677,191.7080260877072,316.9058241124742,727.8983674685861,99.5837932808718,653.0577908244062,753.0235160711784,800.9040740625702,69.7569682194567,69.68634928572423,24.85313088564303,46.751656539883996,86.08172145443214,118.57812596046425,22.52884534193833,103.80026230788386,117.06716733399456,131.25523803010663,109.57667543154852,8.144998253939432,107.09529200369144,110.52506330524466,115.30672293535335
SLR_03_00,1,96.93393369369299,55.28035901490496,58.346548434780665,93.37073045593027,125.34834919027932,751.2821069065888,49.30523441610975,720.0705832875663,761.491995528781,780.3339501395544,4.745418702187103,4.840556555184473,0.9832877792503079,3.1338312077728707,6.233001554098459,147.1133369402246,14.090551551554658,137.39952322269443,149.40888175086795,157.4595058363708,139.04920628012886,7.838822899691519,136.01287076662277,137.85161058938817,144.59509323738348
SLR_03_00,2,87.56215720824959,80.4873682673835,33.50804773378965,65.65514827157777,109.2207173514062,677.267664825689,69.21887452355166,628.9196214455839,664.1687661220882,712.5260062425587,7.329669154500953,17.39418215338087,0.5910214827545398,2.85738389423816,4.060837591390985,121.03768262188136,15.553343061114184,109.04460877380964,120.72389411703244,135.5245148056813,133.79896820557468,9.162524660779486,129.56097001460802,135.61862979917217,140.53113312632127
SLR_03_00,3,126.9722151665858,104.51274622625883,55.72305524518636,111.39500489065935,159.08489278643253,632.9701896310985,92.5157013028784,562.4145085020599,620.704853432158,699.836557842017,10.542955664129746,30.06498465795493,1.0689048325010744,3.3339242549959422,7.668414190800914,117.72933100945406,22.245490068566962,99.19494809907458,116.26346829154139,131.77106890013428,156.78889334132109,10.891334068758344,148.00997179939634,157.19105984556097,164.14727615666195
SLR_03_00,4,239.32137995711227,122.46633607876244,146.88772100192043,224.46562623395647,343.2750430509144,660.8647548630968,112.5482045032751,562.7949520386243,680.4754351939692,712.9075562065725,35.32107151953561,74.74872500436402,3.9080702581978928,8.019722955730275,15.51810183573598,116.65545471232959,26.83642100616464,102.67205515953182,118.92479629696408,131.4779538262782,141.9824423866034,9.077719256210061,134.2884640368203,140.95201716463174,149.08531800801575
SLR_03_00,5,251.93202892613635,90.1323900157635,183.82353105605756,245.59208656760825,297.48170220093806,723.4594345101526,105.76862539148024,651.0472853629847,718.4329159913523,827.588809119703,27.016771314953495,31.87797863193652,7.335157576436321,15.463679200049878,35.4704015888444,133.323410050255,22.486567863276402,117.7561969913487,133.0478872768138,152.8778505752647,136.4026548436221,6.977350862706787,132.0495375873995,135.12785617503096,141.77454424256842
SLR_03_00,6,204.9334768962165,72.82155025292349,153.74308804614864,199.9184652586372,261.9544840064448,760.13511451517,85.67653233697854,707.1359833967733,753.5812578996771,822.4371705598761,29.717169602700746,32.69819627425557,11.378528923338031,20.631062259859412,35.26065365423797,128.27824441862634,25.346075855229532,115.11432923311017,131.65241426007822,143.04588472223773,125.83229286406655,6.460965279996316,122.33690806966936,126.43764262847552,129.1988861317687
SLR_03_00,7,127.58158445702212,58.00017019992487,85.12241522285419,129.23147590712614,154.1717099384827,739.6897147902422,79.56021012634403,697.6164575264651,742.0355811735346,782.8903523671198,9.701432598673449,11.23371942681444,2.328368325282331,4.8673347339579,13.282583913481838,114.657618892546,24.964289375371195,102.75947216067294,114.46000184007673,131.21511722986432,130.4677841581965,6.875823986969725,125.23861771332415,131.40871619794973,133.0802545963719
SLR_03_00,8,109.32777155387213,52.491874986803154,67.04647310405458,101.78177459668395,143.82979708278248,703.1612915024914,71.84296793230905,670.1434161194979,711.2170324022999,733.2214720900054,3.1374347453379343,2.9986763508326226,1.1992640026447525,1.5608731364580817,4.71887713951944,101.53375360721127,19.039035314501238,90.24430132851538,98.77224747749102,116.20584600676489,136.78927331835516,6.530273637393544,132.1275566983641,136.3321942244894,139.51299177320897
SLR_03_00,9,211.6687342197308,87.95357746809034,151.32450602166006,190.7340599722877,255.3562720874269,696.7917887970038,69.40670982042904,661.5184114603757,697.1939869916641,745.9727021417432,13.345496637518076,13.636944265487088,3.4400932570882694,9.232471480725332,17.292059180274276,108.83855364393735,18.156468871521575,97.94646742663123,105.33463777831618,125.7270542247999,133.99367566433173,6.490758472880905,129.58333209956356,133.9953510984829,138.1190005497059
SLR_03_00,10,347.98889149634243,138.11656948690708,259.60202458717686,336.09944246822954,414.8270730946595,771.758849066958,71.08882148001112,733.8896055605416,774.752766533735,807.2534293563363,85.71683135982433,98.91685932944014,28.840091494355107,56.15595483590948,105.93273017922668,133.7728604052756,15.222994884746655,126.10283655743474,131.1653835754575,143.54093607030964,124.5261834878118,9.150003436096865,116.14396299750734,123.5858525448406,132.07688641189682
SLR_03_00,11,320.0253883750945,120.56103603718935,224.11302702363548,297.73494113017546,368.71784260297056,857.2619682119106,55.44526468905158,837.8185460994497,873.5546181763413,893.0514954310742,130.92549768382597,115.32483331243608,45.1307364688943,112.44431785934606,170.6154768853368,140.23714044787718,14.404739856258157,131.47496070600795,141.6561681123116,148.91598980836898,113.82024664131607,8.207764546837943,106.91632476113668,114.74466296450093,120.65096658155935
SLR_03_00,12,158.75061228608214,61.879227995876455,120.61322686626241,151.07351742414517,179.52592534711636,831.2638073175333,49.20320763982116,815.2308677621954,835.5111937762463,867.5073803844036,32.227376665611864,41.513344915955514,11.160481217311869,21.222997587028438,32.227268947424456,155.96755178678572,19.22401877991041,145.04709413453236,154.46286080520917,168.94015933876625,119.79078163561641,7.237807921749513,117.3757166280599,120.17020992458237,124.17024341003638
SLR_03_01,1,113.7857262851265,66.43608141229478,65.60410587949102,109.39727821558611,147.6952611274557,779.8250253130967,49.68130256802473,743.3156705225609,786.310526674641,822.7740133342033,17.74871416149132,19.066486483989543,3.8016714037933337,9.234127248295133,26.570072220055057,152.42800235231627,12.017213226358583,145.53646630618326,152.11814677569265,159.0195624892936,130.18733937966329,8.02834018761529,126.25524336335805,129.16696129670657,135.9475373510558
SLR_03_01,2,98.18889499239847,89.74912044177046,38.36707956075254,75.96328475430711,114.42564180189603,704.0991390881633,81.26880046820487,641.9207075334882,684.6150178959397,759.4753403393432,19.572246136283365,46.71460676778633,1.4922298092155049,5.326540416622106,12.858880989175606,140.59528869389558,10.451031437370391,133.4348572604984,139.46489618213639,147.8395865290683,128.55134524657686,9.797881618144155,123.19636198166793,130.32740088943467,135.5114782871485
SLR_03_01,3,135.93910886843491,111.9088379317108,56.4258134369631,113.98219516517506,173.9225303669609,651.0877241412026,107.13064787302638,557.9754992421983,638.0871233872979,738.0741563006814,18.448420244941715,50.79737634403803,1.0996527519886716,4.9763943435381375,12.535177824046691,136.13766561798354,19.41355105661934,119.7772266884912,140.3822111700337,150.4665406214466,153.26243220815155,11.115079362263886,144.1734087616508,153.92051671102615,161.3820885417081
SLR_03_01,4,243.58892375225017,119.0826273069328,160.965061504479,230.60673511923406,323.8890758809432,685.2928652142277,127.7193861381662,581.257023745992,711.1667416074553,779.3890423779378,48.77773506280892,83.21951013236381,6.770052743274944,16.944804003114104,34.021745585736184,122.94725489019869,22.384555038788886,113.09398604358569,125.90231965261225,136.90252153262665,138.8774442458089,9.513681778984793,131.34066876296677,138.1533962715498,145.89149488854915
SLR_03_01,5,253.44601024191562,89.2936679121622,185.47930544343973,240.53794548711954,290.25708725080244,747.5812385695637,106.54897354092407,673.694158011338,765.5125098948797,833.8081601215938,43.87727167530012,46.05975034191668,11.676221153907136,31.017138342676425,54.37769126931388,130.416385267876,15.86547201684081,121.63219494024956,133.57052346189238,140.5409174352549,133.85532214587195,6.869118584453794,129.1535415928327,132.59989726357966,139.13918399797933
SLR_03_01,6,218.32014964953294,75.1999370393561,164.17946554793605,214.49081880221357,271.1792086024866,787.037949683291,73.35860851723334,751.7501823507841,791.8085311591157,840.8053193866431,69.3641317999104,58.0137534879786,29.921068476618824,58.71538989295022,82.3595750733196,128.84662011022158,17.653573493205197,123.3246712181035,132.11356991850226,136.2124158329377,122.7873012239668,6.497274211908579,118.94211060468427,123.931766176969,126.11598385182029
SLR_03_01,7,141.61777958244838,61.55671617305557,94.93836468731574,139.26370384611192,176.60719879485987,777.7636839456396,69.0622264958614,750.8786404569732,778.2885597682977,827.9474622147866,37.23099025663751,35.69851885670976,10.654765213103662,23.254514765451887,51.8823179149102,123.78542895752314,17.662908575695454,115.84040393113636,122.56307761872422,135.14780846759493,124.6556825516439,7.155179143948285,119.70630785644418,124.84882347360019,128.59850354699066
SLR_03_01,8,123.49063867481445,59.379914027648816,75.84334760834636,115.99185267594052,159.117656293525,755.8978484520205,62.700684698025555,726.0319639878904,766.1797334072372,791.4400695490297,19.260220686002203,16.645343813861306,7.155489212999147,13.437386999972965,28.0988011854357,119.99892959646722,16.320388138357796,111.81209695102292,121.96977861116434,130.53724018907016,130.19587188035936,6.828962264051215,125.22225931607873,130.37117851224082,133.6442571940338
SLR_03_01,9,219.69861267024135,89.9789634186337,158.5599929237156,197.12565526872345,263.6816409097741,753.7255775938513,63.76184612119953,719.9169732543656,757.2875644390347,793.6140890733747,43.23708441759776,44.41764964561379,12.226103436797711,23.793236511466404,54.70097117511463,124.76135964175263,14.57806373288618,117.26820552740601,126.9810002833316,133.68461163590305,129.39256095337223,6.812055113434053,124.48108769274945,129.59580211764768,133.9540323533118
SLR_03_01,10,345.9444104911909,133.88986173548625,255.27491236309618,334.9460468252896,413.4710842294531,814.3630062754322,51.65777264801584,793.2267694271436,824.6005029528278,843.5080403568885,141.64721810372606,119.01679463267628,66.36738690095996,117.26823327110492,176.2676527440736,137.07485091307527,10.921278079969461,129.8504474108489,138.1862861775807,143.82752601968173,120.73188225073105,9.381278089963756,112.48306824176518,120.25665994602325,129.64137873657802
SLR_03_01,11,327.7218171814969,123.95316733177,230.48274020218042,302.04983651762313,377.3871834748305,871.1526535711513,36.82552901898882,864.2075473765741,881.9966625426894,896.4802067604378,184.65590724058617,130.98714911098415,93.13626957819466,137.25234723678398,203.3102616649728,131.50427325167286,11.836313743377554,124.34060802518874,132.52382119566235,140.52192211177447,110.44992677359808,8.23818202562091,102.99482482146018,111.39222219779433,117.33574571401991
SLR_03_01,12,177.98498719985517,67.30285940850776,135.89248592276635,168.55799623490202,204.66261082840114,845.9270443930103,35.050902497701365,832.3888056618439,851.1371283701124,869.8478797130367,63.17032711875443,46.87280193340381,32.35130928186486,53.40343257088689,82.23379407101292,146.204485272844,18.6546790985499,137.71216256651346,144.044812259284,160.0969325672911,114.21097463333236,7.359071504097326,111.33092880259471,114.53923320590268,118.75039299449429
SLR_03_02,1,146.97898679430648,89.51432621085979,85.00378059494705,140.94225240046808,202.05018392233382,816.8688113445878,43.57309132196675,782.8495903345574,818.8188342453784,850.5857381063078,98.87329331959731,95.6803011924552,19.304550060436007,61.63436140971126,154.1348306753778,137.46777141450477,13.903342165383892,128.12338359760793,139.10830217423756,146.65819727051309,105.4765937963642,7.637297392985202,101.98842020238561,104.96380903584497,111.45285394672831
SLR_03_02,2,108.28710591693688,102.3164281065617,42.28514858391546,83.42776841537895,116.45064952331973,752.2448078328003,73.97378099684325,693.1310312651644,748.9804130517514,803.1871854347559,52.499303652883704,103.82848816421654,5.270815887107674,15.33540876250642,33.49682842364569,144.1494896547957,13.458972013611714,137.48653656461494,143.09427980268214,151.65435016774876,112.66506677696185,9.24824821844572,108.12757107230485,113.58415129955654,119.59510479820139
SLR_03_02,3,131.33489942933866,110.96950455289569,53.3530078886054,101.0167875681084,167.53424919838116,684.5189824163233,96.21505799152547,609.3121378471382,672.5340609592486,769.8776910653625,20.770002135410394,49.12094134111446,1.0592926679048515,6.766180149498041,19.42904215583765,142.24061295417835,18.372445377666345,129.20416656899877,146.07072550978393,157.19030072747205,138.30889835646042,10.577871789036298,129.62450868529544,138.88363001026983,145.1051142987429
SLR_03_02,4,222.4813942909229,105.31726343320882,141.6639613093918,209.846219174628,284.32856978722054,693.2238003136715,114.31489037097033,605.9680727065277,713.8014674761175,775.0523914773449,31.486999386196658,55.15230772707015,5.416122813982323,12.783366230522084,30.28037145368617,121.39325278320779,19.55522245805042,113.15625922579042,124.85608928465214,135.4088030570403,128.94798946957587,8.781449685103112,121.82007425892044,128.4360865674774,135.02721500837362
SLR_03_02,5,218.41219033202984,75.09294605657117,169.12358688747628,212.79255755235016,250.72802663519218,725.1121527390237,95.47000234933499,661.4186088735973,756.3530930306799,798.1486424362181,22.28749253780417,20.546566553649807,6.202964120184977,16.383055668305182,33.6983546045743,121.87654872220587,12.562067492473462,116.78471941775949,123.59460696929172,129.2532939755052,126.04265940056744,6.3430561690949805,122.27206114785713,125.43804515542222,130.6364116619977
SLR_03_02,6,186.7400412366445,63.582157142270134,144.71160226903345,188.06907750598359,230.7429376560733,737.3586511991214,69.54326767932051,704.149508210435,748.7100430319706,778.2003925963023,35.35612965399239,29.30399437485764,17.203035839358012,25.692367048126982,42.25893191299254,118.24085200937022,15.398556932167855,111.17950614736094,121.77417274715194,125.28558087748067,116.45018895542914,6.276806268373013,113.45236981973613,117.53538426373802,120.20535984879041
SLR_03_02,7,129.7510449476283,54.89303312087396,88.24305157726026,124.49857213252994,168.39249050865817,728.356549195724,67.69334257859082,689.5793877735105,719.9073396635731,762.7249544616948,25.24718251304895,24.077485390015426,7.562741937694541,15.32467011428319,36.860911451764764,114.80165674204252,17.31100987389745,105.1922069051226,115.50252218331092,128.062970187559,117.67041987848252,6.929894848396782,113.00582056708919,117.15241195521571,121.79885909945529
SLR_03_02,8,118.14095686907231,57.09328158844823,69.52647519775988,110.59624619941984,155.28834620131224,712.0764010916331,62.45695741609832,669.2697223271532,711.8562252572526,756.7246029460105,16.162399457308243,15.152637294320915,5.967065293166991,8.618455017315501,22.122853581079326,112.74243513221735,17.68470819221779,101.19311728400426,112.17073919526764,125.88385657365161,124.61324947824116,6.394419368809401,120.45742195919594,124.64877299636765,127.89760831565692
SLR_03_02,9,197.1095425593724,79.53850750113858,150.33667724233493,174.84119827310667,232.01026459125276,722.205676418246,63.92633778403481,682.579981297808,719.0968648755138,755.5964160639049,31.453240731720566,35.283381123483835,9.358571736779961,18.284097081717924,37.44387501721927,119.75721970842132,14.535241246927216,110.02519892938253,121.30209794926017,130.1024002915196,127.35220767118413,6.507400807020763,122.98856058791726,127.70751748745171,131.8108815214262
SLR_03_02,10,309.95191478490807,114.33803721164477,231.66144269359006,301.4729608395395,376.805984584993,782.1002828268208,53.55964599115635,752.2932606453659,782.0105579506491,818.9625363818041,82.49339802621542,74.86972480438243,29.57812902114368,56.50074829444397,111.01510841545202,125.5742926591513,12.113885075515102,117.22906164440047,122.74335044528186,133.55729879937394,116.21026703416251,8.385129752030249,109.21833623682073,115.11629236863718,123.57046581652207
SLR_03_02,11,330.0957016812275,124.56191067713432,237.90791514923848,310.19899080987864,375.7252524736699,851.1923753309819,37.365296602736144,831.047705712191,855.0932866414262,874.9187433759278,184.72719772890508,137.3597011150035,99.64407263119313,137.97097688394655,218.59242075648734,112.87722650132432,9.240344242817256,106.27429445863805,110.82985552110351,119.54232258726232,99.94301814772783,7.566446724549116,93.06361509391698,101.00900413085097,106.10562942838939
SLR_03_02,12,213.01952981247047,83.92628003047837,152.61237372968242,197.1452634608585,271.76676920402554,852.3913055407637,31.975246299149376,841.5584027195603,861.9097611717423,871.6937132312886,170.43794736846797,85.52426560872321,111.4326090918139,166.58639580069877,211.85762078518002,121.58821736102111,17.152588769782152,109.69658458636599,119.15660234286707,133.97399792288297,96.61145644249322,6.857902621697941,94.67705060536528,96.93601482640736,100.29778491646425
SLR_03_03,1,189.98205429126216,121.40644533515027,114.88907340055195,177.47503957749404,262.8156909718601,819.4631464230746,59.13287314797413,784.3384496671805,837.4971295888331,861.6128672168853,127.58130935646416,140.74178258307816,21.367312734006248,68.78175106133094,198.60154688822453,141.80088285215507,14.828463933625395,129.55399537654375,142.6060174628764,152.9020355764997,108.33023974779384,8.563139184286992,104.34089720473388,108.25117493829198,114.85619122764548
SLR_03_03,2,113.75667862882365,114.7600639500637,38.13997103861972,83.63764791094971,122.68411534772035,764.2422687230716,81.90807261300975,692.1183666082088,775.0454245312599,829.7840443004314,61.12716420229443,115.28849974217064,4.086841047716603,17.625051322355215,50.495509319002664,149.20632221535243,14.7614434518159,140.8955213916129,148.20916888564307,158.0773785813837,116.1153692801598,10.017770280374863,111.81678637997085,117.22077781267004,123.33915467838656
SLR_03_03,3,110.04107747240909,97.93790487373991,44.89511427516388,72.28051368052334,152.88370736101874,685.6216818993967,97.83532354377716,624.4654853307491,680.461278148908,778.7077938510774,13.487822909595833,33.44129851085372,0.9661576074596578,2.756973190688945,13.01194095320728,143.27025611291722,20.50660133196537,134.6218513384631,143.86207585217736,161.61847757818026,146.59820678484942,11.36433850535074,137.19936550766693,147.43222723482012,154.231601387649
SLR_03_03,4,175.21399549962683,81.85131146100085,112.05089408386539,168.929003933986,233.94107598167025,657.1195535243431,106.02794404794426,566.5842414799308,652.2896672327846,737.2240577604521,10.286461072157428,20.729307379047228,2.209623701246813,4.119695788955871,6.776841198096008,122.17281115027659,23.241603273336672,108.33694520927817,127.64065440880867,138.7052327282311,141.1154906372013,9.400211908245183,134.24858251255165,140.25505269157867,147.630921912347
SLR_03_03,5,150.4565957731546,50.28034203882027,112.1594518481071,146.19028622927652,178.74432729569114,656.398572161425,91.28676320840356,584.0864739952765,662.5945940767976,721.8599916671469,5.1847810134224535,5.312562744184152,2.9790133491483717,3.7625328044838513,5.621084872989788,131.06826632529072,17.649530437405566,119.52396218363577,131.08467564845893,142.94328528441116,146.99784871124413,7.06154089087554,141.43215907590505,146.63968143829578,151.92815626614754
SLR_03_03,6,106.6754021277665,36.669080381700226,79.9043043485461,105.3011670929872,131.2661649829968,626.5985896537039,71.6269915231564,583.2247036316492,622.6541537715116,675.029741509806,3.7235578318042353,3.3315810680768174,1.8980072347705244,2.695836707400317,4.004144952949643,113.79419162032858,18.46323220159212,102.40531305425237,110.3841798068732,120.28654776016737,145.52749593657012,7.780593735708845,140.62986983321136,147.26827815688875,151.23608892853926
SLR_03_03,7,87.53370912351303,37.70239809751862,60.96298144368605,76.48816071691456,111.31804583036549,588.8466628136741,65.34708194084828,554.5809862284635,575.9114048885788,621.1668612985333,2.7962763985421306,2.1832567704175703,0.9889634625636939,2.1112242924007467,4.142616449803208,101.20276760577062,23.39500728677941,81.967065120623,103.62356418242555,121.19998288284584,149.50760593164097,8.368456353796027,144.70470572713157,149.34948232160417,155.7957842456499
SLR_03_03,8,88.46556544614802,43.95024866525143,50.03793861189689,81.53027309584846,118.1766593166959,563.7947278428898,58.06470518433637,528.5194216062794,557.051906372506,604.615822760431,3.329488716884349,3.5022656049406087,1.1479713998058552,1.845276431672851,3.8061135827167187,97.68138039060541,21.440642296240622,88.30555428923437,96.53807430144312,110.00422769723275,155.22970899294106,7.35498345364028,150.12633074152808,156.18048009823428,160.09477984579456
SLR_03_03,9,144.19387517196216,58.18560013483108,105.99842530674451,131.48000602819656,163.31609948970424,564.8736313513787,62.516617982818204,518.5686032793931,554.3039681530979,606.5789122863645,6.718876236730018,6.156028124250434,2.3086509762429817,4.836445381103111,8.767735325254527,99.789335606524,21.74368385815365,83.21138177587201,103.83957716916919,114.43313641059655,150.9560909813314,7.832727851553415,146.31717193514066,151.1336791370248,156.68231957155226
SLR_03_03,10,241.9008671257288,83.68105674112616,188.29741567553745,233.56553752899384,292.9835955490536,616.5428996315866,64.0142730413217,570.1622479096119,623.4619878061642,660.1890468947755,13.090233143370028,14.689906357576746,5.552930230641017,10.069454396832462,13.544598003911934,114.76755873970976,17.233266466937216,105.5191409281589,116.45188732175174,122.67912490108505,130.42545242319235,9.205286411804991,123.24978763038955,129.3532641642018,138.21897131223574
