region_id,month,native_cell_count,core_region_ge_4_cells,small_region_lt_4_cells,longitude,latitude,region_lon_index,region_lat_index,replication_split,spatial_fold_5,K4_C1_L0_mm,K4_C1_L1_mm,K4_C1_L2_mm,K4_C1_L3_mm,K4_C2_L0_mm,K4_C2_L1_mm,K4_C2_L2_mm,K4_C2_L3_mm,K4_C3_L0_mm,K4_C3_L1_mm,K4_C3_L2_mm,K4_C3_L3_mm,K4_C4_L0_mm,K4_C4_L1_mm,K4_C4_L2_mm,K4_C4_L3_mm,PET_mm,precipitation_observed_mm,nmf_input_precipitation_mm,nmf_reconstructed_precipitation_mm,nmf_precipitation_residual_mm,nmf_component_sum_L0_mm,AET_mm,runoff_mm,SM_0_10cm_mm,SM_10_40cm_mm,SM_40_100cm_mm,SM_100_200cm_mm,SM_total_mm,delta_SM_0_10cm_mm,delta_SM_10_40cm_mm,delta_SM_40_100cm_mm,delta_SM_100_200cm_mm,delta_SM_total_mm,precipitation_interannual_std_mm,PET_interannual_std_mm,SM_total_interannual_std_mm
MYS_02_21,9,1,False,True,110.25,1.75,21,2,test,0,0.0,20.76195653236857,19.772688522856463,45.873433037641085,77.08762649067826,63.23633346008799,53.45802675436769,35.38888085557034,136.47552880593568,129.8283126265838,104.8149527284282,117.87943468470364,16.947611304645587,15.83330188542024,16.177443887047797,7.3209867899252705,108.99435834916754,241.2917465767164,241.2917465767164,230.5107666012597,10.780979975456717,230.51076660125955,110.84085449925932,124.5727737270362,42.49438501177837,128.38584918397845,261.6229130845232,458.7418418353892,891.2449819636219,0.3750613350281711,1.1978667084120929,2.848906290254945,7.301225968903225,11.72305174910889,65.83138945940122,8.618999014011672,15.951293782568191
MYS_02_21,10,1,False,True,110.25,1.75,21,2,train,0,12.792705318366036,0.0,20.76195653236857,19.772688522856463,109.02066485330256,77.08762649067826,63.23633346008799,53.45802675436769,137.46649264418056,136.47552880593568,129.8283126265838,104.8149527284282,33.17659175412487,16.947611304645587,15.83330188542024,16.177443887047797,106.01500869776666,314.8924714506342,314.8924714506342,292.4564545699742,22.43601688066002,292.45645456997397,117.05094952506815,220.76112179407676,42.94677186037767,129.71094134597644,264.2610655922303,464.01925968163374,900.9380348137568,0.45238684859930345,1.3250921619979863,2.6381525077071046,5.277417846244532,9.693052850134904,61.49813665762829,6.927441152715394,5.005664539706373
MYS_02_21,11,1,False,True,110.25,1.75,21,2,train,0,46.34562783399824,12.792705318366036,0.0,20.76195653236857,106.4295704981564,109.02066485330256,77.08762649067826,63.23633346008799,80.63076007167065,137.46649264418056,136.47552880593568,129.8283126265838,97.41853859143372,33.17659175412487,16.947611304645587,15.83330188542024,98.51417058052037,334.9416307370761,334.9416307370761,330.82449699525915,4.117133741816929,330.82449699525904,113.6259320604185,235.14732918968815,43.06080651580757,130.0655445880856,265.0456191227823,465.8145030791747,903.9864683644232,0.11403465542989721,0.35460324210916383,0.7845535305519888,1.7952433975409576,3.0484335506664593,61.00926727805276,6.316130143338621,3.3865088041100613
MYS_02_21,12,1,False,True,110.25,1.75,21,2,validation,0,209.01274048641812,46.34562783399824,12.792705318366036,0.0,24.31552404774725,106.4295704981564,109.02066485330256,77.08762649067826,66.19375698234695,80.63076007167065,137.46649264418056,136.47552880593568,137.97286456732456,97.41853859143372,33.17659175412487,16.947611304645587,92.9391928072329,421.66667607911074,421.66667607911074,437.49488608383706,-15.828210004726316,437.4948860838369,115.69392967700108,409.4884702019513,43.33251751034443,130.80108206165878,266.10019210298645,466.13881763043463,906.3726031461501,0.27171099453686054,0.7355374735731743,1.0545729802041706,0.32431455125993125,2.3861347817269234,89.7774144363437,7.177942867001922,5.51361929512343
MYS_02_22,1,1,False,True,110.75,1.75,22,2,train,0,404.89802748288207,212.3963790391757,47.09590196908647,12.99980221977288,0.0,29.048362035737743,127.14530392467309,130.24073574630455,5.290666842518513,66.64578495551898,81.1813763338695,138.40523223053745,40.92801841757553,121.12312139542226,85.52143577635995,29.124946873596347,88.15569927331173,464.24011512525146,464.24011512525146,451.1167127429761,13.123402382275344,451.1167127429761,121.07713943481444,411.58292148590084,43.22416952768961,130.54153834025064,265.84154708862303,466.3594311523437,905.9666895548503,0.042601750691730444,0.12320458730062,0.13057673136393078,-0.5875039672851585,-0.29111633300760786,100.85177199306496,7.060387798657329,5.418066425943717
MYS_02_22,2,1,False,True,110.75,1.75,22,2,test,0,264.6243939439021,404.89802748288207,212.3963790391757,47.09590196908647,31.216455879897183,0.0,29.048362035737743,127.14530392467309,29.631460246016577,5.290666842518513,66.64578495551898,81.1813763338695,0.9249177520315084,40.92801841757553,121.12312139542226,85.52143577635995,87.56233126322427,312.0677111770167,312.0677111770167,326.3972278218474,-14.329516644830733,326.3972278218473,121.06007619222005,234.48463969866432,42.81119328816731,129.37005935668944,263.7861616007487,463.44837926228837,899.4158010864256,-0.4129762395223011,-1.171478983561201,-2.0553854878743323,-2.911051890055319,-6.5508884684246595,95.39318462695553,8.33806085404879,12.464824988254946
MYS_02_22,3,1,False,True,110.75,1.75,22,2,train,0,169.11909316472023,264.6243939439021,404.89802748288207,212.3963790391757,139.64354032204884,31.216455879897183,0.0,29.048362035737743,19.26286536945182,29.631460246016577,5.290666842518513,66.64578495551898,11.255898843299208,0.9249177520315084,40.92801841757553,121.12312139542226,107.18909061316286,340.54939022642185,340.54939022642185,339.28139769952014,1.2679925269017076,339.28139769952014,137.5190331013997,180.24272721608477,42.76109729766846,129.19746086120603,263.4648686726888,463.4104247029622,898.8338550821938,-0.05009599049885338,-0.17259849548341322,-0.32129292805990417,-0.03795455932618097,-0.5819460042317814,81.4532776892158,8.044520362698659,7.995293689281631
MYS_02_22,4,1,False,True,110.75,1.75,22,2,train,0,61.91126900130286,169.11909316472023,264.6243939439021,404.89802748288207,179.03309575549136,139.64354032204884,31.216455879897183,0.0,37.17024461818648,19.26286536945182,29.631460246016577,5.290666842518513,0.0,11.255898843299208,0.9249177520315084,40.92801841757553,111.34268580350007,274.35240980206106,274.35240980206106,278.1146093749808,-3.762199572919712,278.1146093749807,132.53091447194416,150.27620942433674,42.80450307210286,129.37609055836995,264.0985886128743,465.75417200724286,902.0333551025391,0.04340577443440452,0.1786296971639274,0.6337199401855287,2.3437473042806687,3.1995000203452264,58.87024401363512,7.578970666995527,3.625650001458727
MYS_02_22,5,1,False,True,110.75,1.75,22,2,train,0,27.694340611313027,61.91126900130286,169.11909316472023,264.6243939439021,100.51474442520671,179.03309575549136,139.64354032204884,31.216455879897183,128.5237260095113,37.17024461818648,19.26286536945182,29.631460246016577,4.930979307904761,0.0,11.255898843299208,0.9249177520315084,112.6234326796098,264.54818970651337,264.54818970651337,261.6637903539359,2.884399352577475,261.66379035393584,131.87292592366535,130.12816855748494,42.663162428538,128.96974246978758,263.3500213623047,464.39093317667636,899.3738571166992,-0.14134064356485965,-0.4063480885823765,-0.7485672505696357,-1.3632388305665017,-2.6594979858398347,53.77310938892125,8.183048563772866,5.564471399428377
MYS_02_22,6,1,False,True,110.75,1.75,22,2,train,0,46.61606296638264,27.694340611313027,61.91126900130286,169.11909316472023,42.27706633480662,100.51474442520671,179.03309575549136,139.64354032204884,118.6844169725862,128.5237260095113,37.17024461818648,19.26286536945182,6.426921514394677,4.930979307904761,0.0,11.255898843299208,108.27960279060132,210.56276923670913,210.5627692367092,214.00446778817036,-3.4416985514611724,214.00446778817013,125.26991508483886,103.59832775751748,42.4596800104777,128.3376160430908,261.93384587605794,461.02899795532227,893.7601372273763,-0.20348241806030387,-0.6321264266967717,-1.4161754862467433,-3.361935221354088,-5.613719889322965,63.182719199384834,8.246448107715873,12.816420311403617
MYS_02_22,7,1,False,True,110.75,1.75,22,2,validation,0,20.092782078023983,46.61606296638264,27.694340611313027,61.91126900130286,63.86323863831738,42.27706633480662,100.51474442520671,179.03309575549136,105.53071948348018,118.6844169725862,128.5237260095113,37.17024461818648,14.201796171611646,6.426921514394677,4.930979307904761,0.0,116.67397257486978,197.39714876810706,197.39714876810703,203.6885363714333,-6.291387603326228,203.6885363714332,128.22140225728353,84.78170824209847,42.157037200927725,127.38473804473875,259.70977755228677,455.4232453918457,884.6747963460286,-0.30264280954997247,-0.9528779983520508,-2.224068323771178,-5.605752563476585,-9.085340881347634,79.16007832893459,10.652915581595838,18.98326312722203
MYS_02_22,8,1,False,True,110.75,1.75,22,2,train,0,21.09806502216737,20.092782078023983,46.61606296638264,27.694340611313027,75.54482085412658,63.86323863831738,42.27706633480662,100.51474442520671,130.7148921424223,105.53071948348018,118.6844169725862,128.5237260095113,13.8996820307542,14.201796171611646,6.426921514394677,4.930979307904761,118.77590641830905,235.92843526204425,235.92843526204425,241.2574600494706,-5.329024787426363,241.25746004947044,120.08986395517985,99.89575767199197,42.08196210225423,127.12294689178466,258.89994199117024,452.777079518636,880.8819319661458,-0.07507509867349427,-0.26179115295408906,-0.8098355611165289,-2.646165873209668,-3.7928643798828716,102.1600848415096,12.034776013688218,21.664387424412663
MYS_02_22,9,1,False,True,110.75,1.75,22,2,train,0,0.0,21.09806502216737,20.092782078023983,46.61606296638264,92.09216623831765,75.54482085412658,63.86323863831738,42.27706633480662,137.40750123787032,130.7148921424223,105.53071948348018,118.6844169725862,14.877907970181845,13.8996820307542,14.201796171611646,6.426921514394677,108.20032627221309,254.60482237844752,254.60482237844752,244.37757544637,10.227246932077549,244.3775754463698,115.97631389617918,130.59110698064168,42.61416014989217,128.8216419092814,262.91617716471353,462.9072954813639,897.2592784627278,0.5321980476379409,1.698695017496732,4.0162351735432935,10.130215962727902,16.37734649658205,73.27789482787024,8.844766284232138,13.79912963702861
MYS_02_22,10,1,False,True,110.75,1.75,22,2,train,0,12.99980221977288,0.0,21.09806502216737,20.092782078023983,130.24073574630455,92.09216623831765,75.54482085412658,63.86323863831738,138.40523223053745,137.40750123787032,130.7148921424223,105.53071948348018,29.124946873596347,14.877907970181845,13.8996820307542,14.201796171611646,106.14394239945844,316.7689147718025,316.7689147718025,310.7707170702114,5.998197701591096,310.7707170702112,124.31152234395343,200.63622999827066,42.95126955032348,129.79177804311115,264.79983123779294,466.58847712198894,904.1313568115235,0.3371094004313093,0.9701361338297545,1.8836540730794127,3.6811816406250273,6.87207834879564,63.097283825786434,7.413528765693306,3.986310581078497
MYS_02_22,11,1,False,True,110.75,1.75,22,2,validation,0,47.09590196908647,12.99980221977288,0.0,21.09806502216737,127.14530392467309,130.24073574630455,92.09216623831765,75.54482085412658,81.1813763338695,138.40523223053745,137.40750123787032,130.7148921424223,85.52143577635995,29.124946873596347,14.877907970181845,13.8996820307542,98.75239943302037,341.38543902310454,341.38543902310454,340.9440180039891,0.4414210191154666,340.944018003989,120.34575842539468,215.66612438201904,43.03702002207437,130.04225753784178,265.2694581095377,467.40494400024414,905.7536842854818,0.08575047175089168,0.2504794947306266,0.46962687174476514,0.8164668782551985,1.6223274739583076,55.02100096014808,6.467522781078468,1.6395162691551384
MYS_02_22,12,1,False,True,110.75,1.75,22,2,test,0,212.3963790391757,47.09590196908647,12.99980221977288,0.0,29.048362035737743,127.14530392467309,130.24073574630455,92.09216623831765,66.64578495551898,81.1813763338695,138.40523223053745,137.40750123787032,121.12312139542226,85.52143577635995,29.124946873596347,14.877907970181845,93.47793083190916,423.1749350114302,423.1749350114302,429.2136474258549,-6.038712414424651,429.2136474258547,122.28705852508544,312.30226547241205,43.18156777699788,130.41833375295002,265.7109703572591,466.94693511962885,906.2578058878579,0.1445477549235079,0.37607621510824174,0.4415122477213913,-0.45800888061529577,0.5041216023761308,86.15384534374617,7.061934604000822,4.3457064883026835
MYS_02_23,1,1,False,True,111.25,1.75,23,2,train,0,396.56739330084935,208.0263984137736,46.12692038817738,12.732335871751998,0.0,30.742614666789112,134.56108404457035,137.83705766410378,5.162094649215905,65.02617914756264,79.20853095893725,135.04174993196844,40.657247383169455,120.32179667610366,84.95564421047477,28.932262441344456,88.1568997458806,449.12103832910924,449.1210383291093,442.3867353332348,6.734302995874486,442.38673533323475,118.34056325040122,302.20826765548355,43.04125825512317,130.03288470837498,265.0027880433548,465.43921413214633,903.5161466282099,-0.08338605304097513,-0.2243412414077568,-0.40970947738770747,-0.981989694048309,-1.6994197118004877,105.341354610558,7.4531893598496115,6.780604466653745
MYS_02_23,2,1,False,True,111.25,1.75,23,2,validation,0,259.17984032309704,396.56739330084935,208.0263984137736,46.12692038817738,33.03716310055034,0.0,30.742614666789112,134.56108404457035,28.911365417143205,5.162094649215905,65.02617914756264,79.20853095893725,0.918798693593278,40.657247383169455,120.32179667610366,84.95564421047477,87.8078202424226,308.5185926294074,308.5185926294074,322.047167534384,-13.528574904976551,322.04716753438385,119.00799379452255,202.17448728694475,42.74045779265175,129.1465945198,263.27735666201096,462.27061040360803,897.4350214048875,-0.3008004624714147,-0.886290188574975,-1.725431381343867,-3.168603728538301,-6.081125223322374,96.44650403082743,8.435478368903205,13.775761356194016
MYS_02_23,3,1,False,True,111.25,1.75,23,2,validation,0,165.63952744020713,259.17984032309704,396.56739330084935,208.0263984137736,147.7882830551807,33.03716310055034,0.0,30.742614666789112,18.79474501268706,28.911365417143205,5.162094649215905,65.02617914756264,11.181432218947284,0.918798693593278,40.657247383169455,120.32179667610366,105.87446911927883,357.8884934844163,357.8884934844163,343.4039877270223,14.484505757394004,343.4039877270221,135.31316232962203,213.3486117257998,42.836130627181184,129.38404891494633,263.63199403274893,462.95058107361314,898.8027596691044,0.09567283452943087,0.2374543951463295,0.35463737073797574,0.6799706700051047,1.3677382642168823,87.8767957875161,7.6882310267956635,7.805675189522372
MYS_02_23,4,1,False,True,111.25,1.75,23,2,test,0,60.637466466374285,165.63952744020713,259.17984032309704,396.56739330084935,189.47524368644292,147.7882830551807,33.03716310055034,0.0,36.26694452040906,18.79474501268706,28.911365417143205,5.162094649215905,0.0,11.181432218947284,0.918798693593278,40.657247383169455,110.28395497639973,273.17624523990366,273.17624523990366,286.3796546732264,-13.203409433322747,286.3796546732263,129.91183422946193,153.65547047459805,42.796369046351714,129.32829249773837,263.8602614717705,464.66606186031373,900.6509852872153,-0.03976158082947023,-0.05575641720795943,0.22826743902157887,1.7154807867005957,1.8482256181109733,58.15831667466469,7.7743814788331145,4.638810953756376
MYS_02_23,5,1,False,True,111.25,1.75,23,2,train,0,27.12453931596042,60.637466466374285,165.63952744020713,259.17984032309704,106.37729082256804,189.47524368644292,147.7882830551807,33.03716310055034,125.40038110114052,36.26694452040906,18.79474501268706,28.911365417143205,4.898357001243979,0.0,11.181432218947284,0.918798693593278,111.0689332257629,274.4762490021236,274.4762490021236,263.8005682409131,10.675680761210517,263.800568240913,129.67265345492106,161.2757318588375,42.72845925737722,129.1152459858739,263.3654138798677,463.35616515640146,898.5652855782917,-0.06790978897449662,-0.21304651186446222,-0.49484759190283967,-1.3098967039122726,-2.0856997089236984,54.413634528529485,8.040272721463019,6.114732146763988
MYS_02_23,6,1,False,True,111.25,1.75,23,2,train,0,45.65695390380279,27.12453931596042,60.637466466374285,165.63952744020713,44.74288629335562,106.37729082256804,189.47524368644292,147.7882830551807,115.8001839911455,125.40038110114052,36.26694452040906,18.79474501268706,6.384402373381195,4.898357001243979,0.0,11.181432218947284,106.97290896057451,208.06242668999565,208.06242668999565,212.5844265616853,-4.521999871689644,212.5844265616851,123.46195219172988,106.70051164863646,42.34136710588323,127.94184031050335,260.87393487738086,457.8181138433412,888.9752511336452,-0.387092151493988,-1.1734056753705602,-2.4914790024868125,-5.538051313060237,-9.590034444646449,64.7880518936242,8.403514449800051,16.049642801587538
MYS_02_23,7,1,False,True,111.25,1.75,23,2,train,0,19.679380169815385,45.65695390380279,27.12453931596042,60.637466466374285,67.5880772353203,44.74288629335562,106.37729082256804,189.47524368644292,102.96614369962032,115.8001839911455,125.40038110114052,36.26694452040906,14.10784011929126,6.384402373381195,4.898357001243979,0.0,114.76375178422876,200.93516585657835,200.93516585657835,204.34144122404737,-3.4062753674690214,204.3414412240473,126.4956703020436,86.18060635736747,41.99894553665043,126.85420313753824,258.28628478057624,451.25314151734347,878.3925741411549,-0.34242156923279765,-1.0876371729651169,-2.587650096804623,-6.564972325997758,-10.582676992490292,79.48534662491438,10.327857546507403,20.906817485064856
MYS_02_23,8,1,False,True,111.25,1.75,23,2,test,0,20.663979771762325,19.679380169815385,45.65695390380279,27.12453931596042,79.95099051480973,67.5880772353203,44.74288629335562,106.37729082256804,127.5382981741533,102.96614369962032,115.8001839911455,125.40038110114052,13.807724701108194,14.10784011929126,6.384402373381195,4.898357001243979,116.80257488593853,237.68817303208442,237.6881730320844,241.96099316183373,-4.272820129749334,241.96099316183356,118.25832483454269,104.0812255900775,41.94246701676717,126.6406975419392,257.5469698032113,448.7509723042333,874.8811067613707,-0.0564785198832638,-0.21350559559903104,-0.739314977364927,-2.5021692131101645,-3.5114673797842215,103.607950000848,11.80092918907241,24.68086675795581
MYS_02_23,9,1,False,True,111.25,1.75,23,2,train,0,0.0,20.663979771762325,19.679380169815385,45.65695390380279,97.46346375783118,79.95099051480973,67.5880772353203,44.74288629335562,134.06826549760325,127.5382981741533,102.96614369962032,115.8001839911455,14.779478906507592,13.807724701108194,14.10784011929126,6.384402373381195,105.58921762617805,253.70240636754914,253.7024063675492,246.3112081619422,7.391198205606969,246.311208161942,114.85231520187024,120.3250158614521,42.498773021254436,128.41047136173694,261.73836237944374,459.30398698673696,891.9515922227017,0.5563060044872685,1.7697738197977344,4.191392576232431,10.553014682503658,17.07048546133103,75.20094403988452,8.685781567871034,16.758783103711487
MYS_02_23,10,1,False,True,111.25,1.75,23,2,train,0,12.732335871751998,0.0,20.663979771762325,19.679380169815385,137.83705766410378,97.46346375783118,79.95099051480973,67.5880772353203,135.04174993196844,134.06826549760325,127.5382981741533,102.96614369962032,28.932262441344456,14.779478906507592,13.807724701108194,14.10784011929126,104.42281124296642,313.8292396973302,313.8292396973302,314.5434059091688,-0.7141662118386307,314.54340590916865,124.03062909739886,182.33246190743856,42.87683404493702,129.54769307690998,264.1779357247759,464.8334319500591,901.4358914539426,0.37806102368258365,1.137221715173041,2.439573345332178,5.529444963322135,9.484299231240925,64.98734863643065,7.592117840919818,5.374287561054392
MYS_02_23,11,1,False,True,111.25,1.75,23,2,train,0,46.12692038817738,12.732335871751998,0.0,20.663979771762325,134.56108404457035,137.83705766410378,97.46346375783118,79.95099051480973,79.20853095893725,135.04174993196844,134.06826549760325,127.5382981741533,84.95564421047477,28.932262441344456,14.779478906507592,13.807724701108194,96.84478421488765,344.2677375785383,344.2677375785383,344.85217960215994,-0.5844420236216479,344.85217960215977,119.68433518638906,220.01665444189265,43.033303004420084,130.01412721619127,265.1212549206638,466.7562147888657,904.9248983315166,0.15646895948306394,0.46643413928129007,0.9433191958878524,1.9227828388065973,3.4890068775739564,52.129714566298574,6.587361186677989,1.7967952378603687
MYS_02_23,12,1,False,True,111.25,1.75,23,2,train,0,208.0263984137736,46.12692038817738,12.732335871751998,0.0,30.742614666789112,134.56108404457035,137.83705766410378,97.46346375783118,65.02617914756264,79.20853095893725,135.04174993196844,134.06826549760325,120.32179667610366,84.95564421047477,28.932262441344456,14.779478906507592,91.85690673020781,420.97023607526506,420.97023607526506,424.1169889042291,-3.146752828964054,424.116988904229,121.43951259997465,291.1692460443068,43.12464430816414,130.25722594978274,265.41249752074253,466.42120382619464,905.2155663400104,0.09134130374405913,0.2430987335914665,0.29124260007876046,-0.33501096267104913,0.2906680084937534,85.95744157106107,7.0464736653973326,3.990774678311761
MYS_02_24,1,1,False,True,111.75,1.75,24,2,train,0,402.9473164038923,211.3730992462245,46.86900410466061,12.937171985754611,0.0,33.33132087772118,145.89190667600508,149.4437362481845,5.310920660343479,66.90091944564469,81.49215621398447,138.93507741698753,38.71746521984176,114.5811700947659,80.90235841470022,27.551886487716363,87.2115672534025,440.7976006664806,440.7976006664806,446.9757022840776,-6.178101617597008,446.9757022840775,113.83402555280595,322.8959210778087,43.08017334958168,130.12580884297685,265.0691939470637,465.11401142168637,903.3891861026295,-0.036582804732184115,-0.0970731550128221,-0.19891643282733185,-0.6757608051541979,-1.0083355674261156,104.84447330592337,7.400050638301266,6.863549516519587
MYS_02_24,2,1,False,True,111.75,1.75,24,2,test,0,263.3494908769585,402.9473164038923,211.3730992462245,46.86900410466061,35.81908357923885,0.0,33.33132087772118,145.89190667600508,29.744895889494902,5.310920660343479,66.90091944564469,81.49215621398447,0.8749622454263808,38.71746521984176,114.5811700947659,80.90235841470022,87.05947888450781,326.4142060742599,326.4142060742599,329.7884325911188,-3.3742265168589256,329.78843259111864,114.6145735776877,235.05782420685514,42.84797565645306,129.42689992284974,263.6341921472348,462.1958497091686,898.1049159762224,-0.2321976931286187,-0.6989089201271099,-1.4350017998289104,-2.918161712517758,-5.284270126407137,98.18331527727267,8.27802425728968,12.637174368401956
MYS_02_24,3,1,False,True,111.75,1.75,24,2,train,0,168.3043139701758,263.3494908769585,402.9473164038923,211.3730992462245,160.2329124529928,35.81908357923885,0.0,33.33132087772118,19.33660778748584,29.744895889494902,5.310920660343479,66.90091944564469,10.647959242423296,0.8749622454263808,38.71746521984176,114.5811700947659,104.26695216295587,383.9234892350208,383.9234892350208,358.5217934530779,25.401695781942863,358.5217934530777,129.35851885880095,258.46480206095214,42.94429887739414,129.6753551145143,264.0369713827527,462.9999697463924,899.6565930845364,0.09632322094108048,0.24845519166456143,0.4027792355179258,0.8041200372238109,1.5516771083140384,95.10058588913242,7.235532241993114,8.153770025311688
MYS_02_24,4,1,False,True,111.75,1.75,24,2,train,0,61.61299390446934,168.3043139701758,263.3494908769585,402.9473164038923,205.43015661318367,160.2329124529928,35.81908357923885,0.0,37.31254035999278,19.33660778748584,29.744895889494902,5.310920660343479,0.0,10.647959242423296,0.8749622454263808,38.71746521984176,108.57010100803292,283.24291607015743,283.24291607015743,304.3556908776459,-21.11277480748845,304.3556908776458,122.53768540313976,173.99171652431727,42.835527982188665,129.41979767199808,263.888624492275,464.03515816217725,900.1791086768297,-0.108770895205474,-0.2555574425162206,-0.1483468904776828,1.0351884157848303,0.5225155922933027,57.93684803956484,7.7491064762116695,5.603083466266129
MYS_02_24,5,1,False,True,111.75,1.75,24,2,validation,0,27.56091527113132,61.61299390446934,168.3043139701758,263.3494908769585,115.33487482897978,205.43015661318367,160.2329124529928,35.81908357923885,129.0157426513196,37.31254035999278,19.33660778748584,29.744895889494902,4.664653389903144,0.0,10.647959242423296,0.8749622454263808,108.04494705683065,289.630447727316,289.630447727316,276.57618614133395,13.054261585982031,276.5761861413339,121.12207104566227,186.95161238722656,42.806688190814306,129.31685611064924,263.58899735076517,463.055381498055,898.7679218469289,-0.028839791374359436,-0.10294156134884247,-0.29962714150985903,-0.9797766641222552,-1.4111868299008847,58.07908900036745,8.015280046687119,6.184802441753836
MYS_02_24,6,1,False,True,111.75,1.75,24,2,train,0,46.39147686243761,27.56091527113132,61.61299390446934,168.3043139701758,48.51049646243349,115.33487482897978,205.43015661318367,160.2329124529928,119.13876660970696,129.0157426513196,37.31254035999278,19.33660778748584,6.079798627567392,4.664653389903144,0.0,10.647959242423296,103.99093435585245,219.13316549067756,219.1331654906776,220.12053856214564,-0.9873730714680278,220.12053856214544,117.74408543985099,125.76234276475785,42.40473333954307,128.10622173743909,261.05237160050916,457.51384407075636,889.0771703985671,-0.40195485127123476,-1.210634373210155,-2.5366257502560074,-5.5415374272986355,-9.690751448361766,68.0993796386548,8.374607171236345,14.276800697776059
MYS_02_24,7,1,False,True,111.75,1.75,24,2,validation,0,19.995979401925528,46.39147686243761,27.56091527113132,61.61299390446934,73.2793847971668,48.51049646243349,115.33487482897978,205.43015661318367,105.9347139195272,119.13876660970696,129.0157426513196,37.31254035999278,13.434746430272645,6.079798627567392,4.664653389903144,0.0,111.14635657620327,210.08616324034418,210.08616324034412,212.64482454889227,-2.5586613085481247,212.64482454889216,121.08498281889321,104.59057474704733,42.09670480092366,127.12378406041783,258.7162437084857,451.63750960273575,879.5742454303467,-0.3080285386194106,-0.9824376770212524,-2.3361278920234554,-5.876334468020616,-9.50292496822044,81.77673628356985,9.974281992077715,18.634955117595595
MYS_02_24,8,1,False,True,111.75,1.75,24,2,train,0,20.99641911038103,19.995979401925528,46.39147686243761,27.56091527113132,86.68332697867746,73.2793847971668,48.51049646243349,115.33487482897978,131.21529704245987,105.9347139195272,119.13876660970696,129.0157426513196,13.148949702424035,13.434746430272645,6.079798627567392,4.664653389903144,113.50910615800301,251.0421439126574,251.0421439126574,252.04399283394255,-1.0018489212851875,252.04399283394238,114.9301491009032,115.16025618033065,42.07469834758259,127.02367606183141,258.2952526865126,450.04571181349604,877.4393396047599,-0.022006453341070653,-0.10010799858642372,-0.42099102197312277,-1.5917977892397062,-2.1349058255867703,110.89738446974138,11.49183189225162,19.26520220590444
MYS_02_24,9,1,False,True,111.75,1.75,24,2,test,0,0.0,20.99641911038103,19.995979401925528,46.39147686243761,105.6704518980238,86.68332697867746,73.2793847971668,48.51049646243349,137.93352689412404,131.21529704245987,105.9347139195272,119.13876660970696,14.0743409197685,13.148949702424035,13.434746430272645,6.079798627567392,102.9572845966001,256.44840534950606,256.44840534950606,257.6783197119165,-1.2299143624104545,257.67831971191634,111.37100512910995,132.13152006477242,42.53999423497839,128.4977354967141,261.7551994999752,458.7150198119601,891.5079475821319,0.4652958873957971,1.4740594348827045,3.4599468134626363,8.669307998464035,14.06860797737204,77.43368961558573,8.517014232637338,14.005756036401902
MYS_02_24,10,1,False,True,111.75,1.75,24,2,train,0,12.937171985754611,0.0,20.99641911038103,19.995979401925528,149.4437362481845,105.6704518980238,86.68332697867746,73.2793847971668,138.93507741698753,137.93352689412404,131.21529704245987,105.9347139195272,27.551886487716363,14.0743409197685,13.148949702424035,13.434746430272645,102.1778603952142,324.4343211355088,324.4343211355088,328.8678721386432,-4.433551003134369,328.86787213864307,119.44673782300343,193.56632515549154,42.889550814648715,129.5565066067981,264.0350917993215,463.9023415030305,900.3834923144633,0.3495565796703275,1.0587711100839954,2.2798922993462725,5.187321691070451,8.875544732331377,68.06975996698155,7.658458575790777,5.113794802608153
MYS_02_24,11,1,False,True,111.75,1.75,24,2,train,0,46.86900410466061,12.937171985754611,0.0,20.99641911038103,145.89190667600508,149.4437362481845,105.6704518980238,86.68332697867746,81.49215621398447,138.93507741698753,137.93352689412404,131.21529704245987,80.90235841470022,27.551886487716363,14.0743409197685,13.148949702424035,94.17193163296339,354.8844739600072,354.8844739600072,355.15542540935047,-0.2709514493432721,355.1554254093504,114.21900838377103,248.42543187121294,43.098407600097,130.17736351077565,265.27659573776305,466.3672428951987,904.9196077886008,0.20885678544828323,0.6208569039775398,1.2415039384415536,2.4649013921681444,4.536115474137546,51.478474470425404,6.525896202842109,2.2350263072548437
MYS_02_24,12,1,False,True,111.75,1.75,24,2,train,0,211.3730992462245,46.86900410466061,12.937171985754611,0.0,33.33132087772118,145.89190667600508,149.4437362481845,105.6704518980238,66.90091944564469,81.49215621398447,138.93507741698753,137.93352689412404,114.5811700947659,80.90235841470022,27.551886487716363,14.0743409197685,89.48602608950327,427.28367660458065,427.2836766045807,426.1865096643565,1.0971669402242696,426.1865096643562,115.63351303615649,300.24747177961,43.11675615431386,130.22288199798967,265.268110379891,465.78977222684057,904.3975216700557,0.018348554216863988,0.04551848721402507,-0.00848535787201854,-0.577470668358103,-0.5220861185451895,85.89873417798414,6.910670490988672,3.96147532152814
