region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
SLR_06_02,10,195.0654155492097,197.77002798893162,-2.7046124397219273,2.7046124397219273
SLR_06_02,11,378.8894359843055,380.71566711143544,-1.8262311271299154,1.8262311271299154
SLR_06_02,12,249.2646561062537,247.70513094841237,1.5595251578413354,1.5595251578413354
SLR_06_03,1,131.6268644017383,130.9314479274826,0.6954164742556941,0.6954164742556941
SLR_06_03,2,47.41556347583806,54.77508995192281,-7.359526476084746,7.359526476084746
SLR_06_03,3,36.84409421606585,41.197740590236265,-4.353646374170417,4.353646374170417
SLR_06_03,4,89.83677409054434,85.8605718872438,3.976202203300545,3.976202203300545
SLR_06_03,5,52.92581988390338,53.87181252390818,-0.9459926400048033,0.9459926400048033
SLR_06_03,6,4.545148421372264,14.766823835145813,-10.221675413773548,10.221675413773548
SLR_06_03,7,40.424184126567255,29.00734973775945,11.416834388807803,11.416834388807803
SLR_06_03,8,44.3071385778221,39.437383760456676,4.8697548173654255,4.8697548173654255
SLR_06_03,9,92.8435799064821,89.56655459692425,3.2770253095578568,3.2770253095578568
SLR_06_03,10,187.21110292249264,185.43424478235974,1.7768581401329016,1.7768581401329016
SLR_06_03,11,381.5120942313261,384.2143057814759,-2.702211550149798,2.702211550149798
SLR_06_03,12,265.8936572981717,264.97310802173513,0.9205492764365886,0.9205492764365886
SLR_07_00,1,74.53526863333333,74.62076801479593,-0.08549938146259706,0.08549938146259706
SLR_07_00,2,36.162069136666666,31.580410462297834,4.581658674368832,4.581658674368832
SLR_07_00,3,34.84724588,31.203121599291485,3.6441242807085175,3.6441242807085175
SLR_07_00,4,86.54699763333333,90.60148889347414,-4.054491260140807,4.054491260140807
SLR_07_00,5,36.531201333333335,30.733988915596978,5.7972124177363575,5.7972124177363575
SLR_07_00,6,1.7615431688333334,5.125480915328747,-3.363937746495413,3.363937746495413
SLR_07_00,7,5.667343203333333,12.560689572098406,-6.893346368765073,6.893346368765073
SLR_07_00,8,15.335016243333332,20.444972822923205,-5.109956579589873,5.109956579589873
SLR_07_00,9,72.54663563333334,70.08291541630211,2.4637202170312236,2.4637202170312236
SLR_07_00,10,197.24184156666664,196.29481720728214,0.9470243593844998,0.9470243593844998
SLR_07_00,11,362.83148766666665,362.3629383099095,0.46854935675713705,0.46854935675713705
SLR_07_00,12,209.9933305,211.80112191943883,-1.8077914194388143,1.8077914194388143
SLR_07_01,1,86.72751549990252,86.20874523850406,0.5187702613984584,0.5187702613984584
SLR_07_01,2,36.30408561946115,34.1879293348847,2.116156284576448,2.116156284576448
SLR_07_01,3,31.856611357871163,29.77213949509008,2.0844718627810828,2.0844718627810828
SLR_07_01,4,86.66586019719483,87.53052667476446,-0.864666477569628,0.864666477569628
SLR_07_01,5,31.08838692721819,28.09591438238981,2.9924725448283773,2.9924725448283773
SLR_07_01,6,1.4892762259568977,0.003263151380773325,1.4860130745761244,1.4860130745761244
SLR_07_01,7,8.056079842701529,11.863052460094268,-3.8069726173927396,3.8069726173927396
SLR_07_01,8,16.753671717672667,21.43028334378623,-4.676611626113562,4.676611626113562
SLR_07_01,9,62.09565804267929,72.40855325223437,-10.31289520955508,10.31289520955508
SLR_07_01,10,194.4456903405706,199.00661564128532,-4.560925300714729,4.560925300714729
SLR_07_01,11,392.42236114485297,387.2438299341273,5.17853121072568,5.17853121072568
SLR_07_01,12,232.14744107550948,233.82859274594867,-1.681151670439192,1.681151670439192
SLR_07_02,1,101.6702090023522,100.8881588429272,0.7820501594249976,0.7820501594249976
SLR_07_02,2,37.98947353817128,39.86939388674746,-1.879920348576178,1.879920348576178
SLR_07_02,3,32.176189078886395,31.782461008912627,0.3937280699737684,0.3937280699737684
SLR_07_02,4,88.56976920412207,86.28682846134149,2.282940742780582,2.282940742780582
SLR_07_02,5,34.041708890299624,31.400959848151736,2.6407490421478883,2.6407490421478883
SLR_07_02,6,1.849178153648771,0.005381259283246466,1.8437968943655245,1.8437968943655245
SLR_07_02,7,14.686523051391186,14.705621123309548,-0.019098071918362436,0.019098071918362436
SLR_07_02,8,25.4749206166459,25.225574152004363,0.24934646464153687,0.24934646464153687
SLR_07_02,9,64.5166101453079,75.95755677874509,-11.440946633437193,11.440946633437193
SLR_07_02,10,190.9653131524534,197.1022025826194,-6.136889430166008,6.136889430166008
SLR_07_02,11,402.39249792024674,396.5702509796947,5.82224694055202,5.82224694055202
SLR_07_02,12,247.497052891431,249.63102184757827,-2.133968956147271,2.133968956147271
SLR_08_00,1,68.3575527,66.1109428967348,2.2466098032652013,2.2466098032652013
SLR_08_00,2,28.809482796666664,21.928759202284233,6.880723594382431,6.880723594382431
SLR_08_00,3,22.81415297,19.169548512951415,3.644604457048583,3.644604457048583
SLR_08_00,4,64.00667606666667,76.84031667610638,-12.833640609439712,12.833640609439712
SLR_08_00,5,33.71781623333333,25.1496023067376,8.568213926595732,8.568213926595732
SLR_08_00,6,5.571618336666666,0.6326021889293338,4.939016147737332,4.939016147737332
SLR_08_00,7,6.041305316666667,8.568994968875481,-2.5276896522088146,2.5276896522088146
SLR_08_00,8,24.59876483333333,17.953961240471745,6.644803592861585,6.644803592861585
SLR_08_00,9,56.28002393333334,76.3106431554765,-20.03061922214316,20.03061922214316
SLR_08_00,10,205.90046963333333,201.62684949548412,4.273620137849207,4.273620137849207
SLR_08_00,11,406.8255853333333,399.7312688318269,7.094316501506398,7.094316501506398
SLR_08_00,12,219.8313598,228.02491303362143,-8.19355323362143,8.19355323362143
SLR_08_01,1,78.58027549772223,75.31511619897901,3.265159298743214,3.265159298743214
SLR_08_01,2,31.95370224384946,26.401803564076264,5.5518986797731955,5.5518986797731955
SLR_08_01,3,24.59977309302498,21.960413923726072,2.6393591692989062,2.6393591692989062
SLR_08_01,4,70.86456601240965,78.36204485739496,-7.497478844985309,7.497478844985309
SLR_08_01,5,25.97197680057664,26.29987083215224,-0.3278940315755996,0.3278940315755996
SLR_08_01,6,2.8680626499297848,0.0014267963774514596,2.8666358535523333,2.8666358535523333
SLR_08_01,7,3.947692661644501,9.957507598130054,-6.009814936485553,6.009814936485553
SLR_08_01,8,16.777673079326142,19.731903951479975,-2.9542308721538326,2.9542308721538326
SLR_08_01,9,49.926919963639,76.07634831593215,-26.14942835229315,26.14942835229315
SLR_08_01,10,196.95834203165597,199.67136713333105,-2.713025101675072,2.713025101675072
SLR_08_01,11,408.6480050703686,399.24589061815624,9.402114452212345,9.402114452212345
SLR_08_01,12,230.1049749443642,234.19924277277045,-4.0942678284062595,4.0942678284062595
